frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.944430e+00
1;0.010000;-8.802303e+00
2;0.020000;-8.793600e+00
3;0.030000;-8.834960e+00
4;0.040000;-9.468634e+00
5;0.050000;-1.049144e+01
6;0.060000;-1.163519e+01
7;0.070000;-1.186240e+01
8;0.080000;-1.188092e+01
9;0.090000;-1.199050e+01
10;0.100000;-1.211085e+01
11;0.110000;-1.202634e+01
12;0.120000;-1.208015e+01
13;0.130000;-1.216875e+01
14;0.140000;-1.202376e+01
15;0.150000;-1.171846e+01
16;0.160000;-1.157777e+01
17;0.170000;-1.148247e+01
18;0.180000;-1.141387e+01
19;0.190000;-1.131770e+01
20;0.200000;-1.122877e+01
21;0.210000;-1.100568e+01
22;0.220000;-1.079880e+01
23;0.230000;-1.066965e+01
24;0.240000;-1.034774e+01
25;0.250000;-1.012252e+01
26;0.260000;-1.001776e+01
27;0.270000;-1.003112e+01
28;0.280000;-9.977136e+00
29;0.290000;-1.012850e+01
30;0.300000;-1.021829e+01
31;0.310000;-9.092340e+00
32;0.320000;-7.237665e+00
33;0.330000;-6.450036e+00
34;0.340000;-5.766046e+00
35;0.350000;-5.268472e+00
36;0.360000;-4.946801e+00
37;0.370000;-4.572194e+00
38;0.380000;-4.076757e+00
39;0.390000;-3.729978e+00
40;0.400000;-3.429242e+00
41;0.410000;-3.162530e+00
42;0.420000;-3.013435e+00
43;0.430000;-3.061324e+00
44;0.440000;-3.191175e+00
45;0.450000;-3.449453e+00
46;0.460000;-3.837948e+00
47;0.470000;-4.387402e+00
48;0.480000;-4.691769e+00
49;0.490000;-4.839478e+00
50;0.500000;-4.822369e+00
51;0.510000;-4.782390e+00
52;0.520000;-4.832825e+00
53;0.530000;-5.029438e+00
54;0.540000;-5.284051e+00
55;0.550000;-4.790282e+00
56;0.560000;-4.113478e+00
57;0.570000;-3.747829e+00
58;0.580000;-3.461375e+00
59;0.590000;-3.259421e+00
60;0.600000;-3.288398e+00
61;0.610000;-3.481328e+00
62;0.620000;-3.709002e+00
63;0.630000;-4.039008e+00
64;0.640000;-4.391287e+00
65;0.650000;-4.571770e+00
66;0.660000;-4.687681e+00
67;0.670000;-4.730342e+00
68;0.680000;-4.653888e+00
69;0.690000;-4.665009e+00
70;0.700000;-4.582798e+00
71;0.710000;-4.589356e+00
72;0.720000;-4.698177e+00
73;0.730000;-4.863864e+00
74;0.740000;-5.060696e+00
75;0.750000;-5.406257e+00
76;0.760000;-6.041777e+00
77;0.770000;-6.189833e+00
78;0.780000;-6.435865e+00
79;0.790000;-6.635739e+00
80;0.800000;-6.686533e+00
81;0.810000;-6.774822e+00
82;0.820000;-6.976685e+00
83;0.830000;-7.192277e+00
84;0.840000;-7.147110e+00
85;0.850000;-7.256012e+00
86;0.860000;-7.259957e+00
87;0.870000;-6.896755e+00
88;0.880000;-6.065515e+00
89;0.890000;-5.614096e+00
90;0.900000;-5.146323e+00
91;0.910000;-4.793450e+00
92;0.920000;-4.599356e+00
93;0.930000;-4.537643e+00
94;0.940000;-4.476691e+00
95;0.950000;-4.502368e+00
96;0.960000;-4.641145e+00
97;0.970000;-4.850638e+00
98;0.980000;-5.142549e+00
99;0.990000;-5.610420e+00
100;1.000000;-6.403573e+00
101;1.010000;-7.594563e+00
102;1.020000;-8.941757e+00
103;1.030000;-1.028778e+01
104;1.040000;-1.138411e+01
105;1.050000;-1.300639e+01
106;1.060000;-1.438432e+01
107;1.070000;-1.446956e+01
108;1.080000;-1.398890e+01
109;1.090000;-9.638272e+00
110;1.100000;-8.536278e+00
111;1.110000;-7.124645e+00
112;1.120000;-6.387057e+00
113;1.130000;-5.779216e+00
114;1.140000;-5.218371e+00
115;1.150000;-4.876332e+00
116;1.160000;-4.727692e+00
117;1.170000;-4.624332e+00
118;1.180000;-4.586045e+00
119;1.190000;-4.594206e+00
120;1.200000;-4.673756e+00
121;1.210000;-4.787147e+00
122;1.220000;-4.929609e+00
123;1.230000;-5.127988e+00
124;1.240000;-5.456656e+00
125;1.250000;-5.641366e+00
126;1.260000;-5.633101e+00
127;1.270000;-5.592586e+00
128;1.280000;-5.500452e+00
129;1.290000;-5.328056e+00
130;1.300000;-5.035626e+00
131;1.310000;-4.613336e+00
132;1.320000;-4.073016e+00
133;1.330000;-3.472136e+00
134;1.340000;-3.162765e+00
135;1.350000;-3.012918e+00
136;1.360000;-2.929271e+00
137;1.370000;-2.884615e+00
138;1.380000;-3.021242e+00
139;1.390000;-3.187694e+00
140;1.400000;-3.308788e+00
141;1.410000;-3.400486e+00
142;1.420000;-3.611055e+00
143;1.430000;-3.796850e+00
144;1.440000;-3.898576e+00
145;1.450000;-3.990315e+00
146;1.460000;-4.077668e+00
147;1.470000;-4.201987e+00
148;1.480000;-4.278886e+00
149;1.490000;-4.387466e+00
150;1.500000;-4.542039e+00
151;1.510000;-4.891513e+00
152;1.520000;-5.144037e+00
153;1.530000;-5.484688e+00
154;1.540000;-5.862755e+00
155;1.550000;-6.205082e+00
156;1.560000;-6.469802e+00
157;1.570000;-6.668456e+00
158;1.580000;-6.735559e+00
159;1.590000;-5.969805e+00
160;1.600000;-4.802467e+00
161;1.610000;-4.086051e+00
162;1.620000;-3.631177e+00
163;1.630000;-3.409053e+00
164;1.640000;-3.289073e+00
165;1.650000;-3.342315e+00
166;1.660000;-3.562756e+00
167;1.670000;-3.972133e+00
168;1.680000;-4.397505e+00
169;1.690000;-4.966299e+00
170;1.700000;-5.585449e+00
171;1.710000;-5.693219e+00
172;1.720000;-5.447370e+00
173;1.730000;-5.278951e+00
174;1.740000;-5.166539e+00
175;1.750000;-5.164038e+00
176;1.760000;-5.316888e+00
177;1.770000;-5.520044e+00
178;1.780000;-5.776800e+00
179;1.790000;-6.174308e+00
180;1.800000;-6.517009e+00
181;1.810000;-6.345388e+00
182;1.820000;-5.857512e+00
183;1.830000;-5.421555e+00
184;1.840000;-5.087235e+00
185;1.850000;-5.008872e+00
186;1.860000;-5.103509e+00
187;1.870000;-5.342823e+00
188;1.880000;-5.759626e+00
189;1.890000;-6.522089e+00
190;1.900000;-6.200356e+00
191;1.910000;-5.182949e+00
192;1.920000;-4.284586e+00
193;1.930000;-3.825272e+00
194;1.940000;-3.534685e+00
195;1.950000;-3.294722e+00
196;1.960000;-3.199985e+00
197;1.970000;-3.399629e+00
198;1.980000;-3.666052e+00
199;1.990000;-4.010586e+00
200;2.000000;-4.711378e+00
201;2.010000;-6.541881e+00
202;2.020000;-7.616281e+00
203;2.030000;-8.331617e+00
204;2.040000;-8.234523e+00
205;2.050000;-7.728832e+00
206;2.060000;-5.772763e+00
207;2.070000;-4.960683e+00
208;2.080000;-4.522000e+00
209;2.090000;-4.256707e+00
210;2.100000;-4.209914e+00
211;2.110000;-4.392462e+00
212;2.120000;-4.768210e+00
213;2.130000;-5.402431e+00
214;2.140000;-6.815134e+00
215;2.150000;-7.820316e+00
216;2.160000;-7.532873e+00
217;2.170000;-5.519340e+00
218;2.180000;-4.837984e+00
219;2.190000;-4.375181e+00
220;2.200000;-4.002650e+00
221;2.210000;-3.837260e+00
222;2.220000;-3.964303e+00
223;2.230000;-4.189713e+00
224;2.240000;-4.557726e+00
225;2.250000;-5.264939e+00
226;2.260000;-5.992862e+00
227;2.270000;-5.847992e+00
228;2.280000;-5.765013e+00
229;2.290000;-5.744521e+00
230;2.300000;-5.856650e+00
231;2.310000;-6.121244e+00
232;2.320000;-6.814351e+00
233;2.330000;-6.279001e+00
234;2.340000;-5.277459e+00
235;2.350000;-4.888452e+00
236;2.360000;-4.674867e+00
237;2.370000;-4.569109e+00
238;2.380000;-4.653440e+00
239;2.390000;-5.074511e+00
240;2.400000;-5.615354e+00
241;2.410000;-6.454015e+00
242;2.420000;-7.915330e+00
243;2.430000;-9.207014e+00
244;2.440000;-8.607938e+00
245;2.450000;-6.912595e+00
246;2.460000;-6.598518e+00
247;2.470000;-6.422402e+00
248;2.480000;-6.096162e+00
249;2.490000;-6.013824e+00
250;2.500000;-5.912655e+00
251;2.510000;-5.375804e+00
252;2.520000;-4.445087e+00
253;2.530000;-4.053568e+00
254;2.540000;-3.878767e+00
255;2.550000;-3.837406e+00
256;2.560000;-3.915560e+00
257;2.570000;-4.361156e+00
258;2.580000;-5.005249e+00
259;2.590000;-5.721570e+00
260;2.600000;-6.513911e+00
261;2.610000;-6.914732e+00
262;2.620000;-6.960198e+00
263;2.630000;-6.948317e+00
264;2.640000;-6.934228e+00
265;2.650000;-6.998693e+00
266;2.660000;-7.158199e+00
267;2.670000;-6.644476e+00
268;2.680000;-5.337331e+00
269;2.690000;-4.326474e+00
270;2.700000;-3.920845e+00
271;2.710000;-3.730704e+00
272;2.720000;-3.622039e+00
273;2.730000;-3.618530e+00
274;2.740000;-3.859461e+00
275;2.750000;-4.085774e+00
276;2.760000;-4.146251e+00
277;2.770000;-4.218069e+00
278;2.780000;-4.227969e+00
279;2.790000;-4.200832e+00
280;2.800000;-4.078081e+00
281;2.810000;-4.012030e+00
282;2.820000;-3.954153e+00
283;2.830000;-3.896999e+00
284;2.840000;-3.799488e+00
285;2.850000;-3.871670e+00
286;2.860000;-4.050760e+00
287;2.870000;-4.215401e+00
288;2.880000;-4.556133e+00
289;2.890000;-5.145433e+00
290;2.900000;-5.593776e+00
291;2.910000;-5.651901e+00
292;2.920000;-5.588076e+00
293;2.930000;-5.309986e+00
294;2.940000;-4.899035e+00
295;2.950000;-4.563359e+00
296;2.960000;-4.366971e+00
297;2.970000;-4.225028e+00
298;2.980000;-4.154070e+00
299;2.990000;-4.245868e+00
300;3.000000;-4.485275e+00
301;3.010000;-4.717631e+00
302;3.020000;-4.986581e+00
303;3.030000;-5.359935e+00
304;3.040000;-5.605727e+00
305;3.050000;-5.626284e+00
306;3.060000;-5.693735e+00
307;3.070000;-5.934052e+00
308;3.080000;-6.226186e+00
309;3.090000;-6.739033e+00
310;3.100000;-7.407722e+00
311;3.110000;-8.661288e+00
312;3.120000;-1.150064e+01
313;3.130000;-1.067956e+01
314;3.140000;-1.032425e+01
315;3.150000;-9.450622e+00
316;3.160000;-6.568025e+00
317;3.170000;-5.466288e+00
318;3.180000;-4.733921e+00
319;3.190000;-4.400205e+00
320;3.200000;-4.154424e+00
321;3.210000;-4.058719e+00
322;3.220000;-4.087034e+00
323;3.230000;-4.255503e+00
324;3.240000;-4.393654e+00
325;3.250000;-4.567769e+00
326;3.260000;-4.735292e+00
327;3.270000;-4.879382e+00
328;3.280000;-4.998544e+00
329;3.290000;-5.082932e+00
330;3.300000;-5.122104e+00
331;3.310000;-5.106402e+00
332;3.320000;-5.033756e+00
333;3.330000;-4.939798e+00
334;3.340000;-4.833631e+00
335;3.350000;-4.763428e+00
336;3.360000;-4.747227e+00
337;3.370000;-4.809995e+00
338;3.380000;-4.948126e+00
339;3.390000;-5.169567e+00
340;3.400000;-5.458651e+00
341;3.410000;-5.773748e+00
342;3.420000;-6.013371e+00
343;3.430000;-6.068521e+00
344;3.440000;-5.652010e+00
345;3.450000;-4.898750e+00
346;3.460000;-4.154745e+00
347;3.470000;-3.628515e+00
348;3.480000;-3.351482e+00
349;3.490000;-3.184322e+00
350;3.500000;-3.096400e+00
351;3.510000;-3.122964e+00
352;3.520000;-3.234386e+00
353;3.530000;-3.243364e+00
354;3.540000;-3.327651e+00
355;3.550000;-3.511152e+00
356;3.560000;-3.744818e+00
357;3.570000;-4.022068e+00
358;3.580000;-4.618567e+00
359;3.590000;-5.191882e+00
360;3.600000;-5.488794e+00
361;3.610000;-5.563815e+00
362;3.620000;-5.461488e+00
363;3.630000;-5.199088e+00
364;3.640000;-4.850567e+00
365;3.650000;-4.521820e+00
366;3.660000;-4.219045e+00
367;3.670000;-4.018752e+00
368;3.680000;-3.806334e+00
369;3.690000;-3.706326e+00
370;3.700000;-3.643174e+00
371;3.710000;-3.644987e+00
372;3.720000;-3.627566e+00
373;3.730000;-3.666721e+00
374;3.740000;-3.625247e+00
375;3.750000;-3.607255e+00
376;3.760000;-3.607693e+00
377;3.770000;-3.625454e+00
378;3.780000;-3.659825e+00
379;3.790000;-3.668642e+00
380;3.800000;-3.684434e+00
381;3.810000;-3.704865e+00
382;3.820000;-3.709410e+00
383;3.830000;-3.708726e+00
384;3.840000;-3.770674e+00
385;3.850000;-3.812608e+00
386;3.860000;-3.792099e+00
387;3.870000;-3.848717e+00
388;3.880000;-3.888870e+00
389;3.890000;-3.979889e+00
390;3.900000;-4.068559e+00
391;3.910000;-4.153346e+00
392;3.920000;-4.131355e+00
393;3.930000;-4.104032e+00
394;3.940000;-4.027099e+00
395;3.950000;-3.949822e+00
396;3.960000;-3.910283e+00
397;3.970000;-3.894369e+00
398;3.980000;-3.905000e+00
399;3.990000;-3.952610e+00
400;4.000000;-4.030005e+00
401;4.010000;-4.100170e+00
402;4.020000;-4.170059e+00
403;4.030000;-4.256670e+00
404;4.040000;-4.320157e+00
405;4.050000;-4.394719e+00
406;4.060000;-4.457097e+00
407;4.070000;-4.510576e+00
408;4.080000;-4.516925e+00
409;4.090000;-4.515745e+00
410;4.100000;-4.476459e+00
411;4.110000;-4.479700e+00
412;4.120000;-4.482379e+00
413;4.130000;-4.492868e+00
414;4.140000;-4.506886e+00
415;4.150000;-4.531909e+00
416;4.160000;-4.531240e+00
417;4.170000;-4.551268e+00
418;4.180000;-4.590975e+00
419;4.190000;-4.609903e+00
420;4.200000;-4.637472e+00
421;4.210000;-4.686694e+00
422;4.220000;-4.689312e+00
423;4.230000;-4.703258e+00
424;4.240000;-4.763600e+00
425;4.250000;-4.883490e+00
426;4.260000;-5.051676e+00
427;4.270000;-5.241912e+00
428;4.280000;-5.577071e+00
429;4.290000;-5.771994e+00
430;4.300000;-5.720973e+00
431;4.310000;-5.654053e+00
432;4.320000;-5.573514e+00
433;4.330000;-5.358480e+00
434;4.340000;-5.340107e+00
435;4.350000;-5.517095e+00
436;4.360000;-5.516971e+00
437;4.370000;-5.643054e+00
438;4.380000;-5.976017e+00
439;4.390000;-6.152827e+00
440;4.400000;-5.926531e+00
441;4.410000;-5.922253e+00
442;4.420000;-5.615237e+00
443;4.430000;-5.101851e+00
444;4.440000;-4.689795e+00
445;4.450000;-4.367650e+00
446;4.460000;-4.073470e+00
447;4.470000;-3.887981e+00
448;4.480000;-3.768549e+00
449;4.490000;-3.699084e+00
450;4.500000;-3.657347e+00
451;4.510000;-3.653127e+00
452;4.520000;-3.666798e+00
453;4.530000;-3.700798e+00
454;4.540000;-3.759699e+00
455;4.550000;-3.834203e+00
456;4.560000;-3.928323e+00
457;4.570000;-4.079099e+00
458;4.580000;-4.292228e+00
459;4.590000;-4.540982e+00
460;4.600000;-4.871806e+00
461;4.610000;-5.309861e+00
462;4.620000;-5.728844e+00
463;4.630000;-6.071800e+00
464;4.640000;-6.493489e+00
465;4.650000;-6.952956e+00
466;4.660000;-7.379048e+00
467;4.670000;-7.533534e+00
468;4.680000;-7.369043e+00
469;4.690000;-7.201318e+00
470;4.700000;-7.223227e+00
471;4.710000;-7.178296e+00
472;4.720000;-7.261796e+00
473;4.730000;-6.062146e+00
474;4.740000;-5.300958e+00
475;4.750000;-4.619055e+00
476;4.760000;-4.230355e+00
477;4.770000;-4.044408e+00
478;4.780000;-3.989687e+00
479;4.790000;-3.997551e+00
480;4.800000;-4.188373e+00
481;4.810000;-4.448973e+00
482;4.820000;-4.651767e+00
483;4.830000;-4.861639e+00
484;4.840000;-5.021913e+00
485;4.850000;-4.823589e+00
486;4.860000;-4.346778e+00
487;4.870000;-3.652676e+00
488;4.880000;-3.298656e+00
489;4.890000;-3.109419e+00
490;4.900000;-3.037397e+00
491;4.910000;-3.073677e+00
492;4.920000;-3.412487e+00
493;4.930000;-3.848631e+00
494;4.940000;-4.392949e+00
495;4.950000;-5.116807e+00
496;4.960000;-6.413132e+00
497;4.970000;-6.718591e+00
498;4.980000;-6.861321e+00
499;4.990000;-6.991773e+00
500;5.000000;-7.061591e+00
501;5.010000;-7.138785e+00
502;5.020000;-7.220363e+00
503;5.030000;-7.237833e+00
504;5.040000;-6.890799e+00
505;5.050000;-6.338890e+00
506;5.060000;-5.749179e+00
507;5.070000;-5.242295e+00
508;5.080000;-5.024038e+00
509;5.090000;-4.961078e+00
510;5.100000;-5.028346e+00
511;5.110000;-5.231526e+00
512;5.120000;-5.574650e+00
513;5.130000;-5.823459e+00
514;5.140000;-5.920140e+00
515;5.150000;-5.957903e+00
516;5.160000;-6.066876e+00
517;5.170000;-6.401006e+00
518;5.180000;-6.859379e+00
519;5.190000;-7.732398e+00
520;5.200000;-9.092621e+00
