frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.245753e+00
1;0.010000;-8.566181e+00
2;0.020000;-1.106467e+01
3;0.030000;-1.107207e+01
4;0.040000;-1.058784e+01
5;0.050000;-1.040622e+01
6;0.060000;-1.011557e+01
7;0.070000;-9.903024e+00
8;0.080000;-9.688133e+00
9;0.090000;-9.630650e+00
10;0.100000;-9.365812e+00
11;0.110000;-9.137561e+00
12;0.120000;-9.055717e+00
13;0.130000;-8.965083e+00
14;0.140000;-8.930049e+00
15;0.150000;-8.951261e+00
16;0.160000;-9.045766e+00
17;0.170000;-8.893538e+00
18;0.180000;-8.938221e+00
19;0.190000;-8.936069e+00
20;0.200000;-8.870593e+00
21;0.210000;-8.945498e+00
22;0.220000;-9.276133e+00
23;0.230000;-9.480406e+00
24;0.240000;-9.742925e+00
25;0.250000;-1.054556e+01
26;0.260000;-1.124099e+01
27;0.270000;-1.169611e+01
28;0.280000;-1.309995e+01
29;0.290000;-1.272002e+01
30;0.300000;-1.036829e+01
31;0.310000;-9.351970e+00
32;0.320000;-8.813498e+00
33;0.330000;-8.427160e+00
34;0.340000;-8.130001e+00
35;0.350000;-7.218133e+00
36;0.360000;-5.411239e+00
37;0.370000;-4.262389e+00
38;0.380000;-3.826618e+00
39;0.390000;-3.535760e+00
40;0.400000;-3.438760e+00
41;0.410000;-3.397287e+00
42;0.420000;-3.613359e+00
43;0.430000;-3.688637e+00
44;0.440000;-3.847630e+00
45;0.450000;-3.834031e+00
46;0.460000;-4.038164e+00
47;0.470000;-4.197691e+00
48;0.480000;-4.640445e+00
49;0.490000;-5.107946e+00
50;0.500000;-6.016618e+00
51;0.510000;-6.525210e+00
52;0.520000;-6.612229e+00
53;0.530000;-5.905616e+00
54;0.540000;-5.225147e+00
55;0.550000;-4.851849e+00
56;0.560000;-4.556609e+00
57;0.570000;-4.362636e+00
58;0.580000;-4.381320e+00
59;0.590000;-4.560123e+00
60;0.600000;-4.800165e+00
61;0.610000;-5.178785e+00
62;0.620000;-5.772301e+00
63;0.630000;-6.306257e+00
64;0.640000;-6.546156e+00
65;0.650000;-6.566597e+00
66;0.660000;-6.491128e+00
67;0.670000;-6.483132e+00
68;0.680000;-6.609441e+00
69;0.690000;-6.887275e+00
70;0.700000;-7.217195e+00
71;0.710000;-7.958096e+00
72;0.720000;-8.789239e+00
73;0.730000;-9.679465e+00
74;0.740000;-9.053037e+00
75;0.750000;-6.145619e+00
76;0.760000;-4.728086e+00
77;0.770000;-4.246211e+00
78;0.780000;-3.796516e+00
79;0.790000;-3.614133e+00
80;0.800000;-3.544137e+00
81;0.810000;-3.679613e+00
82;0.820000;-3.841318e+00
83;0.830000;-4.274062e+00
84;0.840000;-4.627807e+00
85;0.850000;-5.027311e+00
86;0.860000;-5.393021e+00
87;0.870000;-5.066038e+00
88;0.880000;-4.570769e+00
89;0.890000;-4.287606e+00
90;0.900000;-4.065829e+00
91;0.910000;-3.892975e+00
92;0.920000;-3.816926e+00
93;0.930000;-3.787457e+00
94;0.940000;-3.750988e+00
95;0.950000;-3.856199e+00
96;0.960000;-4.012613e+00
97;0.970000;-4.333291e+00
98;0.980000;-4.842511e+00
99;0.990000;-5.736197e+00
100;1.000000;-6.435602e+00
101;1.010000;-7.722676e+00
102;1.020000;-7.648315e+00
103;1.030000;-6.831602e+00
104;1.040000;-6.130501e+00
105;1.050000;-5.369359e+00
106;1.060000;-4.860476e+00
107;1.070000;-4.577243e+00
108;1.080000;-4.369244e+00
109;1.090000;-4.272976e+00
110;1.100000;-4.335680e+00
111;1.110000;-4.541357e+00
112;1.120000;-4.825901e+00
113;1.130000;-5.303868e+00
114;1.140000;-5.956225e+00
115;1.150000;-7.191898e+00
116;1.160000;-9.850981e+00
117;1.170000;-1.052682e+01
118;1.180000;-9.540373e+00
119;1.190000;-8.270093e+00
120;1.200000;-8.072164e+00
121;1.210000;-7.832498e+00
122;1.220000;-7.736021e+00
123;1.230000;-7.690940e+00
124;1.240000;-8.054432e+00
125;1.250000;-8.170676e+00
126;1.260000;-8.381595e+00
127;1.270000;-7.808207e+00
128;1.280000;-6.794816e+00
129;1.290000;-5.994115e+00
130;1.300000;-5.670450e+00
131;1.310000;-5.320446e+00
132;1.320000;-5.144732e+00
133;1.330000;-4.966182e+00
134;1.340000;-4.997002e+00
135;1.350000;-4.871882e+00
136;1.360000;-4.885512e+00
137;1.370000;-4.630245e+00
138;1.380000;-4.337203e+00
139;1.390000;-4.143083e+00
140;1.400000;-4.057284e+00
141;1.410000;-3.994940e+00
142;1.420000;-4.076375e+00
143;1.430000;-4.295268e+00
144;1.440000;-4.473134e+00
145;1.450000;-4.719457e+00
146;1.460000;-5.021547e+00
147;1.470000;-5.338558e+00
148;1.480000;-5.813525e+00
149;1.490000;-6.650259e+00
150;1.500000;-7.480186e+00
151;1.510000;-7.687964e+00
152;1.520000;-7.721234e+00
153;1.530000;-6.654917e+00
154;1.540000;-6.110350e+00
155;1.550000;-5.609441e+00
156;1.560000;-5.165043e+00
157;1.570000;-5.009828e+00
158;1.580000;-5.003150e+00
159;1.590000;-5.071164e+00
160;1.600000;-5.335363e+00
161;1.610000;-5.905420e+00
162;1.620000;-6.414825e+00
163;1.630000;-7.328743e+00
164;1.640000;-9.540643e+00
165;1.650000;-1.158042e+01
166;1.660000;-1.397724e+01
167;1.670000;-1.440040e+01
168;1.680000;-1.346713e+01
169;1.690000;-8.872290e+00
170;1.700000;-8.596640e+00
171;1.710000;-7.764014e+00
172;1.720000;-5.459915e+00
173;1.730000;-4.487243e+00
174;1.740000;-4.053809e+00
175;1.750000;-3.816930e+00
176;1.760000;-3.654526e+00
177;1.770000;-3.647549e+00
178;1.780000;-3.772961e+00
179;1.790000;-3.880614e+00
180;1.800000;-3.962731e+00
181;1.810000;-4.131326e+00
182;1.820000;-4.385344e+00
183;1.830000;-4.753733e+00
184;1.840000;-5.323659e+00
185;1.850000;-6.180604e+00
186;1.860000;-6.716562e+00
187;1.870000;-6.844279e+00
188;1.880000;-6.786115e+00
189;1.890000;-6.548896e+00
190;1.900000;-6.550833e+00
191;1.910000;-6.507327e+00
192;1.920000;-6.436720e+00
193;1.930000;-6.415242e+00
194;1.940000;-6.589709e+00
195;1.950000;-6.726608e+00
196;1.960000;-7.033811e+00
197;1.970000;-7.445031e+00
198;1.980000;-7.547524e+00
199;1.990000;-7.613098e+00
200;2.000000;-7.242376e+00
201;2.010000;-5.424332e+00
202;2.020000;-4.582665e+00
203;2.030000;-4.237137e+00
204;2.040000;-4.117064e+00
205;2.050000;-3.970669e+00
206;2.060000;-4.097945e+00
207;2.070000;-4.355258e+00
208;2.080000;-4.533574e+00
209;2.090000;-4.384135e+00
210;2.100000;-4.345361e+00
211;2.110000;-4.228592e+00
212;2.120000;-4.177211e+00
213;2.130000;-4.181202e+00
214;2.140000;-4.363054e+00
215;2.150000;-4.619346e+00
216;2.160000;-4.938985e+00
217;2.170000;-5.313944e+00
218;2.180000;-5.483470e+00
219;2.190000;-5.459657e+00
220;2.200000;-5.296973e+00
221;2.210000;-5.284062e+00
222;2.220000;-5.335750e+00
223;2.230000;-5.558765e+00
224;2.240000;-5.806782e+00
225;2.250000;-6.285254e+00
226;2.260000;-6.564318e+00
227;2.270000;-6.896418e+00
228;2.280000;-7.508310e+00
229;2.290000;-9.198283e+00
230;2.300000;-1.070104e+01
231;2.310000;-1.119017e+01
232;2.320000;-1.058724e+01
233;2.330000;-1.027736e+01
