frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.637076e+00
1;0.010000;-5.670014e+00
2;0.020000;-5.831122e+00
3;0.030000;-6.065174e+00
4;0.040000;-6.308411e+00
5;0.050000;-6.546654e+00
6;0.060000;-6.935905e+00
7;0.070000;-7.505961e+00
8;0.080000;-8.179655e+00
9;0.090000;-8.851836e+00
10;0.100000;-9.928980e+00
11;0.110000;-1.059986e+01
12;0.120000;-1.065682e+01
13;0.130000;-1.034166e+01
14;0.140000;-1.006294e+01
15;0.150000;-1.015368e+01
16;0.160000;-1.029355e+01
17;0.170000;-1.034500e+01
18;0.180000;-1.056369e+01
19;0.190000;-1.104324e+01
20;0.200000;-1.117265e+01
21;0.210000;-1.153796e+01
22;0.220000;-1.174099e+01
23;0.230000;-1.200125e+01
24;0.240000;-1.224000e+01
25;0.250000;-1.253763e+01
26;0.260000;-1.288552e+01
27;0.270000;-1.317946e+01
28;0.280000;-1.355166e+01
29;0.290000;-1.379913e+01
30;0.300000;-1.396473e+01
31;0.310000;-1.414036e+01
32;0.320000;-1.380846e+01
33;0.330000;-1.230143e+01
34;0.340000;-1.048349e+01
35;0.350000;-9.654347e+00
36;0.360000;-9.095706e+00
37;0.370000;-8.600916e+00
38;0.380000;-8.262535e+00
39;0.390000;-7.920869e+00
40;0.400000;-7.415747e+00
41;0.410000;-7.297821e+00
42;0.420000;-7.063496e+00
43;0.430000;-4.959345e+00
44;0.440000;-4.257745e+00
45;0.450000;-4.080313e+00
46;0.460000;-3.889047e+00
47;0.470000;-3.749974e+00
48;0.480000;-3.888454e+00
49;0.490000;-4.193416e+00
50;0.500000;-4.344071e+00
51;0.510000;-4.613240e+00
52;0.520000;-4.897787e+00
53;0.530000;-5.167504e+00
54;0.540000;-5.068995e+00
55;0.550000;-4.605895e+00
56;0.560000;-4.223509e+00
57;0.570000;-4.038300e+00
58;0.580000;-3.934240e+00
59;0.590000;-3.860160e+00
60;0.600000;-3.938193e+00
61;0.610000;-4.063158e+00
62;0.620000;-4.171138e+00
63;0.630000;-4.379223e+00
64;0.640000;-4.748174e+00
65;0.650000;-5.163702e+00
66;0.660000;-5.862101e+00
67;0.670000;-7.045304e+00
68;0.680000;-7.227707e+00
69;0.690000;-6.315405e+00
70;0.700000;-5.298657e+00
71;0.710000;-4.897911e+00
72;0.720000;-4.681809e+00
73;0.730000;-4.579349e+00
74;0.740000;-4.679138e+00
75;0.750000;-5.082732e+00
76;0.760000;-5.584910e+00
77;0.770000;-6.211718e+00
78;0.780000;-7.002749e+00
79;0.790000;-6.772317e+00
80;0.800000;-6.517941e+00
81;0.810000;-6.433608e+00
82;0.820000;-6.356493e+00
83;0.830000;-6.270991e+00
84;0.840000;-6.204962e+00
85;0.850000;-5.952784e+00
86;0.860000;-5.350124e+00
87;0.870000;-4.615283e+00
88;0.880000;-4.287921e+00
89;0.890000;-4.084815e+00
90;0.900000;-3.933611e+00
91;0.910000;-3.817625e+00
92;0.920000;-3.812109e+00
93;0.930000;-3.914272e+00
94;0.940000;-3.970950e+00
95;0.950000;-4.084520e+00
96;0.960000;-4.264497e+00
97;0.970000;-4.618749e+00
98;0.980000;-4.758286e+00
99;0.990000;-5.005461e+00
100;1.000000;-5.267683e+00
101;1.010000;-5.742902e+00
102;1.020000;-6.243300e+00
103;1.030000;-6.680620e+00
104;1.040000;-7.320621e+00
105;1.050000;-7.604940e+00
106;1.060000;-7.522918e+00
107;1.070000;-7.014692e+00
108;1.080000;-5.556022e+00
109;1.090000;-4.930156e+00
110;1.100000;-4.561205e+00
111;1.110000;-4.307165e+00
112;1.120000;-4.127555e+00
113;1.130000;-4.173397e+00
114;1.140000;-4.297241e+00
115;1.150000;-4.427592e+00
116;1.160000;-4.533958e+00
117;1.170000;-4.397091e+00
118;1.180000;-4.028474e+00
119;1.190000;-3.769881e+00
120;1.200000;-3.597034e+00
121;1.210000;-3.487167e+00
122;1.220000;-3.520790e+00
123;1.230000;-3.717275e+00
124;1.240000;-3.944551e+00
125;1.250000;-4.182788e+00
126;1.260000;-4.425121e+00
127;1.270000;-4.698275e+00
