frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.424538e+01
1;0.010000;-1.424163e+01
2;0.020000;-1.420601e+01
3;0.030000;-1.284825e+01
4;0.040000;-1.116053e+01
5;0.050000;-7.216172e+00
6;0.060000;-4.938701e+00
7;0.070000;-4.206232e+00
8;0.080000;-4.021466e+00
9;0.090000;-3.819315e+00
10;0.100000;-3.595072e+00
11;0.110000;-3.704580e+00
12;0.120000;-3.738952e+00
13;0.130000;-3.545589e+00
14;0.140000;-3.499523e+00
15;0.150000;-3.546511e+00
16;0.160000;-3.478903e+00
17;0.170000;-3.557694e+00
18;0.180000;-3.723477e+00
19;0.190000;-3.770890e+00
20;0.200000;-3.933887e+00
21;0.210000;-4.256367e+00
22;0.220000;-4.625348e+00
23;0.230000;-5.096752e+00
24;0.240000;-6.292679e+00
25;0.250000;-7.670811e+00
26;0.260000;-8.238044e+00
27;0.270000;-9.539319e+00
28;0.280000;-6.578246e+00
29;0.290000;-6.177446e+00
30;0.300000;-5.890895e+00
31;0.310000;-4.929548e+00
32;0.320000;-4.575088e+00
33;0.330000;-4.311049e+00
34;0.340000;-4.133101e+00
35;0.350000;-3.987662e+00
36;0.360000;-4.046997e+00
37;0.370000;-4.034508e+00
38;0.380000;-4.106442e+00
39;0.390000;-4.201643e+00
40;0.400000;-4.409883e+00
41;0.410000;-4.730965e+00
42;0.420000;-5.194268e+00
43;0.430000;-6.073566e+00
44;0.440000;-7.586658e+00
45;0.450000;-8.893752e+00
46;0.460000;-9.318274e+00
47;0.470000;-9.606244e+00
48;0.480000;-9.602687e+00
49;0.490000;-8.855226e+00
50;0.500000;-8.579926e+00
51;0.510000;-8.076481e+00
52;0.520000;-7.703442e+00
53;0.530000;-7.409476e+00
54;0.540000;-7.152507e+00
55;0.550000;-6.828673e+00
56;0.560000;-6.516450e+00
57;0.570000;-6.273329e+00
58;0.580000;-6.128554e+00
59;0.590000;-6.036157e+00
60;0.600000;-5.977831e+00
61;0.610000;-5.967731e+00
62;0.620000;-5.895026e+00
63;0.630000;-5.689218e+00
64;0.640000;-5.318240e+00
65;0.650000;-4.708181e+00
66;0.660000;-4.197304e+00
67;0.670000;-3.971446e+00
68;0.680000;-3.902972e+00
69;0.690000;-3.884565e+00
70;0.700000;-3.906678e+00
71;0.710000;-4.039008e+00
72;0.720000;-4.099957e+00
73;0.730000;-4.049410e+00
74;0.740000;-3.967021e+00
75;0.750000;-4.008391e+00
76;0.760000;-4.003820e+00
77;0.770000;-4.016145e+00
78;0.780000;-4.015798e+00
79;0.790000;-4.059237e+00
80;0.800000;-4.083051e+00
81;0.810000;-4.129843e+00
82;0.820000;-4.161604e+00
83;0.830000;-4.153367e+00
84;0.840000;-4.154077e+00
85;0.850000;-4.150697e+00
86;0.860000;-4.139108e+00
87;0.870000;-4.113098e+00
88;0.880000;-4.110741e+00
89;0.890000;-4.117435e+00
90;0.900000;-4.127106e+00
91;0.910000;-4.105982e+00
92;0.920000;-4.105484e+00
93;0.930000;-4.083804e+00
