frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.755898e+00
1;0.010000;-8.861674e+00
2;0.020000;-8.562222e+00
3;0.030000;-7.830505e+00
4;0.040000;-6.390936e+00
5;0.050000;-5.459517e+00
6;0.060000;-4.726133e+00
7;0.070000;-4.188658e+00
8;0.080000;-4.026360e+00
9;0.090000;-3.986710e+00
10;0.100000;-3.967331e+00
11;0.110000;-4.137579e+00
12;0.120000;-4.515990e+00
13;0.130000;-4.692286e+00
14;0.140000;-4.803942e+00
15;0.150000;-5.154115e+00
16;0.160000;-5.411189e+00
17;0.170000;-5.712030e+00
18;0.180000;-6.037327e+00
19;0.190000;-6.428011e+00
20;0.200000;-6.659948e+00
21;0.210000;-6.773125e+00
22;0.220000;-6.624488e+00
23;0.230000;-6.362993e+00
24;0.240000;-6.278579e+00
25;0.250000;-6.253594e+00
26;0.260000;-6.277948e+00
27;0.270000;-6.342370e+00
28;0.280000;-6.718929e+00
29;0.290000;-5.806145e+00
30;0.300000;-4.885460e+00
31;0.310000;-4.382935e+00
32;0.320000;-4.070055e+00
33;0.330000;-3.832841e+00
34;0.340000;-3.762261e+00
35;0.350000;-3.965625e+00
36;0.360000;-4.276695e+00
37;0.370000;-4.702903e+00
38;0.380000;-5.412761e+00
39;0.390000;-7.318713e+00
40;0.400000;-9.177521e+00
41;0.410000;-9.933619e+00
42;0.420000;-9.461315e+00
43;0.430000;-9.461059e+00
44;0.440000;-9.461458e+00
45;0.450000;-9.461576e+00
46;0.460000;-1.039284e+01
47;0.470000;-1.274940e+01
48;0.480000;-9.056655e+00
49;0.490000;-8.500346e+00
50;0.500000;-5.708534e+00
51;0.510000;-4.574931e+00
52;0.520000;-4.121436e+00
53;0.530000;-3.862645e+00
54;0.540000;-3.675934e+00
55;0.550000;-3.618999e+00
56;0.560000;-3.729820e+00
57;0.570000;-3.811427e+00
58;0.580000;-3.840855e+00
59;0.590000;-3.833792e+00
60;0.600000;-3.889708e+00
61;0.610000;-4.087512e+00
62;0.620000;-4.358011e+00
63;0.630000;-4.762507e+00
64;0.640000;-5.523425e+00
65;0.650000;-7.469182e+00
66;0.660000;-8.246135e+00
67;0.670000;-7.181150e+00
68;0.680000;-5.355356e+00
69;0.690000;-4.681152e+00
70;0.700000;-4.302271e+00
71;0.710000;-4.064197e+00
72;0.720000;-3.908791e+00
73;0.730000;-3.961558e+00
74;0.740000;-4.147002e+00
75;0.750000;-4.394264e+00
76;0.760000;-4.552295e+00
77;0.770000;-4.612641e+00
78;0.780000;-4.848374e+00
79;0.790000;-4.986769e+00
80;0.800000;-5.082552e+00
81;0.810000;-5.426444e+00
82;0.820000;-5.874528e+00
83;0.830000;-5.426012e+00
84;0.840000;-5.059487e+00
85;0.850000;-4.769111e+00
86;0.860000;-4.559028e+00
87;0.870000;-4.605117e+00
88;0.880000;-4.866443e+00
89;0.890000;-5.197165e+00
90;0.900000;-5.615401e+00
91;0.910000;-6.213448e+00
92;0.920000;-6.106396e+00
93;0.930000;-5.352944e+00
94;0.940000;-4.936620e+00
95;0.950000;-4.609831e+00
96;0.960000;-4.409677e+00
97;0.970000;-4.292825e+00
98;0.980000;-4.444084e+00
99;0.990000;-4.682196e+00
100;1.000000;-5.106909e+00
101;1.010000;-5.720906e+00
102;1.020000;-7.161768e+00
103;1.030000;-9.952065e+00
104;1.040000;-8.615183e+00
105;1.050000;-6.993024e+00
106;1.060000;-6.625376e+00
107;1.070000;-5.738782e+00
108;1.080000;-5.109287e+00
109;1.090000;-4.745334e+00
110;1.100000;-4.566889e+00
111;1.110000;-4.458981e+00
112;1.120000;-4.440814e+00
113;1.130000;-4.545175e+00
114;1.140000;-4.662251e+00
115;1.150000;-4.764572e+00
116;1.160000;-4.808671e+00
117;1.170000;-5.038273e+00
118;1.180000;-5.237121e+00
119;1.190000;-5.485069e+00
120;1.200000;-5.804041e+00
121;1.210000;-6.055956e+00
122;1.220000;-6.116438e+00
123;1.230000;-6.273366e+00
124;1.240000;-6.512391e+00
125;1.250000;-6.789164e+00
126;1.260000;-7.462514e+00
127;1.270000;-8.177573e+00
128;1.280000;-9.052936e+00
129;1.290000;-1.052129e+01
130;1.300000;-1.343567e+01
131;1.310000;-1.618184e+01
132;1.320000;-9.633620e+00
133;1.330000;-8.994979e+00
134;1.340000;-6.796267e+00
135;1.350000;-4.978671e+00
136;1.360000;-4.275541e+00
137;1.370000;-3.974491e+00
138;1.380000;-3.754789e+00
139;1.390000;-3.612462e+00
140;1.400000;-3.701654e+00
141;1.410000;-3.855320e+00
142;1.420000;-3.994137e+00
143;1.430000;-4.228055e+00
144;1.440000;-4.558755e+00
145;1.450000;-4.929403e+00
146;1.460000;-5.560189e+00
147;1.470000;-6.406885e+00
148;1.480000;-7.108272e+00
149;1.490000;-7.957210e+00
150;1.500000;-8.934352e+00
151;1.510000;-1.160864e+01
152;1.520000;-1.413153e+01
153;1.530000;-1.414151e+01
154;1.540000;-1.080132e+01
155;1.550000;-8.436906e+00
156;1.560000;-7.755661e+00
157;1.570000;-7.306672e+00
158;1.580000;-6.924594e+00
159;1.590000;-6.478411e+00
160;1.600000;-5.933621e+00
161;1.610000;-5.331010e+00
162;1.620000;-5.213903e+00
163;1.630000;-5.230858e+00
164;1.640000;-5.320407e+00
165;1.650000;-4.755119e+00
166;1.660000;-4.272722e+00
167;1.670000;-4.044344e+00
168;1.680000;-3.876035e+00
169;1.690000;-3.832619e+00
170;1.700000;-4.080611e+00
171;1.710000;-4.647497e+00
172;1.720000;-5.202847e+00
173;1.730000;-5.943183e+00
174;1.740000;-6.162090e+00
175;1.750000;-6.100558e+00
176;1.760000;-6.208213e+00
177;1.770000;-6.341318e+00
178;1.780000;-6.661338e+00
179;1.790000;-6.033198e+00
180;1.800000;-5.307240e+00
181;1.810000;-4.864564e+00
182;1.820000;-4.785819e+00
183;1.830000;-4.786361e+00
184;1.840000;-5.004680e+00
185;1.850000;-5.587304e+00
186;1.860000;-7.146302e+00
187;1.870000;-9.569011e+00
188;1.880000;-8.657244e+00
189;1.890000;-6.766254e+00
190;1.900000;-5.544195e+00
191;1.910000;-4.536538e+00
192;1.920000;-4.049879e+00
193;1.930000;-3.845285e+00
194;1.940000;-3.853874e+00
195;1.950000;-3.985785e+00
196;1.960000;-4.440118e+00
197;1.970000;-5.282310e+00
198;1.980000;-6.956777e+00
199;1.990000;-8.764574e+00
200;2.000000;-1.095433e+01
201;2.010000;-1.024034e+01
202;2.020000;-8.917393e+00
203;2.030000;-8.415744e+00
204;2.040000;-7.973382e+00
205;2.050000;-7.901859e+00
206;2.060000;-7.915014e+00
207;2.070000;-8.074723e+00
208;2.080000;-6.644095e+00
209;2.090000;-4.933709e+00
210;2.100000;-4.446781e+00
211;2.110000;-4.095845e+00
212;2.120000;-3.880390e+00
213;2.130000;-3.846212e+00
214;2.140000;-4.172511e+00
215;2.150000;-4.520681e+00
216;2.160000;-5.128342e+00
217;2.170000;-6.276081e+00
218;2.180000;-9.369415e+00
219;2.190000;-1.056141e+01
220;2.200000;-7.947211e+00
221;2.210000;-7.190012e+00
222;2.220000;-6.063036e+00
223;2.230000;-5.004158e+00
224;2.240000;-4.467485e+00
225;2.250000;-4.119636e+00
226;2.260000;-3.925888e+00
227;2.270000;-3.829137e+00
228;2.280000;-4.007408e+00
229;2.290000;-4.209555e+00
230;2.300000;-4.426293e+00
231;2.310000;-4.476772e+00
232;2.320000;-4.481630e+00
233;2.330000;-4.243148e+00
234;2.340000;-4.085350e+00
235;2.350000;-3.993456e+00
236;2.360000;-3.964807e+00
237;2.370000;-3.979918e+00
238;2.380000;-4.049219e+00
239;2.390000;-4.140780e+00
240;2.400000;-4.302636e+00
241;2.410000;-4.543971e+00
242;2.420000;-4.828259e+00
243;2.430000;-5.129028e+00
244;2.440000;-5.487154e+00
245;2.450000;-5.670893e+00
246;2.460000;-5.605192e+00
247;2.470000;-5.093154e+00
248;2.480000;-4.499866e+00
249;2.490000;-4.087264e+00
250;2.500000;-3.789020e+00
251;2.510000;-3.621897e+00
252;2.520000;-3.531445e+00
253;2.530000;-3.596049e+00
254;2.540000;-3.785949e+00
255;2.550000;-4.075135e+00
256;2.560000;-4.376871e+00
257;2.570000;-4.804168e+00
258;2.580000;-5.099041e+00
259;2.590000;-4.938682e+00
260;2.600000;-4.724884e+00
261;2.610000;-4.546389e+00
262;2.620000;-4.433557e+00
263;2.630000;-4.399961e+00
264;2.640000;-4.502559e+00
265;2.650000;-4.664465e+00
266;2.660000;-4.917630e+00
267;2.670000;-5.266704e+00
268;2.680000;-5.686918e+00
269;2.690000;-6.089771e+00
270;2.700000;-6.500112e+00
271;2.710000;-6.718287e+00
272;2.720000;-6.815111e+00
273;2.730000;-6.529785e+00
274;2.740000;-5.810295e+00
275;2.750000;-5.107376e+00
276;2.760000;-4.770177e+00
277;2.770000;-4.619864e+00
278;2.780000;-4.545749e+00
279;2.790000;-4.596838e+00
280;2.800000;-4.830916e+00
281;2.810000;-5.087352e+00
282;2.820000;-5.193995e+00
283;2.830000;-5.282562e+00
284;2.840000;-5.378287e+00
285;2.850000;-5.578399e+00
286;2.860000;-5.742680e+00
287;2.870000;-6.026182e+00
288;2.880000;-6.383960e+00
289;2.890000;-6.846365e+00
290;2.900000;-6.866995e+00
291;2.910000;-6.269866e+00
292;2.920000;-5.276432e+00
293;2.930000;-4.633610e+00
294;2.940000;-4.149990e+00
295;2.950000;-3.905887e+00
296;2.960000;-3.764127e+00
297;2.970000;-3.731867e+00
298;2.980000;-3.759516e+00
299;2.990000;-3.894337e+00
300;3.000000;-3.998407e+00
301;3.010000;-4.136543e+00
302;3.020000;-4.402273e+00
303;3.030000;-4.794122e+00
304;3.040000;-5.281297e+00
305;3.050000;-5.921654e+00
306;3.060000;-6.411128e+00
