frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.826642e+00
1;0.010000;-4.717106e+00
2;0.020000;-4.684895e+00
3;0.030000;-4.955566e+00
4;0.040000;-5.331714e+00
5;0.050000;-5.522418e+00
6;0.060000;-5.445834e+00
7;0.070000;-5.324301e+00
8;0.080000;-5.164855e+00
9;0.090000;-5.230727e+00
10;0.100000;-5.198723e+00
11;0.110000;-5.093859e+00
12;0.120000;-5.054944e+00
13;0.130000;-5.046653e+00
14;0.140000;-4.910245e+00
15;0.150000;-4.946442e+00
16;0.160000;-5.231149e+00
17;0.170000;-5.471369e+00
18;0.180000;-5.776457e+00
19;0.190000;-6.368445e+00
20;0.200000;-7.916693e+00
21;0.210000;-7.642967e+00
22;0.220000;-7.791399e+00
23;0.230000;-7.438689e+00
24;0.240000;-7.212349e+00
25;0.250000;-7.101988e+00
26;0.260000;-7.185787e+00
27;0.270000;-6.644470e+00
28;0.280000;-5.976815e+00
29;0.290000;-5.196421e+00
30;0.300000;-4.702303e+00
31;0.310000;-4.220991e+00
32;0.320000;-3.927018e+00
33;0.330000;-3.823789e+00
34;0.340000;-3.931371e+00
35;0.350000;-4.121822e+00
36;0.360000;-4.539844e+00
37;0.370000;-5.261080e+00
38;0.380000;-6.374449e+00
39;0.390000;-7.004447e+00
40;0.400000;-6.724155e+00
41;0.410000;-5.551380e+00
42;0.420000;-4.651210e+00
43;0.430000;-4.179813e+00
44;0.440000;-3.876199e+00
45;0.450000;-3.707324e+00
46;0.460000;-3.659652e+00
47;0.470000;-3.767295e+00
48;0.480000;-3.826453e+00
49;0.490000;-3.968049e+00
50;0.500000;-4.089175e+00
51;0.510000;-4.204444e+00
52;0.520000;-4.324127e+00
53;0.530000;-4.478172e+00
54;0.540000;-4.584275e+00
55;0.550000;-4.635577e+00
56;0.560000;-4.748675e+00
57;0.570000;-4.742127e+00
58;0.580000;-4.856538e+00
59;0.590000;-4.918514e+00
60;0.600000;-5.022790e+00
61;0.610000;-5.120748e+00
62;0.620000;-5.344667e+00
63;0.630000;-5.703796e+00
64;0.640000;-5.913513e+00
65;0.650000;-6.036430e+00
66;0.660000;-6.100599e+00
67;0.670000;-6.246383e+00
68;0.680000;-6.378370e+00
69;0.690000;-6.685772e+00
70;0.700000;-7.437263e+00
71;0.710000;-9.449962e+00
72;0.720000;-1.036101e+01
73;0.730000;-1.105090e+01
74;0.740000;-1.127470e+01
75;0.750000;-1.124184e+01
76;0.760000;-1.094322e+01
77;0.770000;-1.072732e+01
78;0.780000;-1.045236e+01
79;0.790000;-1.036351e+01
80;0.800000;-1.023548e+01
