frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.293514e+00
1;0.010000;-5.484929e+00
2;0.020000;-6.063194e+00
3;0.030000;-6.474895e+00
4;0.040000;-6.993071e+00
5;0.050000;-7.320281e+00
6;0.060000;-7.557514e+00
7;0.070000;-7.746767e+00
8;0.080000;-8.267257e+00
9;0.090000;-9.084803e+00
10;0.100000;-9.794788e+00
11;0.110000;-1.048034e+01
12;0.120000;-8.088058e+00
13;0.130000;-6.210759e+00
14;0.140000;-5.864801e+00
15;0.150000;-5.288605e+00
16;0.160000;-4.758116e+00
17;0.170000;-4.344803e+00
18;0.180000;-4.348837e+00
19;0.190000;-4.226283e+00
20;0.200000;-4.283635e+00
21;0.210000;-4.457498e+00
22;0.220000;-4.583435e+00
23;0.230000;-4.523790e+00
24;0.240000;-4.630684e+00
25;0.250000;-4.681751e+00
26;0.260000;-4.810695e+00
27;0.270000;-5.301033e+00
28;0.280000;-5.807156e+00
29;0.290000;-6.140719e+00
30;0.300000;-6.196197e+00
31;0.310000;-5.885699e+00
32;0.320000;-5.467124e+00
33;0.330000;-5.354122e+00
34;0.340000;-4.933109e+00
35;0.350000;-4.856101e+00
36;0.360000;-4.939317e+00
37;0.370000;-5.018831e+00
38;0.380000;-4.800873e+00
39;0.390000;-4.894855e+00
40;0.400000;-4.906098e+00
41;0.410000;-4.737316e+00
42;0.420000;-4.634185e+00
43;0.430000;-4.613337e+00
44;0.440000;-4.324995e+00
45;0.450000;-3.998379e+00
46;0.460000;-3.724687e+00
47;0.470000;-3.629104e+00
48;0.480000;-3.665704e+00
49;0.490000;-3.868324e+00
50;0.500000;-4.208736e+00
51;0.510000;-4.872807e+00
52;0.520000;-5.638875e+00
53;0.530000;-6.170979e+00
54;0.540000;-6.587561e+00
55;0.550000;-6.757752e+00
56;0.560000;-6.656769e+00
57;0.570000;-6.427486e+00
58;0.580000;-6.291487e+00
59;0.590000;-4.849116e+00
60;0.600000;-4.195916e+00
61;0.610000;-4.030245e+00
62;0.620000;-4.021172e+00
63;0.630000;-3.853850e+00
64;0.640000;-4.025452e+00
65;0.650000;-4.397826e+00
66;0.660000;-4.608725e+00
67;0.670000;-4.693223e+00
68;0.680000;-5.208553e+00
69;0.690000;-5.943340e+00
70;0.700000;-7.130223e+00
71;0.710000;-9.793244e+00
72;0.720000;-8.485340e+00
73;0.730000;-7.363367e+00
74;0.740000;-6.866796e+00
75;0.750000;-6.201062e+00
76;0.760000;-5.931435e+00
77;0.770000;-5.762616e+00
78;0.780000;-5.745061e+00
79;0.790000;-5.707896e+00
80;0.800000;-5.637026e+00
81;0.810000;-5.569039e+00
82;0.820000;-5.548719e+00
83;0.830000;-5.497689e+00
84;0.840000;-5.532552e+00
85;0.850000;-5.827580e+00
86;0.860000;-6.081891e+00
87;0.870000;-6.268308e+00
88;0.880000;-5.898818e+00
89;0.890000;-5.264424e+00
90;0.900000;-4.797117e+00
91;0.910000;-4.225378e+00
92;0.920000;-3.964953e+00
93;0.930000;-3.976948e+00
94;0.940000;-4.107138e+00
95;0.950000;-4.250064e+00
96;0.960000;-4.775473e+00
97;0.970000;-5.451200e+00
98;0.980000;-5.250759e+00
99;0.990000;-4.503409e+00
100;1.000000;-4.202342e+00
101;1.010000;-4.144188e+00
102;1.020000;-4.146604e+00
103;1.030000;-4.239766e+00
104;1.040000;-4.765672e+00
105;1.050000;-5.489120e+00
106;1.060000;-5.586989e+00
107;1.070000;-4.813096e+00
108;1.080000;-4.267614e+00
109;1.090000;-4.154415e+00
110;1.100000;-4.154079e+00
111;1.110000;-4.205974e+00
112;1.120000;-4.587348e+00
113;1.130000;-5.359680e+00
114;1.140000;-4.933137e+00
115;1.150000;-4.763257e+00
116;1.160000;-4.652424e+00
117;1.170000;-4.572851e+00
118;1.180000;-4.619514e+00
119;1.190000;-5.117681e+00
120;1.200000;-5.309440e+00
121;1.210000;-5.495296e+00
122;1.220000;-5.596736e+00
123;1.230000;-5.658021e+00
124;1.240000;-5.732999e+00
125;1.250000;-5.923379e+00
126;1.260000;-6.076243e+00
127;1.270000;-6.269350e+00
128;1.280000;-6.578489e+00
129;1.290000;-6.995152e+00
130;1.300000;-7.474636e+00
131;1.310000;-8.089213e+00
132;1.320000;-8.799623e+00
133;1.330000;-9.647547e+00
134;1.340000;-7.555505e+00
135;1.350000;-6.046868e+00
136;1.360000;-5.885146e+00
137;1.370000;-5.234659e+00
138;1.380000;-4.993517e+00
139;1.390000;-4.919108e+00
140;1.400000;-5.104290e+00
141;1.410000;-5.057106e+00
142;1.420000;-5.477162e+00
143;1.430000;-5.781383e+00
144;1.440000;-6.064715e+00
145;1.450000;-6.325503e+00
146;1.460000;-6.817403e+00
147;1.470000;-7.219817e+00
148;1.480000;-7.882025e+00
149;1.490000;-9.225336e+00
150;1.500000;-1.058441e+01
151;1.510000;-1.119719e+01
152;1.520000;-1.134778e+01
153;1.530000;-8.468148e+00
154;1.540000;-8.288576e+00
155;1.550000;-7.549741e+00
156;1.560000;-7.460211e+00
157;1.570000;-7.397601e+00
158;1.580000;-7.282035e+00
159;1.590000;-6.938137e+00
160;1.600000;-6.675606e+00
161;1.610000;-6.455803e+00
162;1.620000;-6.304129e+00
163;1.630000;-6.196950e+00
164;1.640000;-6.191318e+00
165;1.650000;-6.215978e+00
166;1.660000;-6.154483e+00
167;1.670000;-6.096276e+00
168;1.680000;-5.725447e+00
169;1.690000;-5.489334e+00
170;1.700000;-5.078046e+00
171;1.710000;-4.823899e+00
172;1.720000;-4.616032e+00
173;1.730000;-4.487814e+00
174;1.740000;-4.320762e+00
175;1.750000;-4.365019e+00
176;1.760000;-4.417437e+00
177;1.770000;-4.511211e+00
178;1.780000;-4.783059e+00
179;1.790000;-5.271650e+00
180;1.800000;-5.776685e+00
181;1.810000;-6.525641e+00
182;1.820000;-8.209808e+00
183;1.830000;-1.001961e+01
184;1.840000;-1.032675e+01
185;1.850000;-1.050609e+01
186;1.860000;-1.075434e+01
187;1.870000;-1.090286e+01
188;1.880000;-1.105654e+01
189;1.890000;-1.116811e+01
190;1.900000;-9.614986e+00
191;1.910000;-5.043283e+00
192;1.920000;-4.963311e+00
193;1.930000;-4.934047e+00
194;1.940000;-4.858705e+00
195;1.950000;-4.768407e+00
196;1.960000;-5.823524e+00
197;1.970000;-5.765972e+00
198;1.980000;-5.610707e+00
199;1.990000;-5.579698e+00
200;2.000000;-5.438545e+00
201;2.010000;-4.788915e+00
202;2.020000;-4.233935e+00
203;2.030000;-3.877108e+00
204;2.040000;-3.847286e+00
205;2.050000;-3.812291e+00
206;2.060000;-3.951036e+00
207;2.070000;-4.163284e+00
208;2.080000;-4.478241e+00
209;2.090000;-4.391212e+00
210;2.100000;-4.448418e+00
211;2.110000;-4.542711e+00
212;2.120000;-4.845241e+00
213;2.130000;-5.208878e+00
214;2.140000;-5.677109e+00
215;2.150000;-6.215137e+00
216;2.160000;-6.819660e+00
217;2.170000;-7.319731e+00
218;2.180000;-8.061157e+00
219;2.190000;-1.059804e+01
220;2.200000;-1.090998e+01
221;2.210000;-5.034177e+00
222;2.220000;-4.866808e+00
223;2.230000;-4.761341e+00
224;2.240000;-4.582833e+00
225;2.250000;-4.283885e+00
226;2.260000;-4.651050e+00
227;2.270000;-4.485071e+00
228;2.280000;-4.269820e+00
229;2.290000;-4.254649e+00
230;2.300000;-4.442563e+00
231;2.310000;-4.552429e+00
232;2.320000;-4.491211e+00
233;2.330000;-4.339039e+00
234;2.340000;-4.352492e+00
235;2.350000;-4.312940e+00
236;2.360000;-4.318352e+00
237;2.370000;-4.546699e+00
238;2.380000;-5.248462e+00
239;2.390000;-5.636486e+00
240;2.400000;-6.253517e+00
241;2.410000;-6.930927e+00
242;2.420000;-8.587783e+00
243;2.430000;-7.346120e+00
244;2.440000;-6.344947e+00
245;2.450000;-5.611948e+00
246;2.460000;-5.277959e+00
247;2.470000;-4.986013e+00
248;2.480000;-4.940197e+00
249;2.490000;-4.921202e+00
250;2.500000;-5.126668e+00
251;2.510000;-5.272691e+00
252;2.520000;-5.522470e+00
253;2.530000;-5.558825e+00
254;2.540000;-5.782041e+00
255;2.550000;-5.899694e+00
256;2.560000;-6.085282e+00
257;2.570000;-6.362879e+00
258;2.580000;-6.779511e+00
259;2.590000;-7.230983e+00
260;2.600000;-7.385824e+00
261;2.610000;-7.411055e+00
262;2.620000;-7.217420e+00
263;2.630000;-6.408861e+00
264;2.640000;-5.965675e+00
265;2.650000;-5.474220e+00
266;2.660000;-5.201561e+00
267;2.670000;-4.861960e+00
268;2.680000;-4.749183e+00
269;2.690000;-4.590965e+00
270;2.700000;-4.544936e+00
271;2.710000;-4.418329e+00
272;2.720000;-4.358231e+00
273;2.730000;-4.272944e+00
274;2.740000;-4.258854e+00
275;2.750000;-4.292449e+00
276;2.760000;-4.315118e+00
277;2.770000;-4.435593e+00
278;2.780000;-4.511380e+00
279;2.790000;-4.681356e+00
280;2.800000;-4.802310e+00
281;2.810000;-5.097378e+00
282;2.820000;-5.383184e+00
283;2.830000;-6.028028e+00
284;2.840000;-6.540684e+00
285;2.850000;-7.191784e+00
286;2.860000;-8.377654e+00
287;2.870000;-9.900202e+00
288;2.880000;-1.146155e+01
289;2.890000;-1.190110e+01
290;2.900000;-1.123716e+01
291;2.910000;-1.049561e+01
292;2.920000;-9.608955e+00
293;2.930000;-9.411686e+00
294;2.940000;-9.116209e+00
295;2.950000;-8.607406e+00
296;2.960000;-8.320579e+00
297;2.970000;-8.088511e+00
298;2.980000;-7.748951e+00
299;2.990000;-7.556085e+00
