frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.011590e+00
1;0.010000;-4.091832e+00
2;0.020000;-4.231338e+00
3;0.030000;-4.442679e+00
4;0.040000;-4.721075e+00
5;0.050000;-5.035151e+00
6;0.060000;-5.522243e+00
7;0.070000;-6.152284e+00
8;0.080000;-6.852415e+00
9;0.090000;-7.615923e+00
10;0.100000;-9.567714e+00
11;0.110000;-1.032864e+01
12;0.120000;-1.054912e+01
13;0.130000;-1.098290e+01
14;0.140000;-1.120148e+01
15;0.150000;-1.122653e+01
16;0.160000;-1.107879e+01
17;0.170000;-1.102864e+01
18;0.180000;-1.100322e+01
19;0.190000;-1.090512e+01
20;0.200000;-1.126536e+01
21;0.210000;-1.154748e+01
22;0.220000;-1.147085e+01
23;0.230000;-1.136650e+01
24;0.240000;-1.154397e+01
25;0.250000;-1.150939e+01
26;0.260000;-1.161202e+01
27;0.270000;-1.175766e+01
28;0.280000;-1.212328e+01
29;0.290000;-1.197802e+01
30;0.300000;-1.215535e+01
31;0.310000;-1.222512e+01
32;0.320000;-1.231751e+01
33;0.330000;-1.235380e+01
34;0.340000;-1.260707e+01
35;0.350000;-1.275151e+01
36;0.360000;-1.280753e+01
37;0.370000;-1.264113e+01
38;0.380000;-1.273509e+01
39;0.390000;-1.297646e+01
40;0.400000;-1.302877e+01
41;0.410000;-1.296589e+01
42;0.420000;-1.062700e+01
43;0.430000;-8.897975e+00
44;0.440000;-7.836748e+00
45;0.450000;-5.810184e+00
46;0.460000;-4.816828e+00
47;0.470000;-4.288334e+00
48;0.480000;-3.978895e+00
49;0.490000;-3.791264e+00
50;0.500000;-3.858142e+00
51;0.510000;-4.105867e+00
52;0.520000;-4.516568e+00
53;0.530000;-5.110484e+00
54;0.540000;-6.178144e+00
55;0.550000;-6.768570e+00
56;0.560000;-6.955966e+00
57;0.570000;-6.384020e+00
58;0.580000;-5.519737e+00
59;0.590000;-5.165492e+00
60;0.600000;-4.905519e+00
61;0.610000;-4.713139e+00
62;0.620000;-4.578925e+00
63;0.630000;-4.642606e+00
64;0.640000;-4.679341e+00
65;0.650000;-4.803987e+00
66;0.660000;-4.998085e+00
67;0.670000;-5.324841e+00
68;0.680000;-5.794069e+00
69;0.690000;-6.463110e+00
70;0.700000;-7.203677e+00
71;0.710000;-7.875614e+00
72;0.720000;-8.624487e+00
73;0.730000;-7.712382e+00
74;0.740000;-6.479712e+00
75;0.750000;-5.711640e+00
76;0.760000;-5.223494e+00
77;0.770000;-4.928884e+00
78;0.780000;-4.744580e+00
79;0.790000;-4.772839e+00
80;0.800000;-4.930717e+00
81;0.810000;-5.225840e+00
82;0.820000;-5.592259e+00
83;0.830000;-6.148387e+00
84;0.840000;-6.526427e+00
85;0.850000;-6.620378e+00
86;0.860000;-6.564030e+00
87;0.870000;-6.506389e+00
88;0.880000;-6.536611e+00
89;0.890000;-6.492905e+00
90;0.900000;-6.159004e+00
91;0.910000;-5.658749e+00
92;0.920000;-5.272434e+00
93;0.930000;-4.974025e+00
94;0.940000;-4.873977e+00
95;0.950000;-4.961256e+00
96;0.960000;-5.185865e+00
97;0.970000;-5.548247e+00
98;0.980000;-6.193825e+00
99;0.990000;-6.810600e+00
100;1.000000;-6.732019e+00
101;1.010000;-6.187037e+00
102;1.020000;-5.591042e+00
103;1.030000;-5.149032e+00
104;1.040000;-4.707540e+00
105;1.050000;-4.320162e+00
106;1.060000;-4.022773e+00
107;1.070000;-3.972275e+00
108;1.080000;-4.047019e+00
109;1.090000;-4.236391e+00
110;1.100000;-4.601670e+00
111;1.110000;-5.414383e+00
112;1.120000;-6.162450e+00
113;1.130000;-6.147010e+00
114;1.140000;-5.784568e+00
115;1.150000;-5.499200e+00
116;1.160000;-5.251070e+00
117;1.170000;-5.068819e+00
118;1.180000;-5.030581e+00
119;1.190000;-5.087700e+00
120;1.200000;-5.293406e+00
121;1.210000;-5.569649e+00
122;1.220000;-6.071421e+00
