frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.088404e+00
1;0.010000;-4.307140e+00
2;0.020000;-4.881985e+00
3;0.030000;-5.551575e+00
4;0.040000;-7.050731e+00
5;0.050000;-8.350372e+00
6;0.060000;-7.648180e+00
7;0.070000;-6.247661e+00
8;0.080000;-5.496246e+00
9;0.090000;-5.125265e+00
10;0.100000;-4.943837e+00
11;0.110000;-4.846827e+00
12;0.120000;-5.000844e+00
13;0.130000;-5.369052e+00
14;0.140000;-5.864066e+00
15;0.150000;-6.423177e+00
16;0.160000;-7.382006e+00
17;0.170000;-8.287138e+00
18;0.180000;-8.641623e+00
19;0.190000;-8.678404e+00
20;0.200000;-8.754730e+00
21;0.210000;-8.728248e+00
22;0.220000;-8.627768e+00
23;0.230000;-8.430759e+00
24;0.240000;-6.902880e+00
25;0.250000;-6.130713e+00
26;0.260000;-5.617740e+00
27;0.270000;-5.255062e+00
28;0.280000;-4.700488e+00
29;0.290000;-4.175097e+00
30;0.300000;-3.957681e+00
31;0.310000;-3.796443e+00
32;0.320000;-3.656622e+00
33;0.330000;-3.643899e+00
34;0.340000;-3.717232e+00
35;0.350000;-3.707455e+00
36;0.360000;-3.705004e+00
37;0.370000;-3.751240e+00
38;0.380000;-3.733687e+00
39;0.390000;-3.832095e+00
40;0.400000;-4.062495e+00
41;0.410000;-4.389015e+00
42;0.420000;-4.761646e+00
43;0.430000;-5.553959e+00
44;0.440000;-6.992149e+00
45;0.450000;-7.406673e+00
46;0.460000;-6.579562e+00
47;0.470000;-5.607720e+00
48;0.480000;-5.112961e+00
49;0.490000;-4.846618e+00
50;0.500000;-4.722466e+00
51;0.510000;-4.733239e+00
52;0.520000;-4.978129e+00
53;0.530000;-5.385961e+00
54;0.540000;-5.913140e+00
55;0.550000;-6.658323e+00
56;0.560000;-7.577990e+00
57;0.570000;-8.793921e+00
58;0.580000;-8.846764e+00
59;0.590000;-8.428408e+00
60;0.600000;-7.941497e+00
61;0.610000;-7.555116e+00
62;0.620000;-7.320108e+00
