frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.893924e+00
1;0.010000;-5.839084e+00
2;0.020000;-5.861331e+00
3;0.030000;-6.216141e+00
4;0.040000;-6.576856e+00
5;0.050000;-6.974276e+00
6;0.060000;-7.374105e+00
7;0.070000;-8.285914e+00
8;0.080000;-1.136802e+01
9;0.090000;-1.141192e+01
10;0.100000;-1.151090e+01
11;0.110000;-1.165297e+01
12;0.120000;-1.103179e+01
13;0.130000;-6.222410e+00
14;0.140000;-5.534264e+00
15;0.150000;-5.153755e+00
16;0.160000;-4.959561e+00
17;0.170000;-4.467741e+00
18;0.180000;-4.154953e+00
19;0.190000;-3.866153e+00
20;0.200000;-3.613854e+00
21;0.210000;-3.447571e+00
22;0.220000;-3.352853e+00
23;0.230000;-3.326830e+00
24;0.240000;-3.349209e+00
25;0.250000;-3.396353e+00
26;0.260000;-3.405364e+00
27;0.270000;-3.454882e+00
28;0.280000;-3.513636e+00
29;0.290000;-3.555034e+00
30;0.300000;-3.604940e+00
31;0.310000;-3.667266e+00
32;0.320000;-3.688506e+00
33;0.330000;-3.755116e+00
34;0.340000;-3.772748e+00
35;0.350000;-3.759677e+00
36;0.360000;-3.761060e+00
37;0.370000;-3.722896e+00
38;0.380000;-3.759120e+00
39;0.390000;-3.659754e+00
40;0.400000;-3.806524e+00
41;0.410000;-3.741874e+00
42;0.420000;-3.964486e+00
43;0.430000;-3.922805e+00
44;0.440000;-4.228762e+00
45;0.450000;-4.225138e+00
46;0.460000;-4.449921e+00
47;0.470000;-4.504978e+00
48;0.480000;-4.597343e+00
49;0.490000;-4.686918e+00
50;0.500000;-4.518277e+00
51;0.510000;-4.628907e+00
52;0.520000;-4.448730e+00
53;0.530000;-4.574761e+00
54;0.540000;-4.474002e+00
55;0.550000;-4.721047e+00
56;0.560000;-4.898071e+00
57;0.570000;-5.398998e+00
58;0.580000;-5.723697e+00
59;0.590000;-6.882924e+00
60;0.600000;-8.530959e+00
61;0.610000;-9.050318e+00
62;0.620000;-7.338839e+00
63;0.630000;-6.551733e+00
64;0.640000;-5.499887e+00
65;0.650000;-5.073737e+00
66;0.660000;-4.660207e+00
67;0.670000;-4.578155e+00
68;0.680000;-4.532744e+00
69;0.690000;-4.777619e+00
70;0.700000;-5.047078e+00
71;0.710000;-5.654162e+00
72;0.720000;-5.967634e+00
73;0.730000;-6.409306e+00
74;0.740000;-5.925287e+00
75;0.750000;-4.552221e+00
76;0.760000;-4.131826e+00
77;0.770000;-3.968410e+00
78;0.780000;-3.810907e+00
79;0.790000;-3.728402e+00
80;0.800000;-3.994834e+00
81;0.810000;-4.214069e+00
82;0.820000;-4.350180e+00
83;0.830000;-4.575333e+00
84;0.840000;-4.881444e+00
85;0.850000;-5.217262e+00
86;0.860000;-5.638268e+00
87;0.870000;-5.952603e+00
88;0.880000;-6.111522e+00
89;0.890000;-5.976969e+00
90;0.900000;-5.715159e+00
91;0.910000;-5.428402e+00
92;0.920000;-5.163023e+00
93;0.930000;-4.936234e+00
94;0.940000;-4.766741e+00
95;0.950000;-4.605924e+00
96;0.960000;-4.445694e+00
97;0.970000;-4.322985e+00
98;0.980000;-4.198802e+00
99;0.990000;-4.120898e+00
100;1.000000;-4.060515e+00
101;1.010000;-4.031397e+00
102;1.020000;-4.060126e+00
103;1.030000;-4.155676e+00
104;1.040000;-4.368016e+00
105;1.050000;-4.668332e+00
106;1.060000;-5.118803e+00
107;1.070000;-5.646384e+00
108;1.080000;-6.516618e+00
109;1.090000;-6.657198e+00
110;1.100000;-6.626654e+00
111;1.110000;-6.728011e+00
112;1.120000;-6.698188e+00
113;1.130000;-6.290918e+00
114;1.140000;-6.038516e+00
115;1.150000;-5.678283e+00
116;1.160000;-5.236869e+00
117;1.170000;-4.888176e+00
118;1.180000;-4.721615e+00
119;1.190000;-4.648568e+00
120;1.200000;-4.688694e+00
121;1.210000;-4.832098e+00
122;1.220000;-5.064721e+00
123;1.230000;-5.176140e+00
124;1.240000;-5.105087e+00
125;1.250000;-4.932195e+00
126;1.260000;-4.741737e+00
127;1.270000;-4.500152e+00
128;1.280000;-4.382502e+00
129;1.290000;-4.275071e+00
130;1.300000;-4.244674e+00
131;1.310000;-4.245122e+00
132;1.320000;-4.349317e+00
133;1.330000;-4.424925e+00
134;1.340000;-4.509699e+00
135;1.350000;-4.463752e+00
136;1.360000;-4.319316e+00
137;1.370000;-4.077517e+00
138;1.380000;-3.884597e+00
139;1.390000;-3.677079e+00
140;1.400000;-3.501120e+00
141;1.410000;-3.418658e+00
142;1.420000;-3.360753e+00
143;1.430000;-3.296249e+00
144;1.440000;-3.279976e+00
145;1.450000;-3.353228e+00
146;1.460000;-3.342393e+00
147;1.470000;-3.500241e+00
148;1.480000;-3.479940e+00
149;1.490000;-3.714294e+00
150;1.500000;-3.727444e+00
151;1.510000;-4.063916e+00
152;1.520000;-4.197102e+00
153;1.530000;-5.015040e+00
154;1.540000;-5.178299e+00
155;1.550000;-7.071882e+00
156;1.560000;-6.100662e+00
157;1.570000;-5.879433e+00
158;1.580000;-4.690146e+00
159;1.590000;-4.095349e+00
160;1.600000;-3.906865e+00
161;1.610000;-3.854578e+00
162;1.620000;-3.859190e+00
163;1.630000;-4.216613e+00
164;1.640000;-4.897930e+00
165;1.650000;-5.483741e+00
166;1.660000;-6.224601e+00
167;1.670000;-6.357462e+00
168;1.680000;-5.762567e+00
169;1.690000;-5.439558e+00
170;1.700000;-5.417229e+00
171;1.710000;-5.515411e+00
172;1.720000;-5.588602e+00
173;1.730000;-6.071561e+00
174;1.740000;-6.823012e+00
175;1.750000;-6.524116e+00
176;1.760000;-4.647113e+00
177;1.770000;-4.250301e+00
178;1.780000;-4.078265e+00
179;1.790000;-4.039056e+00
180;1.800000;-4.065670e+00
181;1.810000;-4.704727e+00
182;1.820000;-5.445033e+00
183;1.830000;-6.469956e+00
184;1.840000;-7.462490e+00
185;1.850000;-8.045470e+00
186;1.860000;-7.594090e+00
187;1.870000;-7.169181e+00
188;1.880000;-6.784300e+00
189;1.890000;-6.483444e+00
190;1.900000;-6.482689e+00
191;1.910000;-6.548973e+00
192;1.920000;-6.714771e+00
193;1.930000;-6.320971e+00
194;1.940000;-4.955416e+00
195;1.950000;-4.327572e+00
196;1.960000;-3.954658e+00
197;1.970000;-3.749442e+00
198;1.980000;-3.620431e+00
199;1.990000;-3.670141e+00
200;2.000000;-3.769500e+00
201;2.010000;-3.928919e+00
202;2.020000;-4.142350e+00
203;2.030000;-4.448259e+00
204;2.040000;-4.919568e+00
205;2.050000;-5.659621e+00
206;2.060000;-7.208081e+00
207;2.070000;-9.872837e+00
208;2.080000;-1.095957e+01
209;2.090000;-7.182712e+00
210;2.100000;-6.807239e+00
211;2.110000;-6.536712e+00
212;2.120000;-4.847779e+00
213;2.130000;-4.348337e+00
214;2.140000;-4.079393e+00
215;2.150000;-3.894057e+00
216;2.160000;-3.716905e+00
217;2.170000;-3.841121e+00
218;2.180000;-4.041841e+00
219;2.190000;-4.349317e+00
220;2.200000;-4.695154e+00
221;2.210000;-5.326592e+00
222;2.220000;-6.636531e+00
223;2.230000;-8.812811e+00
224;2.240000;-9.464139e+00
225;2.250000;-9.131224e+00
226;2.260000;-8.868909e+00
227;2.270000;-8.248887e+00
228;2.280000;-7.472350e+00
229;2.290000;-6.861418e+00
230;2.300000;-6.481403e+00
231;2.310000;-6.189322e+00
232;2.320000;-6.091501e+00
233;2.330000;-6.228758e+00
234;2.340000;-6.507190e+00
235;2.350000;-6.890832e+00
236;2.360000;-7.546743e+00
237;2.370000;-7.294724e+00
238;2.380000;-6.187206e+00
239;2.390000;-5.319015e+00
240;2.400000;-4.805353e+00
241;2.410000;-4.514420e+00
242;2.420000;-4.418979e+00
243;2.430000;-4.486201e+00
244;2.440000;-4.756435e+00
245;2.450000;-5.202569e+00
246;2.460000;-5.857527e+00
247;2.470000;-6.506866e+00
248;2.480000;-6.770864e+00
249;2.490000;-6.327188e+00
250;2.500000;-4.525263e+00
251;2.510000;-4.035528e+00
252;2.520000;-3.716200e+00
253;2.530000;-3.538854e+00
254;2.540000;-3.451513e+00
255;2.550000;-3.690012e+00
256;2.560000;-3.948627e+00
257;2.570000;-4.350794e+00
258;2.580000;-4.826457e+00
259;2.590000;-5.370008e+00
260;2.600000;-6.118738e+00
261;2.610000;-6.958335e+00
262;2.620000;-7.506829e+00
263;2.630000;-7.567789e+00
264;2.640000;-7.461330e+00
265;2.650000;-7.124445e+00
266;2.660000;-6.594884e+00
267;2.670000;-6.016525e+00
268;2.680000;-5.390176e+00
269;2.690000;-5.010434e+00
270;2.700000;-4.632274e+00
271;2.710000;-4.344814e+00
272;2.720000;-4.058383e+00
273;2.730000;-3.887154e+00
274;2.740000;-3.834740e+00
275;2.750000;-3.912088e+00
276;2.760000;-4.026413e+00
277;2.770000;-4.285028e+00
278;2.780000;-4.631259e+00
279;2.790000;-4.838716e+00
280;2.800000;-4.837110e+00
281;2.810000;-4.711868e+00
282;2.820000;-4.513240e+00
283;2.830000;-4.274586e+00
284;2.840000;-4.175545e+00
285;2.850000;-4.250605e+00
286;2.860000;-4.458846e+00
287;2.870000;-4.798037e+00
288;2.880000;-5.548259e+00
289;2.890000;-7.031651e+00
290;2.900000;-8.618026e+00
291;2.910000;-9.643778e+00
292;2.920000;-5.715724e+00
293;2.930000;-5.665352e+00
294;2.940000;-4.803517e+00
295;2.950000;-4.050960e+00
296;2.960000;-3.694936e+00
297;2.970000;-3.609858e+00
298;2.980000;-3.480729e+00
299;2.990000;-3.616525e+00
300;3.000000;-4.028108e+00
301;3.010000;-4.566730e+00
302;3.020000;-5.304671e+00
303;3.030000;-6.834359e+00
304;3.040000;-8.296489e+00
305;3.050000;-9.072596e+00
306;3.060000;-9.395961e+00
307;3.070000;-1.046134e+01
308;3.080000;-1.118804e+01
309;3.090000;-1.148571e+01
310;3.100000;-1.225510e+01
311;3.110000;-1.256514e+01
312;3.120000;-1.164824e+01
313;3.130000;-9.591553e+00
314;3.140000;-9.203277e+00
315;3.150000;-7.692923e+00
316;3.160000;-7.263832e+00
317;3.170000;-7.101780e+00
318;3.180000;-6.994714e+00
319;3.190000;-6.529125e+00
320;3.200000;-6.340380e+00
321;3.210000;-6.114243e+00
322;3.220000;-6.005291e+00
323;3.230000;-5.882511e+00
324;3.240000;-5.797630e+00
325;3.250000;-5.619077e+00
326;3.260000;-5.570475e+00
327;3.270000;-5.490931e+00
328;3.280000;-5.476689e+00
329;3.290000;-5.498919e+00
330;3.300000;-5.539463e+00
331;3.310000;-5.565045e+00
332;3.320000;-5.383577e+00
333;3.330000;-5.385296e+00
334;3.340000;-5.181253e+00
335;3.350000;-4.326875e+00
336;3.360000;-3.922867e+00
337;3.370000;-3.695192e+00
338;3.380000;-3.520281e+00
339;3.390000;-3.434233e+00
340;3.400000;-3.628130e+00
341;3.410000;-3.882434e+00
342;3.420000;-4.229627e+00
343;3.430000;-4.662694e+00
344;3.440000;-5.279725e+00
345;3.450000;-6.133070e+00
346;3.460000;-6.969622e+00
347;3.470000;-7.133619e+00
348;3.480000;-7.239669e+00
349;3.490000;-7.292659e+00
350;3.500000;-7.340165e+00
351;3.510000;-7.533053e+00
352;3.520000;-8.377391e+00
353;3.530000;-8.630530e+00
354;3.540000;-8.727879e+00
355;3.550000;-8.842130e+00
356;3.560000;-7.339956e+00
357;3.570000;-6.048383e+00
358;3.580000;-5.571033e+00
359;3.590000;-5.102378e+00
360;3.600000;-4.719553e+00
361;3.610000;-4.500271e+00
362;3.620000;-4.368637e+00
363;3.630000;-4.204579e+00
364;3.640000;-4.144740e+00
365;3.650000;-4.119346e+00
366;3.660000;-4.088931e+00
367;3.670000;-4.109289e+00
368;3.680000;-4.179227e+00
369;3.690000;-4.250581e+00
370;3.700000;-4.420362e+00
371;3.710000;-4.704180e+00
372;3.720000;-5.064771e+00
373;3.730000;-5.538347e+00
374;3.740000;-6.184532e+00
375;3.750000;-6.635381e+00
376;3.760000;-6.625456e+00
377;3.770000;-6.623015e+00
378;3.780000;-6.643736e+00
379;3.790000;-6.487078e+00
380;3.800000;-5.782625e+00
381;3.810000;-5.065667e+00
382;3.820000;-4.811523e+00
383;3.830000;-4.668086e+00
384;3.840000;-4.710827e+00
385;3.850000;-4.925446e+00
386;3.860000;-5.577012e+00
387;3.870000;-6.356223e+00
388;3.880000;-8.200806e+00
389;3.890000;-8.783189e+00
390;3.900000;-9.982278e+00
391;3.910000;-1.042218e+01
392;3.920000;-9.929639e+00
393;3.930000;-8.881679e+00
394;3.940000;-8.594745e+00
395;3.950000;-8.297935e+00
396;3.960000;-8.122324e+00
397;3.970000;-8.024269e+00
398;3.980000;-8.002021e+00
399;3.990000;-7.838016e+00
400;4.000000;-7.630192e+00
401;4.010000;-7.434008e+00
402;4.020000;-7.220492e+00
403;4.030000;-7.176377e+00
404;4.040000;-7.021094e+00
405;4.050000;-6.982473e+00
406;4.060000;-6.835192e+00
407;4.070000;-6.679064e+00
408;4.080000;-6.539163e+00
409;4.090000;-6.534580e+00
410;4.100000;-6.526716e+00
411;4.110000;-6.641360e+00
412;4.120000;-6.797129e+00
413;4.130000;-6.742986e+00
414;4.140000;-6.813484e+00
415;4.150000;-6.803844e+00
416;4.160000;-6.721684e+00
417;4.170000;-6.836762e+00
418;4.180000;-7.233750e+00
419;4.190000;-7.445870e+00
420;4.200000;-7.830221e+00
421;4.210000;-8.668777e+00
422;4.220000;-8.891172e+00
423;4.230000;-8.975868e+00
424;4.240000;-9.095302e+00
425;4.250000;-9.101800e+00
426;4.260000;-9.206808e+00
427;4.270000;-9.322789e+00
428;4.280000;-9.502119e+00
429;4.290000;-9.461929e+00
430;4.300000;-9.776556e+00
431;4.310000;-9.705846e+00
432;4.320000;-9.790745e+00
433;4.330000;-9.703461e+00
434;4.340000;-6.580377e+00
435;4.350000;-5.433906e+00
436;4.360000;-5.128922e+00
437;4.370000;-4.604848e+00
438;4.380000;-4.168355e+00
439;4.390000;-3.587292e+00
440;4.400000;-3.572206e+00
441;4.410000;-3.521380e+00
442;4.420000;-3.577253e+00
443;4.430000;-3.683265e+00
444;4.440000;-4.249693e+00
445;4.450000;-4.471867e+00
446;4.460000;-4.778404e+00
447;4.470000;-5.125098e+00
448;4.480000;-5.717927e+00
449;4.490000;-7.283065e+00
450;4.500000;-7.410151e+00
451;4.510000;-5.454659e+00
452;4.520000;-4.737558e+00
453;4.530000;-4.252141e+00
454;4.540000;-3.973607e+00
455;4.550000;-3.755553e+00
456;4.560000;-3.678180e+00
457;4.570000;-3.741863e+00
458;4.580000;-3.984482e+00
459;4.590000;-4.269704e+00
460;4.600000;-4.716352e+00
461;4.610000;-5.687074e+00
462;4.620000;-7.703465e+00
463;4.630000;-9.504353e+00
464;4.640000;-9.790518e+00
465;4.650000;-1.031181e+01
466;4.660000;-7.705147e+00
467;4.670000;-7.457634e+00
468;4.680000;-6.922390e+00
469;4.690000;-5.858109e+00
470;4.700000;-4.762712e+00
471;4.710000;-4.126534e+00
472;4.720000;-3.765579e+00
473;4.730000;-3.623159e+00
474;4.740000;-3.543288e+00
475;4.750000;-3.597356e+00
476;4.760000;-3.739144e+00
477;4.770000;-3.923145e+00
478;4.780000;-4.018485e+00
479;4.790000;-4.157574e+00
480;4.800000;-4.356394e+00
481;4.810000;-4.646563e+00
482;4.820000;-4.895035e+00
483;4.830000;-5.109984e+00
484;4.840000;-5.386743e+00
485;4.850000;-5.653885e+00
486;4.860000;-5.933434e+00
487;4.870000;-6.234541e+00
488;4.880000;-6.437416e+00
489;4.890000;-6.304257e+00
490;4.900000;-6.006527e+00
491;4.910000;-5.645932e+00
492;4.920000;-5.324687e+00
493;4.930000;-4.964304e+00
494;4.940000;-4.628970e+00
495;4.950000;-4.234369e+00
496;4.960000;-3.876621e+00
497;4.970000;-3.663460e+00
498;4.980000;-3.540310e+00
499;4.990000;-3.463430e+00
500;5.000000;-3.448234e+00
501;5.010000;-3.490660e+00
502;5.020000;-3.494179e+00
503;5.030000;-3.481388e+00
504;5.040000;-3.481692e+00
505;5.050000;-3.516353e+00
506;5.060000;-3.515137e+00
507;5.070000;-3.517656e+00
508;5.080000;-3.498730e+00
509;5.090000;-3.515522e+00
510;5.100000;-3.529031e+00
511;5.110000;-3.609998e+00
512;5.120000;-3.690710e+00
513;5.130000;-3.772180e+00
514;5.140000;-3.771782e+00
515;5.150000;-3.776388e+00
