frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.470290e+00
1;0.010000;-9.486688e+00
2;0.020000;-1.075475e+01
3;0.030000;-1.274369e+01
4;0.040000;-1.298051e+01
5;0.050000;-1.298869e+01
6;0.060000;-9.276879e+00
7;0.070000;-8.174342e+00
8;0.080000;-7.797662e+00
9;0.090000;-6.537724e+00
10;0.100000;-5.996768e+00
11;0.110000;-5.677239e+00
12;0.120000;-5.119993e+00
13;0.130000;-4.707484e+00
14;0.140000;-4.647690e+00
15;0.150000;-4.427747e+00
16;0.160000;-4.230221e+00
17;0.170000;-4.178948e+00
18;0.180000;-4.169134e+00
19;0.190000;-4.140948e+00
20;0.200000;-4.313942e+00
21;0.210000;-4.620524e+00
22;0.220000;-5.057272e+00
23;0.230000;-5.795695e+00
24;0.240000;-6.900612e+00
25;0.250000;-8.888613e+00
26;0.260000;-1.020687e+01
27;0.270000;-1.107414e+01
28;0.280000;-1.085130e+01
29;0.290000;-6.940670e+00
30;0.300000;-5.976937e+00
31;0.310000;-5.673254e+00
32;0.320000;-5.224394e+00
33;0.330000;-4.699902e+00
34;0.340000;-4.449755e+00
35;0.350000;-4.415039e+00
36;0.360000;-4.445946e+00
37;0.370000;-4.605365e+00
38;0.380000;-5.062256e+00
39;0.390000;-5.874227e+00
40;0.400000;-7.085334e+00
41;0.410000;-8.097672e+00
42;0.420000;-9.373816e+00
43;0.430000;-1.052695e+01
44;0.440000;-1.134186e+01
45;0.450000;-1.262887e+01
46;0.460000;-1.284133e+01
47;0.470000;-1.315940e+01
48;0.480000;-1.335944e+01
49;0.490000;-1.188861e+01
50;0.500000;-6.966980e+00
51;0.510000;-5.721747e+00
52;0.520000;-5.064065e+00
53;0.530000;-4.676872e+00
54;0.540000;-4.428641e+00
55;0.550000;-4.285528e+00
56;0.560000;-4.288916e+00
57;0.570000;-4.408746e+00
58;0.580000;-4.503486e+00
59;0.590000;-4.562656e+00
60;0.600000;-4.686541e+00
61;0.610000;-4.762066e+00
62;0.620000;-4.691337e+00
63;0.630000;-4.713144e+00
64;0.640000;-4.778355e+00
65;0.650000;-4.765980e+00
66;0.660000;-4.765401e+00
67;0.670000;-4.834572e+00
68;0.680000;-4.904613e+00
69;0.690000;-4.905815e+00
70;0.700000;-4.937500e+00
71;0.710000;-4.954499e+00
72;0.720000;-4.982345e+00
73;0.730000;-5.005780e+00
74;0.740000;-5.030701e+00
75;0.750000;-5.055335e+00
76;0.760000;-5.074496e+00
77;0.770000;-5.021319e+00
78;0.780000;-4.891771e+00
79;0.790000;-4.811338e+00
80;0.800000;-4.799232e+00
81;0.810000;-4.885116e+00
82;0.820000;-5.123552e+00
83;0.830000;-5.506536e+00
84;0.840000;-6.123293e+00
85;0.850000;-7.089847e+00
86;0.860000;-8.896100e+00
87;0.870000;-1.015086e+01
88;0.880000;-1.048995e+01
89;0.890000;-1.102741e+01
90;0.900000;-1.231640e+01
91;0.910000;-1.341103e+01
92;0.920000;-9.446763e+00
93;0.930000;-8.264763e+00
94;0.940000;-7.369155e+00
95;0.950000;-7.014357e+00
