frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.081634e+01
1;0.010000;-1.122420e+01
2;0.020000;-1.165328e+01
3;0.030000;-1.212714e+01
4;0.040000;-1.305566e+01
5;0.050000;-1.429848e+01
6;0.060000;-1.480074e+01
7;0.070000;-1.471463e+01
8;0.080000;-1.463111e+01
9;0.090000;-1.462743e+01
10;0.100000;-1.449640e+01
11;0.110000;-1.446341e+01
12;0.120000;-1.445658e+01
13;0.130000;-1.444574e+01
14;0.140000;-1.439218e+01
15;0.150000;-1.426902e+01
16;0.160000;-1.361514e+01
17;0.170000;-1.169924e+01
18;0.180000;-1.162322e+01
19;0.190000;-1.149882e+01
20;0.200000;-7.992011e+00
21;0.210000;-5.958319e+00
22;0.220000;-5.067589e+00
23;0.230000;-4.736111e+00
24;0.240000;-4.517522e+00
25;0.250000;-4.373168e+00
26;0.260000;-4.377384e+00
27;0.270000;-4.521472e+00
28;0.280000;-4.559008e+00
29;0.290000;-4.551749e+00
30;0.300000;-4.520383e+00
31;0.310000;-4.521190e+00
32;0.320000;-4.555784e+00
33;0.330000;-4.620333e+00
34;0.340000;-4.836549e+00
35;0.350000;-4.973557e+00
36;0.360000;-5.315553e+00
37;0.370000;-5.346230e+00
38;0.380000;-5.613035e+00
39;0.390000;-5.360698e+00
40;0.400000;-5.476817e+00
41;0.410000;-5.321605e+00
42;0.420000;-5.384312e+00
43;0.430000;-5.344211e+00
44;0.440000;-5.374252e+00
45;0.450000;-5.509619e+00
46;0.460000;-5.652683e+00
47;0.470000;-6.028403e+00
48;0.480000;-5.996807e+00
49;0.490000;-6.583741e+00
50;0.500000;-6.185726e+00
51;0.510000;-6.191025e+00
52;0.520000;-5.642728e+00
53;0.530000;-5.603718e+00
54;0.540000;-5.246890e+00
55;0.550000;-5.175376e+00
56;0.560000;-5.039346e+00
57;0.570000;-5.151548e+00
58;0.580000;-5.141882e+00
59;0.590000;-5.320118e+00
60;0.600000;-5.446273e+00
61;0.610000;-5.579467e+00
62;0.620000;-5.697497e+00
63;0.630000;-5.841198e+00
64;0.640000;-6.124071e+00
65;0.650000;-6.524131e+00
66;0.660000;-7.069490e+00
67;0.670000;-7.977678e+00
68;0.680000;-1.046136e+01
69;0.690000;-1.128822e+01
70;0.700000;-1.141449e+01
71;0.710000;-1.122461e+01
72;0.720000;-1.091185e+01
73;0.730000;-1.045889e+01
74;0.740000;-9.949623e+00
75;0.750000;-9.862799e+00
76;0.760000;-9.890169e+00
77;0.770000;-8.929981e+00
78;0.780000;-6.552708e+00
79;0.790000;-5.601952e+00
80;0.800000;-5.151860e+00
81;0.810000;-4.919180e+00
82;0.820000;-4.787114e+00
83;0.830000;-4.858420e+00
84;0.840000;-5.141570e+00
85;0.850000;-5.553049e+00
86;0.860000;-6.029723e+00
87;0.870000;-6.626800e+00
88;0.880000;-7.347898e+00
89;0.890000;-7.993084e+00
90;0.900000;-8.407069e+00
91;0.910000;-8.647812e+00
92;0.920000;-8.885743e+00
93;0.930000;-9.344176e+00
94;0.940000;-1.065546e+01
95;0.950000;-1.234522e+01
96;0.960000;-1.279182e+01
97;0.970000;-1.270134e+01
98;0.980000;-1.271779e+01
99;0.990000;-1.186279e+01
100;1.000000;-9.177073e+00
101;1.010000;-7.134247e+00
102;1.020000;-4.741054e+00
103;1.030000;-4.227198e+00
104;1.040000;-3.964029e+00
105;1.050000;-3.854866e+00
106;1.060000;-3.813293e+00
107;1.070000;-4.167106e+00
108;1.080000;-4.493634e+00
109;1.090000;-4.824697e+00
110;1.100000;-5.046922e+00
111;1.110000;-5.217580e+00
112;1.120000;-5.300894e+00
113;1.130000;-5.464055e+00
114;1.140000;-5.648444e+00
115;1.150000;-5.754460e+00
116;1.160000;-5.940353e+00
117;1.170000;-6.369901e+00
118;1.180000;-6.994998e+00
119;1.190000;-7.822530e+00
120;1.200000;-9.462670e+00
121;1.210000;-1.035328e+01
122;1.220000;-1.039441e+01
123;1.230000;-1.038290e+01
124;1.240000;-1.108733e+01
125;1.250000;-1.164586e+01
126;1.260000;-6.502823e+00
127;1.270000;-5.213031e+00
128;1.280000;-4.738675e+00
129;1.290000;-4.464936e+00
130;1.300000;-4.306812e+00
131;1.310000;-4.372515e+00
132;1.320000;-4.721608e+00
133;1.330000;-5.167047e+00
134;1.340000;-5.808880e+00
135;1.350000;-6.838044e+00
136;1.360000;-7.654409e+00
137;1.370000;-8.242409e+00
138;1.380000;-8.683119e+00
139;1.390000;-8.747709e+00
140;1.400000;-8.372808e+00
141;1.410000;-7.703425e+00
142;1.420000;-7.186831e+00
143;1.430000;-6.915319e+00
144;1.440000;-6.876247e+00
145;1.450000;-6.987406e+00
146;1.460000;-7.303462e+00
147;1.470000;-7.910577e+00
148;1.480000;-8.968152e+00
149;1.490000;-9.820705e+00
150;1.500000;-9.709035e+00
151;1.510000;-9.413872e+00
152;1.520000;-9.376458e+00
153;1.530000;-9.251049e+00
154;1.540000;-9.126049e+00
155;1.550000;-9.110678e+00
156;1.560000;-9.227724e+00
157;1.570000;-9.411043e+00
158;1.580000;-9.629492e+00
159;1.590000;-1.007303e+01
160;1.600000;-9.131836e+00
161;1.610000;-6.883504e+00
162;1.620000;-6.099144e+00
163;1.630000;-5.614096e+00
164;1.640000;-5.265753e+00
165;1.650000;-5.015271e+00
166;1.660000;-4.927049e+00
167;1.670000;-4.831186e+00
168;1.680000;-4.806113e+00
169;1.690000;-4.805482e+00
170;1.700000;-4.902479e+00
171;1.710000;-5.015120e+00
172;1.720000;-5.207333e+00
173;1.730000;-5.268246e+00
174;1.740000;-5.167844e+00
175;1.750000;-4.981717e+00
176;1.760000;-4.703266e+00
177;1.770000;-4.406408e+00
178;1.780000;-4.266051e+00
179;1.790000;-4.274125e+00
180;1.800000;-4.386931e+00
181;1.810000;-4.649848e+00
182;1.820000;-5.147755e+00
183;1.830000;-5.785009e+00
184;1.840000;-6.338026e+00
185;1.850000;-6.250287e+00
186;1.860000;-6.083837e+00
187;1.870000;-5.976066e+00
188;1.880000;-6.004659e+00
189;1.890000;-6.287453e+00
190;1.900000;-6.704757e+00
191;1.910000;-7.135718e+00
192;1.920000;-7.922973e+00
193;1.930000;-9.895296e+00
194;1.940000;-1.196482e+01
195;1.950000;-1.311848e+01
196;1.960000;-1.205185e+01
197;1.970000;-1.166961e+01
198;1.980000;-1.158863e+01
199;1.990000;-1.154801e+01
200;2.000000;-1.122758e+01
201;2.010000;-8.510124e+00
202;2.020000;-6.812274e+00
203;2.030000;-5.976432e+00
204;2.040000;-5.575815e+00
205;2.050000;-5.295406e+00
206;2.060000;-5.187825e+00
207;2.070000;-5.308687e+00
208;2.080000;-5.647005e+00
209;2.090000;-6.083554e+00
210;2.100000;-6.857655e+00
211;2.110000;-8.143943e+00
212;2.120000;-1.056479e+01
213;2.130000;-1.165819e+01
214;2.140000;-1.190525e+01
215;2.150000;-1.150895e+01
216;2.160000;-1.130815e+01
217;2.170000;-1.013366e+01
218;2.180000;-8.404999e+00
219;2.190000;-5.862575e+00
220;2.200000;-5.160817e+00
221;2.210000;-4.883013e+00
222;2.220000;-4.618852e+00
223;2.230000;-4.507796e+00
224;2.240000;-4.771277e+00
225;2.250000;-5.176205e+00
