frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.020488e+00
1;0.010000;-4.766426e+00
2;0.020000;-4.670540e+00
3;0.030000;-4.601423e+00
4;0.040000;-4.682898e+00
5;0.050000;-4.857656e+00
6;0.060000;-4.960969e+00
7;0.070000;-5.034418e+00
8;0.080000;-5.069622e+00
9;0.090000;-4.992910e+00
10;0.100000;-4.871961e+00
11;0.110000;-4.784985e+00
12;0.120000;-4.647920e+00
13;0.130000;-4.399582e+00
14;0.140000;-4.271372e+00
15;0.150000;-4.194829e+00
16;0.160000;-4.126771e+00
17;0.170000;-4.177225e+00
18;0.180000;-4.346683e+00
19;0.190000;-4.565381e+00
20;0.200000;-4.769273e+00
21;0.210000;-5.118366e+00
22;0.220000;-5.421007e+00
23;0.230000;-5.906867e+00
24;0.240000;-6.386722e+00
25;0.250000;-7.285875e+00
26;0.260000;-8.999582e+00
27;0.270000;-1.147048e+01
28;0.280000;-1.548172e+01
29;0.290000;-1.628837e+01
30;0.300000;-1.632035e+01
31;0.310000;-1.431565e+01
32;0.320000;-8.937524e+00
33;0.330000;-8.543840e+00
34;0.340000;-8.291873e+00
35;0.350000;-8.048455e+00
36;0.360000;-7.940275e+00
37;0.370000;-8.302798e+00
38;0.380000;-8.347595e+00
39;0.390000;-7.486896e+00
40;0.400000;-6.805489e+00
41;0.410000;-6.100806e+00
42;0.420000;-5.627539e+00
43;0.430000;-5.333569e+00
44;0.440000;-5.125045e+00
45;0.450000;-4.925782e+00
46;0.460000;-4.813817e+00
47;0.470000;-4.698415e+00
48;0.480000;-4.574052e+00
49;0.490000;-4.420911e+00
50;0.500000;-4.089199e+00
51;0.510000;-3.826814e+00
52;0.520000;-3.588243e+00
53;0.530000;-3.412499e+00
54;0.540000;-3.381752e+00
55;0.550000;-3.506106e+00
56;0.560000;-3.689220e+00
57;0.570000;-3.990010e+00
58;0.580000;-4.444297e+00
59;0.590000;-4.818489e+00
60;0.600000;-5.147617e+00
61;0.610000;-5.479125e+00
62;0.620000;-5.851963e+00
63;0.630000;-5.984471e+00
64;0.640000;-5.909908e+00
65;0.650000;-5.808364e+00
66;0.660000;-5.791464e+00
67;0.670000;-5.815917e+00
68;0.680000;-5.982936e+00
69;0.690000;-6.225917e+00
70;0.700000;-6.485299e+00
71;0.710000;-6.474158e+00
