frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.036763e+00
1;0.010000;-7.496109e+00
2;0.020000;-8.075359e+00
3;0.030000;-8.652003e+00
4;0.040000;-9.371642e+00
5;0.050000;-1.004217e+01
6;0.060000;-1.035921e+01
7;0.070000;-1.044720e+01
8;0.080000;-1.043396e+01
9;0.090000;-1.045299e+01
10;0.100000;-1.054689e+01
11;0.110000;-1.066359e+01
12;0.120000;-1.070923e+01
13;0.130000;-1.063885e+01
14;0.140000;-1.058532e+01
15;0.150000;-1.046942e+01
16;0.160000;-1.048456e+01
17;0.170000;-1.053285e+01
18;0.180000;-1.048207e+01
19;0.190000;-1.053156e+01
20;0.200000;-1.049647e+01
21;0.210000;-1.049519e+01
22;0.220000;-1.046995e+01
23;0.230000;-1.056793e+01
24;0.240000;-1.056477e+01
25;0.250000;-1.062693e+01
26;0.260000;-1.058664e+01
27;0.270000;-1.058450e+01
28;0.280000;-1.069864e+01
29;0.290000;-1.072920e+01
30;0.300000;-1.088681e+01
31;0.310000;-1.104027e+01
32;0.320000;-1.102088e+01
33;0.330000;-1.085290e+01
34;0.340000;-1.062757e+01
35;0.350000;-1.049545e+01
36;0.360000;-1.030700e+01
37;0.370000;-1.029398e+01
38;0.380000;-1.038052e+01
39;0.390000;-1.065031e+01
40;0.400000;-1.085691e+01
41;0.410000;-1.137958e+01
42;0.420000;-1.176196e+01
43;0.430000;-1.203191e+01
44;0.440000;-1.211675e+01
45;0.450000;-1.193299e+01
46;0.460000;-1.182215e+01
47;0.470000;-1.191300e+01
48;0.480000;-1.185003e+01
49;0.490000;-1.150870e+01
50;0.500000;-1.148087e+01
51;0.510000;-1.152817e+01
52;0.520000;-1.149682e+01
53;0.530000;-1.150965e+01
54;0.540000;-1.173480e+01
55;0.550000;-1.179258e+01
56;0.560000;-1.177826e+01
57;0.570000;-1.175219e+01
58;0.580000;-1.168097e+01
59;0.590000;-1.168731e+01
60;0.600000;-1.118700e+01
61;0.610000;-1.037894e+01
62;0.620000;-1.023800e+01
63;0.630000;-1.019234e+01
64;0.640000;-1.008027e+01
65;0.650000;-9.809703e+00
66;0.660000;-9.164732e+00
67;0.670000;-8.462478e+00
68;0.680000;-8.134711e+00
69;0.690000;-6.941646e+00
70;0.700000;-6.858657e+00
71;0.710000;-6.664423e+00
72;0.720000;-6.338033e+00
73;0.730000;-6.065136e+00
74;0.740000;-6.121346e+00
75;0.750000;-5.729848e+00
76;0.760000;-5.420176e+00
77;0.770000;-5.302188e+00
78;0.780000;-5.246410e+00
79;0.790000;-5.077439e+00
80;0.800000;-5.007238e+00
81;0.810000;-5.056026e+00
82;0.820000;-5.029761e+00
83;0.830000;-4.974130e+00
84;0.840000;-5.010230e+00
85;0.850000;-5.040725e+00
86;0.860000;-4.914098e+00
87;0.870000;-4.812837e+00
88;0.880000;-4.717180e+00
89;0.890000;-4.659407e+00
90;0.900000;-4.626909e+00
91;0.910000;-4.654147e+00
92;0.920000;-4.595318e+00
93;0.930000;-4.443614e+00
94;0.940000;-4.234985e+00
95;0.950000;-4.018973e+00
96;0.960000;-3.714542e+00
97;0.970000;-3.453058e+00
98;0.980000;-3.322273e+00
99;0.990000;-3.173891e+00
100;1.000000;-3.041404e+00
101;1.010000;-2.986539e+00
102;1.020000;-3.008380e+00
103;1.030000;-3.077308e+00
104;1.040000;-3.260524e+00
105;1.050000;-3.544143e+00
106;1.060000;-3.858808e+00
107;1.070000;-3.996306e+00
108;1.080000;-3.720115e+00
109;1.090000;-3.389426e+00
110;1.100000;-3.154514e+00
111;1.110000;-3.052423e+00
112;1.120000;-3.062870e+00
113;1.130000;-3.202924e+00
114;1.140000;-3.430992e+00
115;1.150000;-3.746173e+00
116;1.160000;-4.008795e+00
117;1.170000;-4.219759e+00
118;1.180000;-4.442865e+00
119;1.190000;-4.607298e+00
120;1.200000;-4.725542e+00
121;1.210000;-4.873344e+00
122;1.220000;-5.047449e+00
123;1.230000;-5.147637e+00
124;1.240000;-5.322690e+00
125;1.250000;-5.273590e+00
126;1.260000;-5.239600e+00
127;1.270000;-5.032716e+00
128;1.280000;-4.804042e+00
129;1.290000;-4.582312e+00
130;1.300000;-4.417598e+00
131;1.310000;-4.172948e+00
132;1.320000;-4.125919e+00
133;1.330000;-4.032362e+00
134;1.340000;-4.080380e+00
135;1.350000;-4.031450e+00
136;1.360000;-4.148614e+00
137;1.370000;-4.205168e+00
138;1.380000;-4.277307e+00
139;1.390000;-4.361110e+00
140;1.400000;-4.581418e+00
141;1.410000;-4.739572e+00
142;1.420000;-4.864787e+00
143;1.430000;-5.305655e+00
144;1.440000;-5.510217e+00
145;1.450000;-5.756114e+00
146;1.460000;-6.053223e+00
147;1.470000;-6.557284e+00
148;1.480000;-6.939955e+00
149;1.490000;-7.156844e+00
150;1.500000;-7.454018e+00
151;1.510000;-7.680823e+00
152;1.520000;-7.513508e+00
153;1.530000;-7.203330e+00
154;1.540000;-6.839548e+00
155;1.550000;-6.488036e+00
156;1.560000;-6.207379e+00
157;1.570000;-6.002413e+00
158;1.580000;-5.819602e+00
159;1.590000;-5.744895e+00
160;1.600000;-5.779237e+00
161;1.610000;-5.861823e+00
162;1.620000;-5.978675e+00
163;1.630000;-6.026435e+00
164;1.640000;-5.878603e+00
165;1.650000;-5.580904e+00
166;1.660000;-5.389180e+00
167;1.670000;-5.076343e+00
168;1.680000;-4.980683e+00
169;1.690000;-4.847800e+00
170;1.700000;-4.869790e+00
171;1.710000;-4.903301e+00
172;1.720000;-5.043412e+00
173;1.730000;-5.133378e+00
174;1.740000;-5.458859e+00
175;1.750000;-5.733592e+00
176;1.760000;-6.036785e+00
177;1.770000;-6.588568e+00
178;1.780000;-7.230606e+00
179;1.790000;-7.249231e+00
180;1.800000;-6.689626e+00
181;1.810000;-6.209999e+00
182;1.820000;-5.842742e+00
183;1.830000;-5.611105e+00
184;1.840000;-5.483427e+00
185;1.850000;-5.485987e+00
186;1.860000;-5.489360e+00
187;1.870000;-5.475492e+00
188;1.880000;-5.365271e+00
189;1.890000;-5.142119e+00
190;1.900000;-4.850191e+00
191;1.910000;-4.711045e+00
192;1.920000;-4.645117e+00
193;1.930000;-4.682639e+00
194;1.940000;-4.881319e+00
195;1.950000;-5.177738e+00
196;1.960000;-5.552197e+00
197;1.970000;-5.947977e+00
198;1.980000;-6.142102e+00
199;1.990000;-6.134043e+00
200;2.000000;-6.210905e+00
201;2.010000;-6.019685e+00
202;2.020000;-5.925053e+00
203;2.030000;-5.840820e+00
204;2.040000;-5.642997e+00
205;2.050000;-5.592850e+00
206;2.060000;-5.581851e+00
207;2.070000;-5.586422e+00
208;2.080000;-5.554830e+00
209;2.090000;-5.708604e+00
210;2.100000;-5.865433e+00
211;2.110000;-5.930524e+00
212;2.120000;-5.950287e+00
213;2.130000;-5.770048e+00
214;2.140000;-5.098790e+00
215;2.150000;-4.431803e+00
216;2.160000;-4.438147e+00
217;2.170000;-4.477452e+00
218;2.180000;-4.607925e+00
219;2.190000;-5.026268e+00
220;2.200000;-7.595779e+00
221;2.210000;-9.218902e+00
222;2.220000;-9.377404e+00
223;2.230000;-8.632464e+00
224;2.240000;-8.063787e+00
225;2.250000;-7.882986e+00
226;2.260000;-5.851824e+00
227;2.270000;-4.572199e+00
228;2.280000;-4.029892e+00
229;2.290000;-3.787547e+00
230;2.300000;-3.674900e+00
231;2.310000;-3.768314e+00
232;2.320000;-4.160501e+00
233;2.330000;-4.820437e+00
234;2.340000;-5.790173e+00
235;2.350000;-8.118347e+00
236;2.360000;-9.715016e+00
237;2.370000;-1.004681e+01
238;2.380000;-9.895487e+00
239;2.390000;-9.827501e+00
240;2.400000;-6.460433e+00
241;2.410000;-4.707074e+00
242;2.420000;-4.128152e+00
243;2.430000;-3.785502e+00
244;2.440000;-3.625038e+00
245;2.450000;-3.548676e+00
246;2.460000;-3.662890e+00
247;2.470000;-3.849634e+00
248;2.480000;-4.210537e+00
249;2.490000;-4.519277e+00
250;2.500000;-4.919465e+00
251;2.510000;-5.818860e+00
252;2.520000;-8.164670e+00
253;2.530000;-8.288155e+00
254;2.540000;-6.575804e+00
255;2.550000;-5.774110e+00
256;2.560000;-5.184774e+00
257;2.570000;-4.789474e+00
258;2.580000;-4.625713e+00
259;2.590000;-4.749433e+00
260;2.600000;-4.973333e+00
261;2.610000;-5.427589e+00
262;2.620000;-6.407818e+00
263;2.630000;-9.876027e+00
264;2.640000;-1.042682e+01
265;2.650000;-1.082819e+01
266;2.660000;-9.727773e+00
267;2.670000;-9.690718e+00
268;2.680000;-9.698808e+00
269;2.690000;-9.256806e+00
270;2.700000;-8.411307e+00
271;2.710000;-6.143267e+00
272;2.720000;-5.207043e+00
273;2.730000;-4.602757e+00
274;2.740000;-4.300869e+00
