frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.813122e+00
1;0.010000;-4.992802e+00
2;0.020000;-5.128549e+00
3;0.030000;-5.440189e+00
4;0.040000;-5.884466e+00
5;0.050000;-6.643044e+00
6;0.060000;-7.273635e+00
7;0.070000;-9.335416e+00
8;0.080000;-1.013972e+01
9;0.090000;-9.697575e+00
10;0.100000;-8.874186e+00
11;0.110000;-8.234245e+00
12;0.120000;-7.699679e+00
13;0.130000;-7.301898e+00
14;0.140000;-7.119549e+00
15;0.150000;-6.992552e+00
16;0.160000;-6.919102e+00
17;0.170000;-6.937814e+00
18;0.180000;-6.997499e+00
19;0.190000;-7.059542e+00
20;0.200000;-7.136957e+00
21;0.210000;-7.227130e+00
22;0.220000;-7.213291e+00
23;0.230000;-7.274111e+00
24;0.240000;-7.273981e+00
25;0.250000;-7.211380e+00
26;0.260000;-7.253883e+00
27;0.270000;-7.324656e+00
28;0.280000;-7.293539e+00
29;0.290000;-7.380034e+00
30;0.300000;-7.495022e+00
31;0.310000;-7.469061e+00
32;0.320000;-7.583014e+00
33;0.330000;-7.804487e+00
34;0.340000;-7.906049e+00
35;0.350000;-8.124914e+00
36;0.360000;-8.506420e+00
37;0.370000;-8.863720e+00
38;0.380000;-9.176519e+00
39;0.390000;-9.370677e+00
40;0.400000;-9.598985e+00
41;0.410000;-9.563100e+00
42;0.420000;-9.681663e+00
43;0.430000;-9.880715e+00
44;0.440000;-1.009264e+01
45;0.450000;-9.080178e+00
46;0.460000;-9.114550e+00
47;0.470000;-9.088427e+00
48;0.480000;-8.851225e+00
49;0.490000;-5.990131e+00
50;0.500000;-5.757995e+00
51;0.510000;-5.217785e+00
52;0.520000;-4.686380e+00
53;0.530000;-4.428415e+00
54;0.540000;-4.444288e+00
55;0.550000;-4.412778e+00
56;0.560000;-4.454855e+00
57;0.570000;-4.797614e+00
58;0.580000;-5.125856e+00
59;0.590000;-5.272996e+00
60;0.600000;-5.430843e+00
61;0.610000;-5.826561e+00
62;0.620000;-5.922311e+00
63;0.630000;-6.054458e+00
64;0.640000;-6.835525e+00
65;0.650000;-6.755780e+00
66;0.660000;-5.606652e+00
67;0.670000;-4.946203e+00
68;0.680000;-4.656179e+00
69;0.690000;-4.467789e+00
70;0.700000;-4.314978e+00
71;0.710000;-4.422162e+00
72;0.720000;-4.732043e+00
73;0.730000;-5.044952e+00
74;0.740000;-5.403755e+00
75;0.750000;-6.092765e+00
76;0.760000;-7.056137e+00
77;0.770000;-7.380709e+00
78;0.780000;-7.172883e+00
79;0.790000;-6.656642e+00
80;0.800000;-5.920057e+00
81;0.810000;-5.352629e+00
82;0.820000;-4.863050e+00
83;0.830000;-4.547200e+00
84;0.840000;-4.417315e+00
85;0.850000;-4.398643e+00
86;0.860000;-4.416173e+00
87;0.870000;-4.561118e+00
88;0.880000;-4.739122e+00
89;0.890000;-4.860294e+00
90;0.900000;-4.943408e+00
91;0.910000;-5.019132e+00
92;0.920000;-4.948551e+00
93;0.930000;-4.953035e+00
94;0.940000;-4.962847e+00
95;0.950000;-4.972860e+00
96;0.960000;-4.996156e+00
97;0.970000;-5.118143e+00
98;0.980000;-5.133810e+00
99;0.990000;-5.085485e+00
100;1.000000;-4.917758e+00
101;1.010000;-4.864882e+00
102;1.020000;-4.782351e+00
103;1.030000;-4.756994e+00
104;1.040000;-4.908267e+00
105;1.050000;-5.255233e+00
106;1.060000;-5.634626e+00
107;1.070000;-6.387869e+00
108;1.080000;-8.704657e+00
109;1.090000;-1.001847e+01
110;1.100000;-1.039861e+01
111;1.110000;-1.068547e+01
112;1.120000;-1.062531e+01
113;1.130000;-1.075603e+01
114;1.140000;-1.058568e+01
115;1.150000;-1.052109e+01
116;1.160000;-1.041689e+01
117;1.170000;-9.512928e+00
118;1.180000;-7.525356e+00
119;1.190000;-6.070827e+00
120;1.200000;-5.697561e+00
121;1.210000;-5.526093e+00
122;1.220000;-5.444307e+00
123;1.230000;-5.496690e+00
124;1.240000;-6.018097e+00
125;1.250000;-6.425392e+00
126;1.260000;-6.586696e+00
127;1.270000;-6.521442e+00
128;1.280000;-6.397005e+00
129;1.290000;-5.692530e+00
130;1.300000;-5.079527e+00
131;1.310000;-4.700764e+00
132;1.320000;-4.480030e+00
133;1.330000;-4.217541e+00
134;1.340000;-4.149652e+00
135;1.350000;-4.298286e+00
136;1.360000;-4.514130e+00
137;1.370000;-4.755740e+00
138;1.380000;-5.244681e+00
139;1.390000;-5.813629e+00
140;1.400000;-5.746659e+00
141;1.410000;-5.460018e+00
142;1.420000;-5.013632e+00
143;1.430000;-4.666783e+00
144;1.440000;-4.329168e+00
145;1.450000;-4.218464e+00
146;1.460000;-4.139429e+00
147;1.470000;-4.092958e+00
148;1.480000;-4.113553e+00
149;1.490000;-4.233228e+00
150;1.500000;-4.385847e+00
151;1.510000;-4.630349e+00
152;1.520000;-5.067714e+00
153;1.530000;-5.640795e+00
154;1.540000;-6.750797e+00
155;1.550000;-7.264917e+00
156;1.560000;-7.318574e+00
157;1.570000;-7.198394e+00
158;1.580000;-7.226943e+00
159;1.590000;-7.344338e+00
160;1.600000;-7.517587e+00
161;1.610000;-7.201514e+00
162;1.620000;-6.116699e+00
163;1.630000;-5.462336e+00
164;1.640000;-5.255676e+00
165;1.650000;-5.040630e+00
166;1.660000;-4.844416e+00
167;1.670000;-4.979128e+00
168;1.680000;-5.298420e+00
169;1.690000;-5.403927e+00
170;1.700000;-5.460535e+00
171;1.710000;-5.593688e+00
172;1.720000;-5.371844e+00
173;1.730000;-5.171540e+00
174;1.740000;-5.080702e+00
175;1.750000;-5.158769e+00
176;1.760000;-5.289193e+00
177;1.770000;-5.636417e+00
178;1.780000;-6.088739e+00
179;1.790000;-6.660163e+00
180;1.800000;-7.172888e+00
181;1.810000;-7.815692e+00
182;1.820000;-7.195578e+00
183;1.830000;-6.246140e+00
184;1.840000;-5.636797e+00
185;1.850000;-5.202084e+00
186;1.860000;-4.691204e+00
187;1.870000;-4.340424e+00
188;1.880000;-4.113385e+00
189;1.890000;-4.037039e+00
190;1.900000;-3.939744e+00
191;1.910000;-3.951710e+00
192;1.920000;-4.063655e+00
193;1.930000;-4.304983e+00
194;1.940000;-4.530813e+00
195;1.950000;-4.949530e+00
196;1.960000;-5.613732e+00
197;1.970000;-6.479948e+00
198;1.980000;-6.683391e+00
199;1.990000;-6.770512e+00
200;2.000000;-6.811847e+00
201;2.010000;-6.907962e+00
202;2.020000;-6.948507e+00
203;2.030000;-7.661929e+00
204;2.040000;-7.724555e+00
205;2.050000;-7.604799e+00
206;2.060000;-7.056576e+00
207;2.070000;-6.807388e+00
208;2.080000;-6.416097e+00
209;2.090000;-5.680988e+00
210;2.100000;-5.483321e+00
211;2.110000;-5.372576e+00
212;2.120000;-5.337170e+00
213;2.130000;-5.311678e+00
214;2.140000;-5.362522e+00
215;2.150000;-5.274394e+00
216;2.160000;-5.118479e+00
217;2.170000;-4.882009e+00
218;2.180000;-4.616397e+00
219;2.190000;-4.478361e+00
220;2.200000;-4.389972e+00
221;2.210000;-4.338959e+00
222;2.220000;-4.334499e+00
223;2.230000;-4.511925e+00
224;2.240000;-4.702444e+00
225;2.250000;-4.859201e+00
226;2.260000;-5.137180e+00
227;2.270000;-5.546287e+00
228;2.280000;-5.800943e+00
229;2.290000;-6.305176e+00
230;2.300000;-7.135358e+00
231;2.310000;-8.254614e+00
232;2.320000;-8.514454e+00
233;2.330000;-7.958860e+00
234;2.340000;-7.829106e+00
235;2.350000;-7.345105e+00
236;2.360000;-5.541807e+00
237;2.370000;-5.482452e+00
238;2.380000;-5.528826e+00
239;2.390000;-5.542705e+00
240;2.400000;-5.608089e+00
241;2.410000;-7.838123e+00
242;2.420000;-1.018479e+01
243;2.430000;-1.164675e+01
244;2.440000;-1.093147e+01
245;2.450000;-9.292632e+00
246;2.460000;-8.171632e+00
247;2.470000;-6.458146e+00
