frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.408798e+00
1;0.010000;-3.431842e+00
2;0.020000;-3.729960e+00
3;0.030000;-4.098718e+00
4;0.040000;-4.512099e+00
5;0.050000;-4.957309e+00
6;0.060000;-5.491035e+00
7;0.070000;-6.006907e+00
8;0.080000;-6.307626e+00
9;0.090000;-6.399768e+00
10;0.100000;-5.965205e+00
11;0.110000;-5.389673e+00
12;0.120000;-4.540642e+00
13;0.130000;-4.087179e+00
14;0.140000;-3.919467e+00
15;0.150000;-3.789128e+00
16;0.160000;-3.760408e+00
17;0.170000;-3.932435e+00
18;0.180000;-4.142614e+00
19;0.190000;-4.159762e+00
20;0.200000;-4.311529e+00
21;0.210000;-4.448938e+00
22;0.220000;-4.553464e+00
23;0.230000;-4.658182e+00
24;0.240000;-4.821532e+00
25;0.250000;-4.807563e+00
26;0.260000;-4.816941e+00
27;0.270000;-4.985543e+00
28;0.280000;-5.238777e+00
29;0.290000;-5.568294e+00
30;0.300000;-6.155653e+00
31;0.310000;-6.735136e+00
32;0.320000;-6.756021e+00
33;0.330000;-6.548924e+00
34;0.340000;-6.160131e+00
35;0.350000;-5.808536e+00
36;0.360000;-5.640175e+00
37;0.370000;-5.399086e+00
38;0.380000;-5.458706e+00
39;0.390000;-5.325269e+00
40;0.400000;-4.885889e+00
41;0.410000;-4.486591e+00
42;0.420000;-4.194467e+00
43;0.430000;-3.887554e+00
44;0.440000;-3.799532e+00
45;0.450000;-3.939389e+00
46;0.460000;-4.189458e+00
47;0.470000;-4.604624e+00
48;0.480000;-5.438438e+00
49;0.490000;-6.859457e+00
50;0.500000;-7.836941e+00
51;0.510000;-6.572974e+00
52;0.520000;-6.283417e+00
53;0.530000;-5.682064e+00
54;0.540000;-5.383201e+00
55;0.550000;-4.954218e+00
56;0.560000;-4.629026e+00
57;0.570000;-3.953660e+00
58;0.580000;-3.666865e+00
59;0.590000;-3.535145e+00
60;0.600000;-3.522793e+00
61;0.610000;-3.586379e+00
62;0.620000;-3.925349e+00
63;0.630000;-4.285813e+00
64;0.640000;-4.625900e+00
65;0.650000;-4.974150e+00
66;0.660000;-5.327660e+00
67;0.670000;-5.818351e+00
68;0.680000;-6.736950e+00
69;0.690000;-7.383198e+00
70;0.700000;-6.810497e+00
71;0.710000;-6.221951e+00
72;0.720000;-5.788404e+00
73;0.730000;-5.402657e+00
74;0.740000;-5.063797e+00
75;0.750000;-4.815138e+00
76;0.760000;-4.661397e+00
77;0.770000;-4.544087e+00
78;0.780000;-4.486465e+00
79;0.790000;-4.458172e+00
80;0.800000;-4.436175e+00
81;0.810000;-4.187009e+00
82;0.820000;-3.754917e+00
83;0.830000;-3.696994e+00
84;0.840000;-3.784306e+00
85;0.850000;-3.898915e+00
86;0.860000;-4.218641e+00
87;0.870000;-5.449437e+00
88;0.880000;-7.099050e+00
89;0.890000;-7.159599e+00
90;0.900000;-7.115153e+00
91;0.910000;-7.153064e+00
92;0.920000;-7.205796e+00
93;0.930000;-7.291288e+00
94;0.940000;-7.592057e+00
95;0.950000;-7.676874e+00
96;0.960000;-7.258783e+00
97;0.970000;-6.435098e+00
98;0.980000;-5.356077e+00
99;0.990000;-4.552998e+00
100;1.000000;-4.158055e+00
101;1.010000;-3.991294e+00
102;1.020000;-3.907980e+00
103;1.030000;-3.999034e+00
104;1.040000;-4.354846e+00
105;1.050000;-4.844400e+00
106;1.060000;-5.314067e+00
107;1.070000;-5.987341e+00
108;1.080000;-6.713163e+00
109;1.090000;-6.960431e+00
110;1.100000;-7.074046e+00
111;1.110000;-7.121240e+00
112;1.120000;-7.157281e+00
113;1.130000;-7.171622e+00
114;1.140000;-7.170989e+00
