frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.037944e+00
1;0.010000;-4.878116e+00
2;0.020000;-6.029759e+00
3;0.030000;-6.809661e+00
4;0.040000;-7.673820e+00
5;0.050000;-7.851046e+00
6;0.060000;-7.972571e+00
7;0.070000;-6.959856e+00
8;0.080000;-4.180694e+00
9;0.090000;-3.532087e+00
10;0.100000;-3.079361e+00
11;0.110000;-2.791865e+00
12;0.120000;-2.484167e+00
13;0.130000;-2.473632e+00
14;0.140000;-2.405080e+00
15;0.150000;-2.478423e+00
16;0.160000;-2.514463e+00
17;0.170000;-2.781807e+00
18;0.180000;-3.052301e+00
19;0.190000;-3.581690e+00
20;0.200000;-4.005549e+00
21;0.210000;-5.011753e+00
22;0.220000;-5.568382e+00
23;0.230000;-5.180607e+00
24;0.240000;-4.831217e+00
25;0.250000;-4.632015e+00
26;0.260000;-4.401650e+00
27;0.270000;-4.203404e+00
28;0.280000;-4.229106e+00
29;0.290000;-4.416867e+00
30;0.300000;-4.640396e+00
31;0.310000;-5.052490e+00
32;0.320000;-5.879892e+00
33;0.330000;-7.126976e+00
34;0.340000;-7.795423e+00
35;0.350000;-8.785898e+00
36;0.360000;-9.266245e+00
37;0.370000;-9.119478e+00
38;0.380000;-8.889785e+00
39;0.390000;-8.768732e+00
40;0.400000;-8.760665e+00
41;0.410000;-8.781513e+00
42;0.420000;-8.990511e+00
43;0.430000;-9.287229e+00
44;0.440000;-9.710063e+00
45;0.450000;-9.142695e+00
46;0.460000;-8.755800e+00
47;0.470000;-8.522242e+00
48;0.480000;-8.292106e+00
49;0.490000;-8.193048e+00
50;0.500000;-8.365178e+00
51;0.510000;-8.565461e+00
52;0.520000;-8.691276e+00
53;0.530000;-8.891302e+00
54;0.540000;-8.880279e+00
55;0.550000;-8.464498e+00
56;0.560000;-7.957285e+00
57;0.570000;-5.836076e+00
58;0.580000;-4.122488e+00
59;0.590000;-3.657653e+00
60;0.600000;-3.421191e+00
61;0.610000;-3.156520e+00
62;0.620000;-3.075174e+00
63;0.630000;-3.399633e+00
64;0.640000;-3.735266e+00
65;0.650000;-4.074952e+00
66;0.660000;-4.966143e+00
67;0.670000;-7.149539e+00
68;0.680000;-8.162532e+00
69;0.690000;-8.605398e+00
70;0.700000;-9.252423e+00
71;0.710000;-8.273069e+00
72;0.720000;-8.221907e+00
73;0.730000;-8.200591e+00
74;0.740000;-8.189803e+00
75;0.750000;-8.047517e+00
76;0.760000;-5.744924e+00
