frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.087562e+00
1;0.010000;-5.309341e+00
2;0.020000;-5.596205e+00
3;0.030000;-5.892938e+00
4;0.040000;-6.340520e+00
5;0.050000;-7.318961e+00
6;0.060000;-7.454532e+00
7;0.070000;-7.155207e+00
8;0.080000;-6.681771e+00
9;0.090000;-6.168615e+00
10;0.100000;-5.858386e+00
11;0.110000;-5.724174e+00
12;0.120000;-5.663114e+00
13;0.130000;-5.684340e+00
14;0.140000;-5.853516e+00
15;0.150000;-6.115288e+00
16;0.160000;-6.376266e+00
17;0.170000;-6.707771e+00
18;0.180000;-6.960208e+00
19;0.190000;-6.645408e+00
20;0.200000;-6.100486e+00
21;0.210000;-5.790254e+00
22;0.220000;-5.669548e+00
23;0.230000;-5.599000e+00
24;0.240000;-5.609866e+00
25;0.250000;-5.666383e+00
26;0.260000;-5.562403e+00
27;0.270000;-5.241799e+00
28;0.280000;-4.475952e+00
29;0.290000;-4.144188e+00
30;0.300000;-3.900485e+00
31;0.310000;-3.639377e+00
32;0.320000;-3.547378e+00
33;0.330000;-3.673031e+00
34;0.340000;-3.747759e+00
35;0.350000;-3.919276e+00
36;0.360000;-4.289747e+00
37;0.370000;-4.665352e+00
38;0.380000;-5.057369e+00
39;0.390000;-5.784642e+00
40;0.400000;-6.476634e+00
41;0.410000;-7.601267e+00
42;0.420000;-7.630767e+00
43;0.430000;-7.233790e+00
44;0.440000;-6.811460e+00
45;0.450000;-6.326443e+00
46;0.460000;-6.002203e+00
47;0.470000;-5.822639e+00
48;0.480000;-5.672842e+00
49;0.490000;-5.518006e+00
50;0.500000;-5.286563e+00
51;0.510000;-5.143930e+00
52;0.520000;-4.945820e+00
53;0.530000;-4.852859e+00
54;0.540000;-4.729087e+00
55;0.550000;-4.680283e+00
56;0.560000;-4.521911e+00
57;0.570000;-4.554926e+00
58;0.580000;-4.644722e+00
59;0.590000;-4.855604e+00
60;0.600000;-5.155008e+00
61;0.610000;-5.916046e+00
62;0.620000;-6.731340e+00
63;0.630000;-7.341510e+00
64;0.640000;-7.624229e+00
65;0.650000;-7.809272e+00
66;0.660000;-7.874828e+00
67;0.670000;-7.531024e+00
68;0.680000;-7.193420e+00
69;0.690000;-6.945103e+00
70;0.700000;-6.836421e+00
71;0.710000;-6.717035e+00
72;0.720000;-6.837634e+00
73;0.730000;-6.517786e+00
74;0.740000;-5.667698e+00
75;0.750000;-5.029913e+00
76;0.760000;-4.702172e+00
77;0.770000;-4.453083e+00
78;0.780000;-4.215890e+00
79;0.790000;-4.180908e+00
80;0.800000;-4.164171e+00
81;0.810000;-4.142936e+00
82;0.820000;-4.075353e+00
83;0.830000;-4.076987e+00
84;0.840000;-3.999375e+00
85;0.850000;-4.013743e+00
86;0.860000;-3.953767e+00
87;0.870000;-3.987707e+00
88;0.880000;-3.966990e+00
89;0.890000;-3.941799e+00
90;0.900000;-3.898879e+00
91;0.910000;-3.994913e+00
92;0.920000;-4.097374e+00
93;0.930000;-4.269225e+00
94;0.940000;-4.553545e+00
95;0.950000;-4.901449e+00
96;0.960000;-5.079163e+00
97;0.970000;-5.113727e+00
98;0.980000;-5.190270e+00
99;0.990000;-5.211623e+00
100;1.000000;-5.215719e+00
101;1.010000;-5.390958e+00
102;1.020000;-5.659758e+00
103;1.030000;-6.030739e+00
104;1.040000;-6.588295e+00
105;1.050000;-8.097774e+00
106;1.060000;-1.031671e+01
107;1.070000;-1.144275e+01
108;1.080000;-1.095476e+01
109;1.090000;-1.074091e+01
110;1.100000;-1.058638e+01
111;1.110000;-1.048944e+01
112;1.120000;-1.036306e+01
113;1.130000;-1.024608e+01
114;1.140000;-1.018113e+01
115;1.150000;-1.014214e+01
116;1.160000;-1.013550e+01
117;1.170000;-1.021684e+01
118;1.180000;-1.038248e+01
119;1.190000;-1.032040e+01
120;1.200000;-1.014006e+01
121;1.210000;-1.005760e+01
122;1.220000;-1.003719e+01
123;1.230000;-1.014306e+01
124;1.240000;-1.040128e+01
125;1.250000;-1.096603e+01
126;1.260000;-1.184681e+01
127;1.270000;-1.358563e+01
128;1.280000;-1.477308e+01
129;1.290000;-1.215206e+01
130;1.300000;-8.145032e+00
131;1.310000;-6.740624e+00
132;1.320000;-6.232316e+00
133;1.330000;-5.975904e+00
134;1.340000;-5.399148e+00
135;1.350000;-5.101222e+00
136;1.360000;-4.772751e+00
137;1.370000;-4.383254e+00
138;1.380000;-4.236669e+00
139;1.390000;-4.223584e+00
140;1.400000;-4.162679e+00
141;1.410000;-4.289654e+00
142;1.420000;-4.571913e+00
143;1.430000;-4.667826e+00
144;1.440000;-4.878505e+00
145;1.450000;-5.319169e+00
146;1.460000;-5.637370e+00
147;1.470000;-6.151091e+00
148;1.480000;-7.539778e+00
149;1.490000;-8.878673e+00
150;1.500000;-9.466147e+00
151;1.510000;-1.165966e+01
152;1.520000;-1.429841e+01
153;1.530000;-8.681799e+00
154;1.540000;-7.729075e+00
155;1.550000;-5.964653e+00
156;1.560000;-5.019120e+00
157;1.570000;-4.744338e+00
158;1.580000;-4.527369e+00
159;1.590000;-4.368000e+00
160;1.600000;-4.379260e+00
161;1.610000;-4.565509e+00
162;1.620000;-4.562712e+00
163;1.630000;-4.525738e+00
164;1.640000;-4.587762e+00
165;1.650000;-4.788033e+00
166;1.660000;-5.047432e+00
167;1.670000;-5.447452e+00
168;1.680000;-6.414707e+00
169;1.690000;-8.800890e+00
170;1.700000;-1.140343e+01
171;1.710000;-9.249792e+00
172;1.720000;-8.847015e+00
173;1.730000;-5.667580e+00
174;1.740000;-4.755542e+00
175;1.750000;-4.471443e+00
176;1.760000;-4.321414e+00
177;1.770000;-4.221089e+00
178;1.780000;-4.301562e+00
