frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.342082e+01
1;0.010000;-1.359260e+01
2;0.020000;-1.364983e+01
3;0.030000;-1.358444e+01
4;0.040000;-1.362634e+01
5;0.050000;-1.369495e+01
6;0.060000;-1.380977e+01
7;0.070000;-1.384375e+01
8;0.080000;-1.405858e+01
9;0.090000;-1.418197e+01
10;0.100000;-1.403236e+01
11;0.110000;-1.400810e+01
12;0.120000;-1.385775e+01
13;0.130000;-1.383100e+01
14;0.140000;-1.382920e+01
15;0.150000;-1.388434e+01
16;0.160000;-1.399526e+01
17;0.170000;-1.405148e+01
18;0.180000;-1.413935e+01
19;0.190000;-1.201216e+01
20;0.200000;-9.667583e+00
21;0.210000;-9.093039e+00
22;0.220000;-8.727561e+00
23;0.230000;-8.525020e+00
24;0.240000;-8.488724e+00
25;0.250000;-8.710453e+00
26;0.260000;-8.992435e+00
27;0.270000;-9.383071e+00
28;0.280000;-9.695014e+00
29;0.290000;-8.627917e+00
30;0.300000;-7.614774e+00
31;0.310000;-7.096069e+00
32;0.320000;-6.831715e+00
33;0.330000;-6.660422e+00
34;0.340000;-6.620976e+00
35;0.350000;-6.768334e+00
36;0.360000;-6.969605e+00
37;0.370000;-7.056018e+00
38;0.380000;-7.094300e+00
39;0.390000;-7.130342e+00
40;0.400000;-7.117567e+00
41;0.410000;-7.133744e+00
42;0.420000;-7.205114e+00
43;0.430000;-7.263956e+00
44;0.440000;-7.301023e+00
45;0.450000;-7.310589e+00
46;0.460000;-7.257548e+00
47;0.470000;-7.237710e+00
48;0.480000;-7.249728e+00
49;0.490000;-7.263724e+00
50;0.500000;-7.298515e+00
51;0.510000;-7.324601e+00
52;0.520000;-7.326095e+00
53;0.530000;-7.266227e+00
54;0.540000;-7.095346e+00
55;0.550000;-6.871264e+00
56;0.560000;-6.661275e+00
57;0.570000;-6.538844e+00
58;0.580000;-6.479772e+00
59;0.590000;-6.520289e+00
60;0.600000;-6.710147e+00
61;0.610000;-7.030362e+00
62;0.620000;-7.375133e+00
63;0.630000;-7.829802e+00
64;0.640000;-8.261104e+00
65;0.650000;-7.594671e+00
66;0.660000;-6.455855e+00
67;0.670000;-5.712013e+00
68;0.680000;-5.333995e+00
69;0.690000;-5.083582e+00
70;0.700000;-4.856638e+00
71;0.710000;-4.763752e+00
72;0.720000;-4.762172e+00
73;0.730000;-4.715322e+00
74;0.740000;-4.653455e+00
75;0.750000;-4.669517e+00
76;0.760000;-4.698569e+00
77;0.770000;-4.750397e+00
78;0.780000;-4.846917e+00
79;0.790000;-4.944050e+00
80;0.800000;-4.997608e+00
81;0.810000;-5.015149e+00
82;0.820000;-4.997738e+00
83;0.830000;-4.979563e+00
84;0.840000;-4.966829e+00
85;0.850000;-5.014007e+00
86;0.860000;-5.146135e+00
87;0.870000;-5.294794e+00
88;0.880000;-5.360238e+00
89;0.890000;-5.418228e+00
90;0.900000;-5.441816e+00
91;0.910000;-5.391029e+00
92;0.920000;-5.412750e+00
93;0.930000;-5.562426e+00
94;0.940000;-5.747844e+00
95;0.950000;-6.009601e+00
96;0.960000;-6.361700e+00
97;0.970000;-6.632740e+00
98;0.980000;-6.856244e+00
99;0.990000;-7.297289e+00
100;1.000000;-7.594544e+00
101;1.010000;-7.838955e+00
102;1.020000;-8.126238e+00
103;1.030000;-8.329643e+00
104;1.040000;-8.430368e+00
105;1.050000;-7.745123e+00
106;1.060000;-6.936193e+00
107;1.070000;-6.190073e+00
108;1.080000;-5.585690e+00
109;1.090000;-5.182202e+00
110;1.100000;-4.924415e+00
111;1.110000;-4.791710e+00
112;1.120000;-4.801363e+00
113;1.130000;-4.908363e+00
114;1.140000;-5.075406e+00
115;1.150000;-5.141564e+00
116;1.160000;-5.017583e+00
117;1.170000;-4.931205e+00
118;1.180000;-4.879771e+00
119;1.190000;-4.864898e+00
120;1.200000;-4.949486e+00
121;1.210000;-5.225611e+00
122;1.220000;-5.440662e+00
123;1.230000;-5.612525e+00
124;1.240000;-5.747744e+00
125;1.250000;-5.945711e+00
126;1.260000;-5.955638e+00
127;1.270000;-5.725024e+00
128;1.280000;-5.427386e+00
129;1.290000;-5.109515e+00
130;1.300000;-4.826016e+00
131;1.310000;-4.739204e+00
132;1.320000;-4.616811e+00
133;1.330000;-4.574210e+00
134;1.340000;-4.582048e+00
135;1.350000;-4.537071e+00
136;1.360000;-4.473830e+00
137;1.370000;-4.476642e+00
