frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.409492e+01
1;0.010000;-1.401249e+01
2;0.020000;-1.390197e+01
3;0.030000;-1.384706e+01
4;0.040000;-1.392841e+01
5;0.050000;-1.402981e+01
6;0.060000;-1.403627e+01
7;0.070000;-1.407591e+01
8;0.080000;-1.416569e+01
9;0.090000;-1.413662e+01
10;0.100000;-1.407359e+01
11;0.110000;-1.419371e+01
12;0.120000;-1.429705e+01
13;0.130000;-1.426442e+01
14;0.140000;-1.430524e+01
15;0.150000;-1.332343e+01
16;0.160000;-1.057574e+01
17;0.170000;-9.733459e+00
18;0.180000;-9.363652e+00
19;0.190000;-6.385006e+00
20;0.200000;-6.005110e+00
21;0.210000;-6.005099e+00
22;0.220000;-6.015071e+00
23;0.230000;-6.013609e+00
24;0.240000;-6.944870e+00
25;0.250000;-7.713728e+00
26;0.260000;-7.131284e+00
27;0.270000;-6.897290e+00
28;0.280000;-6.613544e+00
29;0.290000;-5.427948e+00
30;0.300000;-4.918053e+00
31;0.310000;-4.685866e+00
32;0.320000;-4.637434e+00
33;0.330000;-4.635960e+00
34;0.340000;-4.966885e+00
35;0.350000;-5.336574e+00
36;0.360000;-5.583270e+00
37;0.370000;-5.392508e+00
38;0.380000;-4.998978e+00
39;0.390000;-4.636800e+00
40;0.400000;-4.563823e+00
41;0.410000;-4.550026e+00
42;0.420000;-4.561013e+00
43;0.430000;-4.683639e+00
44;0.440000;-4.858595e+00
45;0.450000;-4.889563e+00
46;0.460000;-4.957196e+00
47;0.470000;-5.047833e+00
48;0.480000;-5.276280e+00
49;0.490000;-5.732635e+00
50;0.500000;-6.363773e+00
51;0.510000;-7.074716e+00
52;0.520000;-9.117007e+00
53;0.530000;-9.664911e+00
54;0.540000;-1.000689e+01
55;0.550000;-1.016262e+01
56;0.560000;-8.063787e+00
57;0.570000;-7.676941e+00
58;0.580000;-7.260452e+00
59;0.590000;-7.040044e+00
60;0.600000;-6.909131e+00
61;0.610000;-5.888029e+00
62;0.620000;-5.189563e+00
63;0.630000;-4.846934e+00
64;0.640000;-4.513837e+00
65;0.650000;-4.256406e+00
66;0.660000;-4.148273e+00
67;0.670000;-4.129297e+00
68;0.680000;-4.116099e+00
69;0.690000;-4.128557e+00
70;0.700000;-4.111566e+00
71;0.710000;-4.230702e+00
72;0.720000;-4.467996e+00
73;0.730000;-4.737508e+00
74;0.740000;-5.169358e+00
75;0.750000;-6.154906e+00
76;0.760000;-8.133493e+00
77;0.770000;-9.017567e+00
78;0.780000;-8.939731e+00
79;0.790000;-8.887146e+00
80;0.800000;-9.224648e+00
81;0.810000;-9.289879e+00
82;0.820000;-9.359306e+00
83;0.830000;-9.655773e+00
84;0.840000;-9.578819e+00
85;0.850000;-9.197739e+00
86;0.860000;-8.785496e+00
87;0.870000;-8.460718e+00
88;0.880000;-7.828883e+00
89;0.890000;-7.185191e+00
90;0.900000;-5.955165e+00
91;0.910000;-5.778225e+00
92;0.920000;-5.313556e+00
93;0.930000;-4.588730e+00
94;0.940000;-4.223955e+00
95;0.950000;-4.122315e+00
96;0.960000;-4.018463e+00
97;0.970000;-4.091921e+00
98;0.980000;-4.481409e+00
99;0.990000;-5.038168e+00
100;1.000000;-5.795208e+00
101;1.010000;-7.237764e+00
102;1.020000;-9.038876e+00
103;1.030000;-9.443481e+00
104;1.040000;-6.954673e+00
105;1.050000;-6.587733e+00
106;1.060000;-5.865994e+00
107;1.070000;-4.902077e+00
108;1.080000;-4.628098e+00
109;1.090000;-4.492601e+00
110;1.100000;-4.378398e+00
111;1.110000;-4.283113e+00
112;1.120000;-4.507033e+00
113;1.130000;-4.515180e+00
114;1.140000;-4.525748e+00
115;1.150000;-4.495341e+00
116;1.160000;-4.571066e+00
117;1.170000;-4.534512e+00
118;1.180000;-4.652441e+00
119;1.190000;-4.870052e+00
120;1.200000;-5.143021e+00
121;1.210000;-5.448184e+00
122;1.220000;-6.006771e+00
123;1.230000;-6.264984e+00
124;1.240000;-6.164918e+00
125;1.250000;-6.054060e+00
126;1.260000;-6.057355e+00
127;1.270000;-6.124964e+00
128;1.280000;-6.304969e+00
129;1.290000;-6.587711e+00
130;1.300000;-6.994750e+00
131;1.310000;-7.423271e+00
132;1.320000;-7.862861e+00
133;1.330000;-8.309582e+00
134;1.340000;-8.523473e+00
135;1.350000;-8.924889e+00
136;1.360000;-9.248188e+00
137;1.370000;-9.555058e+00
138;1.380000;-9.601073e+00
139;1.390000;-9.808870e+00
140;1.400000;-8.106977e+00
141;1.410000;-6.781212e+00
142;1.420000;-5.944012e+00
143;1.430000;-4.879781e+00
144;1.440000;-4.376188e+00
145;1.450000;-4.150774e+00
146;1.460000;-3.961043e+00
147;1.470000;-3.907238e+00
148;1.480000;-3.974514e+00
149;1.490000;-4.096324e+00
150;1.500000;-4.280495e+00
151;1.510000;-4.631665e+00
152;1.520000;-4.931157e+00
153;1.530000;-5.638579e+00
154;1.540000;-7.228567e+00
155;1.550000;-9.053564e+00
156;1.560000;-9.047725e+00
157;1.570000;-8.845375e+00
158;1.580000;-8.737813e+00
159;1.590000;-8.700100e+00
160;1.600000;-8.608917e+00
161;1.610000;-8.108038e+00
162;1.620000;-7.705558e+00
163;1.630000;-7.672369e+00
164;1.640000;-7.498185e+00
165;1.650000;-7.254561e+00
166;1.660000;-6.965498e+00
167;1.670000;-5.451223e+00
168;1.680000;-5.194396e+00
169;1.690000;-4.846787e+00
170;1.700000;-4.727254e+00
171;1.710000;-4.714601e+00
172;1.720000;-5.137838e+00
173;1.730000;-5.328860e+00
174;1.740000;-5.981806e+00
175;1.750000;-6.577022e+00
176;1.760000;-7.005737e+00
177;1.770000;-7.678380e+00
178;1.780000;-8.583795e+00
179;1.790000;-8.180182e+00
180;1.800000;-6.173356e+00
181;1.810000;-5.089986e+00
182;1.820000;-4.864648e+00
183;1.830000;-4.507678e+00
184;1.840000;-4.307253e+00
185;1.850000;-4.296355e+00
186;1.860000;-4.406048e+00
187;1.870000;-4.473627e+00
188;1.880000;-4.799802e+00
189;1.890000;-5.177905e+00
190;1.900000;-5.593680e+00
191;1.910000;-6.786339e+00
