frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.304646e+00
1;0.010000;-7.903371e+00
2;0.020000;-6.060315e+00
3;0.030000;-4.796921e+00
4;0.040000;-4.065249e+00
5;0.050000;-3.773896e+00
6;0.060000;-3.691100e+00
7;0.070000;-3.689663e+00
8;0.080000;-3.909654e+00
9;0.090000;-4.453835e+00
10;0.100000;-5.156367e+00
11;0.110000;-5.600374e+00
12;0.120000;-6.337859e+00
13;0.130000;-6.898243e+00
14;0.140000;-7.268659e+00
15;0.150000;-7.189440e+00
16;0.160000;-6.944532e+00
17;0.170000;-6.774268e+00
18;0.180000;-6.677674e+00
19;0.190000;-6.779601e+00
20;0.200000;-6.973450e+00
21;0.210000;-7.136763e+00
22;0.220000;-7.103839e+00
23;0.230000;-7.336483e+00
24;0.240000;-7.249197e+00
25;0.250000;-6.876349e+00
26;0.260000;-6.728605e+00
27;0.270000;-6.683638e+00
28;0.280000;-6.513248e+00
29;0.290000;-6.469182e+00
30;0.300000;-6.684512e+00
31;0.310000;-6.858122e+00
32;0.320000;-7.021314e+00
33;0.330000;-7.602634e+00
34;0.340000;-7.979179e+00
35;0.350000;-8.031767e+00
36;0.360000;-8.177282e+00
37;0.370000;-8.622576e+00
38;0.380000;-8.119830e+00
39;0.390000;-7.567688e+00
40;0.400000;-6.973437e+00
41;0.410000;-6.367836e+00
42;0.420000;-5.762156e+00
43;0.430000;-5.216259e+00
44;0.440000;-4.533062e+00
45;0.450000;-4.101280e+00
46;0.460000;-3.841215e+00
47;0.470000;-3.750464e+00
48;0.480000;-3.729576e+00
49;0.490000;-3.923225e+00
50;0.500000;-4.269714e+00
51;0.510000;-4.782033e+00
52;0.520000;-5.325684e+00
53;0.530000;-6.227226e+00
54;0.540000;-7.319583e+00
55;0.550000;-8.400012e+00
56;0.560000;-9.062443e+00
57;0.570000;-9.156043e+00
58;0.580000;-9.070581e+00
59;0.590000;-9.032398e+00
60;0.600000;-9.120280e+00
61;0.610000;-9.189146e+00
62;0.620000;-9.243172e+00
63;0.630000;-9.519776e+00
64;0.640000;-9.590974e+00
65;0.650000;-8.847056e+00
66;0.660000;-8.460228e+00
67;0.670000;-8.179540e+00
68;0.680000;-7.954601e+00
69;0.690000;-7.838080e+00
70;0.700000;-7.783723e+00
71;0.710000;-7.677802e+00
72;0.720000;-7.513039e+00
73;0.730000;-7.160021e+00
74;0.740000;-6.934768e+00
75;0.750000;-6.820030e+00
76;0.760000;-6.782344e+00
77;0.770000;-6.547727e+00
78;0.780000;-6.203084e+00
79;0.790000;-5.951636e+00
80;0.800000;-5.951541e+00
81;0.810000;-5.999375e+00
