frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.167097e+01
1;0.010000;-1.197332e+01
2;0.020000;-1.042353e+01
3;0.030000;-7.476453e+00
4;0.040000;-5.481332e+00
5;0.050000;-4.300932e+00
6;0.060000;-4.008028e+00
7;0.070000;-3.816386e+00
8;0.080000;-3.675513e+00
9;0.090000;-3.727514e+00
10;0.100000;-4.117841e+00
11;0.110000;-4.364766e+00
12;0.120000;-4.715920e+00
13;0.130000;-5.273161e+00
14;0.140000;-5.872460e+00
15;0.150000;-6.724882e+00
16;0.160000;-8.802748e+00
17;0.170000;-9.838884e+00
18;0.180000;-1.136116e+01
19;0.190000;-1.160587e+01
20;0.200000;-1.226279e+01
21;0.210000;-1.316811e+01
22;0.220000;-1.170829e+01
23;0.230000;-1.014895e+01
24;0.240000;-9.807431e+00
25;0.250000;-7.933246e+00
26;0.260000;-6.011798e+00
27;0.270000;-5.291865e+00
28;0.280000;-4.950561e+00
29;0.290000;-4.807405e+00
30;0.300000;-4.804693e+00
31;0.310000;-5.083873e+00
32;0.320000;-5.602726e+00
33;0.330000;-6.396523e+00
34;0.340000;-7.381731e+00
35;0.350000;-7.837465e+00
36;0.360000;-7.566583e+00
37;0.370000;-7.185997e+00
38;0.380000;-6.849843e+00
39;0.390000;-6.547459e+00
40;0.400000;-6.311235e+00
41;0.410000;-6.095602e+00
42;0.420000;-5.698508e+00
43;0.430000;-5.289186e+00
44;0.440000;-4.904966e+00
45;0.450000;-4.579546e+00
46;0.460000;-4.445358e+00
47;0.470000;-4.501919e+00
48;0.480000;-4.651157e+00
49;0.490000;-4.957303e+00
50;0.500000;-5.489943e+00
51;0.510000;-5.738343e+00
52;0.520000;-5.097821e+00
53;0.530000;-4.453115e+00
54;0.540000;-4.094417e+00
55;0.550000;-3.828818e+00
56;0.560000;-3.712299e+00
57;0.570000;-3.756710e+00
58;0.580000;-4.025859e+00
59;0.590000;-4.351859e+00
60;0.600000;-4.886273e+00
61;0.610000;-5.576881e+00
62;0.620000;-6.553099e+00
63;0.630000;-6.946892e+00
64;0.640000;-7.246587e+00
65;0.650000;-7.189347e+00
66;0.660000;-7.140880e+00
67;0.670000;-7.234801e+00
68;0.680000;-7.134974e+00
69;0.690000;-6.809267e+00
70;0.700000;-6.863317e+00
71;0.710000;-6.955039e+00
72;0.720000;-6.898910e+00
73;0.730000;-5.799973e+00
74;0.740000;-4.901817e+00
75;0.750000;-4.409454e+00
76;0.760000;-4.150395e+00
77;0.770000;-3.996493e+00
78;0.780000;-4.005469e+00
