frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.228539e+00
1;0.010000;-7.685591e+00
2;0.020000;-7.014446e+00
3;0.030000;-6.519993e+00
4;0.040000;-6.272567e+00
5;0.050000;-6.034516e+00
6;0.060000;-5.764091e+00
7;0.070000;-5.634327e+00
8;0.080000;-5.630912e+00
9;0.090000;-5.565281e+00
10;0.100000;-5.515117e+00
11;0.110000;-5.555433e+00
12;0.120000;-5.584539e+00
13;0.130000;-5.522881e+00
14;0.140000;-5.500959e+00
15;0.150000;-5.530638e+00
16;0.160000;-5.552719e+00
17;0.170000;-5.623571e+00
18;0.180000;-5.670900e+00
19;0.190000;-5.865732e+00
20;0.200000;-6.120234e+00
21;0.210000;-6.419919e+00
22;0.220000;-6.794542e+00
23;0.230000;-7.711183e+00
24;0.240000;-8.245023e+00
25;0.250000;-8.273384e+00
26;0.260000;-8.799910e+00
27;0.270000;-8.684792e+00
28;0.280000;-8.625328e+00
29;0.290000;-8.647389e+00
30;0.300000;-8.219980e+00
31;0.310000;-7.623208e+00
32;0.320000;-6.940059e+00
33;0.330000;-6.478014e+00
34;0.340000;-6.308902e+00
35;0.350000;-6.166288e+00
36;0.360000;-6.170644e+00
37;0.370000;-6.376271e+00
38;0.380000;-6.521559e+00
39;0.390000;-6.334045e+00
40;0.400000;-6.126209e+00
41;0.410000;-5.859687e+00
42;0.420000;-5.580233e+00
43;0.430000;-5.485471e+00
44;0.440000;-5.381690e+00
45;0.450000;-5.376430e+00
46;0.460000;-5.430877e+00
47;0.470000;-5.578377e+00
48;0.480000;-5.733274e+00
49;0.490000;-6.036318e+00
50;0.500000;-6.289808e+00
51;0.510000;-6.604139e+00
52;0.520000;-6.805619e+00
53;0.530000;-6.898757e+00
54;0.540000;-7.071367e+00
55;0.550000;-7.288269e+00
56;0.560000;-6.810207e+00
57;0.570000;-6.628642e+00
58;0.580000;-6.496522e+00
59;0.590000;-6.419232e+00
60;0.600000;-6.218307e+00
61;0.610000;-6.119215e+00
62;0.620000;-5.771104e+00
63;0.630000;-5.419595e+00
64;0.640000;-5.160569e+00
65;0.650000;-4.985095e+00
66;0.660000;-4.831634e+00
67;0.670000;-4.840927e+00
68;0.680000;-4.845386e+00
69;0.690000;-4.846797e+00
70;0.700000;-4.907826e+00
71;0.710000;-4.978808e+00
72;0.720000;-4.961704e+00
73;0.730000;-4.990127e+00
74;0.740000;-5.005057e+00
75;0.750000;-5.037422e+00
76;0.760000;-5.047719e+00
77;0.770000;-5.038300e+00
78;0.780000;-5.062103e+00
79;0.790000;-5.055073e+00
80;0.800000;-5.038840e+00
81;0.810000;-5.176810e+00
82;0.820000;-5.197633e+00
83;0.830000;-5.176387e+00
84;0.840000;-5.218095e+00
85;0.850000;-5.187873e+00
86;0.860000;-5.022214e+00
87;0.870000;-4.856446e+00
88;0.880000;-4.705085e+00
89;0.890000;-4.536463e+00
90;0.900000;-4.442460e+00
91;0.910000;-4.435261e+00
92;0.920000;-4.548829e+00
93;0.930000;-4.684085e+00
94;0.940000;-4.921602e+00
95;0.950000;-5.060582e+00
96;0.960000;-5.121305e+00
97;0.970000;-5.125143e+00
98;0.980000;-5.101985e+00
99;0.990000;-4.994071e+00
100;1.000000;-4.997550e+00
101;1.010000;-4.973893e+00
102;1.020000;-4.999420e+00
103;1.030000;-5.152322e+00
104;1.040000;-5.423137e+00
105;1.050000;-5.724400e+00
106;1.060000;-6.267835e+00
107;1.070000;-7.021530e+00
108;1.080000;-7.404998e+00
109;1.090000;-7.876081e+00
110;1.100000;-7.917516e+00
111;1.110000;-7.785231e+00
112;1.120000;-7.830150e+00
113;1.130000;-7.897408e+00
114;1.140000;-7.184530e+00
115;1.150000;-6.436647e+00
116;1.160000;-5.593247e+00
117;1.170000;-5.178116e+00
118;1.180000;-4.754161e+00
119;1.190000;-4.663024e+00
120;1.200000;-4.723548e+00
121;1.210000;-4.999794e+00
122;1.220000;-5.332453e+00
123;1.230000;-6.324800e+00
124;1.240000;-7.420778e+00
125;1.250000;-8.105930e+00
126;1.260000;-7.341063e+00
127;1.270000;-6.733154e+00
128;1.280000;-6.749936e+00
129;1.290000;-5.894699e+00
130;1.300000;-5.170222e+00
131;1.310000;-4.590954e+00
132;1.320000;-4.328370e+00
133;1.330000;-4.130697e+00
134;1.340000;-4.068318e+00
135;1.350000;-4.161180e+00
136;1.360000;-4.464032e+00
137;1.370000;-4.742556e+00
138;1.380000;-5.103934e+00
139;1.390000;-5.618835e+00
140;1.400000;-6.122299e+00
141;1.410000;-6.536493e+00
142;1.420000;-7.305332e+00
143;1.430000;-7.720798e+00
144;1.440000;-8.044327e+00
145;1.450000;-8.033154e+00
146;1.460000;-7.981773e+00
147;1.470000;-7.732214e+00
148;1.480000;-7.729458e+00
149;1.490000;-7.831426e+00
150;1.500000;-7.776616e+00
151;1.510000;-7.817628e+00
152;1.520000;-8.070087e+00
153;1.530000;-6.770829e+00
154;1.540000;-6.155455e+00
155;1.550000;-5.779320e+00
156;1.560000;-5.422531e+00
157;1.570000;-5.222124e+00
158;1.580000;-5.163118e+00
159;1.590000;-5.187960e+00
160;1.600000;-5.246116e+00
161;1.610000;-5.347219e+00
162;1.620000;-5.413475e+00
163;1.630000;-5.478388e+00
164;1.640000;-5.519009e+00
165;1.650000;-5.540785e+00
166;1.660000;-5.612825e+00
