frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.308063e+00
1;0.010000;-8.135366e+00
2;0.020000;-8.516721e+00
3;0.030000;-7.968637e+00
4;0.040000;-6.522251e+00
5;0.050000;-5.813155e+00
6;0.060000;-4.985327e+00
7;0.070000;-4.725052e+00
8;0.080000;-4.500418e+00
9;0.090000;-4.496681e+00
10;0.100000;-4.520196e+00
11;0.110000;-4.867489e+00
12;0.120000;-5.030401e+00
13;0.130000;-5.420621e+00
14;0.140000;-5.561478e+00
15;0.150000;-5.734873e+00
16;0.160000;-5.780974e+00
17;0.170000;-5.946818e+00
18;0.180000;-5.814604e+00
19;0.190000;-5.802713e+00
20;0.200000;-5.732831e+00
21;0.210000;-5.606185e+00
22;0.220000;-5.375777e+00
23;0.230000;-5.131469e+00
24;0.240000;-4.791838e+00
25;0.250000;-4.513608e+00
26;0.260000;-4.235873e+00
27;0.270000;-3.948842e+00
28;0.280000;-3.793770e+00
29;0.290000;-3.636584e+00
30;0.300000;-3.576207e+00
31;0.310000;-3.610641e+00
32;0.320000;-3.862411e+00
33;0.330000;-4.146473e+00
34;0.340000;-4.715221e+00
35;0.350000;-5.579503e+00
36;0.360000;-8.330072e+00
37;0.370000;-1.129967e+01
38;0.380000;-1.196700e+01
39;0.390000;-1.011914e+01
40;0.400000;-8.679332e+00
41;0.410000;-8.173658e+00
42;0.420000;-7.994800e+00
43;0.430000;-7.934613e+00
44;0.440000;-7.999137e+00
45;0.450000;-8.368322e+00
46;0.460000;-8.855759e+00
47;0.470000;-9.027860e+00
48;0.480000;-6.378879e+00
49;0.490000;-5.439324e+00
50;0.500000;-4.992990e+00
51;0.510000;-4.648648e+00
52;0.520000;-4.389336e+00
53;0.530000;-4.296347e+00
54;0.540000;-4.324567e+00
55;0.550000;-4.396682e+00
56;0.560000;-4.566158e+00
57;0.570000;-4.835115e+00
58;0.580000;-5.244773e+00
59;0.590000;-5.792794e+00
60;0.600000;-6.471345e+00
61;0.610000;-7.242034e+00
62;0.620000;-7.901430e+00
63;0.630000;-7.974356e+00
64;0.640000;-7.498417e+00
65;0.650000;-7.283904e+00
66;0.660000;-6.817670e+00
67;0.670000;-6.033829e+00
68;0.680000;-5.462688e+00
69;0.690000;-5.197825e+00
70;0.700000;-4.902154e+00
71;0.710000;-4.693449e+00
72;0.720000;-4.669961e+00
73;0.730000;-4.657153e+00
74;0.740000;-4.628862e+00
75;0.750000;-4.739998e+00
76;0.760000;-4.822752e+00
77;0.770000;-4.992759e+00
78;0.780000;-5.298806e+00
79;0.790000;-5.749241e+00
80;0.800000;-6.150960e+00
81;0.810000;-7.323185e+00
82;0.820000;-7.923906e+00
83;0.830000;-8.026094e+00
84;0.840000;-7.884300e+00
85;0.850000;-5.968677e+00
86;0.860000;-5.293205e+00
87;0.870000;-4.790705e+00
88;0.880000;-4.315541e+00
89;0.890000;-4.004054e+00
90;0.900000;-3.844417e+00
91;0.910000;-3.768188e+00
92;0.920000;-3.732383e+00
93;0.930000;-3.759265e+00
94;0.940000;-3.900854e+00
95;0.950000;-4.204891e+00
96;0.960000;-4.534374e+00
97;0.970000;-5.024076e+00
98;0.980000;-6.261676e+00
99;0.990000;-1.012403e+01
100;1.000000;-1.250813e+01
101;1.010000;-1.306749e+01
102;1.020000;-1.327158e+01
103;1.030000;-8.516831e+00
104;1.040000;-6.561208e+00
105;1.050000;-5.127484e+00
106;1.060000;-4.613236e+00
107;1.070000;-4.350548e+00
108;1.080000;-4.195674e+00
109;1.090000;-4.123260e+00
110;1.100000;-4.247233e+00
111;1.110000;-4.371739e+00
112;1.120000;-4.435740e+00
113;1.130000;-4.471602e+00
114;1.140000;-4.498427e+00
115;1.150000;-4.575554e+00
116;1.160000;-4.616296e+00
117;1.170000;-4.687035e+00
118;1.180000;-4.762430e+00
119;1.190000;-4.851060e+00
120;1.200000;-4.915470e+00
121;1.210000;-5.018821e+00
122;1.220000;-5.066159e+00
123;1.230000;-5.102317e+00
124;1.240000;-5.147118e+00
125;1.250000;-5.097643e+00
126;1.260000;-4.804030e+00
127;1.270000;-4.455429e+00
128;1.280000;-4.206151e+00
129;1.290000;-4.023901e+00
130;1.300000;-3.928717e+00
131;1.310000;-3.921822e+00
132;1.320000;-3.993004e+00
133;1.330000;-4.078405e+00
134;1.340000;-4.188328e+00
135;1.350000;-4.329570e+00
136;1.360000;-4.500985e+00
137;1.370000;-4.697102e+00
138;1.380000;-4.886507e+00
139;1.390000;-5.038389e+00
140;1.400000;-5.077485e+00
141;1.410000;-5.119720e+00
142;1.420000;-5.172404e+00
143;1.430000;-5.255653e+00
144;1.440000;-5.363882e+00
145;1.450000;-5.426632e+00
146;1.460000;-5.419389e+00
147;1.470000;-5.356632e+00
148;1.480000;-5.238065e+00
149;1.490000;-5.090473e+00
150;1.500000;-4.968476e+00
151;1.510000;-4.845157e+00
152;1.520000;-4.656916e+00
153;1.530000;-4.545675e+00
154;1.540000;-4.424770e+00
155;1.550000;-4.328804e+00
156;1.560000;-4.284142e+00
157;1.570000;-4.316842e+00
158;1.580000;-4.307715e+00
159;1.590000;-4.294698e+00
160;1.600000;-4.318264e+00
161;1.610000;-4.246877e+00
162;1.620000;-4.165315e+00
163;1.630000;-4.071088e+00
164;1.640000;-4.062012e+00
165;1.650000;-4.044932e+00
166;1.660000;-4.146478e+00
167;1.670000;-4.182850e+00
168;1.680000;-4.263967e+00
169;1.690000;-4.266451e+00
170;1.700000;-4.274598e+00
171;1.710000;-4.223011e+00
172;1.720000;-4.262598e+00
173;1.730000;-4.168649e+00
174;1.740000;-4.134481e+00
175;1.750000;-4.112501e+00
176;1.760000;-4.122682e+00
177;1.770000;-4.171870e+00
178;1.780000;-4.415599e+00
179;1.790000;-4.725525e+00
180;1.800000;-5.135647e+00
181;1.810000;-5.673929e+00
182;1.820000;-6.380758e+00
183;1.830000;-7.268754e+00
184;1.840000;-8.335155e+00
185;1.850000;-8.718990e+00
186;1.860000;-8.709449e+00
187;1.870000;-8.543032e+00
188;1.880000;-8.682758e+00
189;1.890000;-8.893192e+00
190;1.900000;-8.850591e+00
191;1.910000;-9.055672e+00
192;1.920000;-9.688029e+00
193;1.930000;-9.397828e+00
194;1.940000;-6.666290e+00
195;1.950000;-5.395934e+00
196;1.960000;-4.809511e+00
197;1.970000;-4.479129e+00
198;1.980000;-4.267274e+00
199;1.990000;-4.192786e+00
200;2.000000;-4.299580e+00
201;2.010000;-4.494756e+00
202;2.020000;-4.769938e+00
203;2.030000;-5.034988e+00
204;2.040000;-5.234601e+00
205;2.050000;-5.087826e+00
206;2.060000;-4.920247e+00
207;2.070000;-4.788830e+00
208;2.080000;-4.696167e+00
209;2.090000;-4.742615e+00
210;2.100000;-5.016138e+00
211;2.110000;-5.399284e+00
212;2.120000;-5.765771e+00
213;2.130000;-6.428248e+00
214;2.140000;-6.586528e+00
215;2.150000;-5.339928e+00
216;2.160000;-4.720896e+00
217;2.170000;-4.346139e+00
218;2.180000;-4.121062e+00
219;2.190000;-3.983139e+00
220;2.200000;-3.983876e+00
221;2.210000;-4.061483e+00
222;2.220000;-4.077274e+00
223;2.230000;-4.139825e+00
224;2.240000;-4.298072e+00
225;2.250000;-4.637299e+00
226;2.260000;-5.001470e+00
227;2.270000;-5.876974e+00
228;2.280000;-7.526111e+00
229;2.290000;-1.075078e+01
230;2.300000;-9.570481e+00
231;2.310000;-9.413705e+00
232;2.320000;-8.880223e+00
233;2.330000;-5.650854e+00
234;2.340000;-4.608828e+00
235;2.350000;-4.126038e+00
236;2.360000;-3.897076e+00
237;2.370000;-3.719622e+00
238;2.380000;-3.769888e+00
239;2.390000;-3.987094e+00
240;2.400000;-4.248933e+00
241;2.410000;-4.409426e+00
242;2.420000;-4.553254e+00
243;2.430000;-4.452837e+00
244;2.440000;-4.216850e+00
245;2.450000;-4.076623e+00
246;2.460000;-3.974553e+00
247;2.470000;-3.918005e+00
248;2.480000;-3.917548e+00
249;2.490000;-4.017909e+00
250;2.500000;-4.083503e+00
251;2.510000;-4.132232e+00
252;2.520000;-4.192121e+00
253;2.530000;-4.289410e+00
254;2.540000;-4.342665e+00
255;2.550000;-4.392108e+00
256;2.560000;-4.449878e+00
257;2.570000;-4.478756e+00
258;2.580000;-4.463564e+00
259;2.590000;-4.472577e+00
260;2.600000;-4.468459e+00
261;2.610000;-4.422655e+00
262;2.620000;-4.107293e+00
263;2.630000;-3.793880e+00
264;2.640000;-3.685988e+00
265;2.650000;-3.614052e+00
266;2.660000;-3.550297e+00
267;2.670000;-3.687952e+00
268;2.680000;-3.911668e+00
269;2.690000;-4.036537e+00
270;2.700000;-4.151916e+00
271;2.710000;-4.270372e+00
272;2.720000;-4.293304e+00
273;2.730000;-4.320148e+00
274;2.740000;-4.322381e+00
275;2.750000;-4.318060e+00
276;2.760000;-4.382397e+00
277;2.770000;-4.508934e+00
278;2.780000;-4.695806e+00
279;2.790000;-4.917965e+00
280;2.800000;-5.273529e+00
281;2.810000;-5.760422e+00
282;2.820000;-6.179296e+00
283;2.830000;-6.698834e+00
284;2.840000;-7.449125e+00
285;2.850000;-7.729133e+00
286;2.860000;-6.593744e+00
287;2.870000;-5.758827e+00
288;2.880000;-5.289987e+00
289;2.890000;-5.241063e+00
290;2.900000;-5.252114e+00
291;2.910000;-5.463460e+00
292;2.920000;-6.021601e+00
293;2.930000;-7.531900e+00
294;2.940000;-8.214195e+00
295;2.950000;-8.486504e+00
296;2.960000;-7.808529e+00
297;2.970000;-5.890759e+00
298;2.980000;-4.726527e+00
299;2.990000;-4.242307e+00
300;3.000000;-3.951343e+00
301;3.010000;-3.748569e+00
302;3.020000;-3.658416e+00
303;3.030000;-3.735130e+00
304;3.040000;-3.905542e+00
305;3.050000;-4.172527e+00
306;3.060000;-4.519500e+00
307;3.070000;-5.068725e+00
308;3.080000;-6.178658e+00
309;3.090000;-8.162334e+00
310;3.100000;-8.707251e+00
311;3.110000;-8.843947e+00
312;3.120000;-8.315575e+00
313;3.130000;-6.387053e+00
314;3.140000;-5.491779e+00
315;3.150000;-5.034333e+00
316;3.160000;-4.718693e+00
317;3.170000;-4.465623e+00
318;3.180000;-4.395701e+00
319;3.190000;-4.473466e+00
320;3.200000;-4.580348e+00
321;3.210000;-4.731294e+00
322;3.220000;-4.971273e+00
323;3.230000;-5.224348e+00
324;3.240000;-5.352317e+00
325;3.250000;-5.393775e+00
326;3.260000;-5.455028e+00
327;3.270000;-5.380595e+00
328;3.280000;-5.386584e+00
329;3.290000;-5.375928e+00
330;3.300000;-5.503190e+00
331;3.310000;-5.541681e+00
332;3.320000;-5.849287e+00
333;3.330000;-6.128242e+00
334;3.340000;-6.694477e+00
335;3.350000;-7.250912e+00
336;3.360000;-9.070038e+00
337;3.370000;-1.182191e+01
338;3.380000;-1.255025e+01
339;3.390000;-1.310209e+01
340;3.400000;-1.416189e+01
341;3.410000;-9.472109e+00
342;3.420000;-8.940496e+00
343;3.430000;-8.074607e+00
344;3.440000;-7.456845e+00
345;3.450000;-6.838470e+00
346;3.460000;-6.689323e+00
347;3.470000;-6.553064e+00
348;3.480000;-6.565303e+00
349;3.490000;-6.706710e+00
350;3.500000;-7.151885e+00
351;3.510000;-7.432651e+00
352;3.520000;-7.743933e+00
353;3.530000;-7.836782e+00
354;3.540000;-7.776871e+00
355;3.550000;-7.691797e+00
356;3.560000;-7.577943e+00
357;3.570000;-7.562396e+00
358;3.580000;-7.727244e+00
359;3.590000;-7.934688e+00
360;3.600000;-7.092123e+00
361;3.610000;-6.462543e+00
362;3.620000;-6.015987e+00
363;3.630000;-5.804783e+00
364;3.640000;-5.741735e+00
365;3.650000;-5.929479e+00
366;3.660000;-6.308307e+00
367;3.670000;-7.060960e+00
368;3.680000;-8.335772e+00
369;3.690000;-1.024942e+01
370;3.700000;-1.018119e+01
371;3.710000;-8.702363e+00
372;3.720000;-6.071104e+00
373;3.730000;-5.475515e+00
374;3.740000;-5.157001e+00
375;3.750000;-5.011119e+00
376;3.760000;-4.878233e+00
377;3.770000;-5.030911e+00
378;3.780000;-5.186422e+00
379;3.790000;-5.458036e+00
380;3.800000;-5.686055e+00
381;3.810000;-6.061288e+00
382;3.820000;-6.623586e+00
383;3.830000;-7.802224e+00
384;3.840000;-8.752257e+00
385;3.850000;-8.547870e+00
386;3.860000;-8.067993e+00
387;3.870000;-6.357652e+00
388;3.880000;-5.612515e+00
389;3.890000;-5.190356e+00
390;3.900000;-4.959621e+00
391;3.910000;-4.911117e+00
392;3.920000;-5.121231e+00
393;3.930000;-5.510616e+00
394;3.940000;-6.155234e+00
395;3.950000;-7.441180e+00
396;3.960000;-9.188839e+00
397;3.970000;-1.112689e+01
398;3.980000;-1.324191e+01
399;3.990000;-7.409869e+00
400;4.000000;-7.347279e+00
401;4.010000;-6.127289e+00
402;4.020000;-5.084644e+00
403;4.030000;-4.608438e+00
404;4.040000;-4.288250e+00
405;4.050000;-3.997041e+00
406;4.060000;-3.885462e+00
407;4.070000;-3.933303e+00
408;4.080000;-3.981918e+00
409;4.090000;-4.128277e+00
410;4.100000;-4.373258e+00
411;4.110000;-4.607840e+00
412;4.120000;-4.929145e+00
413;4.130000;-5.370539e+00
414;4.140000;-5.857798e+00
415;4.150000;-6.387769e+00
416;4.160000;-7.398010e+00
