frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.059908e+00
1;0.010000;-6.127301e+00
2;0.020000;-6.081819e+00
3;0.030000;-5.825593e+00
4;0.040000;-5.541702e+00
5;0.050000;-5.273164e+00
6;0.060000;-4.871811e+00
7;0.070000;-4.743865e+00
8;0.080000;-4.735080e+00
9;0.090000;-4.830195e+00
10;0.100000;-4.954787e+00
11;0.110000;-5.274092e+00
12;0.120000;-5.458446e+00
13;0.130000;-5.615284e+00
14;0.140000;-5.440526e+00
15;0.150000;-5.282319e+00
16;0.160000;-5.175146e+00
17;0.170000;-5.196642e+00
18;0.180000;-5.333032e+00
19;0.190000;-5.679736e+00
20;0.200000;-6.273947e+00
21;0.210000;-7.501266e+00
22;0.220000;-1.101738e+01
23;0.230000;-9.870708e+00
24;0.240000;-9.093476e+00
25;0.250000;-8.979782e+00
26;0.260000;-8.904055e+00
27;0.270000;-8.247456e+00
28;0.280000;-7.101086e+00
29;0.290000;-6.416582e+00
30;0.300000;-5.894759e+00
31;0.310000;-5.690079e+00
32;0.320000;-5.698335e+00
33;0.330000;-5.874250e+00
34;0.340000;-6.217267e+00
35;0.350000;-7.001623e+00
36;0.360000;-8.081257e+00
37;0.370000;-8.303608e+00
38;0.380000;-8.428011e+00
39;0.390000;-8.522035e+00
40;0.400000;-8.561439e+00
41;0.410000;-8.521201e+00
42;0.420000;-8.570999e+00
43;0.430000;-8.335011e+00
44;0.440000;-7.838353e+00
45;0.450000;-6.819304e+00
46;0.460000;-6.029118e+00
47;0.470000;-5.476147e+00
48;0.480000;-4.961900e+00
49;0.490000;-4.654366e+00
50;0.500000;-4.571904e+00
51;0.510000;-4.653480e+00
52;0.520000;-4.846200e+00
53;0.530000;-5.283197e+00
54;0.540000;-6.010818e+00
55;0.550000;-6.940987e+00
56;0.560000;-7.626688e+00
57;0.570000;-7.686930e+00
58;0.580000;-6.755645e+00
59;0.590000;-5.078146e+00
60;0.600000;-4.379206e+00
61;0.610000;-4.129432e+00
62;0.620000;-3.958147e+00
63;0.630000;-3.893177e+00
64;0.640000;-4.180777e+00
65;0.650000;-4.718999e+00
66;0.660000;-5.239336e+00
67;0.670000;-6.124472e+00
68;0.680000;-9.464568e+00
69;0.690000;-1.091045e+01
70;0.700000;-1.244785e+01
71;0.710000;-8.804840e+00
72;0.720000;-7.510367e+00
73;0.730000;-6.092988e+00
74;0.740000;-5.508711e+00
75;0.750000;-5.386470e+00
76;0.760000;-5.385637e+00
77;0.770000;-5.460745e+00
78;0.780000;-5.950094e+00
79;0.790000;-7.074653e+00
80;0.800000;-7.979048e+00
81;0.810000;-8.474460e+00
82;0.820000;-8.811090e+00
83;0.830000;-9.398279e+00
84;0.840000;-9.913434e+00
85;0.850000;-1.052305e+01
86;0.860000;-1.112853e+01
87;0.870000;-1.005538e+01
88;0.880000;-9.584510e+00
89;0.890000;-7.749356e+00
90;0.900000;-6.141277e+00
91;0.910000;-5.385668e+00
92;0.920000;-5.046361e+00
