frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.660326e+00
1;0.010000;-5.769874e+00
2;0.020000;-5.967617e+00
3;0.030000;-6.004145e+00
4;0.040000;-6.092104e+00
5;0.050000;-6.205264e+00
6;0.060000;-6.124636e+00
7;0.070000;-5.930349e+00
8;0.080000;-5.808041e+00
9;0.090000;-5.684512e+00
10;0.100000;-5.600472e+00
11;0.110000;-5.565793e+00
12;0.120000;-5.602103e+00
13;0.130000;-5.679411e+00
14;0.140000;-5.832891e+00
15;0.150000;-5.894797e+00
16;0.160000;-5.857919e+00
17;0.170000;-5.773429e+00
18;0.180000;-5.701155e+00
19;0.190000;-5.549320e+00
20;0.200000;-5.298310e+00
21;0.210000;-5.178306e+00
22;0.220000;-5.030825e+00
23;0.230000;-4.846074e+00
24;0.240000;-4.630675e+00
25;0.250000;-4.592534e+00
26;0.260000;-4.660853e+00
27;0.270000;-4.846397e+00
28;0.280000;-5.153925e+00
29;0.290000;-5.819664e+00
30;0.300000;-7.065378e+00
31;0.310000;-9.113570e+00
32;0.320000;-9.995732e+00
33;0.330000;-1.064622e+01
34;0.340000;-1.109977e+01
35;0.350000;-9.281622e+00
36;0.360000;-7.939680e+00
37;0.370000;-7.495612e+00
38;0.380000;-7.420246e+00
39;0.390000;-6.758468e+00
40;0.400000;-6.321779e+00
41;0.410000;-6.210327e+00
42;0.420000;-6.113089e+00
43;0.430000;-6.024884e+00
44;0.440000;-6.259991e+00
45;0.450000;-6.718611e+00
46;0.460000;-7.216727e+00
47;0.470000;-7.990608e+00
48;0.480000;-9.264431e+00
49;0.490000;-1.013043e+01
50;0.500000;-1.029526e+01
51;0.510000;-9.814518e+00
52;0.520000;-8.418111e+00
53;0.530000;-7.181436e+00
54;0.540000;-6.531582e+00
55;0.550000;-6.189582e+00
56;0.560000;-5.996228e+00
57;0.570000;-5.878685e+00
58;0.580000;-5.983841e+00
59;0.590000;-6.220194e+00
60;0.600000;-6.519999e+00
61;0.610000;-6.785458e+00
62;0.620000;-7.075028e+00
63;0.630000;-7.020014e+00
64;0.640000;-6.715377e+00
65;0.650000;-6.355780e+00
66;0.660000;-6.067192e+00
67;0.670000;-5.836986e+00
68;0.680000;-5.683273e+00
69;0.690000;-5.662517e+00
70;0.700000;-5.692683e+00
71;0.710000;-5.761067e+00
72;0.720000;-5.855351e+00
73;0.730000;-5.922875e+00
74;0.740000;-5.927466e+00
75;0.750000;-5.968306e+00
76;0.760000;-5.990026e+00
77;0.770000;-6.077194e+00
78;0.780000;-6.149053e+00
79;0.790000;-6.116387e+00
80;0.800000;-6.036721e+00
81;0.810000;-5.922043e+00
82;0.820000;-5.902942e+00
83;0.830000;-5.936107e+00
84;0.840000;-6.040986e+00
85;0.850000;-6.153865e+00
86;0.860000;-6.377810e+00
87;0.870000;-6.424308e+00
88;0.880000;-6.500922e+00
89;0.890000;-6.620246e+00
90;0.900000;-6.783051e+00
91;0.910000;-6.965254e+00
92;0.920000;-7.240439e+00
93;0.930000;-7.545878e+00
94;0.940000;-7.811658e+00
95;0.950000;-7.894014e+00
96;0.960000;-7.656397e+00
97;0.970000;-7.195501e+00
98;0.980000;-6.806314e+00
99;0.990000;-6.413436e+00
100;1.000000;-6.281670e+00
101;1.010000;-6.235783e+00
102;1.020000;-6.180645e+00
103;1.030000;-6.244229e+00
104;1.040000;-6.394610e+00
105;1.050000;-6.393879e+00
106;1.060000;-6.371252e+00
107;1.070000;-6.423594e+00
108;1.080000;-6.328999e+00
109;1.090000;-6.252515e+00
110;1.100000;-6.213368e+00
111;1.110000;-6.175685e+00
112;1.120000;-6.176886e+00
113;1.130000;-6.228743e+00
114;1.140000;-6.290281e+00
115;1.150000;-6.392838e+00
116;1.160000;-6.409778e+00
117;1.170000;-6.407525e+00
118;1.180000;-6.386942e+00
119;1.190000;-6.350543e+00
120;1.200000;-6.278389e+00
121;1.210000;-6.393521e+00
122;1.220000;-6.548325e+00
123;1.230000;-6.774115e+00
124;1.240000;-7.134789e+00
125;1.250000;-7.636125e+00
126;1.260000;-8.023404e+00
127;1.270000;-8.317612e+00
128;1.280000;-8.397315e+00
129;1.290000;-8.160134e+00
130;1.300000;-7.798407e+00
131;1.310000;-7.305595e+00
132;1.320000;-6.997626e+00
133;1.330000;-6.797518e+00
134;1.340000;-6.689859e+00
135;1.350000;-6.673643e+00
136;1.360000;-6.750905e+00
137;1.370000;-6.823400e+00
138;1.380000;-6.783702e+00
139;1.390000;-6.550700e+00
140;1.400000;-6.178176e+00
141;1.410000;-5.973566e+00
142;1.420000;-5.712907e+00
143;1.430000;-5.476196e+00
144;1.440000;-5.467632e+00
145;1.450000;-5.503460e+00
146;1.460000;-5.547936e+00
147;1.470000;-5.708098e+00
148;1.480000;-5.999691e+00
149;1.490000;-6.200071e+00
150;1.500000;-6.589373e+00
151;1.510000;-7.009613e+00
152;1.520000;-7.549105e+00
153;1.530000;-8.654747e+00
154;1.540000;-1.003603e+01
155;1.550000;-1.116835e+01
156;1.560000;-1.093020e+01
157;1.570000;-9.949170e+00
158;1.580000;-9.650721e+00
159;1.590000;-9.442045e+00
160;1.600000;-9.238016e+00
161;1.610000;-9.160071e+00
162;1.620000;-9.278828e+00
163;1.630000;-9.216078e+00
164;1.640000;-9.131127e+00
165;1.650000;-9.179091e+00
166;1.660000;-9.126365e+00
167;1.670000;-9.041361e+00
168;1.680000;-9.074390e+00
169;1.690000;-9.037710e+00
170;1.700000;-9.001292e+00
171;1.710000;-8.992893e+00
172;1.720000;-9.012839e+00
173;1.730000;-9.014625e+00
174;1.740000;-9.063265e+00
175;1.750000;-8.996568e+00
176;1.760000;-8.949106e+00
177;1.770000;-9.004803e+00
178;1.780000;-9.026456e+00
179;1.790000;-9.172469e+00
180;1.800000;-9.428868e+00
181;1.810000;-9.791390e+00
182;1.820000;-1.020588e+01
183;1.830000;-1.085142e+01
184;1.840000;-1.131425e+01
185;1.850000;-1.191515e+01
186;1.860000;-1.242074e+01
187;1.870000;-1.297417e+01
188;1.880000;-1.326908e+01
189;1.890000;-1.327342e+01
190;1.900000;-1.320589e+01
191;1.910000;-1.326144e+01
192;1.920000;-1.293729e+01
193;1.930000;-1.162064e+01
194;1.940000;-1.079186e+01
195;1.950000;-8.530820e+00
196;1.960000;-7.307159e+00
197;1.970000;-6.628508e+00
198;1.980000;-6.229534e+00
199;1.990000;-5.940410e+00
200;2.000000;-5.725089e+00
201;2.010000;-5.619982e+00
202;2.020000;-5.612016e+00
203;2.030000;-5.605886e+00
204;2.040000;-5.647992e+00
205;2.050000;-5.715899e+00
206;2.060000;-5.776154e+00
207;2.070000;-5.832313e+00
208;2.080000;-5.915346e+00
209;2.090000;-5.944767e+00
210;2.100000;-6.073774e+00
211;2.110000;-6.280566e+00
212;2.120000;-6.560342e+00
213;2.130000;-6.778608e+00
214;2.140000;-7.259412e+00
215;2.150000;-7.704070e+00
216;2.160000;-7.981790e+00
217;2.170000;-7.861115e+00
218;2.180000;-7.923265e+00
219;2.190000;-7.555007e+00
220;2.200000;-7.188867e+00
221;2.210000;-7.093295e+00
222;2.220000;-6.932624e+00
223;2.230000;-6.717227e+00
224;2.240000;-6.543242e+00
225;2.250000;-6.570564e+00
226;2.260000;-6.670651e+00
227;2.270000;-6.861701e+00
228;2.280000;-7.299112e+00
229;2.290000;-8.187638e+00
230;2.300000;-9.455372e+00
231;2.310000;-1.031828e+01
232;2.320000;-9.346581e+00
233;2.330000;-8.450042e+00
234;2.340000;-6.493579e+00
235;2.350000;-6.039276e+00
236;2.360000;-5.612251e+00
237;2.370000;-5.309460e+00
238;2.380000;-5.182045e+00
239;2.390000;-5.400658e+00
240;2.400000;-5.591450e+00
241;2.410000;-5.999520e+00
242;2.420000;-6.797497e+00
243;2.430000;-8.057272e+00
244;2.440000;-9.018420e+00
245;2.450000;-1.025107e+01
246;2.460000;-9.382259e+00
247;2.470000;-8.754653e+00
248;2.480000;-6.707092e+00
249;2.490000;-5.930457e+00
250;2.500000;-5.475412e+00
251;2.510000;-5.266334e+00
252;2.520000;-5.109614e+00
253;2.530000;-5.095476e+00
254;2.540000;-5.076164e+00
255;2.550000;-5.086472e+00
256;2.560000;-5.128756e+00
257;2.570000;-5.250586e+00
258;2.580000;-5.447964e+00
259;2.590000;-5.839851e+00
260;2.600000;-6.431810e+00
261;2.610000;-6.889938e+00
262;2.620000;-6.886358e+00
263;2.630000;-6.952942e+00
264;2.640000;-7.064795e+00
265;2.650000;-7.159564e+00
266;2.660000;-7.091524e+00
267;2.670000;-6.958684e+00
268;2.680000;-6.267662e+00
269;2.690000;-5.645623e+00
270;2.700000;-5.314489e+00
271;2.710000;-5.090900e+00
272;2.720000;-4.977451e+00
273;2.730000;-5.064789e+00
274;2.740000;-5.156579e+00
275;2.750000;-5.294589e+00
276;2.760000;-5.457536e+00
277;2.770000;-5.588059e+00
278;2.780000;-5.564462e+00
279;2.790000;-5.715317e+00
280;2.800000;-5.766626e+00
281;2.810000;-5.834998e+00
282;2.820000;-5.912415e+00
283;2.830000;-5.988616e+00
284;2.840000;-5.995634e+00
285;2.850000;-5.992724e+00
286;2.860000;-5.943294e+00
287;2.870000;-5.867150e+00
288;2.880000;-5.820766e+00
289;2.890000;-5.872667e+00
290;2.900000;-6.026916e+00
291;2.910000;-6.249704e+00
292;2.920000;-6.573974e+00
293;2.930000;-7.027601e+00
294;2.940000;-7.647528e+00
295;2.950000;-7.974314e+00
296;2.960000;-8.288145e+00
297;2.970000;-8.087633e+00
298;2.980000;-7.607358e+00
299;2.990000;-6.966934e+00
300;3.000000;-6.204572e+00
301;3.010000;-5.614981e+00
302;3.020000;-5.329690e+00
303;3.030000;-5.076910e+00
304;3.040000;-4.878074e+00
305;3.050000;-4.830770e+00
306;3.060000;-4.831149e+00
307;3.070000;-4.874595e+00
308;3.080000;-5.073410e+00
309;3.090000;-5.342738e+00
310;3.100000;-5.663318e+00
311;3.110000;-6.312125e+00
312;3.120000;-7.077287e+00
313;3.130000;-7.405519e+00
314;3.140000;-8.320623e+00
315;3.150000;-9.562849e+00
316;3.160000;-1.025359e+01
317;3.170000;-1.098785e+01
318;3.180000;-1.142915e+01
319;3.190000;-9.755564e+00
320;3.200000;-7.485259e+00
321;3.210000;-7.438433e+00
322;3.220000;-7.413345e+00
323;3.230000;-7.403013e+00
324;3.240000;-7.283916e+00
325;3.250000;-7.475381e+00
326;3.260000;-7.054784e+00
327;3.270000;-6.762590e+00
328;3.280000;-6.542847e+00
329;3.290000;-6.331857e+00
330;3.300000;-6.302509e+00
331;3.310000;-6.246686e+00
332;3.320000;-6.199608e+00
333;3.330000;-6.122577e+00
334;3.340000;-6.191330e+00
335;3.350000;-6.280658e+00
336;3.360000;-6.395531e+00
337;3.370000;-6.450408e+00
338;3.380000;-6.589900e+00
339;3.390000;-6.594776e+00
340;3.400000;-6.577894e+00
341;3.410000;-6.604171e+00
342;3.420000;-6.620439e+00
343;3.430000;-6.590456e+00
344;3.440000;-6.538499e+00
345;3.450000;-6.546182e+00
346;3.460000;-6.499211e+00
347;3.470000;-6.531940e+00
348;3.480000;-6.622000e+00
349;3.490000;-6.676528e+00
350;3.500000;-6.714230e+00
351;3.510000;-6.743395e+00
352;3.520000;-6.753043e+00
353;3.530000;-6.811793e+00
354;3.540000;-6.877823e+00
355;3.550000;-6.838635e+00
356;3.560000;-6.670943e+00
357;3.570000;-6.629269e+00
358;3.580000;-6.476954e+00
359;3.590000;-6.524488e+00
360;3.600000;-6.499018e+00
361;3.610000;-6.508976e+00
362;3.620000;-6.455379e+00
363;3.630000;-6.391810e+00
364;3.640000;-6.120466e+00
365;3.650000;-6.009390e+00
366;3.660000;-5.943331e+00
367;3.670000;-5.909121e+00
368;3.680000;-5.907907e+00
369;3.690000;-5.980841e+00
370;3.700000;-5.957955e+00
371;3.710000;-5.904077e+00
372;3.720000;-5.812898e+00
373;3.730000;-5.699382e+00
374;3.740000;-5.490854e+00
375;3.750000;-5.373160e+00
376;3.760000;-5.289367e+00
377;3.770000;-5.083870e+00
378;3.780000;-5.004609e+00
379;3.790000;-4.981266e+00
380;3.800000;-5.005329e+00
381;3.810000;-5.123110e+00
382;3.820000;-5.319335e+00
383;3.830000;-5.398311e+00
384;3.840000;-5.655499e+00
385;3.850000;-5.934029e+00
386;3.860000;-6.063717e+00
