frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.934115e+00
1;0.010000;-3.989550e+00
2;0.020000;-4.112970e+00
3;0.030000;-4.163824e+00
4;0.040000;-4.275789e+00
5;0.050000;-4.405904e+00
6;0.060000;-4.564746e+00
7;0.070000;-4.773498e+00
8;0.080000;-5.043185e+00
9;0.090000;-5.306213e+00
10;0.100000;-5.563612e+00
11;0.110000;-5.631699e+00
12;0.120000;-5.486307e+00
13;0.130000;-5.135668e+00
14;0.140000;-4.757267e+00
15;0.150000;-4.428036e+00
16;0.160000;-4.137866e+00
17;0.170000;-3.855987e+00
18;0.180000;-3.653826e+00
19;0.190000;-3.559972e+00
20;0.200000;-3.519608e+00
21;0.210000;-3.652040e+00
22;0.220000;-3.925809e+00
23;0.230000;-4.355791e+00
24;0.240000;-4.873810e+00
25;0.250000;-5.598985e+00
26;0.260000;-5.384994e+00
27;0.270000;-4.864228e+00
28;0.280000;-4.542466e+00
29;0.290000;-4.261966e+00
30;0.300000;-4.105529e+00
31;0.310000;-4.028230e+00
32;0.320000;-3.935954e+00
33;0.330000;-3.879225e+00
34;0.340000;-4.001118e+00
35;0.350000;-4.152642e+00
36;0.360000;-4.385821e+00
37;0.370000;-4.915127e+00
38;0.380000;-5.769053e+00
39;0.390000;-6.619679e+00
40;0.400000;-8.022844e+00
41;0.410000;-9.851395e+00
42;0.420000;-1.190004e+01
43;0.430000;-1.356860e+01
44;0.440000;-1.474328e+01
45;0.450000;-1.509855e+01
46;0.460000;-9.117528e+00
47;0.470000;-8.458591e+00
48;0.480000;-7.208719e+00
49;0.490000;-5.769117e+00
50;0.500000;-5.049816e+00
51;0.510000;-4.511764e+00
52;0.520000;-4.182612e+00
53;0.530000;-3.984919e+00
54;0.540000;-3.898391e+00
55;0.550000;-3.835763e+00
56;0.560000;-3.764782e+00
57;0.570000;-3.618833e+00
58;0.580000;-3.508246e+00
59;0.590000;-3.505123e+00
60;0.600000;-3.603315e+00
61;0.610000;-3.850224e+00
62;0.620000;-4.322882e+00
63;0.630000;-5.072852e+00
64;0.640000;-6.161097e+00
65;0.650000;-8.039278e+00
66;0.660000;-1.098311e+01
67;0.670000;-1.155449e+01
68;0.680000;-1.123428e+01
69;0.690000;-1.068413e+01
70;0.700000;-1.026569e+01
71;0.710000;-9.872173e+00
72;0.720000;-9.575799e+00
73;0.730000;-9.243463e+00
74;0.740000;-8.954192e+00
75;0.750000;-8.843102e+00
76;0.760000;-8.726315e+00
77;0.770000;-8.616759e+00
78;0.780000;-8.628098e+00
79;0.790000;-8.716044e+00
80;0.800000;-8.708712e+00
81;0.810000;-8.768688e+00
82;0.820000;-8.905558e+00
83;0.830000;-8.783020e+00
84;0.840000;-8.626518e+00
85;0.850000;-7.514181e+00
86;0.860000;-7.334334e+00
87;0.870000;-7.110720e+00
88;0.880000;-7.044151e+00
89;0.890000;-7.009494e+00
90;0.900000;-7.490137e+00
91;0.910000;-7.654561e+00
92;0.920000;-8.106132e+00
93;0.930000;-8.475116e+00
94;0.940000;-8.972056e+00
95;0.950000;-9.465923e+00
96;0.960000;-1.049424e+01
97;0.970000;-1.091377e+01
98;0.980000;-1.176021e+01
99;0.990000;-1.245444e+01
100;1.000000;-1.274534e+01
101;1.010000;-7.281747e+00
102;1.020000;-5.356070e+00
103;1.030000;-4.765703e+00
104;1.040000;-4.340315e+00
105;1.050000;-3.964962e+00
106;1.060000;-3.665327e+00
107;1.070000;-3.532810e+00
108;1.080000;-3.480758e+00
109;1.090000;-3.432279e+00
110;1.100000;-3.471545e+00
111;1.110000;-3.588524e+00
112;1.120000;-3.867745e+00
113;1.130000;-4.120572e+00
114;1.140000;-4.536125e+00
115;1.150000;-5.061015e+00
116;1.160000;-5.935555e+00
117;1.170000;-6.285806e+00
118;1.180000;-5.938627e+00
119;1.190000;-4.661843e+00
120;1.200000;-4.209445e+00
121;1.210000;-3.880585e+00
122;1.220000;-3.533379e+00
123;1.230000;-3.340942e+00
124;1.240000;-3.447689e+00
125;1.250000;-3.559826e+00
126;1.260000;-3.729502e+00
127;1.270000;-4.130311e+00
128;1.280000;-4.742951e+00
129;1.290000;-5.255898e+00
130;1.300000;-5.671891e+00
131;1.310000;-5.926227e+00
132;1.320000;-6.101448e+00
133;1.330000;-5.864917e+00
134;1.340000;-5.608320e+00
135;1.350000;-5.452192e+00
136;1.360000;-5.316568e+00
137;1.370000;-5.131617e+00
138;1.380000;-5.064695e+00
139;1.390000;-5.026136e+00
140;1.400000;-4.980883e+00
141;1.410000;-4.899069e+00
142;1.420000;-4.780032e+00
143;1.430000;-4.442929e+00
144;1.440000;-4.131341e+00
145;1.450000;-4.066740e+00
146;1.460000;-4.129421e+00
147;1.470000;-4.273648e+00
148;1.480000;-4.675878e+00
149;1.490000;-5.588335e+00
150;1.500000;-6.687498e+00
151;1.510000;-7.726106e+00
152;1.520000;-7.301691e+00
153;1.530000;-6.586719e+00
154;1.540000;-5.730781e+00
155;1.550000;-5.132080e+00
156;1.560000;-4.845044e+00
157;1.570000;-4.638980e+00
158;1.580000;-4.519335e+00
159;1.590000;-4.510890e+00
160;1.600000;-4.709923e+00
161;1.610000;-4.930693e+00
162;1.620000;-5.269368e+00
163;1.630000;-5.748108e+00
164;1.640000;-6.718171e+00
165;1.650000;-7.613084e+00
166;1.660000;-8.316853e+00
167;1.670000;-8.155542e+00
168;1.680000;-7.738122e+00
169;1.690000;-7.617328e+00
170;1.700000;-7.544994e+00
171;1.710000;-7.494894e+00
172;1.720000;-7.649241e+00
173;1.730000;-7.939290e+00
174;1.740000;-8.147229e+00
175;1.750000;-8.318040e+00
176;1.760000;-7.798350e+00
177;1.770000;-7.061673e+00
178;1.780000;-6.712786e+00
179;1.790000;-6.598670e+00
180;1.800000;-6.528580e+00
181;1.810000;-6.612311e+00
182;1.820000;-6.954123e+00
183;1.830000;-7.366333e+00
184;1.840000;-7.546631e+00
185;1.850000;-7.689449e+00
186;1.860000;-7.782557e+00
187;1.870000;-6.721753e+00
188;1.880000;-5.626966e+00
189;1.890000;-5.024721e+00
190;1.900000;-4.700384e+00
191;1.910000;-4.544795e+00
192;1.920000;-4.512425e+00
193;1.930000;-4.636664e+00
194;1.940000;-4.810845e+00
195;1.950000;-4.911934e+00
196;1.960000;-4.858469e+00
197;1.970000;-4.741552e+00
198;1.980000;-4.838093e+00
199;1.990000;-5.013220e+00
200;2.000000;-5.309330e+00
201;2.010000;-5.814886e+00
202;2.020000;-7.108174e+00
203;2.030000;-7.637681e+00
204;2.040000;-7.024799e+00
205;2.050000;-5.724886e+00
206;2.060000;-5.027748e+00
207;2.070000;-4.628061e+00
208;2.080000;-4.436274e+00
209;2.090000;-4.387606e+00
210;2.100000;-4.570197e+00
211;2.110000;-4.921570e+00
212;2.120000;-5.468084e+00
213;2.130000;-6.111938e+00
214;2.140000;-6.594696e+00
215;2.150000;-6.364426e+00
216;2.160000;-6.179085e+00
217;2.170000;-6.134808e+00
218;2.180000;-6.096409e+00
219;2.190000;-5.439356e+00
220;2.200000;-4.633071e+00
221;2.210000;-4.251391e+00
222;2.220000;-3.994862e+00
223;2.230000;-3.820835e+00
224;2.240000;-3.833466e+00
225;2.250000;-4.104451e+00
226;2.260000;-4.464622e+00
227;2.270000;-4.954112e+00
228;2.280000;-5.701185e+00
229;2.290000;-6.763549e+00
230;2.300000;-8.685783e+00
231;2.310000;-1.161834e+01
232;2.320000;-1.270676e+01
233;2.330000;-1.382676e+01
234;2.340000;-9.926726e+00
235;2.350000;-8.413372e+00
236;2.360000;-7.745350e+00
237;2.370000;-7.441640e+00
238;2.380000;-7.120645e+00
239;2.390000;-7.034096e+00
240;2.400000;-7.109769e+00
241;2.410000;-5.509942e+00
242;2.420000;-4.807768e+00
243;2.430000;-4.401369e+00
244;2.440000;-4.336937e+00
245;2.450000;-4.333439e+00
246;2.460000;-4.635804e+00
247;2.470000;-5.213969e+00
248;2.480000;-6.784687e+00
249;2.490000;-8.520039e+00
250;2.500000;-9.312153e+00
251;2.510000;-8.109623e+00
