frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.412893e+00
1;0.010000;-6.745746e+00
2;0.020000;-6.104382e+00
3;0.030000;-5.562852e+00
4;0.040000;-5.127904e+00
5;0.050000;-4.842736e+00
6;0.060000;-4.688986e+00
7;0.070000;-4.688641e+00
8;0.080000;-4.845726e+00
9;0.090000;-5.167727e+00
10;0.100000;-5.660748e+00
11;0.110000;-6.494466e+00
12;0.120000;-7.890464e+00
13;0.130000;-1.018656e+01
14;0.140000;-1.189471e+01
15;0.150000;-1.272620e+01
16;0.160000;-1.195327e+01
17;0.170000;-1.142445e+01
18;0.180000;-9.858232e+00
19;0.190000;-9.190365e+00
20;0.200000;-8.432014e+00
21;0.210000;-7.920327e+00
22;0.220000;-7.630549e+00
23;0.230000;-7.594646e+00
24;0.240000;-7.369076e+00
25;0.250000;-6.932010e+00
26;0.260000;-6.261551e+00
27;0.270000;-5.474255e+00
28;0.280000;-4.705205e+00
29;0.290000;-4.124194e+00
30;0.300000;-3.766146e+00
31;0.310000;-3.523857e+00
32;0.320000;-3.391514e+00
33;0.330000;-3.372303e+00
34;0.340000;-3.487748e+00
35;0.350000;-3.678682e+00
36;0.360000;-3.979682e+00
37;0.370000;-4.392723e+00
38;0.380000;-4.976370e+00
39;0.390000;-5.685954e+00
40;0.400000;-6.641604e+00
41;0.410000;-7.690893e+00
42;0.420000;-8.423669e+00
43;0.430000;-8.784789e+00
44;0.440000;-8.786754e+00
45;0.450000;-7.951184e+00
46;0.460000;-6.084190e+00
47;0.470000;-5.183228e+00
48;0.480000;-4.536574e+00
49;0.490000;-4.089597e+00
50;0.500000;-3.768546e+00
51;0.510000;-3.600813e+00
52;0.520000;-3.474872e+00
53;0.530000;-3.430095e+00
54;0.540000;-3.487434e+00
55;0.550000;-3.626220e+00
56;0.560000;-3.826321e+00
57;0.570000;-4.163150e+00
58;0.580000;-4.630527e+00
59;0.590000;-5.125411e+00
60;0.600000;-5.629124e+00
61;0.610000;-6.054419e+00
62;0.620000;-6.386552e+00
63;0.630000;-6.755747e+00
64;0.640000;-6.820057e+00
65;0.650000;-6.431653e+00
66;0.660000;-5.883838e+00
67;0.670000;-5.348810e+00
68;0.680000;-4.985096e+00
69;0.690000;-4.728435e+00
70;0.700000;-4.564042e+00
71;0.710000;-4.475692e+00
72;0.720000;-4.517244e+00
73;0.730000;-4.634123e+00
74;0.740000;-4.830434e+00
75;0.750000;-5.112525e+00
76;0.760000;-5.482141e+00
77;0.770000;-5.788067e+00
78;0.780000;-5.912191e+00
79;0.790000;-5.706712e+00
80;0.800000;-5.117838e+00
81;0.810000;-4.466866e+00
82;0.820000;-3.998395e+00
83;0.830000;-3.717650e+00
84;0.840000;-3.550793e+00
85;0.850000;-3.482181e+00
86;0.860000;-3.544099e+00
87;0.870000;-3.687074e+00
88;0.880000;-3.912994e+00
89;0.890000;-4.216955e+00
90;0.900000;-4.589157e+00
91;0.910000;-5.019967e+00
92;0.920000;-5.630155e+00
93;0.930000;-5.994480e+00
94;0.940000;-5.956701e+00
95;0.950000;-5.956949e+00
96;0.960000;-5.908881e+00
97;0.970000;-5.890085e+00
98;0.980000;-5.710734e+00
99;0.990000;-5.416486e+00
100;1.000000;-5.037078e+00
101;1.010000;-4.672565e+00
102;1.020000;-4.468439e+00
103;1.030000;-4.362784e+00
104;1.040000;-4.394344e+00
105;1.050000;-4.552174e+00
106;1.060000;-4.912583e+00
107;1.070000;-5.357871e+00
108;1.080000;-6.037292e+00
109;1.090000;-6.811740e+00
110;1.100000;-7.944125e+00
111;1.110000;-9.094139e+00
112;1.120000;-9.736823e+00
113;1.130000;-1.035646e+01
114;1.140000;-1.060574e+01
115;1.150000;-9.876963e+00
116;1.160000;-8.117781e+00
117;1.170000;-7.062946e+00
118;1.180000;-6.107493e+00
119;1.190000;-5.340561e+00
120;1.200000;-5.064016e+00
121;1.210000;-4.975992e+00
122;1.220000;-4.996030e+00
123;1.230000;-5.202423e+00
124;1.240000;-5.784759e+00
125;1.250000;-6.356596e+00
126;1.260000;-6.679431e+00
127;1.270000;-6.526385e+00
128;1.280000;-6.241229e+00
129;1.290000;-5.996850e+00
130;1.300000;-5.843106e+00
131;1.310000;-5.804141e+00
132;1.320000;-5.937949e+00
133;1.330000;-6.156633e+00
134;1.340000;-6.531755e+00
135;1.350000;-7.096597e+00
136;1.360000;-7.922993e+00
137;1.370000;-9.112757e+00
138;1.380000;-1.020731e+01
139;1.390000;-1.102452e+01
140;1.400000;-1.072829e+01
141;1.410000;-1.022990e+01
142;1.420000;-9.413439e+00
