frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.611612e+00
1;0.010000;-7.298784e+00
2;0.020000;-7.206188e+00
3;0.030000;-7.219312e+00
4;0.040000;-6.969923e+00
5;0.050000;-6.394264e+00
6;0.060000;-5.561446e+00
7;0.070000;-4.948479e+00
8;0.080000;-4.579533e+00
9;0.090000;-4.248201e+00
10;0.100000;-4.084546e+00
11;0.110000;-4.012005e+00
12;0.120000;-3.941730e+00
13;0.130000;-3.815533e+00
14;0.140000;-3.907246e+00
15;0.150000;-3.940701e+00
16;0.160000;-3.953085e+00
17;0.170000;-4.087946e+00
18;0.180000;-4.398437e+00
19;0.190000;-4.577046e+00
20;0.200000;-4.844316e+00
21;0.210000;-5.374842e+00
22;0.220000;-5.998862e+00
23;0.230000;-6.700185e+00
24;0.240000;-7.026565e+00
25;0.250000;-7.267048e+00
26;0.260000;-7.059404e+00
27;0.270000;-6.725531e+00
28;0.280000;-6.465806e+00
29;0.290000;-6.270646e+00
30;0.300000;-6.220753e+00
31;0.310000;-6.310292e+00
32;0.320000;-6.528612e+00
33;0.330000;-6.803994e+00
34;0.340000;-6.918019e+00
35;0.350000;-6.702679e+00
36;0.360000;-6.015694e+00
37;0.370000;-4.622658e+00
38;0.380000;-4.223370e+00
39;0.390000;-4.080894e+00
40;0.400000;-3.939129e+00
41;0.410000;-3.894348e+00
42;0.420000;-4.097985e+00
43;0.430000;-4.233500e+00
44;0.440000;-4.199867e+00
45;0.450000;-4.283866e+00
46;0.460000;-4.231480e+00
47;0.470000;-4.253936e+00
48;0.480000;-4.241350e+00
49;0.490000;-4.281723e+00
50;0.500000;-4.319598e+00
51;0.510000;-4.533844e+00
52;0.520000;-4.891468e+00
53;0.530000;-5.381927e+00
54;0.540000;-6.160584e+00
55;0.550000;-7.099224e+00
56;0.560000;-7.126612e+00
57;0.570000;-6.486294e+00
58;0.580000;-6.344167e+00
59;0.590000;-6.325362e+00
60;0.600000;-6.316890e+00
61;0.610000;-6.407429e+00
62;0.620000;-6.492383e+00
63;0.630000;-5.871112e+00
64;0.640000;-5.242159e+00
65;0.650000;-5.016346e+00
66;0.660000;-4.806630e+00
67;0.670000;-4.757950e+00
68;0.680000;-4.816084e+00
69;0.690000;-4.966420e+00
70;0.700000;-4.990181e+00
71;0.710000;-5.130494e+00
72;0.720000;-5.167456e+00
73;0.730000;-5.171074e+00
74;0.740000;-5.109571e+00
75;0.750000;-5.092643e+00
76;0.760000;-5.002205e+00
77;0.770000;-4.923994e+00
78;0.780000;-4.829260e+00
79;0.790000;-4.883555e+00
80;0.800000;-5.038643e+00
81;0.810000;-5.272428e+00
82;0.820000;-5.572093e+00
