frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.922141e+00
1;0.010000;-4.400972e+00
2;0.020000;-5.059081e+00
3;0.030000;-6.657461e+00
4;0.040000;-9.279144e+00
5;0.050000;-1.049398e+01
6;0.060000;-1.076364e+01
7;0.070000;-7.543421e+00
8;0.080000;-4.864683e+00
9;0.090000;-4.315617e+00
10;0.100000;-4.072028e+00
11;0.110000;-3.784367e+00
12;0.120000;-3.621609e+00
13;0.130000;-3.724997e+00
14;0.140000;-3.836049e+00
15;0.150000;-3.925110e+00
16;0.160000;-4.263201e+00
17;0.170000;-4.651554e+00
18;0.180000;-5.300746e+00
19;0.190000;-6.277415e+00
20;0.200000;-1.033063e+01
21;0.210000;-1.187744e+01
22;0.220000;-1.278585e+01
23;0.230000;-1.329678e+01
24;0.240000;-1.231778e+01
25;0.250000;-1.099534e+01
26;0.260000;-1.027295e+01
27;0.270000;-9.469544e+00
28;0.280000;-8.472876e+00
29;0.290000;-6.225232e+00
30;0.300000;-5.515474e+00
31;0.310000;-5.137222e+00
32;0.320000;-4.710021e+00
33;0.330000;-4.499025e+00
34;0.340000;-4.440256e+00
35;0.350000;-4.373063e+00
36;0.360000;-4.351202e+00
37;0.370000;-4.460052e+00
38;0.380000;-4.528010e+00
39;0.390000;-4.739246e+00
40;0.400000;-5.122235e+00
41;0.410000;-5.563957e+00
42;0.420000;-6.215080e+00
43;0.430000;-7.573493e+00
44;0.440000;-8.882130e+00
45;0.450000;-9.059958e+00
46;0.460000;-8.718602e+00
47;0.470000;-7.954172e+00
48;0.480000;-6.751755e+00
49;0.490000;-6.264568e+00
50;0.500000;-5.496253e+00
51;0.510000;-5.076273e+00
52;0.520000;-4.812283e+00
53;0.530000;-4.685215e+00
54;0.540000;-4.557932e+00
55;0.550000;-4.640749e+00
56;0.560000;-4.775311e+00
57;0.570000;-4.984312e+00
58;0.580000;-5.312290e+00
59;0.590000;-5.831402e+00
60;0.600000;-6.502944e+00
61;0.610000;-7.577914e+00
62;0.620000;-1.000281e+01
63;0.630000;-8.807293e+00
64;0.640000;-6.784473e+00
65;0.650000;-5.545569e+00
66;0.660000;-4.877043e+00
67;0.670000;-4.500626e+00
68;0.680000;-4.373433e+00
69;0.690000;-4.344117e+00
70;0.700000;-4.507523e+00
71;0.710000;-4.832388e+00
72;0.720000;-5.310287e+00
73;0.730000;-5.616134e+00
74;0.740000;-5.873876e+00
75;0.750000;-5.601372e+00
76;0.760000;-4.923411e+00
77;0.770000;-4.298225e+00
78;0.780000;-4.115686e+00
79;0.790000;-3.947304e+00
80;0.800000;-3.906695e+00
81;0.810000;-4.077151e+00
82;0.820000;-4.567675e+00
83;0.830000;-4.904632e+00
84;0.840000;-5.530225e+00
85;0.850000;-6.504210e+00
86;0.860000;-7.734413e+00
87;0.870000;-8.372230e+00
88;0.880000;-8.644657e+00
89;0.890000;-9.010855e+00
90;0.900000;-9.058360e+00
91;0.910000;-9.183982e+00
92;0.920000;-9.287930e+00
93;0.930000;-7.069978e+00
94;0.940000;-5.973797e+00
95;0.950000;-5.383107e+00
96;0.960000;-4.895380e+00
97;0.970000;-4.584857e+00
98;0.980000;-4.526985e+00
99;0.990000;-4.694184e+00
100;1.000000;-4.947470e+00
101;1.010000;-5.466744e+00
102;1.020000;-6.464802e+00
103;1.030000;-7.851306e+00
104;1.040000;-6.886104e+00
105;1.050000;-5.367408e+00
106;1.060000;-4.730923e+00
107;1.070000;-4.175905e+00
108;1.080000;-3.824793e+00
109;1.090000;-3.620810e+00
110;1.100000;-3.598065e+00
111;1.110000;-3.614714e+00
112;1.120000;-3.769769e+00
113;1.130000;-4.078999e+00
114;1.140000;-4.455972e+00
115;1.150000;-4.893351e+00
116;1.160000;-5.565252e+00
117;1.170000;-6.586440e+00
118;1.180000;-5.333424e+00
119;1.190000;-4.491869e+00
120;1.200000;-4.165979e+00
121;1.210000;-4.028281e+00
122;1.220000;-3.859355e+00
123;1.230000;-3.929631e+00
124;1.240000;-4.209190e+00
125;1.250000;-4.382239e+00
126;1.260000;-4.480241e+00
127;1.270000;-4.782714e+00
128;1.280000;-5.078268e+00
129;1.290000;-5.361247e+00
130;1.300000;-5.819834e+00
131;1.310000;-5.995318e+00
132;1.320000;-5.765838e+00
133;1.330000;-5.424645e+00
134;1.340000;-4.967641e+00
135;1.350000;-4.400435e+00
136;1.360000;-3.910767e+00
137;1.370000;-3.662275e+00
138;1.380000;-3.552540e+00
139;1.390000;-3.527245e+00
140;1.400000;-3.616364e+00
141;1.410000;-3.824665e+00
142;1.420000;-3.985609e+00
143;1.430000;-4.156812e+00
144;1.440000;-4.414781e+00
145;1.450000;-4.721862e+00
146;1.460000;-5.199991e+00
147;1.470000;-6.269884e+00
148;1.480000;-8.586727e+00
149;1.490000;-8.977667e+00
150;1.500000;-8.969224e+00
151;1.510000;-9.006072e+00
152;1.520000;-8.872943e+00
153;1.530000;-8.607344e+00
154;1.540000;-8.480144e+00
155;1.550000;-7.253873e+00
156;1.560000;-5.309211e+00
157;1.570000;-4.676622e+00
158;1.580000;-4.347174e+00
159;1.590000;-4.134579e+00
160;1.600000;-3.971900e+00
161;1.610000;-4.077958e+00
162;1.620000;-4.315242e+00
163;1.630000;-4.621872e+00
164;1.640000;-4.997948e+00
165;1.650000;-5.676073e+00
166;1.660000;-6.825711e+00
167;1.670000;-8.216502e+00
168;1.680000;-9.055257e+00
169;1.690000;-8.933787e+00
170;1.700000;-8.144446e+00
171;1.710000;-8.009634e+00
172;1.720000;-8.040708e+00
173;1.730000;-7.064853e+00
174;1.740000;-6.027858e+00
175;1.750000;-5.331780e+00
176;1.760000;-4.846684e+00
177;1.770000;-4.538269e+00
178;1.780000;-4.495919e+00
179;1.790000;-4.627145e+00
180;1.800000;-4.910808e+00
181;1.810000;-5.441637e+00
182;1.820000;-6.494134e+00
183;1.830000;-7.579476e+00
184;1.840000;-8.027761e+00
185;1.850000;-8.630220e+00
186;1.860000;-8.511218e+00
187;1.870000;-8.041750e+00
188;1.880000;-7.423337e+00
189;1.890000;-7.251963e+00
190;1.900000;-7.173931e+00
191;1.910000;-6.858000e+00
192;1.920000;-6.141893e+00
193;1.930000;-5.646846e+00
194;1.940000;-5.234198e+00
195;1.950000;-4.946182e+00
196;1.960000;-4.892177e+00
197;1.970000;-5.050194e+00
198;1.980000;-5.349980e+00
199;1.990000;-5.872684e+00
200;2.000000;-6.946167e+00
201;2.010000;-8.356812e+00
202;2.020000;-7.637934e+00
203;2.030000;-4.942718e+00
204;2.040000;-4.054674e+00
205;2.050000;-3.720014e+00
206;2.060000;-3.541169e+00
207;2.070000;-3.381853e+00
208;2.080000;-3.415270e+00
209;2.090000;-3.633243e+00
210;2.100000;-3.709309e+00
211;2.110000;-3.778882e+00
212;2.120000;-3.824069e+00
213;2.130000;-3.905075e+00
214;2.140000;-3.862906e+00
215;2.150000;-3.888625e+00
216;2.160000;-3.863200e+00
217;2.170000;-3.903822e+00
218;2.180000;-3.898572e+00
219;2.190000;-3.886661e+00
220;2.200000;-3.780137e+00
221;2.210000;-3.632050e+00
222;2.220000;-3.545141e+00
223;2.230000;-3.515751e+00
224;2.240000;-3.616128e+00
225;2.250000;-3.902210e+00
226;2.260000;-4.349308e+00
227;2.270000;-4.968284e+00
228;2.280000;-6.148808e+00
229;2.290000;-9.461172e+00
230;2.300000;-1.059827e+01
231;2.310000;-1.057555e+01
232;2.320000;-1.015287e+01
233;2.330000;-9.943878e+00
234;2.340000;-9.820842e+00
235;2.350000;-9.729404e+00
236;2.360000;-9.781634e+00
237;2.370000;-9.823053e+00
238;2.380000;-9.728385e+00
239;2.390000;-9.604515e+00
240;2.400000;-9.525080e+00
241;2.410000;-9.297256e+00
242;2.420000;-9.306754e+00
243;2.430000;-9.268478e+00
244;2.440000;-9.328588e+00
245;2.450000;-9.327204e+00
246;2.460000;-9.486543e+00
247;2.470000;-9.439057e+00
248;2.480000;-9.593533e+00
249;2.490000;-9.641284e+00
250;2.500000;-9.736505e+00
251;2.510000;-9.843863e+00
252;2.520000;-1.007483e+01
253;2.530000;-1.022067e+01
254;2.540000;-1.050939e+01
255;2.550000;-1.093607e+01
256;2.560000;-1.130272e+01
257;2.570000;-1.171277e+01
258;2.580000;-1.217845e+01
259;2.590000;-1.284521e+01
260;2.600000;-1.385189e+01
261;2.610000;-1.430184e+01
262;2.620000;-1.373600e+01
263;2.630000;-1.044631e+01
264;2.640000;-5.654033e+00
265;2.650000;-4.735963e+00
266;2.660000;-4.174540e+00
267;2.670000;-3.872347e+00
268;2.680000;-3.760008e+00
269;2.690000;-3.819348e+00
270;2.700000;-4.078146e+00
271;2.710000;-4.559543e+00
272;2.720000;-5.223398e+00
273;2.730000;-5.707324e+00
274;2.740000;-6.309428e+00
275;2.750000;-6.204412e+00
276;2.760000;-6.057945e+00
277;2.770000;-6.047261e+00
278;2.780000;-6.069979e+00
279;2.790000;-6.153723e+00
280;2.800000;-6.314313e+00
281;2.810000;-6.097976e+00
282;2.820000;-5.241640e+00
283;2.830000;-4.583427e+00
284;2.840000;-4.373812e+00
285;2.850000;-4.266926e+00
286;2.860000;-4.276296e+00
287;2.870000;-4.529708e+00
288;2.880000;-5.179340e+00
289;2.890000;-5.751467e+00
290;2.900000;-6.176304e+00
291;2.910000;-6.578460e+00
292;2.920000;-6.770116e+00
293;2.930000;-6.898959e+00
294;2.940000;-7.344303e+00
295;2.950000;-8.641218e+00
296;2.960000;-9.166508e+00
297;2.970000;-1.017382e+01
298;2.980000;-1.085865e+01
299;2.990000;-1.181993e+01
300;3.000000;-1.110592e+01
301;3.010000;-9.563042e+00
302;3.020000;-8.936807e+00
303;3.030000;-8.261249e+00
304;3.040000;-6.861503e+00
305;3.050000;-5.902680e+00
306;3.060000;-5.317376e+00
307;3.070000;-5.050195e+00
308;3.080000;-4.956427e+00
309;3.090000;-5.060404e+00
310;3.100000;-5.371163e+00
311;3.110000;-6.023522e+00
312;3.120000;-7.060534e+00
313;3.130000;-9.192844e+00
314;3.140000;-1.173973e+01
315;3.150000;-1.237021e+01
316;3.160000;-1.318314e+01
317;3.170000;-1.383460e+01
318;3.180000;-1.400587e+01
319;3.190000;-8.345064e+00
320;3.200000;-8.041881e+00
321;3.210000;-5.881625e+00
322;3.220000;-4.457708e+00
323;3.230000;-3.854916e+00
324;3.240000;-3.506723e+00
325;3.250000;-3.300667e+00
326;3.260000;-3.167952e+00
327;3.270000;-3.210483e+00
328;3.280000;-3.289338e+00
329;3.290000;-3.354528e+00
330;3.300000;-3.375472e+00
331;3.310000;-3.434889e+00
332;3.320000;-3.513225e+00
333;3.330000;-3.600935e+00
334;3.340000;-3.700086e+00
335;3.350000;-3.791256e+00
336;3.360000;-3.903336e+00
337;3.370000;-3.897711e+00
338;3.380000;-3.948244e+00
339;3.390000;-4.122136e+00
340;3.400000;-4.408435e+00
341;3.410000;-4.725396e+00
342;3.420000;-5.477509e+00
343;3.430000;-6.695697e+00
344;3.440000;-8.098565e+00
345;3.450000;-7.764191e+00
346;3.460000;-7.098006e+00
347;3.470000;-6.531069e+00
348;3.480000;-5.911047e+00
349;3.490000;-5.547657e+00
350;3.500000;-5.419974e+00
351;3.510000;-5.496157e+00
352;3.520000;-5.675294e+00
353;3.530000;-6.167215e+00
354;3.540000;-7.138668e+00
355;3.550000;-9.128591e+00
356;3.560000;-1.233569e+01
357;3.570000;-1.289612e+01
358;3.580000;-1.118487e+01
359;3.590000;-5.274588e+00
360;3.600000;-4.636404e+00
361;3.610000;-4.330248e+00
362;3.620000;-4.152214e+00
363;3.630000;-4.087963e+00
364;3.640000;-4.376816e+00
365;3.650000;-4.781754e+00
366;3.660000;-5.293018e+00
367;3.670000;-5.994613e+00
368;3.680000;-6.545730e+00
369;3.690000;-7.527215e+00
370;3.700000;-8.806565e+00
371;3.710000;-1.033342e+01
372;3.720000;-1.329531e+01
373;3.730000;-9.937056e+00
374;3.740000;-8.837929e+00
375;3.750000;-8.456019e+00
376;3.760000;-8.270077e+00
377;3.770000;-7.473025e+00
378;3.780000;-7.129642e+00
379;3.790000;-7.046618e+00
380;3.800000;-6.903116e+00
381;3.810000;-6.516441e+00
382;3.820000;-6.334334e+00
383;3.830000;-6.238354e+00
384;3.840000;-6.104219e+00
385;3.850000;-6.123622e+00
386;3.860000;-6.356657e+00
387;3.870000;-6.747040e+00
388;3.880000;-7.148101e+00
389;3.890000;-7.660984e+00
390;3.900000;-6.545533e+00
391;3.910000;-4.874578e+00
392;3.920000;-4.584162e+00
393;3.930000;-4.295958e+00
394;3.940000;-4.057874e+00
395;3.950000;-4.060711e+00
396;3.960000;-4.405954e+00
397;3.970000;-4.507533e+00
398;3.980000;-4.606616e+00
399;3.990000;-4.836054e+00
400;4.000000;-4.786169e+00
401;4.010000;-4.780743e+00
402;4.020000;-4.807186e+00
403;4.030000;-4.994597e+00
404;4.040000;-5.131798e+00
405;4.050000;-5.241170e+00
406;4.060000;-5.250959e+00
407;4.070000;-5.146738e+00
408;4.080000;-5.088201e+00
409;4.090000;-5.016028e+00
410;4.100000;-5.109892e+00
411;4.110000;-5.298896e+00
412;4.120000;-5.703208e+00
413;4.130000;-6.210829e+00
414;4.140000;-7.164358e+00
415;4.150000;-7.135212e+00
416;4.160000;-7.206877e+00
417;4.170000;-7.313225e+00
418;4.180000;-7.348552e+00
419;4.190000;-7.338834e+00
420;4.200000;-7.259714e+00
421;4.210000;-6.100023e+00
422;4.220000;-5.089104e+00
423;4.230000;-4.528815e+00
424;4.240000;-4.140042e+00
425;4.250000;-3.984599e+00
426;4.260000;-3.945976e+00
427;4.270000;-4.062476e+00
428;4.280000;-4.310180e+00
429;4.290000;-4.789770e+00
430;4.300000;-5.235955e+00
431;4.310000;-5.831362e+00
432;4.320000;-6.812263e+00
433;4.330000;-7.918931e+00
434;4.340000;-6.890795e+00
435;4.350000;-5.663164e+00
436;4.360000;-5.161359e+00
437;4.370000;-4.793743e+00
438;4.380000;-4.525613e+00
439;4.390000;-4.408819e+00
440;4.400000;-4.595881e+00
441;4.410000;-4.849485e+00
442;4.420000;-5.246855e+00
443;4.430000;-5.967440e+00
444;4.440000;-7.721725e+00
445;4.450000;-1.047380e+01
446;4.460000;-1.128756e+01
447;4.470000;-8.493715e+00
448;4.480000;-8.407723e+00
449;4.490000;-7.616506e+00
450;4.500000;-6.440273e+00
451;4.510000;-5.783364e+00
452;4.520000;-5.172395e+00
453;4.530000;-4.725485e+00
454;4.540000;-4.477167e+00
455;4.550000;-4.297433e+00
456;4.560000;-4.275759e+00
457;4.570000;-4.471526e+00
458;4.580000;-4.801764e+00
459;4.590000;-5.212344e+00
460;4.600000;-6.162318e+00
461;4.610000;-8.027559e+00
462;4.620000;-1.128347e+01
463;4.630000;-9.290416e+00
464;4.640000;-7.866780e+00
465;4.650000;-7.586151e+00
466;4.660000;-7.531951e+00
467;4.670000;-7.521997e+00
468;4.680000;-7.691167e+00
469;4.690000;-8.715310e+00
470;4.700000;-1.014219e+01
471;4.710000;-1.144449e+01
472;4.720000;-1.249910e+01
473;4.730000;-1.139777e+01
474;4.740000;-1.088109e+01
475;4.750000;-1.050855e+01
476;4.760000;-9.976660e+00
477;4.770000;-7.839231e+00
478;4.780000;-6.957830e+00
479;4.790000;-6.641490e+00
480;4.800000;-6.410080e+00
481;4.810000;-6.238357e+00
482;4.820000;-6.261718e+00
483;4.830000;-6.553251e+00
484;4.840000;-6.840658e+00
485;4.850000;-7.228634e+00
486;4.860000;-7.750532e+00
487;4.870000;-8.654216e+00
488;4.880000;-8.825454e+00
489;4.890000;-7.948216e+00
490;4.900000;-7.067132e+00
491;4.910000;-6.286184e+00
492;4.920000;-5.883048e+00
493;4.930000;-5.518911e+00
494;4.940000;-5.197937e+00
495;4.950000;-4.829291e+00
496;4.960000;-4.164549e+00
497;4.970000;-3.903224e+00
498;4.980000;-3.807670e+00
499;4.990000;-3.690423e+00
500;5.000000;-3.700860e+00
501;5.010000;-3.921720e+00
502;5.020000;-4.120315e+00
503;5.030000;-4.137043e+00
504;5.040000;-4.137746e+00
505;5.050000;-4.038003e+00
506;5.060000;-3.993647e+00
507;5.070000;-3.870810e+00
508;5.080000;-3.784856e+00
509;5.090000;-3.809445e+00
510;5.100000;-3.897222e+00
511;5.110000;-4.059586e+00
512;5.120000;-4.327942e+00
513;5.130000;-4.786511e+00
514;5.140000;-5.416612e+00
515;5.150000;-6.243197e+00
516;5.160000;-7.580941e+00
517;5.170000;-8.936141e+00
518;5.180000;-9.198091e+00
519;5.190000;-9.358752e+00
520;5.200000;-9.437715e+00
521;5.210000;-9.443623e+00
522;5.220000;-9.437722e+00
523;5.230000;-9.495059e+00
524;5.240000;-9.549711e+00
525;5.250000;-8.897614e+00
526;5.260000;-7.253054e+00
527;5.270000;-6.862272e+00
528;5.280000;-6.712258e+00
529;5.290000;-6.584914e+00
530;5.300000;-6.344445e+00
531;5.310000;-6.262906e+00
532;5.320000;-6.080052e+00
533;5.330000;-5.759796e+00
534;5.340000;-5.487037e+00
535;5.350000;-5.201806e+00
536;5.360000;-5.262272e+00
537;5.370000;-5.392832e+00
538;5.380000;-5.634812e+00
539;5.390000;-5.987281e+00
540;5.400000;-7.056339e+00
541;5.410000;-6.766478e+00
542;5.420000;-5.244834e+00
543;5.430000;-4.177286e+00
544;5.440000;-3.764356e+00
545;5.450000;-3.565018e+00
546;5.460000;-3.422983e+00
547;5.470000;-3.401303e+00
548;5.480000;-3.562922e+00
549;5.490000;-3.677208e+00
550;5.500000;-3.737141e+00
551;5.510000;-3.855055e+00
552;5.520000;-4.059318e+00
553;5.530000;-4.405273e+00
554;5.540000;-4.912327e+00
555;5.550000;-5.635640e+00
556;5.560000;-6.702054e+00
557;5.570000;-8.391601e+00
558;5.580000;-9.020143e+00
559;5.590000;-9.205249e+00
560;5.600000;-9.471139e+00
561;5.610000;-9.871529e+00
562;5.620000;-1.042188e+01
563;5.630000;-1.075813e+01
564;5.640000;-1.104696e+01
565;5.650000;-1.157247e+01
566;5.660000;-1.236065e+01
567;5.670000;-1.294402e+01
568;5.680000;-1.422051e+01
569;5.690000;-1.501053e+01
570;5.700000;-1.169486e+01
571;5.710000;-1.098671e+01
572;5.720000;-1.008008e+01
573;5.730000;-9.011939e+00
574;5.740000;-6.697200e+00
575;5.750000;-5.805449e+00
576;5.760000;-5.127885e+00
577;5.770000;-4.800585e+00
578;5.780000;-4.584999e+00
579;5.790000;-4.518281e+00
580;5.800000;-4.637516e+00
581;5.810000;-4.995198e+00
582;5.820000;-5.400733e+00
583;5.830000;-5.983098e+00
584;5.840000;-7.169145e+00
585;5.850000;-8.131441e+00
586;5.860000;-7.219175e+00
587;5.870000;-6.337822e+00
588;5.880000;-5.840997e+00
589;5.890000;-5.562501e+00
590;5.900000;-5.485859e+00
591;5.910000;-5.570138e+00
592;5.920000;-5.881438e+00
593;5.930000;-6.371264e+00
594;5.940000;-7.182848e+00
595;5.950000;-7.722875e+00
596;5.960000;-7.775956e+00
597;5.970000;-7.629031e+00
598;5.980000;-6.574117e+00
599;5.990000;-6.066097e+00
600;6.000000;-5.914620e+00
601;6.010000;-5.588438e+00
602;6.020000;-5.346085e+00
603;6.030000;-5.454730e+00
604;6.040000;-5.601015e+00
605;6.050000;-4.578384e+00
606;6.060000;-4.003203e+00
607;6.070000;-3.751594e+00
608;6.080000;-3.560855e+00
609;6.090000;-3.461761e+00
610;6.100000;-3.701463e+00
611;6.110000;-4.159348e+00
612;6.120000;-4.657824e+00
613;6.130000;-5.422018e+00
614;6.140000;-6.514366e+00
615;6.150000;-6.278801e+00
616;6.160000;-5.730288e+00
617;6.170000;-5.474928e+00
618;6.180000;-5.424984e+00
619;6.190000;-5.412273e+00
620;6.200000;-5.526520e+00
621;6.210000;-5.867360e+00
622;6.220000;-6.205945e+00
623;6.230000;-6.400040e+00
624;6.240000;-6.294043e+00
625;6.250000;-5.545435e+00
626;6.260000;-5.011983e+00
627;6.270000;-4.518971e+00
628;6.280000;-4.220094e+00
629;6.290000;-4.027335e+00
630;6.300000;-3.987801e+00
631;6.310000;-3.926719e+00
632;6.320000;-4.097736e+00
633;6.330000;-4.157498e+00
634;6.340000;-4.242800e+00
635;6.350000;-4.247611e+00
