frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.564077e+00
1;0.010000;-5.510541e+00
2;0.020000;-5.158620e+00
3;0.030000;-4.847844e+00
4;0.040000;-4.330632e+00
5;0.050000;-4.042320e+00
6;0.060000;-3.642879e+00
7;0.070000;-3.450805e+00
8;0.080000;-3.399282e+00
9;0.090000;-3.468075e+00
10;0.100000;-3.618448e+00
11;0.110000;-4.025288e+00
12;0.120000;-4.572731e+00
13;0.130000;-5.039289e+00
14;0.140000;-5.351484e+00
15;0.150000;-4.877522e+00
16;0.160000;-4.599281e+00
17;0.170000;-4.392322e+00
18;0.180000;-4.323340e+00
19;0.190000;-4.459380e+00
20;0.200000;-4.861868e+00
21;0.210000;-5.351967e+00
22;0.220000;-6.215637e+00
23;0.230000;-7.691128e+00
24;0.240000;-9.859999e+00
25;0.250000;-1.102641e+01
26;0.260000;-1.115135e+01
27;0.270000;-9.594786e+00
28;0.280000;-8.711177e+00
29;0.290000;-8.148485e+00
30;0.300000;-5.816795e+00
31;0.310000;-4.732259e+00
32;0.320000;-4.277966e+00
33;0.330000;-3.997661e+00
34;0.340000;-3.853221e+00
35;0.350000;-3.775416e+00
36;0.360000;-3.799351e+00
37;0.370000;-3.909011e+00
38;0.380000;-4.017119e+00
39;0.390000;-4.066302e+00
40;0.400000;-4.033474e+00
41;0.410000;-4.019593e+00
42;0.420000;-3.846113e+00
43;0.430000;-3.741059e+00
44;0.440000;-3.664055e+00
45;0.450000;-3.849347e+00
46;0.460000;-4.109705e+00
47;0.470000;-4.525355e+00
48;0.480000;-5.044722e+00
49;0.490000;-5.955424e+00
50;0.500000;-6.221002e+00
51;0.510000;-6.612172e+00
52;0.520000;-7.214179e+00
53;0.530000;-8.383054e+00
54;0.540000;-8.802977e+00
55;0.550000;-8.223664e+00
56;0.560000;-7.539658e+00
57;0.570000;-6.616302e+00
58;0.580000;-5.742071e+00
59;0.590000;-5.539277e+00
60;0.600000;-5.165320e+00
61;0.610000;-5.152351e+00
62;0.620000;-5.217678e+00
63;0.630000;-5.386662e+00
64;0.640000;-4.773343e+00
65;0.650000;-4.496397e+00
66;0.660000;-4.213434e+00
67;0.670000;-3.948686e+00
68;0.680000;-3.769212e+00
69;0.690000;-3.715178e+00
70;0.700000;-3.698033e+00
71;0.710000;-3.729881e+00
72;0.720000;-3.722942e+00
73;0.730000;-3.775537e+00
74;0.740000;-3.882556e+00
75;0.750000;-4.078254e+00
76;0.760000;-4.250349e+00
77;0.770000;-4.670947e+00
78;0.780000;-5.135077e+00
79;0.790000;-6.066136e+00
80;0.800000;-6.942732e+00
81;0.810000;-7.672738e+00
82;0.820000;-7.965714e+00
83;0.830000;-7.560982e+00
84;0.840000;-6.496002e+00
85;0.850000;-5.736686e+00
86;0.860000;-4.833945e+00
87;0.870000;-4.419006e+00
88;0.880000;-4.153888e+00
89;0.890000;-3.919928e+00
90;0.900000;-3.824248e+00
91;0.910000;-3.870760e+00
92;0.920000;-3.849843e+00
93;0.930000;-3.872560e+00
94;0.940000;-3.912343e+00
95;0.950000;-3.953377e+00
96;0.960000;-3.928490e+00
97;0.970000;-3.990545e+00
98;0.980000;-3.938498e+00
99;0.990000;-3.931785e+00
100;1.000000;-3.880459e+00
101;1.010000;-3.900889e+00
102;1.020000;-3.919461e+00
103;1.030000;-3.905637e+00
104;1.040000;-3.912725e+00
105;1.050000;-3.903588e+00
106;1.060000;-3.878507e+00
107;1.070000;-3.846587e+00
108;1.080000;-3.919892e+00
109;1.090000;-3.985726e+00
110;1.100000;-4.045188e+00
111;1.110000;-4.139080e+00
112;1.120000;-4.206162e+00
113;1.130000;-4.234569e+00
114;1.140000;-4.257485e+00
115;1.150000;-4.192713e+00
116;1.160000;-4.039819e+00
117;1.170000;-3.946409e+00
118;1.180000;-3.910722e+00
119;1.190000;-4.012730e+00
120;1.200000;-4.262295e+00
121;1.210000;-4.729210e+00
122;1.220000;-5.416275e+00
123;1.230000;-6.923358e+00
124;1.240000;-8.737309e+00
125;1.250000;-9.001697e+00
126;1.260000;-9.211452e+00
127;1.270000;-9.571751e+00
128;1.280000;-1.021314e+01
129;1.290000;-1.070187e+01
130;1.300000;-1.073395e+01
131;1.310000;-1.043739e+01
132;1.320000;-1.033227e+01
133;1.330000;-1.029509e+01
134;1.340000;-1.021125e+01
135;1.350000;-1.014482e+01
136;1.360000;-1.013743e+01
137;1.370000;-9.925563e+00
138;1.380000;-9.705972e+00
139;1.390000;-9.464175e+00
140;1.400000;-9.302602e+00
141;1.410000;-9.233932e+00
142;1.420000;-9.144684e+00
143;1.430000;-9.105957e+00
144;1.440000;-9.039696e+00
145;1.450000;-8.847399e+00
146;1.460000;-8.712399e+00
147;1.470000;-8.708107e+00
148;1.480000;-8.674860e+00
149;1.490000;-8.651107e+00
150;1.500000;-8.760885e+00
151;1.510000;-8.782991e+00
152;1.520000;-8.782496e+00
153;1.530000;-8.788341e+00
154;1.540000;-8.878853e+00
155;1.550000;-8.805915e+00
156;1.560000;-8.797365e+00
157;1.570000;-8.875966e+00
158;1.580000;-9.031022e+00
159;1.590000;-9.168334e+00
160;1.600000;-9.549989e+00
161;1.610000;-8.945048e+00
162;1.620000;-8.715556e+00
163;1.630000;-6.731809e+00
164;1.640000;-5.509154e+00
165;1.650000;-5.069608e+00
166;1.660000;-4.426819e+00
167;1.670000;-3.946840e+00
168;1.680000;-3.716465e+00
169;1.690000;-3.569928e+00
170;1.700000;-3.444898e+00
171;1.710000;-3.443710e+00
172;1.720000;-3.538818e+00
173;1.730000;-3.624790e+00
174;1.740000;-3.739261e+00
175;1.750000;-3.801759e+00
176;1.760000;-3.802940e+00
177;1.770000;-3.788141e+00
178;1.780000;-3.744562e+00
179;1.790000;-3.684522e+00
180;1.800000;-3.680643e+00
181;1.810000;-3.792652e+00
182;1.820000;-3.840486e+00
183;1.830000;-3.953101e+00
184;1.840000;-4.091568e+00
185;1.850000;-4.169899e+00
186;1.860000;-4.146012e+00
187;1.870000;-4.059888e+00
188;1.880000;-3.980067e+00
189;1.890000;-3.982624e+00
190;1.900000;-4.115719e+00
191;1.910000;-4.321911e+00
192;1.920000;-4.782753e+00
193;1.930000;-5.348170e+00
194;1.940000;-6.146904e+00
195;1.950000;-6.702811e+00
196;1.960000;-6.502201e+00
197;1.970000;-5.590683e+00
198;1.980000;-4.805433e+00
199;1.990000;-4.465497e+00
200;2.000000;-4.288392e+00
201;2.010000;-4.229151e+00
202;2.020000;-4.407911e+00
203;2.030000;-4.881763e+00
204;2.040000;-5.480444e+00
205;2.050000;-6.312109e+00
206;2.060000;-8.161529e+00
207;2.070000;-8.643353e+00
208;2.080000;-8.353573e+00
209;2.090000;-8.412089e+00
210;2.100000;-8.471035e+00
211;2.110000;-8.497528e+00
212;2.120000;-8.710028e+00
