frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-9.503565e+00
1;0.010000;-9.980937e+00
2;0.020000;-1.014176e+01
3;0.030000;-1.048996e+01
4;0.040000;-1.069731e+01
5;0.050000;-1.081322e+01
6;0.060000;-1.104881e+01
7;0.070000;-1.123214e+01
8;0.080000;-1.135069e+01
9;0.090000;-8.187772e+00
10;0.100000;-7.563176e+00
11;0.110000;-6.444477e+00
12;0.120000;-5.775125e+00
13;0.130000;-5.522040e+00
14;0.140000;-5.350527e+00
15;0.150000;-5.164456e+00
16;0.160000;-5.287872e+00
17;0.170000;-5.570424e+00
18;0.180000;-5.778752e+00
19;0.190000;-6.006351e+00
20;0.200000;-6.400008e+00
21;0.210000;-6.380946e+00
22;0.220000;-6.304827e+00
23;0.230000;-6.087678e+00
24;0.240000;-6.228879e+00
25;0.250000;-6.464921e+00
26;0.260000;-6.797522e+00
27;0.270000;-7.156122e+00
28;0.280000;-8.165160e+00
29;0.290000;-8.249307e+00
30;0.300000;-7.966496e+00
31;0.310000;-6.883096e+00
32;0.320000;-5.672348e+00
33;0.330000;-4.903928e+00
34;0.340000;-4.483332e+00
35;0.350000;-4.183366e+00
36;0.360000;-4.066440e+00
37;0.370000;-4.116557e+00
38;0.380000;-4.307056e+00
39;0.390000;-4.524165e+00
40;0.400000;-4.724797e+00
41;0.410000;-4.761507e+00
42;0.420000;-4.633859e+00
43;0.430000;-4.333620e+00
44;0.440000;-4.229406e+00
45;0.450000;-4.051408e+00
46;0.460000;-3.993917e+00
47;0.470000;-4.101741e+00
48;0.480000;-4.427228e+00
49;0.490000;-4.687510e+00
50;0.500000;-5.447497e+00
51;0.510000;-6.878345e+00
52;0.520000;-7.763826e+00
53;0.530000;-7.854906e+00
54;0.540000;-7.786277e+00
55;0.550000;-7.384595e+00
56;0.560000;-7.104303e+00
57;0.570000;-7.371239e+00
58;0.580000;-7.158294e+00
59;0.590000;-5.981179e+00
60;0.600000;-4.899800e+00
61;0.610000;-4.034420e+00
62;0.620000;-3.796592e+00
63;0.630000;-3.707164e+00
