frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.051566e+00
1;0.010000;-5.037482e+00
2;0.020000;-5.187169e+00
3;0.030000;-5.469676e+00
4;0.040000;-5.699023e+00
5;0.050000;-5.793704e+00
6;0.060000;-5.378135e+00
7;0.070000;-4.653622e+00
8;0.080000;-4.301086e+00
9;0.090000;-4.094131e+00
10;0.100000;-3.923368e+00
11;0.110000;-3.914183e+00
12;0.120000;-4.088338e+00
13;0.130000;-4.389678e+00
14;0.140000;-4.755208e+00
15;0.150000;-5.348330e+00
16;0.160000;-5.957479e+00
17;0.170000;-8.085176e+00
18;0.180000;-9.901053e+00
19;0.190000;-1.075655e+01
20;0.200000;-1.100859e+01
21;0.210000;-1.129132e+01
22;0.220000;-1.070873e+01
23;0.230000;-1.013439e+01
24;0.240000;-7.307737e+00
25;0.250000;-6.049742e+00
26;0.260000;-5.400924e+00
27;0.270000;-4.949970e+00
28;0.280000;-4.609502e+00
29;0.290000;-4.350118e+00
30;0.300000;-4.162434e+00
31;0.310000;-4.058236e+00
32;0.320000;-4.016946e+00
33;0.330000;-3.982595e+00
34;0.340000;-3.970763e+00
35;0.350000;-4.053890e+00
36;0.360000;-4.089848e+00
37;0.370000;-4.087255e+00
38;0.380000;-4.123768e+00
39;0.390000;-4.193573e+00
40;0.400000;-4.208741e+00
41;0.410000;-4.254224e+00
42;0.420000;-4.335972e+00
43;0.430000;-4.398077e+00
44;0.440000;-4.461228e+00
45;0.450000;-4.513707e+00
46;0.460000;-4.539409e+00
47;0.470000;-4.544528e+00
48;0.480000;-4.558854e+00
49;0.490000;-4.587688e+00
50;0.500000;-4.665314e+00
51;0.510000;-4.894122e+00
52;0.520000;-5.235719e+00
53;0.530000;-5.697811e+00
54;0.540000;-6.378407e+00
55;0.550000;-7.711530e+00
56;0.560000;-9.136096e+00
57;0.570000;-8.969567e+00
58;0.580000;-8.735561e+00
59;0.590000;-8.510048e+00
60;0.600000;-8.483754e+00
61;0.610000;-8.556444e+00
62;0.620000;-8.696082e+00
63;0.630000;-8.886199e+00
64;0.640000;-9.210302e+00
65;0.650000;-9.452582e+00
66;0.660000;-9.891970e+00
67;0.670000;-1.020501e+01
68;0.680000;-1.066312e+01
69;0.690000;-1.099047e+01
70;0.700000;-1.132681e+01
71;0.710000;-1.173383e+01
72;0.720000;-1.185231e+01
73;0.730000;-1.198619e+01
74;0.740000;-1.201056e+01
75;0.750000;-1.151638e+01
76;0.760000;-9.490654e+00
77;0.770000;-8.743837e+00
78;0.780000;-8.227573e+00
79;0.790000;-7.858357e+00
80;0.800000;-7.633387e+00
81;0.810000;-7.491875e+00
82;0.820000;-7.461996e+00
83;0.830000;-7.400327e+00
84;0.840000;-7.170444e+00
85;0.850000;-6.886857e+00
86;0.860000;-6.292000e+00
87;0.870000;-5.540754e+00
88;0.880000;-4.934091e+00
89;0.890000;-4.433250e+00
90;0.900000;-4.138416e+00
91;0.910000;-3.912859e+00
92;0.920000;-3.794666e+00
93;0.930000;-3.729813e+00
94;0.940000;-3.723412e+00
95;0.950000;-3.734452e+00
96;0.960000;-3.840427e+00
97;0.970000;-3.911526e+00
98;0.980000;-4.010752e+00
99;0.990000;-4.080200e+00
100;1.000000;-4.123419e+00
101;1.010000;-4.052344e+00
102;1.020000;-3.869281e+00
103;1.030000;-3.738774e+00
104;1.040000;-3.761497e+00
105;1.050000;-3.684688e+00
106;1.060000;-3.617333e+00
107;1.070000;-3.725432e+00
108;1.080000;-3.813962e+00
109;1.090000;-3.811396e+00
110;1.100000;-3.905979e+00
111;1.110000;-3.932278e+00
112;1.120000;-3.882601e+00
113;1.130000;-3.934055e+00
114;1.140000;-3.923248e+00
115;1.150000;-3.938717e+00
116;1.160000;-3.962304e+00
117;1.170000;-4.087004e+00
118;1.180000;-4.256428e+00
119;1.190000;-4.549341e+00
120;1.200000;-4.882173e+00
121;1.210000;-5.803906e+00
122;1.220000;-8.099628e+00
123;1.230000;-9.813643e+00
124;1.240000;-1.051618e+01
125;1.250000;-1.085555e+01
126;1.260000;-8.902403e+00
127;1.270000;-7.751146e+00
128;1.280000;-6.202896e+00
129;1.290000;-5.443182e+00
130;1.300000;-4.979869e+00
131;1.310000;-4.636905e+00
132;1.320000;-4.475788e+00
133;1.330000;-4.608931e+00
134;1.340000;-4.861781e+00
135;1.350000;-5.240034e+00
136;1.360000;-6.008174e+00
137;1.370000;-7.069386e+00
138;1.380000;-5.657835e+00
139;1.390000;-4.828032e+00
140;1.400000;-4.357402e+00
141;1.410000;-4.081898e+00
142;1.420000;-3.841465e+00
143;1.430000;-3.737024e+00
144;1.440000;-3.732520e+00
145;1.450000;-3.757378e+00
146;1.460000;-3.852641e+00
147;1.470000;-4.055174e+00
148;1.480000;-4.346935e+00
149;1.490000;-4.749681e+00
150;1.500000;-5.194338e+00
151;1.510000;-5.160012e+00
152;1.520000;-4.849102e+00
153;1.530000;-4.528266e+00
154;1.540000;-4.413954e+00
155;1.550000;-4.426291e+00
156;1.560000;-4.520309e+00
157;1.570000;-4.756772e+00
158;1.580000;-5.236074e+00
159;1.590000;-5.565351e+00
160;1.600000;-5.806053e+00
161;1.610000;-6.121896e+00
162;1.620000;-6.411246e+00
163;1.630000;-6.383612e+00
164;1.640000;-5.951131e+00
165;1.650000;-5.462918e+00
166;1.660000;-5.066746e+00
167;1.670000;-4.771501e+00
168;1.680000;-4.552689e+00
169;1.690000;-4.430018e+00
170;1.700000;-4.405866e+00
171;1.710000;-4.328840e+00
172;1.720000;-4.286813e+00
173;1.730000;-4.281883e+00
174;1.740000;-4.291168e+00
175;1.750000;-4.251310e+00
176;1.760000;-4.305829e+00
177;1.770000;-4.354144e+00
178;1.780000;-4.338271e+00
179;1.790000;-4.386680e+00
