frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.199730e+00
1;0.010000;-5.240839e+00
2;0.020000;-5.302521e+00
3;0.030000;-5.422953e+00
4;0.040000;-5.375270e+00
5;0.050000;-5.290903e+00
6;0.060000;-5.228415e+00
7;0.070000;-5.223696e+00
8;0.080000;-5.201995e+00
9;0.090000;-5.187572e+00
10;0.100000;-5.119410e+00
11;0.110000;-5.010739e+00
12;0.120000;-4.837525e+00
13;0.130000;-4.772582e+00
14;0.140000;-4.634614e+00
15;0.150000;-4.526617e+00
16;0.160000;-4.506861e+00
17;0.170000;-4.426287e+00
18;0.180000;-4.500752e+00
19;0.190000;-4.706035e+00
20;0.200000;-5.009078e+00
21;0.210000;-5.349044e+00
22;0.220000;-6.338688e+00
23;0.230000;-6.083103e+00
24;0.240000;-5.084847e+00
25;0.250000;-4.677682e+00
26;0.260000;-4.370332e+00
27;0.270000;-4.318738e+00
28;0.280000;-4.405787e+00
29;0.290000;-4.831567e+00
30;0.300000;-5.368887e+00
31;0.310000;-6.794832e+00
32;0.320000;-8.296599e+00
33;0.330000;-9.776897e+00
34;0.340000;-1.131579e+01
35;0.350000;-1.002092e+01
36;0.360000;-8.656514e+00
37;0.370000;-6.075202e+00
38;0.380000;-4.738021e+00
39;0.390000;-4.334493e+00
40;0.400000;-4.023970e+00
41;0.410000;-3.934292e+00
42;0.420000;-4.002238e+00
43;0.430000;-4.428195e+00
44;0.440000;-4.871665e+00
45;0.450000;-5.819401e+00
46;0.460000;-6.669466e+00
47;0.470000;-7.639910e+00
48;0.480000;-7.837261e+00
49;0.490000;-8.053441e+00
50;0.500000;-8.550537e+00
51;0.510000;-9.371109e+00
52;0.520000;-1.032312e+01
53;0.530000;-1.410627e+01
54;0.540000;-1.302480e+01
55;0.550000;-9.653804e+00
56;0.560000;-8.832678e+00
57;0.570000;-5.779462e+00
58;0.580000;-5.295446e+00
59;0.590000;-4.725241e+00
60;0.600000;-4.505563e+00
61;0.610000;-4.356437e+00
62;0.620000;-4.436704e+00
63;0.630000;-4.392409e+00
64;0.640000;-4.590450e+00
65;0.650000;-4.699867e+00
66;0.660000;-4.799294e+00
67;0.670000;-4.954055e+00
68;0.680000;-5.235995e+00
69;0.690000;-5.494231e+00
70;0.700000;-5.780658e+00
71;0.710000;-6.158033e+00
72;0.720000;-6.581047e+00
73;0.730000;-7.250123e+00
74;0.740000;-7.985199e+00
75;0.750000;-8.384355e+00
76;0.760000;-8.286255e+00
77;0.770000;-7.515267e+00
78;0.780000;-7.117586e+00
79;0.790000;-6.904374e+00
80;0.800000;-6.714286e+00
81;0.810000;-6.531868e+00
82;0.820000;-6.709627e+00
83;0.830000;-7.007263e+00
84;0.840000;-7.322917e+00
85;0.850000;-7.831074e+00
86;0.860000;-9.166118e+00
87;0.870000;-1.199779e+01
88;0.880000;-1.143367e+01
89;0.890000;-1.091992e+01
90;0.900000;-1.055004e+01
91;0.910000;-1.032876e+01
92;0.920000;-1.008499e+01
93;0.930000;-9.950613e+00
94;0.940000;-9.792891e+00
95;0.950000;-9.594648e+00
96;0.960000;-9.477731e+00
97;0.970000;-9.310910e+00
98;0.980000;-9.155828e+00
99;0.990000;-9.149602e+00
100;1.000000;-9.173303e+00
101;1.010000;-9.229445e+00
102;1.020000;-9.354505e+00
103;1.030000;-9.571914e+00
104;1.040000;-9.653463e+00
105;1.050000;-9.859579e+00
106;1.060000;-9.944172e+00
107;1.070000;-1.018679e+01
108;1.080000;-1.048396e+01
109;1.090000;-1.088266e+01
110;1.100000;-1.124508e+01
111;1.110000;-1.183232e+01
112;1.120000;-1.232466e+01
113;1.130000;-1.287118e+01
114;1.140000;-1.408425e+01
115;1.150000;-1.494943e+01
116;1.160000;-1.286855e+01
117;1.170000;-1.106457e+01
118;1.180000;-1.018915e+01
119;1.190000;-9.674823e+00
120;1.200000;-9.296054e+00
121;1.210000;-8.750364e+00
122;1.220000;-8.169125e+00
123;1.230000;-7.714128e+00
124;1.240000;-7.188512e+00
125;1.250000;-6.863379e+00
126;1.260000;-6.567720e+00
127;1.270000;-6.396870e+00
128;1.280000;-6.246600e+00
129;1.290000;-6.194066e+00
130;1.300000;-6.169252e+00
131;1.310000;-6.212683e+00
132;1.320000;-6.240737e+00
133;1.330000;-6.289095e+00
134;1.340000;-6.366620e+00
135;1.350000;-6.275556e+00
136;1.360000;-6.247311e+00
137;1.370000;-6.276445e+00
138;1.380000;-6.359662e+00
139;1.390000;-6.303277e+00
140;1.400000;-5.801055e+00
141;1.410000;-5.200602e+00
142;1.420000;-5.091902e+00
143;1.430000;-5.039883e+00
144;1.440000;-4.838341e+00
145;1.450000;-4.436935e+00
146;1.460000;-4.225185e+00
147;1.470000;-4.062563e+00
148;1.480000;-3.897217e+00
149;1.490000;-3.903264e+00
150;1.500000;-4.082835e+00
151;1.510000;-4.359666e+00
152;1.520000;-4.634149e+00
153;1.530000;-5.061616e+00
154;1.540000;-5.246425e+00
155;1.550000;-5.665576e+00
156;1.560000;-5.907803e+00
157;1.570000;-5.842571e+00
158;1.580000;-5.709926e+00
159;1.590000;-5.676003e+00
160;1.600000;-5.519636e+00
161;1.610000;-5.253513e+00
162;1.620000;-5.113781e+00
163;1.630000;-4.961376e+00
164;1.640000;-4.791258e+00
165;1.650000;-4.724609e+00
166;1.660000;-4.796724e+00
167;1.670000;-4.794033e+00
168;1.680000;-4.834474e+00
169;1.690000;-5.036024e+00
170;1.700000;-5.311455e+00
171;1.710000;-5.650888e+00
172;1.720000;-6.159056e+00
173;1.730000;-7.135048e+00
174;1.740000;-8.545203e+00
175;1.750000;-9.128456e+00
176;1.760000;-9.045456e+00
177;1.770000;-8.711648e+00
178;1.780000;-8.076807e+00
179;1.790000;-7.676792e+00
180;1.800000;-7.145489e+00
181;1.810000;-6.813079e+00
182;1.820000;-6.418935e+00
183;1.830000;-6.061402e+00
184;1.840000;-5.776042e+00
185;1.850000;-5.600182e+00
186;1.860000;-5.405732e+00
187;1.870000;-5.320533e+00
188;1.880000;-5.358829e+00
189;1.890000;-5.492886e+00
190;1.900000;-5.711553e+00
191;1.910000;-6.099870e+00
192;1.920000;-6.654796e+00
193;1.930000;-7.361996e+00
194;1.940000;-7.868649e+00
195;1.950000;-6.567114e+00
196;1.960000;-5.690763e+00
197;1.970000;-5.067200e+00
198;1.980000;-4.781421e+00
199;1.990000;-4.462252e+00
200;2.000000;-4.332432e+00
201;2.010000;-4.314488e+00
202;2.020000;-4.359189e+00
203;2.030000;-4.389434e+00
204;2.040000;-4.580111e+00
205;2.050000;-4.769584e+00
206;2.060000;-4.873979e+00
207;2.070000;-5.020729e+00
208;2.080000;-5.085041e+00
209;2.090000;-5.069781e+00
210;2.100000;-5.001207e+00
211;2.110000;-5.137514e+00
212;2.120000;-5.375654e+00
213;2.130000;-5.670648e+00
214;2.140000;-6.044250e+00
215;2.150000;-6.886616e+00
216;2.160000;-7.611351e+00
217;2.170000;-7.688876e+00
218;2.180000;-7.867260e+00
219;2.190000;-8.024688e+00
220;2.200000;-8.083027e+00
221;2.210000;-8.065354e+00
222;2.220000;-6.327791e+00
223;2.230000;-5.326603e+00
224;2.240000;-4.557391e+00
225;2.250000;-4.235328e+00
226;2.260000;-4.095949e+00
227;2.270000;-4.039426e+00
228;2.280000;-4.186677e+00
229;2.290000;-4.642104e+00
230;2.300000;-5.183395e+00
231;2.310000;-5.692579e+00
232;2.320000;-7.046013e+00
233;2.330000;-8.800696e+00
234;2.340000;-1.064786e+01
235;2.350000;-1.335620e+01
236;2.360000;-1.398673e+01
237;2.370000;-1.452417e+01
238;2.380000;-1.509712e+01
239;2.390000;-9.865485e+00
240;2.400000;-8.088293e+00
241;2.410000;-6.150381e+00
242;2.420000;-5.322185e+00
243;2.430000;-5.033269e+00
244;2.440000;-4.704389e+00
245;2.450000;-4.516615e+00
246;2.460000;-4.505406e+00
247;2.470000;-4.567959e+00
248;2.480000;-4.536846e+00
249;2.490000;-4.656463e+00
250;2.500000;-4.696255e+00
251;2.510000;-4.756030e+00
252;2.520000;-4.843253e+00
253;2.530000;-4.963800e+00
254;2.540000;-4.983973e+00
255;2.550000;-5.242833e+00
256;2.560000;-5.540720e+00
257;2.570000;-5.953275e+00
258;2.580000;-6.453776e+00
259;2.590000;-7.914444e+00
260;2.600000;-8.516896e+00
261;2.610000;-8.127500e+00
262;2.620000;-6.663073e+00
263;2.630000;-5.751535e+00
264;2.640000;-5.265018e+00
265;2.650000;-5.001839e+00
266;2.660000;-4.780159e+00
267;2.670000;-4.678367e+00
268;2.680000;-4.896788e+00
269;2.690000;-5.208544e+00
270;2.700000;-5.550177e+00
271;2.710000;-6.182527e+00
272;2.720000;-8.810332e+00
273;2.730000;-1.053502e+01
274;2.740000;-1.305720e+01
275;2.750000;-8.580832e+00
276;2.760000;-6.524693e+00
277;2.770000;-5.291471e+00
278;2.780000;-4.750909e+00
279;2.790000;-4.370897e+00
280;2.800000;-4.218264e+00
281;2.810000;-4.193395e+00
282;2.820000;-4.368745e+00
283;2.830000;-4.608617e+00
284;2.840000;-4.960630e+00
285;2.850000;-5.123877e+00
286;2.860000;-5.433541e+00
287;2.870000;-5.715506e+00
288;2.880000;-6.011158e+00
289;2.890000;-6.512018e+00
290;2.900000;-7.134085e+00
291;2.910000;-6.266973e+00
292;2.920000;-5.817219e+00
293;2.930000;-5.564260e+00
294;2.940000;-5.429788e+00
295;2.950000;-5.477087e+00
296;2.960000;-5.639516e+00
297;2.970000;-5.832195e+00
298;2.980000;-5.930077e+00
299;2.990000;-5.865963e+00
300;3.000000;-5.710614e+00
301;3.010000;-5.666996e+00
302;3.020000;-5.587492e+00
303;3.030000;-5.538418e+00
304;3.040000;-5.580666e+00
305;3.050000;-5.725566e+00
306;3.060000;-5.909583e+00
307;3.070000;-6.242858e+00
308;3.080000;-6.758356e+00
309;3.090000;-7.508277e+00
310;3.100000;-7.486328e+00
311;3.110000;-6.579518e+00
312;3.120000;-5.940014e+00
313;3.130000;-5.580795e+00
314;3.140000;-5.220757e+00
315;3.150000;-4.890890e+00
316;3.160000;-4.711791e+00
317;3.170000;-4.751713e+00
318;3.180000;-4.854650e+00
319;3.190000;-5.062011e+00
320;3.200000;-5.185043e+00
321;3.210000;-5.215278e+00
322;3.220000;-4.856429e+00
323;3.230000;-4.528932e+00
324;3.240000;-4.343976e+00
325;3.250000;-4.403321e+00
326;3.260000;-4.602611e+00
327;3.270000;-4.995674e+00
328;3.280000;-5.681638e+00
329;3.290000;-6.892274e+00
330;3.300000;-9.431520e+00
331;3.310000;-1.090403e+01
332;3.320000;-1.381369e+01
333;3.330000;-1.046286e+01
334;3.340000;-8.739068e+00
335;3.350000;-8.594070e+00
336;3.360000;-7.438398e+00
337;3.370000;-5.964417e+00
338;3.380000;-5.306328e+00
339;3.390000;-4.841474e+00
340;3.400000;-4.590036e+00
341;3.410000;-4.479443e+00
342;3.420000;-4.600230e+00
343;3.430000;-4.808873e+00
344;3.440000;-5.031191e+00
345;3.450000;-5.172758e+00
346;3.460000;-5.106934e+00
347;3.470000;-5.169139e+00
348;3.480000;-5.159389e+00
349;3.490000;-5.302573e+00
350;3.500000;-5.376001e+00
351;3.510000;-5.693300e+00
352;3.520000;-5.537658e+00
353;3.530000;-5.655176e+00
354;3.540000;-5.851842e+00
355;3.550000;-6.023997e+00
356;3.560000;-5.933941e+00
357;3.570000;-5.709788e+00
358;3.580000;-5.426392e+00
359;3.590000;-5.263508e+00
360;3.600000;-5.226216e+00
361;3.610000;-5.254010e+00
362;3.620000;-5.554362e+00
363;3.630000;-5.907857e+00
364;3.640000;-6.228850e+00
365;3.650000;-6.688728e+00
366;3.660000;-7.121195e+00
367;3.670000;-7.147836e+00
368;3.680000;-6.958812e+00
369;3.690000;-6.598335e+00
370;3.700000;-6.297317e+00
371;3.710000;-6.201482e+00
372;3.720000;-6.027528e+00
373;3.730000;-5.773384e+00
374;3.740000;-5.482679e+00
375;3.750000;-5.155014e+00
376;3.760000;-4.745791e+00
377;3.770000;-4.361458e+00
378;3.780000;-4.131211e+00
379;3.790000;-4.099963e+00
380;3.800000;-4.211783e+00
381;3.810000;-4.459069e+00
382;3.820000;-4.952063e+00
383;3.830000;-5.825406e+00
384;3.840000;-6.870512e+00
385;3.850000;-7.160567e+00
386;3.860000;-6.831040e+00
387;3.870000;-6.712244e+00
388;3.880000;-6.704896e+00
389;3.890000;-6.612804e+00
390;3.900000;-6.391857e+00
391;3.910000;-5.995818e+00
392;3.920000;-5.584910e+00
393;3.930000;-5.384335e+00
