frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.021225e+00
1;0.010000;-7.197121e+00
2;0.020000;-7.467413e+00
3;0.030000;-7.466985e+00
4;0.040000;-7.374567e+00
5;0.050000;-7.297611e+00
6;0.060000;-7.051891e+00
7;0.070000;-6.730586e+00
8;0.080000;-6.310178e+00
9;0.090000;-5.997596e+00
10;0.100000;-5.745032e+00
11;0.110000;-5.636567e+00
12;0.120000;-5.666701e+00
13;0.130000;-5.868058e+00
14;0.140000;-6.162484e+00
15;0.150000;-6.584258e+00
16;0.160000;-7.241814e+00
17;0.170000;-7.794950e+00
18;0.180000;-8.217058e+00
19;0.190000;-8.903112e+00
20;0.200000;-7.192418e+00
21;0.210000;-6.667974e+00
22;0.220000;-6.529484e+00
23;0.230000;-5.970039e+00
24;0.240000;-4.933593e+00
25;0.250000;-4.394322e+00
26;0.260000;-4.077965e+00
27;0.270000;-3.871403e+00
28;0.280000;-3.785435e+00
29;0.290000;-3.962926e+00
30;0.300000;-4.332215e+00
31;0.310000;-4.823894e+00
32;0.320000;-5.530361e+00
33;0.330000;-6.901364e+00
34;0.340000;-9.882137e+00
35;0.350000;-1.013717e+01
36;0.360000;-8.181561e+00
37;0.370000;-8.100181e+00
38;0.380000;-8.119684e+00
39;0.390000;-8.111940e+00
40;0.400000;-7.565729e+00
41;0.410000;-7.333020e+00
42;0.420000;-7.337323e+00
43;0.430000;-7.241977e+00
44;0.440000;-6.399270e+00
45;0.450000;-5.650572e+00
46;0.460000;-5.224378e+00
47;0.470000;-4.873484e+00
48;0.480000;-4.677950e+00
49;0.490000;-4.664403e+00
50;0.500000;-4.837854e+00
51;0.510000;-5.087047e+00
52;0.520000;-5.480282e+00
53;0.530000;-5.926065e+00
54;0.540000;-6.323335e+00
55;0.550000;-6.449644e+00
56;0.560000;-6.347054e+00
57;0.570000;-5.914130e+00
58;0.580000;-5.316788e+00
59;0.590000;-4.455568e+00
60;0.600000;-4.089175e+00
61;0.610000;-3.873738e+00
62;0.620000;-3.763207e+00
63;0.630000;-3.715546e+00
64;0.640000;-3.961612e+00
65;0.650000;-4.218240e+00
66;0.660000;-4.431539e+00
67;0.670000;-4.658203e+00
68;0.680000;-4.957023e+00
69;0.690000;-4.897982e+00
70;0.700000;-4.887197e+00
71;0.710000;-4.774151e+00
72;0.720000;-4.704239e+00
73;0.730000;-4.577499e+00
74;0.740000;-4.572870e+00
75;0.750000;-4.545297e+00
76;0.760000;-4.571276e+00
77;0.770000;-4.612107e+00
78;0.780000;-4.720901e+00
79;0.790000;-4.803220e+00
80;0.800000;-4.956103e+00
81;0.810000;-5.367606e+00
82;0.820000;-5.696764e+00
83;0.830000;-6.065031e+00
84;0.840000;-6.910991e+00
85;0.850000;-7.399394e+00
86;0.860000;-7.540532e+00
87;0.870000;-7.714197e+00
88;0.880000;-8.581147e+00
89;0.890000;-8.700237e+00
90;0.900000;-8.791217e+00
91;0.910000;-9.240500e+00
92;0.920000;-9.955622e+00
93;0.930000;-1.039036e+01
94;0.940000;-1.136230e+01
95;0.950000;-1.038124e+01
96;0.960000;-9.671736e+00
97;0.970000;-8.827447e+00
98;0.980000;-7.454011e+00
99;0.990000;-6.663818e+00
100;1.000000;-6.223847e+00
101;1.010000;-5.982506e+00
102;1.020000;-5.760403e+00
103;1.030000;-5.551709e+00
104;1.040000;-5.124146e+00
105;1.050000;-4.893654e+00
106;1.060000;-4.606257e+00
107;1.070000;-4.314499e+00
108;1.080000;-4.103735e+00
109;1.090000;-4.113991e+00
110;1.100000;-4.218983e+00
111;1.110000;-4.435095e+00
112;1.120000;-4.843992e+00
113;1.130000;-5.529140e+00
114;1.140000;-5.509841e+00
115;1.150000;-4.426939e+00
116;1.160000;-3.838532e+00
117;1.170000;-3.532046e+00
118;1.180000;-3.216410e+00
119;1.190000;-3.106000e+00
120;1.200000;-3.098176e+00
121;1.210000;-3.202893e+00
122;1.220000;-3.387277e+00
123;1.230000;-3.788313e+00
124;1.240000;-4.179588e+00
125;1.250000;-5.047584e+00
126;1.260000;-6.774194e+00
127;1.270000;-8.666995e+00
128;1.280000;-9.048878e+00
129;1.290000;-8.756110e+00
130;1.300000;-8.835102e+00
131;1.310000;-8.891126e+00
132;1.320000;-9.018794e+00
133;1.330000;-8.062637e+00
134;1.340000;-6.239942e+00
135;1.350000;-5.453595e+00
136;1.360000;-4.863018e+00
137;1.370000;-4.406997e+00
138;1.380000;-4.180878e+00
139;1.390000;-4.154485e+00
140;1.400000;-4.212904e+00
141;1.410000;-4.406463e+00
142;1.420000;-4.782786e+00
143;1.430000;-5.141058e+00
144;1.440000;-5.206383e+00
145;1.450000;-4.833038e+00
146;1.460000;-4.373085e+00
147;1.470000;-4.306967e+00
148;1.480000;-4.298814e+00
149;1.490000;-4.362442e+00
150;1.500000;-4.551526e+00
151;1.510000;-5.110706e+00
152;1.520000;-5.276955e+00
153;1.530000;-5.415534e+00
154;1.540000;-5.596467e+00
155;1.550000;-6.153111e+00
156;1.560000;-6.751212e+00
157;1.570000;-7.422205e+00
158;1.580000;-7.883248e+00
159;1.590000;-8.474905e+00
160;1.600000;-8.897854e+00
161;1.610000;-8.291373e+00
162;1.620000;-8.136864e+00
163;1.630000;-5.930346e+00
164;1.640000;-5.177580e+00
165;1.650000;-4.839420e+00
166;1.660000;-4.654458e+00
167;1.670000;-4.539098e+00
168;1.680000;-4.642799e+00
169;1.690000;-4.910517e+00
170;1.700000;-5.214225e+00
171;1.710000;-5.536097e+00
172;1.720000;-5.838247e+00
173;1.730000;-6.337035e+00
174;1.740000;-6.644766e+00
175;1.750000;-6.837002e+00
176;1.760000;-6.925501e+00
177;1.770000;-6.971300e+00
178;1.780000;-7.048472e+00
179;1.790000;-7.201380e+00
180;1.800000;-7.209289e+00
181;1.810000;-6.982006e+00
182;1.820000;-6.652249e+00
183;1.830000;-5.861317e+00
184;1.840000;-4.852772e+00
185;1.850000;-4.316946e+00
186;1.860000;-3.910064e+00
187;1.870000;-3.608090e+00
188;1.880000;-3.432098e+00
189;1.890000;-3.307275e+00
190;1.900000;-3.338395e+00
191;1.910000;-3.473470e+00
192;1.920000;-3.700948e+00
193;1.930000;-4.002438e+00
194;1.940000;-4.703833e+00
195;1.950000;-5.365667e+00
196;1.960000;-6.010104e+00
197;1.970000;-5.932173e+00
198;1.980000;-4.990285e+00
199;1.990000;-4.213768e+00
200;2.000000;-3.946786e+00
201;2.010000;-3.826371e+00
202;2.020000;-3.804365e+00
203;2.030000;-3.937271e+00
204;2.040000;-4.414605e+00
205;2.050000;-4.873036e+00
206;2.060000;-5.264573e+00
207;2.070000;-5.635887e+00
208;2.080000;-6.205690e+00
209;2.090000;-6.490832e+00
210;2.100000;-6.490790e+00
211;2.110000;-6.556841e+00
212;2.120000;-6.658562e+00
213;2.130000;-6.653713e+00
214;2.140000;-6.604123e+00
215;2.150000;-6.476327e+00
216;2.160000;-6.210147e+00
217;2.170000;-5.589156e+00
218;2.180000;-5.006337e+00
219;2.190000;-4.605212e+00
220;2.200000;-4.313354e+00
221;2.210000;-4.131738e+00
222;2.220000;-4.018342e+00
223;2.230000;-3.971624e+00
224;2.240000;-4.046923e+00
225;2.250000;-4.239234e+00
226;2.260000;-4.481294e+00
227;2.270000;-4.858603e+00
228;2.280000;-5.527011e+00
229;2.290000;-6.182255e+00
230;2.300000;-6.508736e+00
231;2.310000;-6.528773e+00
232;2.320000;-6.569698e+00
233;2.330000;-6.678944e+00
234;2.340000;-6.844182e+00
235;2.350000;-6.932699e+00
236;2.360000;-7.042411e+00
237;2.370000;-7.136317e+00
238;2.380000;-7.125148e+00
239;2.390000;-7.127851e+00
240;2.400000;-7.075040e+00
241;2.410000;-7.065386e+00
242;2.420000;-7.170754e+00
243;2.430000;-7.302231e+00
244;2.440000;-7.402294e+00
245;2.450000;-7.404056e+00
246;2.460000;-7.172712e+00
247;2.470000;-6.594905e+00
248;2.480000;-6.092525e+00
249;2.490000;-5.887444e+00
250;2.500000;-5.829850e+00
251;2.510000;-5.885847e+00
252;2.520000;-6.082805e+00
253;2.530000;-6.429680e+00
254;2.540000;-6.539510e+00
255;2.550000;-6.545207e+00
256;2.560000;-6.516176e+00
257;2.570000;-6.542721e+00
258;2.580000;-6.709290e+00
259;2.590000;-7.076100e+00
260;2.600000;-7.394967e+00
261;2.610000;-7.584873e+00
262;2.620000;-7.862146e+00
263;2.630000;-8.090200e+00
264;2.640000;-7.784251e+00
265;2.650000;-7.302105e+00
266;2.660000;-6.373228e+00
267;2.670000;-5.538585e+00
268;2.680000;-4.807455e+00
269;2.690000;-4.270955e+00
270;2.700000;-3.929983e+00
271;2.710000;-3.700523e+00
272;2.720000;-3.544704e+00
273;2.730000;-3.508187e+00
274;2.740000;-3.556688e+00
275;2.750000;-3.569341e+00
276;2.760000;-3.577700e+00
277;2.770000;-3.673593e+00
278;2.780000;-3.735999e+00
279;2.790000;-3.788077e+00
280;2.800000;-4.022219e+00
281;2.810000;-4.417300e+00
282;2.820000;-4.799174e+00
283;2.830000;-5.411146e+00
284;2.840000;-6.764760e+00
285;2.850000;-8.460480e+00
286;2.860000;-9.006909e+00
287;2.870000;-9.281427e+00
288;2.880000;-6.381989e+00
289;2.890000;-5.792145e+00
290;2.900000;-5.737136e+00
291;2.910000;-5.693033e+00
292;2.920000;-5.447442e+00
293;2.930000;-5.545959e+00
294;2.940000;-5.531450e+00
295;2.950000;-5.352927e+00
296;2.960000;-5.279687e+00
297;2.970000;-5.437811e+00
298;2.980000;-5.744643e+00
299;2.990000;-6.317364e+00
300;3.000000;-6.969636e+00
301;3.010000;-7.334930e+00
302;3.020000;-6.659482e+00
303;3.030000;-5.606779e+00
304;3.040000;-4.864899e+00
305;3.050000;-4.405872e+00
306;3.060000;-4.168171e+00
307;3.070000;-4.062807e+00
308;3.080000;-4.091474e+00
309;3.090000;-4.310059e+00
310;3.100000;-4.724724e+00
311;3.110000;-5.223250e+00
312;3.120000;-5.859851e+00
313;3.130000;-7.042678e+00
314;3.140000;-9.694951e+00
315;3.150000;-1.012246e+01
316;3.160000;-1.072018e+01
317;3.170000;-8.682948e+00
318;3.180000;-8.372622e+00
319;3.190000;-8.198565e+00
320;3.200000;-6.460937e+00
321;3.210000;-5.680373e+00
322;3.220000;-5.386439e+00
323;3.230000;-5.195959e+00
324;3.240000;-5.011189e+00
325;3.250000;-4.984978e+00
326;3.260000;-5.109932e+00
327;3.270000;-5.206882e+00
328;3.280000;-5.250181e+00
329;3.290000;-5.361160e+00
330;3.300000;-5.617169e+00
331;3.310000;-5.867118e+00
332;3.320000;-6.095699e+00
333;3.330000;-6.416786e+00
334;3.340000;-6.711233e+00
335;3.350000;-6.895698e+00
336;3.360000;-6.987790e+00
337;3.370000;-7.123910e+00
338;3.380000;-7.291901e+00
339;3.390000;-7.456901e+00
340;3.400000;-7.276900e+00
341;3.410000;-5.988912e+00
342;3.420000;-5.206453e+00
343;3.430000;-4.692522e+00
344;3.440000;-4.299765e+00
345;3.450000;-4.004979e+00
346;3.460000;-3.765563e+00
347;3.470000;-3.561595e+00
348;3.480000;-3.496885e+00
349;3.490000;-3.464329e+00
350;3.500000;-3.429049e+00
351;3.510000;-3.472575e+00
352;3.520000;-3.615177e+00
353;3.530000;-3.657179e+00
354;3.540000;-3.751243e+00
355;3.550000;-3.869260e+00
356;3.560000;-3.950453e+00
357;3.570000;-3.981174e+00
358;3.580000;-3.939567e+00
359;3.590000;-3.927419e+00
360;3.600000;-4.021281e+00
361;3.610000;-4.058933e+00
362;3.620000;-4.054468e+00
363;3.630000;-4.255486e+00
364;3.640000;-4.375391e+00
365;3.650000;-4.401578e+00
366;3.660000;-4.560412e+00
367;3.670000;-4.780046e+00
368;3.680000;-4.888413e+00
369;3.690000;-5.056547e+00
370;3.700000;-5.241107e+00
371;3.710000;-5.554569e+00
372;3.720000;-6.081205e+00
373;3.730000;-6.914535e+00
374;3.740000;-7.997509e+00
375;3.750000;-1.060812e+01
