frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.531730e+00
1;0.010000;-6.165940e+00
2;0.020000;-7.065784e+00
3;0.030000;-7.758698e+00
4;0.040000;-8.109582e+00
5;0.050000;-8.271251e+00
6;0.060000;-8.190642e+00
7;0.070000;-7.822174e+00
8;0.080000;-7.417982e+00
9;0.090000;-7.309350e+00
10;0.100000;-7.066452e+00
11;0.110000;-6.226763e+00
12;0.120000;-5.542745e+00
13;0.130000;-5.132631e+00
14;0.140000;-4.942059e+00
15;0.150000;-4.895368e+00
16;0.160000;-5.001160e+00
17;0.170000;-5.289536e+00
18;0.180000;-5.746034e+00
19;0.190000;-6.108861e+00
20;0.200000;-6.337832e+00
21;0.210000;-6.460876e+00
22;0.220000;-6.423358e+00
23;0.230000;-6.490876e+00
24;0.240000;-6.438087e+00
25;0.250000;-5.974088e+00
26;0.260000;-5.636317e+00
27;0.270000;-5.390528e+00
28;0.280000;-5.008210e+00
29;0.290000;-4.584065e+00
30;0.300000;-4.349665e+00
31;0.310000;-3.962853e+00
32;0.320000;-3.762848e+00
33;0.330000;-3.570403e+00
34;0.340000;-3.433041e+00
35;0.350000;-3.338870e+00
36;0.360000;-3.267444e+00
37;0.370000;-3.195419e+00
38;0.380000;-3.196645e+00
39;0.390000;-3.277767e+00
40;0.400000;-3.360902e+00
41;0.410000;-3.534353e+00
42;0.420000;-3.856843e+00
43;0.430000;-4.275851e+00
44;0.440000;-4.714999e+00
45;0.450000;-5.296406e+00
46;0.460000;-7.525447e+00
47;0.470000;-9.635509e+00
48;0.480000;-1.037820e+01
49;0.490000;-1.060150e+01
50;0.500000;-1.084035e+01
51;0.510000;-1.093243e+01
52;0.520000;-1.278667e+01
53;0.530000;-1.478678e+01
54;0.540000;-9.608400e+00
55;0.550000;-7.355225e+00
56;0.560000;-5.280660e+00
57;0.570000;-4.763350e+00
58;0.580000;-4.554963e+00
59;0.590000;-4.453938e+00
60;0.600000;-4.418748e+00
61;0.610000;-4.750408e+00
62;0.620000;-5.146933e+00
63;0.630000;-5.469738e+00
64;0.640000;-5.696004e+00
65;0.650000;-5.804935e+00
66;0.660000;-5.874549e+00
67;0.670000;-5.864118e+00
68;0.680000;-5.441427e+00
69;0.690000;-5.068008e+00
70;0.700000;-4.810285e+00
71;0.710000;-4.609014e+00
72;0.720000;-4.412494e+00
73;0.730000;-4.394971e+00
74;0.740000;-4.344807e+00
75;0.750000;-4.215574e+00
76;0.760000;-4.172788e+00
77;0.770000;-4.167436e+00
78;0.780000;-4.076696e+00
79;0.790000;-4.129598e+00
80;0.800000;-4.274992e+00
81;0.810000;-4.475065e+00
82;0.820000;-4.716827e+00
83;0.830000;-5.136480e+00
84;0.840000;-5.358095e+00
85;0.850000;-5.303670e+00
86;0.860000;-4.629225e+00
87;0.870000;-4.293259e+00
88;0.880000;-4.136451e+00
89;0.890000;-4.038689e+00
90;0.900000;-4.147868e+00
91;0.910000;-4.566945e+00
92;0.920000;-5.107487e+00
93;0.930000;-5.730341e+00
94;0.940000;-7.237195e+00
95;0.950000;-8.661819e+00
96;0.960000;-1.179479e+01
97;0.970000;-1.338723e+01
98;0.980000;-1.519668e+01
99;0.990000;-1.564328e+01
100;1.000000;-1.583550e+01
101;1.010000;-9.981263e+00
102;1.020000;-9.692479e+00
103;1.030000;-8.786410e+00
104;1.040000;-7.331636e+00
105;1.050000;-6.451574e+00
106;1.060000;-5.838656e+00
107;1.070000;-5.267431e+00
108;1.080000;-4.821378e+00
109;1.090000;-4.638099e+00
110;1.100000;-4.526407e+00
111;1.110000;-4.540833e+00
112;1.120000;-4.685966e+00
113;1.130000;-4.987847e+00
114;1.140000;-5.218610e+00
115;1.150000;-5.456559e+00
116;1.160000;-5.452041e+00
117;1.170000;-5.227461e+00
118;1.180000;-4.624495e+00
119;1.190000;-4.169589e+00
120;1.200000;-3.873374e+00
121;1.210000;-3.593806e+00
122;1.220000;-3.391746e+00
123;1.230000;-3.325275e+00
124;1.240000;-3.292862e+00
