frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.473650e+00
1;0.010000;-6.805078e+00
2;0.020000;-6.511776e+00
3;0.030000;-5.662136e+00
4;0.040000;-5.276031e+00
5;0.050000;-4.873291e+00
6;0.060000;-4.677006e+00
7;0.070000;-4.585313e+00
8;0.080000;-4.750260e+00
9;0.090000;-4.917842e+00
10;0.100000;-5.229000e+00
11;0.110000;-5.529595e+00
12;0.120000;-5.709475e+00
13;0.130000;-5.564771e+00
14;0.140000;-5.489620e+00
15;0.150000;-5.360485e+00
16;0.160000;-5.333689e+00
17;0.170000;-5.447978e+00
18;0.180000;-5.654449e+00
19;0.190000;-5.831421e+00
20;0.200000;-6.307463e+00
21;0.210000;-6.103220e+00
22;0.220000;-6.053378e+00
23;0.230000;-5.884210e+00
24;0.240000;-5.824261e+00
25;0.250000;-5.873254e+00
26;0.260000;-6.301070e+00
27;0.270000;-6.624997e+00
28;0.280000;-6.763401e+00
29;0.290000;-6.355122e+00
30;0.300000;-5.353536e+00
31;0.310000;-4.914489e+00
32;0.320000;-4.583755e+00
33;0.330000;-4.264943e+00
34;0.340000;-4.125826e+00
35;0.350000;-4.110375e+00
36;0.360000;-4.192932e+00
37;0.370000;-4.370422e+00
38;0.380000;-4.773490e+00
39;0.390000;-5.204649e+00
40;0.400000;-6.001873e+00
41;0.410000;-6.628961e+00
42;0.420000;-6.977391e+00
43;0.430000;-7.068859e+00
44;0.440000;-7.104053e+00
45;0.450000;-7.322573e+00
46;0.460000;-7.107302e+00
47;0.470000;-6.702179e+00
48;0.480000;-6.052711e+00
49;0.490000;-5.779473e+00
50;0.500000;-5.746449e+00
51;0.510000;-5.312690e+00
52;0.520000;-4.933214e+00
53;0.530000;-4.746496e+00
54;0.540000;-4.577056e+00
55;0.550000;-4.371487e+00
56;0.560000;-4.330457e+00
57;0.570000;-4.328187e+00
58;0.580000;-4.300299e+00
59;0.590000;-4.195312e+00
60;0.600000;-4.090025e+00
61;0.610000;-4.004951e+00
62;0.620000;-4.049420e+00
63;0.630000;-4.214599e+00
64;0.640000;-4.523276e+00
65;0.650000;-5.025364e+00
66;0.660000;-6.000720e+00
67;0.670000;-7.720511e+00
68;0.680000;-1.022050e+01
69;0.690000;-9.641623e+00
70;0.700000;-9.191932e+00
71;0.710000;-8.926769e+00
72;0.720000;-7.235728e+00
73;0.730000;-6.576815e+00
74;0.740000;-6.245466e+00
75;0.750000;-5.958134e+00
76;0.760000;-5.655183e+00
77;0.770000;-5.610301e+00
78;0.780000;-5.440159e+00
79;0.790000;-5.377543e+00
80;0.800000;-5.233993e+00
81;0.810000;-5.250431e+00
82;0.820000;-5.212240e+00
83;0.830000;-5.435137e+00
84;0.840000;-5.549435e+00
85;0.850000;-5.810443e+00
86;0.860000;-5.980014e+00
87;0.870000;-5.963978e+00
88;0.880000;-5.474752e+00
89;0.890000;-4.911482e+00
90;0.900000;-4.623637e+00
91;0.910000;-4.431419e+00
92;0.920000;-4.384067e+00
93;0.930000;-4.514487e+00
94;0.940000;-4.901088e+00
95;0.950000;-5.407108e+00
96;0.960000;-6.208251e+00
97;0.970000;-7.720171e+00
98;0.980000;-8.882874e+00
99;0.990000;-8.956565e+00
100;1.000000;-8.754972e+00
101;1.010000;-8.112923e+00
102;1.020000;-7.287039e+00
103;1.030000;-6.595571e+00
104;1.040000;-6.334379e+00
105;1.050000;-6.334605e+00
106;1.060000;-6.411885e+00
107;1.070000;-6.671765e+00
108;1.080000;-7.562894e+00
109;1.090000;-9.668107e+00
110;1.100000;-1.057434e+01
111;1.110000;-1.124648e+01
112;1.120000;-1.023504e+01
113;1.130000;-7.898790e+00
114;1.140000;-5.902859e+00
115;1.150000;-5.016716e+00
116;1.160000;-4.560264e+00
117;1.170000;-4.196490e+00
118;1.180000;-3.998926e+00
119;1.190000;-3.954108e+00
120;1.200000;-4.057206e+00
121;1.210000;-4.259737e+00
122;1.220000;-4.605164e+00
123;1.230000;-4.972916e+00
124;1.240000;-5.443957e+00
125;1.250000;-5.520827e+00
126;1.260000;-5.331272e+00
127;1.270000;-5.025235e+00
128;1.280000;-4.846936e+00
129;1.290000;-4.667058e+00
130;1.300000;-4.678051e+00
131;1.310000;-4.749216e+00
132;1.320000;-4.977654e+00
133;1.330000;-5.234974e+00
134;1.340000;-5.636396e+00
135;1.350000;-5.859772e+00
136;1.360000;-5.782184e+00
137;1.370000;-5.459782e+00
138;1.380000;-5.162836e+00
139;1.390000;-5.076305e+00
140;1.400000;-5.156790e+00
141;1.410000;-5.327419e+00
142;1.420000;-5.627621e+00
143;1.430000;-6.052893e+00
144;1.440000;-6.301062e+00
145;1.450000;-6.390504e+00
146;1.460000;-6.269365e+00
147;1.470000;-6.299075e+00
148;1.480000;-6.567822e+00
149;1.490000;-6.658296e+00
150;1.500000;-6.467380e+00
151;1.510000;-6.214281e+00
152;1.520000;-5.984570e+00
153;1.530000;-5.815173e+00
154;1.540000;-5.890290e+00
155;1.550000;-6.092962e+00
156;1.560000;-6.561851e+00
157;1.570000;-7.451608e+00
158;1.580000;-9.034140e+00
159;1.590000;-8.512964e+00
160;1.600000;-8.419354e+00
161;1.610000;-8.339487e+00
162;1.620000;-8.266229e+00
163;1.630000;-8.452595e+00
164;1.640000;-7.021758e+00
165;1.650000;-5.732426e+00
166;1.660000;-4.994256e+00
167;1.670000;-4.595652e+00
168;1.680000;-4.463242e+00
169;1.690000;-4.495078e+00
170;1.700000;-4.666562e+00
171;1.710000;-5.002413e+00
172;1.720000;-5.522645e+00
173;1.730000;-5.768650e+00
174;1.740000;-5.623085e+00
175;1.750000;-5.539432e+00
176;1.760000;-5.553116e+00
177;1.770000;-5.403718e+00
178;1.780000;-5.189707e+00
179;1.790000;-5.111914e+00
180;1.800000;-5.021508e+00
181;1.810000;-4.917053e+00
182;1.820000;-5.028943e+00
183;1.830000;-5.313473e+00
184;1.840000;-5.641406e+00
185;1.850000;-6.185415e+00
186;1.860000;-7.574397e+00
187;1.870000;-9.848956e+00
188;1.880000;-1.055563e+01
189;1.890000;-1.121113e+01
190;1.900000;-1.190469e+01
191;1.910000;-9.619225e+00
192;1.920000;-7.648425e+00
193;1.930000;-5.597801e+00
194;1.940000;-4.797953e+00
195;1.950000;-4.182113e+00
196;1.960000;-3.747007e+00
197;1.970000;-3.474842e+00
198;1.980000;-3.369751e+00
199;1.990000;-3.294302e+00
200;2.000000;-3.300419e+00
201;2.010000;-3.369351e+00
202;2.020000;-3.411995e+00
203;2.030000;-3.401233e+00
204;2.040000;-3.459968e+00
205;2.050000;-3.583551e+00
206;2.060000;-3.726017e+00
207;2.070000;-3.978398e+00
208;2.080000;-4.413415e+00
209;2.090000;-4.912136e+00
210;2.100000;-5.289907e+00
211;2.110000;-5.089213e+00
212;2.120000;-4.812658e+00
213;2.130000;-4.627673e+00
214;2.140000;-4.499839e+00
215;2.150000;-4.486838e+00
216;2.160000;-4.780986e+00
217;2.170000;-5.193650e+00
218;2.180000;-5.647555e+00
219;2.190000;-6.422445e+00
220;2.200000;-7.327883e+00
221;2.210000;-8.706168e+00
222;2.220000;-9.746369e+00
223;2.230000;-1.088763e+01
224;2.240000;-1.082914e+01
225;2.250000;-8.989107e+00
226;2.260000;-8.486225e+00
227;2.270000;-7.167402e+00
228;2.280000;-6.327248e+00
229;2.290000;-5.922281e+00
230;2.300000;-5.832790e+00
231;2.310000;-5.768721e+00
232;2.320000;-5.960960e+00
233;2.330000;-6.449044e+00
234;2.340000;-7.285271e+00
235;2.350000;-8.024454e+00
236;2.360000;-9.890455e+00
237;2.370000;-1.039697e+01
238;2.380000;-1.173279e+01
239;2.390000;-1.401848e+01
240;2.400000;-1.484099e+01
241;2.410000;-1.515928e+01
242;2.420000;-1.538780e+01
243;2.430000;-1.537492e+01
244;2.440000;-1.368391e+01
245;2.450000;-1.072529e+01
246;2.460000;-8.038154e+00
247;2.470000;-7.003706e+00
248;2.480000;-6.359652e+00
249;2.490000;-5.895311e+00
250;2.500000;-5.527627e+00
251;2.510000;-5.187029e+00
252;2.520000;-4.913946e+00
253;2.530000;-4.716133e+00
254;2.540000;-4.526756e+00
255;2.550000;-4.521511e+00
256;2.560000;-4.675116e+00
257;2.570000;-4.898577e+00
258;2.580000;-5.241094e+00
259;2.590000;-5.936802e+00
260;2.600000;-6.391965e+00
261;2.610000;-6.443264e+00
262;2.620000;-6.430335e+00
263;2.630000;-6.314016e+00
264;2.640000;-6.127764e+00
265;2.650000;-5.949388e+00
266;2.660000;-5.709543e+00
267;2.670000;-5.459168e+00
268;2.680000;-5.322871e+00
269;2.690000;-5.082478e+00
270;2.700000;-4.938332e+00
271;2.710000;-4.840385e+00
272;2.720000;-4.964274e+00
273;2.730000;-5.063118e+00
274;2.740000;-5.261539e+00
275;2.750000;-5.385879e+00
276;2.760000;-5.196564e+00
277;2.770000;-4.742801e+00
278;2.780000;-4.344291e+00
279;2.790000;-4.105279e+00
280;2.800000;-3.889815e+00
281;2.810000;-3.893355e+00
282;2.820000;-3.958797e+00
283;2.830000;-4.181386e+00
284;2.840000;-4.501874e+00
