frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.082704e+00
1;0.010000;-6.096250e+00
2;0.020000;-6.186826e+00
3;0.030000;-6.208425e+00
4;0.040000;-6.360789e+00
5;0.050000;-6.272776e+00
6;0.060000;-6.106931e+00
7;0.070000;-5.753846e+00
8;0.080000;-5.211182e+00
9;0.090000;-4.882455e+00
10;0.100000;-4.607432e+00
11;0.110000;-4.432794e+00
12;0.120000;-4.361854e+00
13;0.130000;-4.350420e+00
14;0.140000;-4.450955e+00
15;0.150000;-4.521217e+00
16;0.160000;-4.420566e+00
17;0.170000;-4.367414e+00
18;0.180000;-4.280349e+00
19;0.190000;-4.151049e+00
20;0.200000;-4.106034e+00
21;0.210000;-4.181213e+00
22;0.220000;-4.353037e+00
23;0.230000;-4.707148e+00
24;0.240000;-5.075808e+00
25;0.250000;-5.597025e+00
26;0.260000;-6.516510e+00
27;0.270000;-6.970425e+00
28;0.280000;-7.131816e+00
29;0.290000;-7.220189e+00
30;0.300000;-6.782024e+00
31;0.310000;-6.790696e+00
32;0.320000;-5.999336e+00
33;0.330000;-5.215542e+00
34;0.340000;-4.622734e+00
35;0.350000;-4.222301e+00
36;0.360000;-3.918351e+00
37;0.370000;-3.753562e+00
38;0.380000;-3.664973e+00
39;0.390000;-3.667000e+00
40;0.400000;-3.704716e+00
41;0.410000;-3.795849e+00
42;0.420000;-3.841036e+00
43;0.430000;-3.878232e+00
44;0.440000;-3.891294e+00
45;0.450000;-3.943390e+00
46;0.460000;-3.999644e+00
47;0.470000;-4.155458e+00
48;0.480000;-4.388122e+00
49;0.490000;-4.696766e+00
50;0.500000;-5.038141e+00
51;0.510000;-5.173140e+00
52;0.520000;-5.212509e+00
53;0.530000;-5.200072e+00
54;0.540000;-5.206089e+00
55;0.550000;-5.201013e+00
56;0.560000;-5.408403e+00
57;0.570000;-5.590401e+00
58;0.580000;-5.852425e+00
59;0.590000;-5.836442e+00
60;0.600000;-6.080850e+00
