frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.158466e+00
1;0.010000;-7.598338e+00
2;0.020000;-8.273870e+00
3;0.030000;-9.161530e+00
4;0.040000;-9.832875e+00
5;0.050000;-9.850090e+00
6;0.060000;-9.950955e+00
7;0.070000;-9.718645e+00
8;0.080000;-9.643204e+00
9;0.090000;-9.562616e+00
10;0.100000;-9.574393e+00
11;0.110000;-8.158436e+00
12;0.120000;-7.191584e+00
13;0.130000;-6.683136e+00
14;0.140000;-6.456044e+00
15;0.150000;-6.298352e+00
16;0.160000;-6.252549e+00
17;0.170000;-6.398707e+00
18;0.180000;-6.443993e+00
19;0.190000;-6.305786e+00
20;0.200000;-6.163757e+00
21;0.210000;-6.242528e+00
22;0.220000;-6.219107e+00
23;0.230000;-6.451835e+00
24;0.240000;-6.897788e+00
25;0.250000;-7.704296e+00
26;0.260000;-8.124071e+00
27;0.270000;-1.055020e+01
28;0.280000;-8.084522e+00
29;0.290000;-7.805768e+00
30;0.300000;-7.795887e+00
31;0.310000;-7.732465e+00
32;0.320000;-6.642826e+00
33;0.330000;-5.838912e+00
34;0.340000;-5.380622e+00
35;0.350000;-5.295369e+00
36;0.360000;-5.297934e+00
37;0.370000;-5.487248e+00
38;0.380000;-6.105939e+00
39;0.390000;-7.719766e+00
40;0.400000;-1.034954e+01
41;0.410000;-8.365527e+00
42;0.420000;-8.308454e+00
43;0.430000;-8.284588e+00
44;0.440000;-7.170156e+00
45;0.450000;-6.610621e+00
46;0.460000;-6.745183e+00
47;0.470000;-6.682293e+00
48;0.480000;-6.596747e+00
49;0.490000;-7.042720e+00
50;0.500000;-7.926161e+00
51;0.510000;-7.940917e+00
52;0.520000;-8.158540e+00
53;0.530000;-8.674494e+00
54;0.540000;-8.869833e+00
55;0.550000;-9.426897e+00
56;0.560000;-9.734942e+00
57;0.570000;-9.740298e+00
58;0.580000;-9.506995e+00
59;0.590000;-9.246226e+00
60;0.600000;-9.157475e+00
61;0.610000;-8.210845e+00
62;0.620000;-7.010570e+00
63;0.630000;-6.763687e+00
64;0.640000;-6.606951e+00
65;0.650000;-6.551489e+00
66;0.660000;-6.602994e+00
67;0.670000;-7.136693e+00
68;0.680000;-7.311886e+00
69;0.690000;-7.055438e+00
70;0.700000;-6.246424e+00
71;0.710000;-6.058692e+00
72;0.720000;-5.458200e+00
73;0.730000;-5.185145e+00
74;0.740000;-5.237395e+00
75;0.750000;-5.455165e+00
76;0.760000;-5.580032e+00
77;0.770000;-6.341728e+00
78;0.780000;-8.172667e+00
79;0.790000;-8.461422e+00
80;0.800000;-9.108518e+00
81;0.810000;-9.038877e+00
82;0.820000;-8.367949e+00
83;0.830000;-6.983717e+00
84;0.840000;-6.627964e+00
85;0.850000;-6.209475e+00
86;0.860000;-6.003802e+00
87;0.870000;-6.047854e+00
88;0.880000;-6.395252e+00
89;0.890000;-6.713299e+00
90;0.900000;-7.598117e+00
91;0.910000;-1.066982e+01
92;0.920000;-1.136619e+01
93;0.930000;-1.170385e+01
94;0.940000;-7.409699e+00
95;0.950000;-6.983189e+00
96;0.960000;-6.652142e+00
97;0.970000;-6.624214e+00
98;0.980000;-5.955904e+00
99;0.990000;-4.895817e+00
100;1.000000;-4.478173e+00
101;1.010000;-4.240582e+00
102;1.020000;-4.048615e+00
103;1.030000;-3.979985e+00
104;1.040000;-4.153185e+00
105;1.050000;-4.342671e+00
106;1.060000;-4.531715e+00
107;1.070000;-4.746859e+00
108;1.080000;-5.051352e+00
109;1.090000;-5.455698e+00
110;1.100000;-5.743634e+00
111;1.110000;-6.066318e+00
112;1.120000;-6.568939e+00
113;1.130000;-6.712756e+00
114;1.140000;-7.062642e+00
115;1.150000;-7.704951e+00
116;1.160000;-8.681931e+00
117;1.170000;-9.343325e+00
118;1.180000;-9.793515e+00
119;1.190000;-1.034940e+01
120;1.200000;-1.077847e+01
121;1.210000;-1.104531e+01
122;1.220000;-1.109818e+01
123;1.230000;-1.150782e+01
124;1.240000;-1.177517e+01
125;1.250000;-1.180852e+01
126;1.260000;-1.185569e+01
127;1.270000;-1.207885e+01
128;1.280000;-1.189714e+01
129;1.290000;-1.118283e+01
130;1.300000;-1.055808e+01
131;1.310000;-9.791086e+00
132;1.320000;-4.942786e+00
133;1.330000;-4.188735e+00
134;1.340000;-3.764861e+00
135;1.350000;-3.482730e+00
136;1.360000;-3.270098e+00
137;1.370000;-3.271053e+00
138;1.380000;-3.297047e+00
139;1.390000;-3.347238e+00
140;1.400000;-3.405315e+00
141;1.410000;-3.452272e+00
142;1.420000;-3.504477e+00
143;1.430000;-3.673919e+00
144;1.440000;-3.763037e+00
145;1.450000;-3.687678e+00
146;1.460000;-3.706525e+00
147;1.470000;-3.751382e+00
148;1.480000;-3.711007e+00
149;1.490000;-3.710763e+00
150;1.500000;-3.864189e+00
151;1.510000;-3.867069e+00
152;1.520000;-3.845844e+00
153;1.530000;-3.813556e+00
154;1.540000;-3.862767e+00
155;1.550000;-3.956103e+00
156;1.560000;-4.191803e+00
157;1.570000;-4.543573e+00
158;1.580000;-5.013388e+00
159;1.590000;-5.604110e+00
160;1.600000;-6.397879e+00
161;1.610000;-7.710090e+00
162;1.620000;-8.853580e+00
163;1.630000;-9.173248e+00
164;1.640000;-9.228442e+00
165;1.650000;-9.477438e+00
166;1.660000;-9.733644e+00
167;1.670000;-9.811111e+00
168;1.680000;-9.898288e+00
169;1.690000;-9.435419e+00
170;1.700000;-8.901221e+00
171;1.710000;-6.033824e+00
172;1.720000;-5.638707e+00
173;1.730000;-5.271967e+00
174;1.740000;-5.044904e+00
175;1.750000;-4.848721e+00
176;1.760000;-4.982789e+00
177;1.770000;-4.966511e+00
178;1.780000;-5.016583e+00
179;1.790000;-5.038327e+00
180;1.800000;-5.120442e+00
181;1.810000;-5.185216e+00
182;1.820000;-5.348173e+00
183;1.830000;-5.641117e+00
184;1.840000;-6.050787e+00
185;1.850000;-6.554037e+00
186;1.860000;-7.473382e+00
187;1.870000;-7.528348e+00
188;1.880000;-6.788259e+00
189;1.890000;-6.141812e+00
190;1.900000;-5.818785e+00
191;1.910000;-5.656836e+00
192;1.920000;-5.574252e+00
193;1.930000;-5.621673e+00
194;1.940000;-5.890834e+00
195;1.950000;-6.228851e+00
196;1.960000;-6.568763e+00
197;1.970000;-7.265805e+00
198;1.980000;-8.282980e+00
199;1.990000;-9.546762e+00
200;2.000000;-1.030124e+01
201;2.010000;-1.031745e+01
202;2.020000;-1.018526e+01
203;2.030000;-9.350140e+00
204;2.040000;-8.301144e+00
205;2.050000;-7.724597e+00
206;2.060000;-6.193278e+00
207;2.070000;-5.247991e+00
208;2.080000;-4.918704e+00
209;2.090000;-4.761103e+00
210;2.100000;-4.661910e+00
211;2.110000;-4.803716e+00
212;2.120000;-5.299728e+00
213;2.130000;-5.845770e+00
214;2.140000;-6.515816e+00
215;2.150000;-7.854232e+00
216;2.160000;-1.037674e+01
217;2.170000;-1.144661e+01
218;2.180000;-1.211069e+01
219;2.190000;-1.233853e+01
220;2.200000;-1.244948e+01
