frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.062723e+01
1;0.010000;-1.068233e+01
2;0.020000;-1.081806e+01
3;0.030000;-1.088115e+01
4;0.040000;-1.088410e+01
5;0.050000;-1.097413e+01
6;0.060000;-1.127195e+01
7;0.070000;-1.136397e+01
8;0.080000;-1.154707e+01
9;0.090000;-1.201721e+01
10;0.100000;-1.017895e+01
11;0.110000;-8.202827e+00
12;0.120000;-7.364125e+00
13;0.130000;-7.054295e+00
14;0.140000;-5.925093e+00
15;0.150000;-5.277456e+00
16;0.160000;-4.773620e+00
17;0.170000;-4.356670e+00
18;0.180000;-4.082883e+00
19;0.190000;-3.972214e+00
20;0.200000;-4.035948e+00
21;0.210000;-4.198550e+00
22;0.220000;-4.508207e+00
23;0.230000;-4.887789e+00
24;0.240000;-5.392590e+00
25;0.250000;-5.471699e+00
26;0.260000;-5.161483e+00
27;0.270000;-4.641399e+00
28;0.280000;-4.287080e+00
29;0.290000;-3.863057e+00
30;0.300000;-3.727133e+00
31;0.310000;-3.668312e+00
32;0.320000;-3.659435e+00
33;0.330000;-3.690552e+00
34;0.340000;-3.978135e+00
35;0.350000;-4.127086e+00
36;0.360000;-4.198254e+00
37;0.370000;-4.432708e+00
38;0.380000;-4.577394e+00
39;0.390000;-4.614062e+00
40;0.400000;-4.545761e+00
41;0.410000;-4.690308e+00
42;0.420000;-4.801714e+00
43;0.430000;-5.019365e+00
44;0.440000;-5.148020e+00
45;0.450000;-5.377136e+00
46;0.460000;-5.508092e+00
47;0.470000;-5.443985e+00
48;0.480000;-5.420225e+00
49;0.490000;-4.994282e+00
50;0.500000;-4.843209e+00
51;0.510000;-4.561970e+00
52;0.520000;-4.448695e+00
53;0.530000;-4.297806e+00
54;0.540000;-4.399259e+00
55;0.550000;-4.414019e+00
56;0.560000;-4.521301e+00
57;0.570000;-4.514067e+00
58;0.580000;-4.515132e+00
59;0.590000;-4.479593e+00
60;0.600000;-4.428080e+00
61;0.610000;-4.501682e+00
62;0.620000;-4.694604e+00
63;0.630000;-5.040113e+00
64;0.640000;-5.396383e+00
65;0.650000;-6.149216e+00
66;0.660000;-7.021350e+00
67;0.670000;-7.636923e+00
68;0.680000;-8.237472e+00
69;0.690000;-8.992616e+00
70;0.700000;-9.702724e+00
71;0.710000;-1.142818e+01
72;0.720000;-1.220574e+01
73;0.730000;-8.769242e+00
74;0.740000;-6.725812e+00
75;0.750000;-6.149023e+00
76;0.760000;-5.977924e+00
77;0.770000;-5.879554e+00
78;0.780000;-5.884089e+00
79;0.790000;-6.262247e+00
80;0.800000;-6.602209e+00
81;0.810000;-6.775370e+00
82;0.820000;-6.986205e+00
83;0.830000;-6.969377e+00
84;0.840000;-6.490003e+00
85;0.850000;-5.810966e+00
86;0.860000;-5.322490e+00
87;0.870000;-5.009540e+00
88;0.880000;-4.804997e+00
89;0.890000;-4.778326e+00
90;0.900000;-4.991603e+00
91;0.910000;-5.315833e+00
92;0.920000;-5.770298e+00
93;0.930000;-6.532323e+00
94;0.940000;-7.623906e+00
95;0.950000;-8.322648e+00
96;0.960000;-9.798728e+00
97;0.970000;-1.144459e+01
98;0.980000;-1.223358e+01
99;0.990000;-1.235770e+01
100;1.000000;-1.245865e+01
101;1.010000;-1.187933e+01
102;1.020000;-1.156855e+01
103;1.030000;-1.128577e+01
104;1.040000;-1.114160e+01
105;1.050000;-1.091942e+01
106;1.060000;-1.096807e+01
107;1.070000;-1.071793e+01
108;1.080000;-1.060226e+01
109;1.090000;-1.051383e+01
110;1.100000;-1.052611e+01
111;1.110000;-1.046602e+01
112;1.120000;-1.059664e+01
113;1.130000;-1.065783e+01
114;1.140000;-1.063186e+01
115;1.150000;-1.065787e+01
116;1.160000;-1.062388e+01
117;1.170000;-1.049880e+01
118;1.180000;-1.055897e+01
119;1.190000;-1.030685e+01
120;1.200000;-1.031629e+01
121;1.210000;-1.040075e+01
122;1.220000;-1.059406e+01
123;1.230000;-1.055937e+01
124;1.240000;-1.117826e+01
125;1.250000;-1.139530e+01
126;1.260000;-1.158418e+01
127;1.270000;-1.111717e+01
128;1.280000;-8.571086e+00
