frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.675510e+00
1;0.010000;-5.004055e+00
2;0.020000;-5.434236e+00
3;0.030000;-5.787194e+00
4;0.040000;-6.025501e+00
5;0.050000;-6.114587e+00
6;0.060000;-5.891748e+00
7;0.070000;-5.764616e+00
8;0.080000;-5.643091e+00
9;0.090000;-5.582823e+00
10;0.100000;-5.563385e+00
11;0.110000;-5.651253e+00
12;0.120000;-5.834561e+00
13;0.130000;-5.735658e+00
14;0.140000;-4.796402e+00
15;0.150000;-4.401372e+00
16;0.160000;-4.085135e+00
17;0.170000;-3.873221e+00
18;0.180000;-3.796788e+00
19;0.190000;-3.978787e+00
20;0.200000;-4.140969e+00
21;0.210000;-4.271944e+00
22;0.220000;-4.494461e+00
23;0.230000;-4.625163e+00
24;0.240000;-4.605200e+00
25;0.250000;-4.615980e+00
26;0.260000;-4.821107e+00
27;0.270000;-4.947492e+00
28;0.280000;-5.134354e+00
29;0.290000;-5.554190e+00
30;0.300000;-5.993993e+00
31;0.310000;-6.284933e+00
32;0.320000;-6.097702e+00
33;0.330000;-5.770136e+00
34;0.340000;-5.425747e+00
35;0.350000;-4.967722e+00
36;0.360000;-4.713292e+00
37;0.370000;-4.455907e+00
38;0.380000;-4.375655e+00
39;0.390000;-4.401357e+00
40;0.400000;-4.629973e+00
41;0.410000;-4.923356e+00
42;0.420000;-5.533596e+00
43;0.430000;-6.314018e+00
44;0.440000;-7.427477e+00
45;0.450000;-8.443475e+00
46;0.460000;-8.729583e+00
47;0.470000;-8.686502e+00
48;0.480000;-8.834653e+00
49;0.490000;-8.596745e+00
50;0.500000;-7.454157e+00
51;0.510000;-6.447506e+00
52;0.520000;-5.911698e+00
53;0.530000;-5.424941e+00
54;0.540000;-5.106470e+00
55;0.550000;-4.662622e+00
56;0.560000;-4.513477e+00
57;0.570000;-4.345767e+00
58;0.580000;-4.187908e+00
59;0.590000;-4.121132e+00
60;0.600000;-4.223563e+00
61;0.610000;-4.204058e+00
62;0.620000;-4.237288e+00
63;0.630000;-4.269563e+00
64;0.640000;-4.259170e+00
65;0.650000;-4.145363e+00
66;0.660000;-4.133407e+00
67;0.670000;-4.055691e+00
68;0.680000;-4.053208e+00
69;0.690000;-4.014888e+00
70;0.700000;-4.014713e+00
71;0.710000;-4.019187e+00
72;0.720000;-4.075328e+00
73;0.730000;-4.106337e+00
74;0.740000;-4.132581e+00
75;0.750000;-4.205698e+00
76;0.760000;-4.228386e+00
77;0.770000;-4.227063e+00
78;0.780000;-4.243913e+00
79;0.790000;-4.221100e+00
80;0.800000;-4.146534e+00
81;0.810000;-4.068063e+00
82;0.820000;-3.970535e+00
83;0.830000;-3.855836e+00
84;0.840000;-3.770300e+00
85;0.850000;-3.710578e+00
86;0.860000;-3.637924e+00
87;0.870000;-3.629964e+00
88;0.880000;-3.678356e+00
89;0.890000;-3.773068e+00
90;0.900000;-3.902347e+00
91;0.910000;-4.120820e+00
92;0.920000;-4.385123e+00
