frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.327354e+00
1;0.010000;-9.133605e+00
2;0.020000;-1.091782e+01
3;0.030000;-1.184742e+01
4;0.040000;-1.110980e+01
5;0.050000;-1.046591e+01
6;0.060000;-1.016680e+01
7;0.070000;-8.675945e+00
8;0.080000;-6.501779e+00
9;0.090000;-6.080101e+00
10;0.100000;-6.060873e+00
11;0.110000;-6.044502e+00
12;0.120000;-6.058973e+00
13;0.130000;-6.474071e+00
14;0.140000;-5.163708e+00
15;0.150000;-4.206729e+00
16;0.160000;-3.803705e+00
17;0.170000;-3.571105e+00
18;0.180000;-3.415969e+00
19;0.190000;-3.437609e+00
20;0.200000;-3.629759e+00
21;0.210000;-3.925618e+00
22;0.220000;-4.281424e+00
23;0.230000;-4.755261e+00
24;0.240000;-5.437234e+00
25;0.250000;-6.998848e+00
26;0.260000;-6.481538e+00
27;0.270000;-4.832362e+00
28;0.280000;-4.304421e+00
29;0.290000;-4.128841e+00
30;0.300000;-3.997668e+00
31;0.310000;-3.990133e+00
32;0.320000;-4.228361e+00
33;0.330000;-4.605573e+00
34;0.340000;-4.698818e+00
35;0.350000;-4.861073e+00
36;0.360000;-4.941988e+00
37;0.370000;-5.264272e+00
38;0.380000;-5.015297e+00
39;0.390000;-4.599816e+00
40;0.400000;-4.431699e+00
41;0.410000;-4.220914e+00
42;0.420000;-4.141123e+00
43;0.430000;-4.253426e+00
44;0.440000;-4.695993e+00
45;0.450000;-5.078696e+00
46;0.460000;-5.938320e+00
47;0.470000;-7.083323e+00
48;0.480000;-9.675319e+00
49;0.490000;-1.141062e+01
50;0.500000;-1.198516e+01
51;0.510000;-1.278661e+01
52;0.520000;-1.038818e+01
53;0.530000;-8.692922e+00
54;0.540000;-8.289856e+00
55;0.550000;-7.540534e+00
56;0.560000;-5.133571e+00
57;0.570000;-4.462385e+00
58;0.580000;-4.215263e+00
59;0.590000;-4.006587e+00
60;0.600000;-3.880342e+00
61;0.610000;-4.002881e+00
62;0.620000;-4.163433e+00
63;0.630000;-4.251043e+00
64;0.640000;-4.413382e+00
65;0.650000;-4.628982e+00
66;0.660000;-4.984740e+00
67;0.670000;-5.541171e+00
68;0.680000;-6.267157e+00
69;0.690000;-6.478538e+00
70;0.700000;-5.351283e+00
71;0.710000;-4.767515e+00
72;0.720000;-4.242150e+00
73;0.730000;-4.053043e+00
74;0.740000;-3.990649e+00
75;0.750000;-4.189585e+00
76;0.760000;-4.467902e+00
77;0.770000;-5.169760e+00
78;0.780000;-5.891189e+00
79;0.790000;-7.093480e+00
80;0.800000;-7.137104e+00
81;0.810000;-7.002721e+00
82;0.820000;-7.015623e+00
83;0.830000;-6.957566e+00
84;0.840000;-6.875968e+00
85;0.850000;-6.943769e+00
86;0.860000;-5.649082e+00
87;0.870000;-4.880275e+00
88;0.880000;-4.491627e+00
89;0.890000;-4.221295e+00
90;0.900000;-4.045224e+00
91;0.910000;-4.039784e+00
92;0.920000;-4.198044e+00
93;0.930000;-4.372196e+00
94;0.940000;-4.716564e+00
95;0.950000;-5.119646e+00
96;0.960000;-5.782897e+00
97;0.970000;-6.513890e+00
98;0.980000;-8.744084e+00
99;0.990000;-9.086460e+00
100;1.000000;-8.973627e+00
101;1.010000;-8.873929e+00
102;1.020000;-8.811659e+00
103;1.030000;-8.748037e+00
104;1.040000;-8.627790e+00
105;1.050000;-5.926427e+00
106;1.060000;-4.939639e+00
107;1.070000;-4.330035e+00
108;1.080000;-4.129476e+00
109;1.090000;-4.094837e+00
110;1.100000;-4.252501e+00
111;1.110000;-4.628553e+00
112;1.120000;-5.582077e+00
113;1.130000;-7.109023e+00
114;1.140000;-8.247221e+00
115;1.150000;-6.855042e+00
116;1.160000;-5.506640e+00
117;1.170000;-4.987476e+00
118;1.180000;-4.817444e+00
119;1.190000;-4.739301e+00
120;1.200000;-4.757434e+00
121;1.210000;-5.061544e+00
