frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-5.604826e+00
1;0.010000;-5.314905e+00
2;0.020000;-4.561595e+00
3;0.030000;-4.226233e+00
4;0.040000;-4.037838e+00
5;0.050000;-3.951180e+00
6;0.060000;-4.001863e+00
7;0.070000;-4.376877e+00
8;0.080000;-4.778105e+00
9;0.090000;-5.193609e+00
10;0.100000;-5.440865e+00
11;0.110000;-5.663928e+00
12;0.120000;-5.814687e+00
13;0.130000;-5.890683e+00
14;0.140000;-5.934073e+00
15;0.150000;-5.995629e+00
16;0.160000;-5.905779e+00
17;0.170000;-5.546759e+00
18;0.180000;-5.169513e+00
19;0.190000;-4.820701e+00
20;0.200000;-4.518085e+00
21;0.210000;-4.334135e+00
22;0.220000;-4.198549e+00
23;0.230000;-4.149188e+00
24;0.240000;-4.211732e+00
25;0.250000;-4.415975e+00
26;0.260000;-4.643591e+00
27;0.270000;-5.079424e+00
28;0.280000;-5.758236e+00
29;0.290000;-6.706744e+00
30;0.300000;-6.617261e+00
31;0.310000;-5.848620e+00
32;0.320000;-5.364356e+00
33;0.330000;-5.168267e+00
34;0.340000;-5.065052e+00
35;0.350000;-5.083576e+00
36;0.360000;-5.340180e+00
37;0.370000;-5.646103e+00
38;0.380000;-5.828947e+00
39;0.390000;-5.987030e+00
40;0.400000;-6.211957e+00
41;0.410000;-6.145513e+00
42;0.420000;-6.057619e+00
43;0.430000;-5.904045e+00
44;0.440000;-5.716411e+00
45;0.450000;-5.538993e+00
46;0.460000;-5.515912e+00
47;0.470000;-5.597256e+00
48;0.480000;-5.659968e+00
49;0.490000;-5.806284e+00
50;0.500000;-6.032932e+00
51;0.510000;-6.353301e+00
52;0.520000;-6.664886e+00
53;0.530000;-7.323750e+00
54;0.540000;-8.270997e+00
55;0.550000;-9.526513e+00
56;0.560000;-1.033986e+01
57;0.570000;-9.719839e+00
58;0.580000;-8.662129e+00
59;0.590000;-7.995970e+00
60;0.600000;-7.320256e+00
61;0.610000;-6.973456e+00
62;0.620000;-6.564619e+00
63;0.630000;-6.378493e+00
64;0.640000;-6.239744e+00
65;0.650000;-6.168764e+00
66;0.660000;-5.989957e+00
67;0.670000;-5.945980e+00
68;0.680000;-5.879401e+00
69;0.690000;-5.867599e+00
70;0.700000;-5.891158e+00
71;0.710000;-5.970872e+00
72;0.720000;-6.001843e+00
73;0.730000;-6.085714e+00
74;0.740000;-6.182194e+00
75;0.750000;-6.098843e+00
76;0.760000;-6.131227e+00
77;0.770000;-6.212255e+00
78;0.780000;-6.315689e+00
79;0.790000;-6.416346e+00
80;0.800000;-6.844592e+00
81;0.810000;-7.331491e+00
82;0.820000;-8.187455e+00
83;0.830000;-9.295979e+00
84;0.840000;-1.056052e+01
85;0.850000;-1.131900e+01
86;0.860000;-8.576083e+00
87;0.870000;-7.363817e+00
88;0.880000;-6.733846e+00
89;0.890000;-6.206666e+00
90;0.900000;-5.833360e+00
91;0.910000;-5.634745e+00
92;0.920000;-5.565173e+00
93;0.930000;-4.882788e+00
94;0.940000;-4.260877e+00
95;0.950000;-3.955049e+00
96;0.960000;-3.794607e+00
97;0.970000;-3.701323e+00
98;0.980000;-3.789655e+00
99;0.990000;-4.082158e+00
100;1.000000;-4.496804e+00
101;1.010000;-4.957535e+00
102;1.020000;-5.486651e+00
103;1.030000;-6.252564e+00
104;1.040000;-8.123159e+00
105;1.050000;-9.703113e+00
106;1.060000;-1.090332e+01
107;1.070000;-1.255091e+01
108;1.080000;-1.302586e+01
109;1.090000;-8.946982e+00
110;1.100000;-6.114032e+00
111;1.110000;-5.502429e+00
112;1.120000;-5.072126e+00
113;1.130000;-4.825168e+00
114;1.140000;-4.767665e+00
115;1.150000;-4.995739e+00
116;1.160000;-5.200791e+00
117;1.170000;-5.588025e+00
118;1.180000;-6.110018e+00
119;1.190000;-6.357800e+00
120;1.200000;-6.483997e+00
121;1.210000;-6.842293e+00
122;1.220000;-6.803247e+00
123;1.230000;-6.643135e+00
124;1.240000;-6.465364e+00
125;1.250000;-6.319318e+00
126;1.260000;-6.266105e+00
127;1.270000;-6.425657e+00
128;1.280000;-6.461546e+00
129;1.290000;-6.467019e+00
130;1.300000;-6.331623e+00
131;1.310000;-6.339303e+00
132;1.320000;-5.729856e+00
133;1.330000;-5.201464e+00
134;1.340000;-4.860803e+00
135;1.350000;-4.688931e+00
136;1.360000;-4.477566e+00
137;1.370000;-4.501032e+00
138;1.380000;-4.696115e+00
139;1.390000;-4.924339e+00
140;1.400000;-5.117284e+00
141;1.410000;-5.450964e+00
142;1.420000;-5.639241e+00
143;1.430000;-5.670869e+00
144;1.440000;-5.459445e+00
145;1.450000;-5.112659e+00
146;1.460000;-4.924297e+00
147;1.470000;-4.683825e+00
148;1.480000;-4.461246e+00
149;1.490000;-4.314533e+00
150;1.500000;-4.380112e+00
151;1.510000;-4.456427e+00
152;1.520000;-4.663615e+00
153;1.530000;-4.911049e+00
154;1.540000;-5.051776e+00
