frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.127960e+01
1;0.010000;-9.630884e+00
2;0.020000;-9.583870e+00
3;0.030000;-9.587495e+00
4;0.040000;-9.590979e+00
5;0.050000;-9.725038e+00
6;0.060000;-1.226701e+01
7;0.070000;-1.446224e+01
8;0.080000;-1.495326e+01
9;0.090000;-1.497546e+01
10;0.100000;-1.520968e+01
11;0.110000;-9.001166e+00
12;0.120000;-6.033478e+00
13;0.130000;-4.891100e+00
14;0.140000;-4.551232e+00
15;0.150000;-4.432802e+00
16;0.160000;-4.419143e+00
17;0.170000;-4.613135e+00
18;0.180000;-5.306073e+00
19;0.190000;-6.231209e+00
20;0.200000;-6.994309e+00
21;0.210000;-6.876314e+00
22;0.220000;-6.689225e+00
23;0.230000;-6.654263e+00
24;0.240000;-6.564310e+00
25;0.250000;-6.728371e+00
26;0.260000;-7.054781e+00
27;0.270000;-7.557570e+00
28;0.280000;-8.043018e+00
29;0.290000;-8.782162e+00
30;0.300000;-9.317069e+00
31;0.310000;-1.073195e+01
32;0.320000;-1.418202e+01
33;0.330000;-1.437784e+01
34;0.340000;-1.306393e+01
35;0.350000;-1.152704e+01
36;0.360000;-9.965005e+00
37;0.370000;-9.335341e+00
38;0.380000;-8.770613e+00
39;0.390000;-8.254248e+00
40;0.400000;-7.990708e+00
41;0.410000;-7.841558e+00
42;0.420000;-7.657251e+00
43;0.430000;-7.446397e+00
44;0.440000;-7.266258e+00
45;0.450000;-7.242046e+00
46;0.460000;-7.363751e+00
47;0.470000;-7.560839e+00
48;0.480000;-7.587391e+00
49;0.490000;-7.637745e+00
50;0.500000;-7.680620e+00
51;0.510000;-7.350224e+00
52;0.520000;-7.009273e+00
53;0.530000;-6.514717e+00
54;0.540000;-5.668612e+00
55;0.550000;-4.847244e+00
56;0.560000;-4.431676e+00
57;0.570000;-4.236055e+00
58;0.580000;-4.139580e+00
59;0.590000;-4.106003e+00
60;0.600000;-4.275072e+00
61;0.610000;-4.503327e+00
62;0.620000;-4.600421e+00
63;0.630000;-4.681902e+00
64;0.640000;-4.828405e+00
65;0.650000;-4.933940e+00
66;0.660000;-5.082530e+00
67;0.670000;-5.420602e+00
68;0.680000;-5.806538e+00
69;0.690000;-6.463628e+00
70;0.700000;-7.723335e+00
71;0.710000;-1.010507e+01
72;0.720000;-1.167898e+01
73;0.730000;-1.203657e+01
74;0.740000;-1.038736e+01
75;0.750000;-9.295012e+00
76;0.760000;-9.082649e+00
77;0.770000;-8.821988e+00
78;0.780000;-8.534954e+00
79;0.790000;-8.466581e+00
80;0.800000;-8.682885e+00
81;0.810000;-8.736076e+00
82;0.820000;-8.895024e+00
83;0.830000;-9.284913e+00
84;0.840000;-9.791389e+00
85;0.850000;-1.021679e+01
86;0.860000;-1.055775e+01
87;0.870000;-7.416633e+00
88;0.880000;-5.257927e+00
