frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.530392e+00
1;0.010000;-9.094421e+00
2;0.020000;-9.343860e+00
3;0.030000;-9.919058e+00
4;0.040000;-1.040967e+01
5;0.050000;-1.071667e+01
6;0.060000;-1.116058e+01
7;0.070000;-1.123564e+01
8;0.080000;-1.118294e+01
9;0.090000;-1.118574e+01
10;0.100000;-1.115616e+01
11;0.110000;-1.115378e+01
12;0.120000;-1.115688e+01
13;0.130000;-1.119304e+01
14;0.140000;-1.115561e+01
15;0.150000;-1.111767e+01
16;0.160000;-1.109184e+01
17;0.170000;-1.106672e+01
18;0.180000;-1.110144e+01
19;0.190000;-1.104706e+01
20;0.200000;-1.106735e+01
21;0.210000;-1.105107e+01
22;0.220000;-1.103603e+01
23;0.230000;-1.096479e+01
24;0.240000;-1.099994e+01
25;0.250000;-1.102142e+01
26;0.260000;-1.098350e+01
27;0.270000;-1.097319e+01
28;0.280000;-1.103023e+01
29;0.290000;-1.100695e+01
30;0.300000;-1.103217e+01
31;0.310000;-1.105325e+01
32;0.320000;-1.106652e+01
33;0.330000;-1.105846e+01
34;0.340000;-1.112706e+01
35;0.350000;-1.105846e+01
36;0.360000;-1.111911e+01
37;0.370000;-1.113286e+01
38;0.380000;-1.107510e+01
39;0.390000;-1.096992e+01
40;0.400000;-1.087117e+01
41;0.410000;-1.069595e+01
42;0.420000;-1.005707e+01
43;0.430000;-9.031837e+00
44;0.440000;-8.016757e+00
45;0.450000;-7.473601e+00
46;0.460000;-6.975970e+00
47;0.470000;-6.688742e+00
48;0.480000;-6.477514e+00
49;0.490000;-6.323692e+00
50;0.500000;-6.225858e+00
51;0.510000;-6.220069e+00
52;0.520000;-6.199131e+00
53;0.530000;-6.193321e+00
54;0.540000;-6.250689e+00
55;0.550000;-6.300207e+00
56;0.560000;-6.354218e+00
57;0.570000;-6.368471e+00
58;0.580000;-6.419947e+00
59;0.590000;-6.421235e+00
60;0.600000;-5.612305e+00
61;0.610000;-3.835440e+00
62;0.620000;-3.350629e+00
63;0.630000;-3.117254e+00
64;0.640000;-3.022992e+00
65;0.650000;-3.007335e+00
66;0.660000;-3.417866e+00
67;0.670000;-3.906003e+00
68;0.680000;-4.470297e+00
69;0.690000;-4.911056e+00
70;0.700000;-5.324815e+00
71;0.710000;-5.609822e+00
72;0.720000;-5.965739e+00
73;0.730000;-6.333996e+00
74;0.740000;-6.540576e+00
75;0.750000;-6.752920e+00
76;0.760000;-6.549242e+00
77;0.770000;-6.412784e+00
78;0.780000;-6.306088e+00
79;0.790000;-6.357496e+00
80;0.800000;-6.305727e+00
81;0.810000;-6.358384e+00
82;0.820000;-6.284420e+00
83;0.830000;-6.267975e+00
84;0.840000;-6.182085e+00
85;0.850000;-6.204075e+00
86;0.860000;-6.230753e+00
87;0.870000;-6.129224e+00
88;0.880000;-5.979047e+00
89;0.890000;-5.949245e+00
90;0.900000;-5.866793e+00
91;0.910000;-5.802248e+00
92;0.920000;-5.604906e+00
93;0.930000;-5.310529e+00
94;0.940000;-5.046668e+00
95;0.950000;-4.686157e+00
96;0.960000;-4.338202e+00
97;0.970000;-4.196176e+00
98;0.980000;-4.068224e+00
99;0.990000;-4.063040e+00
100;1.000000;-4.151271e+00
101;1.010000;-4.349905e+00
102;1.020000;-4.463472e+00
103;1.030000;-4.657586e+00
104;1.040000;-4.453022e+00
105;1.050000;-4.104698e+00
106;1.060000;-3.952240e+00
107;1.070000;-3.920077e+00
108;1.080000;-3.895672e+00
109;1.090000;-3.968138e+00
110;1.100000;-4.301213e+00
111;1.110000;-4.514539e+00
112;1.120000;-4.678443e+00
113;1.130000;-4.963756e+00
114;1.140000;-5.469252e+00
115;1.150000;-5.893131e+00
116;1.160000;-6.947060e+00
117;1.170000;-9.152152e+00
118;1.180000;-1.061027e+01
119;1.190000;-1.095074e+01
120;1.200000;-1.012494e+01
121;1.210000;-7.906271e+00
122;1.220000;-6.197135e+00
123;1.230000;-5.790916e+00
124;1.240000;-5.558458e+00
125;1.250000;-5.363160e+00
126;1.260000;-5.115260e+00
127;1.270000;-5.145982e+00
128;1.280000;-5.080328e+00
129;1.290000;-5.070396e+00
130;1.300000;-5.197112e+00
131;1.310000;-5.537657e+00
132;1.320000;-5.993379e+00
133;1.330000;-6.802605e+00
134;1.340000;-8.225194e+00
135;1.350000;-8.533314e+00
136;1.360000;-8.538444e+00
137;1.370000;-7.455087e+00
138;1.380000;-7.035385e+00
139;1.390000;-6.728086e+00
140;1.400000;-6.070170e+00
141;1.410000;-5.516622e+00
142;1.420000;-4.847767e+00
143;1.430000;-4.482616e+00
144;1.440000;-4.255208e+00
145;1.450000;-4.124512e+00
146;1.460000;-4.101155e+00
147;1.470000;-4.262093e+00
148;1.480000;-4.448568e+00
149;1.490000;-4.621571e+00
150;1.500000;-4.829903e+00
151;1.510000;-4.907197e+00
152;1.520000;-4.941251e+00
153;1.530000;-4.909622e+00
154;1.540000;-4.849206e+00
155;1.550000;-4.786941e+00
156;1.560000;-4.717407e+00
157;1.570000;-4.664368e+00
158;1.580000;-4.639070e+00
159;1.590000;-4.675376e+00
160;1.600000;-4.728184e+00
161;1.610000;-4.848544e+00
162;1.620000;-5.015651e+00
163;1.630000;-5.242154e+00
164;1.640000;-5.461330e+00
