frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.285347e+01
1;0.010000;-1.247290e+01
2;0.020000;-1.227430e+01
3;0.030000;-1.209359e+01
4;0.040000;-1.207085e+01
5;0.050000;-1.211984e+01
6;0.060000;-1.220186e+01
7;0.070000;-1.215817e+01
8;0.080000;-1.199713e+01
9;0.090000;-1.145500e+01
10;0.100000;-1.057995e+01
11;0.110000;-9.117360e+00
12;0.120000;-8.792394e+00
13;0.130000;-8.543912e+00
14;0.140000;-8.418816e+00
15;0.150000;-7.362803e+00
16;0.160000;-6.229253e+00
17;0.170000;-5.039715e+00
18;0.180000;-4.120133e+00
19;0.190000;-3.399189e+00
20;0.200000;-3.067767e+00
21;0.210000;-2.918974e+00
22;0.220000;-2.856576e+00
23;0.230000;-2.933834e+00
24;0.240000;-3.153396e+00
25;0.250000;-3.414130e+00
26;0.260000;-3.629725e+00
27;0.270000;-3.905480e+00
28;0.280000;-4.194730e+00
29;0.290000;-4.679251e+00
30;0.300000;-4.861920e+00
31;0.310000;-4.906742e+00
32;0.320000;-4.845308e+00
33;0.330000;-4.719214e+00
34;0.340000;-4.613019e+00
35;0.350000;-4.547346e+00
36;0.360000;-4.586032e+00
37;0.370000;-4.681147e+00
38;0.380000;-4.830803e+00
39;0.390000;-5.056105e+00
40;0.400000;-5.580244e+00
41;0.410000;-6.126503e+00
42;0.420000;-6.732962e+00
43;0.430000;-6.819813e+00
44;0.440000;-6.967077e+00
45;0.450000;-7.129934e+00
46;0.460000;-7.176037e+00
47;0.470000;-7.271482e+00
48;0.480000;-7.355177e+00
49;0.490000;-7.633006e+00
50;0.500000;-7.959157e+00
51;0.510000;-8.469625e+00
52;0.520000;-9.242801e+00
53;0.530000;-1.305291e+01
54;0.540000;-9.815114e+00
55;0.550000;-8.512477e+00
56;0.560000;-8.291246e+00
57;0.570000;-8.035975e+00
58;0.580000;-7.805476e+00
59;0.590000;-7.718530e+00
60;0.600000;-7.951533e+00
61;0.610000;-8.041995e+00
62;0.620000;-8.237723e+00
63;0.630000;-8.509494e+00
64;0.640000;-4.829809e+00
65;0.650000;-4.009370e+00
66;0.660000;-3.747934e+00
67;0.670000;-3.564478e+00
68;0.680000;-3.444809e+00
69;0.690000;-3.606667e+00
70;0.700000;-3.946699e+00
71;0.710000;-4.087627e+00
72;0.720000;-4.212414e+00
73;0.730000;-4.261421e+00
74;0.740000;-4.240849e+00
75;0.750000;-4.198861e+00
76;0.760000;-4.387937e+00
77;0.770000;-4.637486e+00
78;0.780000;-4.992586e+00
79;0.790000;-5.682345e+00
80;0.800000;-7.759627e+00
81;0.810000;-8.797904e+00
82;0.820000;-8.619741e+00
83;0.830000;-8.069044e+00
84;0.840000;-7.671908e+00
85;0.850000;-7.480914e+00
86;0.860000;-7.187057e+00
87;0.870000;-7.110911e+00
88;0.880000;-7.089631e+00
89;0.890000;-5.807927e+00
90;0.900000;-4.878239e+00
91;0.910000;-4.265108e+00
92;0.920000;-3.792839e+00
93;0.930000;-3.563295e+00
94;0.940000;-3.449696e+00
95;0.950000;-3.362758e+00
96;0.960000;-3.459862e+00
97;0.970000;-3.537735e+00
98;0.980000;-3.627582e+00
99;0.990000;-3.653898e+00
100;1.000000;-3.851908e+00
101;1.010000;-3.836178e+00
102;1.020000;-4.044828e+00
103;1.030000;-4.085657e+00
104;1.040000;-4.223689e+00
105;1.050000;-4.308884e+00
106;1.060000;-4.388154e+00
107;1.070000;-4.379956e+00
108;1.080000;-4.447286e+00
109;1.090000;-4.582357e+00
110;1.100000;-4.718775e+00
111;1.110000;-5.080201e+00
112;1.120000;-5.537239e+00
113;1.130000;-6.218340e+00
114;1.140000;-7.424532e+00
115;1.150000;-8.687068e+00
116;1.160000;-9.007965e+00
117;1.170000;-9.013908e+00
118;1.180000;-8.929811e+00
119;1.190000;-8.879769e+00
120;1.200000;-8.981956e+00
121;1.210000;-8.917975e+00
122;1.220000;-8.670074e+00
123;1.230000;-8.652884e+00
124;1.240000;-8.572034e+00
125;1.250000;-8.552756e+00
126;1.260000;-8.618155e+00
127;1.270000;-8.864566e+00
128;1.280000;-8.997310e+00
129;1.290000;-9.237023e+00
130;1.300000;-9.410083e+00
131;1.310000;-9.495815e+00
132;1.320000;-9.333392e+00
133;1.330000;-8.891731e+00
134;1.340000;-8.126850e+00
135;1.350000;-7.485646e+00
136;1.360000;-7.231219e+00
137;1.370000;-7.150970e+00
138;1.380000;-7.236323e+00
139;1.390000;-7.485958e+00
140;1.400000;-7.467175e+00
141;1.410000;-7.748370e+00
142;1.420000;-5.806789e+00
143;1.430000;-4.050836e+00
144;1.440000;-3.884653e+00
145;1.450000;-3.870996e+00
146;1.460000;-3.844194e+00
