frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.526904e+00
1;0.010000;-3.370483e+00
2;0.020000;-3.429253e+00
3;0.030000;-3.714531e+00
4;0.040000;-4.165493e+00
5;0.050000;-4.551491e+00
6;0.060000;-5.244448e+00
7;0.070000;-5.653996e+00
8;0.080000;-5.700300e+00
9;0.090000;-5.611444e+00
10;0.100000;-5.517007e+00
11;0.110000;-5.497835e+00
12;0.120000;-5.535271e+00
13;0.130000;-5.585800e+00
14;0.140000;-5.646902e+00
15;0.150000;-5.789493e+00
16;0.160000;-5.868114e+00
17;0.170000;-5.974278e+00
18;0.180000;-5.985772e+00
19;0.190000;-5.961616e+00
20;0.200000;-5.863464e+00
21;0.210000;-5.769152e+00
22;0.220000;-5.647702e+00
23;0.230000;-5.563027e+00
24;0.240000;-5.554247e+00
25;0.250000;-5.595810e+00
26;0.260000;-5.635588e+00
27;0.270000;-5.690843e+00
28;0.280000;-5.715878e+00
29;0.290000;-5.614723e+00
30;0.300000;-5.462520e+00
31;0.310000;-5.295085e+00
32;0.320000;-5.151773e+00
33;0.330000;-5.010277e+00
34;0.340000;-4.966311e+00
35;0.350000;-4.916512e+00
36;0.360000;-4.808846e+00
37;0.370000;-4.727691e+00
38;0.380000;-4.713796e+00
39;0.390000;-4.712619e+00
40;0.400000;-4.822523e+00
41;0.410000;-5.048791e+00
42;0.420000;-5.333951e+00
43;0.430000;-5.644422e+00
44;0.440000;-5.921822e+00
45;0.450000;-5.875853e+00
46;0.460000;-5.669349e+00
47;0.470000;-5.352299e+00
48;0.480000;-5.088267e+00
49;0.490000;-4.787542e+00
50;0.500000;-4.540007e+00
51;0.510000;-4.445510e+00
52;0.520000;-4.454004e+00
53;0.530000;-4.524945e+00
54;0.540000;-4.706343e+00
55;0.550000;-5.006145e+00
56;0.560000;-5.214584e+00
57;0.570000;-5.327814e+00
58;0.580000;-5.339571e+00
59;0.590000;-5.378400e+00
60;0.600000;-5.406717e+00
61;0.610000;-5.540655e+00
62;0.620000;-5.746651e+00
63;0.630000;-6.047343e+00
64;0.640000;-6.341073e+00
65;0.650000;-6.715377e+00
66;0.660000;-7.169147e+00
67;0.670000;-7.840365e+00
68;0.680000;-8.753721e+00
69;0.690000;-9.985484e+00
70;0.700000;-9.303875e+00
71;0.710000;-6.872535e+00
72;0.720000;-6.717147e+00
73;0.730000;-6.619107e+00
74;0.740000;-6.577398e+00
75;0.750000;-6.614137e+00
76;0.760000;-7.761746e+00
77;0.770000;-7.809920e+00
78;0.780000;-7.967733e+00
79;0.790000;-8.100867e+00
80;0.800000;-8.201806e+00
81;0.810000;-8.327097e+00
82;0.820000;-9.351511e+00
83;0.830000;-1.076058e+01
84;0.840000;-1.176939e+01
85;0.850000;-1.239147e+01
86;0.860000;-1.253855e+01
87;0.870000;-1.253685e+01
88;0.880000;-1.261273e+01
89;0.890000;-9.826159e+00
90;0.900000;-8.121308e+00
91;0.910000;-6.180351e+00
92;0.920000;-5.706880e+00
93;0.930000;-5.481152e+00
94;0.940000;-4.526424e+00
95;0.950000;-4.033967e+00
96;0.960000;-3.903200e+00
97;0.970000;-3.827203e+00
98;0.980000;-3.777342e+00
99;0.990000;-3.960893e+00
100;1.000000;-4.234840e+00
101;1.010000;-4.357085e+00
102;1.020000;-4.393522e+00
103;1.030000;-4.341446e+00
104;1.040000;-4.319472e+00
105;1.050000;-4.345029e+00
106;1.060000;-4.474238e+00
107;1.070000;-4.638841e+00
108;1.080000;-4.862919e+00
109;1.090000;-5.227023e+00
110;1.100000;-5.579389e+00
111;1.110000;-5.647372e+00
112;1.120000;-5.625532e+00
113;1.130000;-5.617762e+00
114;1.140000;-5.670656e+00
115;1.150000;-5.688372e+00
116;1.160000;-5.745283e+00
117;1.170000;-5.795877e+00
118;1.180000;-5.851171e+00
119;1.190000;-5.865784e+00
120;1.200000;-5.879067e+00
121;1.210000;-5.918779e+00
122;1.220000;-5.969380e+00
123;1.230000;-6.007234e+00
124;1.240000;-6.037220e+00
125;1.250000;-6.050937e+00
126;1.260000;-6.018789e+00
127;1.270000;-6.029809e+00
128;1.280000;-6.066438e+00
129;1.290000;-6.071844e+00
130;1.300000;-6.021246e+00
131;1.310000;-5.971948e+00
132;1.320000;-5.933175e+00
133;1.330000;-5.845987e+00
134;1.340000;-5.790931e+00
135;1.350000;-5.835740e+00
136;1.360000;-5.922938e+00
137;1.370000;-5.989969e+00
138;1.380000;-6.091853e+00
139;1.390000;-6.222885e+00
140;1.400000;-6.327528e+00
141;1.410000;-6.397689e+00
142;1.420000;-6.404798e+00
143;1.430000;-6.425761e+00
144;1.440000;-6.382702e+00
145;1.450000;-6.220042e+00
146;1.460000;-5.983647e+00
147;1.470000;-5.734494e+00
148;1.480000;-5.575687e+00
149;1.490000;-5.525736e+00
150;1.500000;-5.553183e+00
151;1.510000;-5.668128e+00
152;1.520000;-5.885376e+00
153;1.530000;-6.102115e+00
154;1.540000;-6.381525e+00
155;1.550000;-6.702509e+00
156;1.560000;-7.102409e+00
157;1.570000;-7.703645e+00
158;1.580000;-9.068676e+00
159;1.590000;-1.060199e+01
160;1.600000;-1.190534e+01
161;1.610000;-1.239394e+01
162;1.620000;-9.251608e+00
163;1.630000;-9.245792e+00
164;1.640000;-9.249523e+00
165;1.650000;-9.238464e+00
166;1.660000;-8.468692e+00
167;1.670000;-7.514753e+00
168;1.680000;-7.238907e+00
169;1.690000;-7.203476e+00
170;1.700000;-7.175390e+00
171;1.710000;-7.009576e+00
172;1.720000;-7.224983e+00
173;1.730000;-7.232930e+00
174;1.740000;-7.209947e+00
175;1.750000;-7.190893e+00
176;1.760000;-7.540711e+00
177;1.770000;-7.863017e+00
178;1.780000;-7.632803e+00
179;1.790000;-7.161210e+00
180;1.800000;-6.744382e+00
181;1.810000;-6.425553e+00
182;1.820000;-6.147662e+00
183;1.830000;-6.083107e+00
184;1.840000;-6.153119e+00
185;1.850000;-6.361586e+00
186;1.860000;-6.678653e+00
187;1.870000;-7.365288e+00
188;1.880000;-8.409712e+00
189;1.890000;-1.006161e+01
190;1.900000;-1.213270e+01
191;1.910000;-1.173430e+01
192;1.920000;-8.216310e+00
193;1.930000;-6.720456e+00
194;1.940000;-6.444159e+00
195;1.950000;-6.353537e+00
196;1.960000;-6.075667e+00
197;1.970000;-5.930712e+00
198;1.980000;-5.966680e+00
199;1.990000;-5.805142e+00
200;2.000000;-5.729609e+00
201;2.010000;-5.708500e+00
202;2.020000;-5.500303e+00
203;2.030000;-5.362349e+00
204;2.040000;-5.212588e+00
205;2.050000;-5.160487e+00
206;2.060000;-5.202637e+00
207;2.070000;-5.371571e+00
208;2.080000;-5.607071e+00
209;2.090000;-6.049452e+00
210;2.100000;-6.312908e+00
211;2.110000;-6.550754e+00
212;2.120000;-7.016091e+00
213;2.130000;-7.758931e+00
214;2.140000;-8.706815e+00
215;2.150000;-9.725259e+00
216;2.160000;-9.468117e+00
217;2.170000;-8.976207e+00
218;2.180000;-8.612026e+00
219;2.190000;-6.960120e+00
220;2.200000;-6.723411e+00
221;2.210000;-6.708930e+00
222;2.220000;-6.751309e+00
223;2.230000;-6.800416e+00
224;2.240000;-8.014270e+00
225;2.250000;-9.884292e+00
226;2.260000;-1.042114e+01
227;2.270000;-8.556980e+00
228;2.280000;-6.958109e+00
229;2.290000;-6.703875e+00
230;2.300000;-5.933155e+00
231;2.310000;-4.558246e+00
232;2.320000;-4.075239e+00
233;2.330000;-3.921850e+00
234;2.340000;-3.849446e+00
235;2.350000;-3.888832e+00
236;2.360000;-4.363573e+00
237;2.370000;-5.083154e+00
238;2.380000;-5.758453e+00
239;2.390000;-6.009493e+00
240;2.400000;-5.695677e+00
241;2.410000;-5.187429e+00
242;2.420000;-4.660290e+00
243;2.430000;-4.256056e+00
244;2.440000;-4.053436e+00
245;2.450000;-3.939931e+00
246;2.460000;-3.894563e+00
247;2.470000;-4.044693e+00
248;2.480000;-4.379092e+00
249;2.490000;-4.779626e+00
250;2.500000;-5.332537e+00
251;2.510000;-6.444493e+00
252;2.520000;-7.788177e+00
253;2.530000;-8.795262e+00
254;2.540000;-9.705674e+00
255;2.550000;-8.544437e+00
256;2.560000;-6.705750e+00
257;2.570000;-5.668370e+00
258;2.580000;-4.961792e+00
259;2.590000;-4.623235e+00
260;2.600000;-4.379612e+00
261;2.610000;-4.271344e+00
262;2.620000;-4.309586e+00
263;2.630000;-4.378049e+00
264;2.640000;-4.363174e+00
265;2.650000;-4.367713e+00
266;2.660000;-4.315775e+00
267;2.670000;-4.195652e+00
268;2.680000;-4.165173e+00
269;2.690000;-4.177493e+00
270;2.700000;-4.167789e+00
271;2.710000;-4.184187e+00
272;2.720000;-4.311690e+00
273;2.730000;-4.506964e+00
274;2.740000;-4.782267e+00
275;2.750000;-5.211573e+00
276;2.760000;-5.960745e+00
277;2.770000;-6.904367e+00
278;2.780000;-8.220972e+00
279;2.790000;-9.186475e+00
280;2.800000;-9.035990e+00
281;2.810000;-8.685847e+00
282;2.820000;-8.407195e+00
283;2.830000;-8.087070e+00
284;2.840000;-7.744628e+00
285;2.850000;-7.465216e+00
286;2.860000;-7.227623e+00
287;2.870000;-6.998503e+00
288;2.880000;-6.882832e+00
289;2.890000;-6.801528e+00
290;2.900000;-6.695396e+00
291;2.910000;-6.547698e+00
292;2.920000;-6.288364e+00
293;2.930000;-6.221038e+00
294;2.940000;-6.218722e+00
295;2.950000;-6.257977e+00
296;2.960000;-6.341081e+00
