frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.412254e+01
1;0.010000;-1.462246e+01
2;0.020000;-8.691332e+00
3;0.030000;-7.276461e+00
4;0.040000;-6.421860e+00
5;0.050000;-6.377691e+00
6;0.060000;-6.250445e+00
7;0.070000;-6.078126e+00
8;0.080000;-6.100949e+00
9;0.090000;-6.530196e+00
10;0.100000;-6.546787e+00
11;0.110000;-6.595605e+00
12;0.120000;-6.877870e+00
13;0.130000;-7.074306e+00
14;0.140000;-6.789686e+00
15;0.150000;-6.400850e+00
16;0.160000;-6.155371e+00
17;0.170000;-5.985400e+00
18;0.180000;-5.927129e+00
19;0.190000;-5.806000e+00
20;0.200000;-5.715150e+00
21;0.210000;-5.620019e+00
22;0.220000;-5.532979e+00
23;0.230000;-5.426532e+00
24;0.240000;-5.392989e+00
25;0.250000;-5.387780e+00
26;0.260000;-5.405828e+00
27;0.270000;-5.439651e+00
28;0.280000;-5.555435e+00
29;0.290000;-5.783424e+00
30;0.300000;-6.112508e+00
31;0.310000;-6.609678e+00
32;0.320000;-7.453375e+00
33;0.330000;-8.671860e+00
34;0.340000;-1.024403e+01
35;0.350000;-1.227225e+01
36;0.360000;-9.511351e+00
37;0.370000;-8.854560e+00
38;0.380000;-8.509811e+00
39;0.390000;-7.957602e+00
40;0.400000;-5.745139e+00
41;0.410000;-4.732314e+00
42;0.420000;-4.282220e+00
43;0.430000;-4.078159e+00
44;0.440000;-4.062623e+00
45;0.450000;-4.239013e+00
46;0.460000;-4.737643e+00
47;0.470000;-5.602116e+00
48;0.480000;-7.587866e+00
49;0.490000;-9.279352e+00
50;0.500000;-9.350181e+00
51;0.510000;-9.147530e+00
52;0.520000;-6.661154e+00
53;0.530000;-5.857123e+00
54;0.540000;-5.513104e+00
55;0.550000;-5.385515e+00
56;0.560000;-5.357303e+00
57;0.570000;-5.413230e+00
58;0.580000;-5.487367e+00
59;0.590000;-5.576530e+00
60;0.600000;-5.653028e+00
61;0.610000;-5.588941e+00
62;0.620000;-5.753659e+00
63;0.630000;-6.157421e+00
64;0.640000;-6.457050e+00
65;0.650000;-6.568010e+00
66;0.660000;-6.637436e+00
67;0.670000;-6.742021e+00
68;0.680000;-6.794567e+00
69;0.690000;-7.035919e+00
70;0.700000;-7.208155e+00
71;0.710000;-7.734248e+00
72;0.720000;-8.450642e+00
73;0.730000;-9.655119e+00
74;0.740000;-1.038476e+01
75;0.750000;-1.225731e+01
76;0.760000;-1.374684e+01
77;0.770000;-1.512053e+01
78;0.780000;-1.359304e+01
79;0.790000;-1.057168e+01
80;0.800000;-1.027279e+01
81;0.810000;-9.626575e+00
82;0.820000;-8.863707e+00
83;0.830000;-8.421725e+00
84;0.840000;-8.247874e+00
85;0.850000;-8.088425e+00
86;0.860000;-8.045977e+00
87;0.870000;-7.211518e+00
88;0.880000;-5.345496e+00
89;0.890000;-4.675287e+00
90;0.900000;-4.289805e+00
91;0.910000;-3.951997e+00
92;0.920000;-3.856074e+00
93;0.930000;-4.051025e+00
94;0.940000;-4.351505e+00
95;0.950000;-4.770719e+00
96;0.960000;-5.830049e+00
97;0.970000;-7.578099e+00
98;0.980000;-8.823734e+00
99;0.990000;-1.000499e+01
100;1.000000;-1.085303e+01
101;1.010000;-1.283164e+01
102;1.020000;-7.467583e+00
103;1.030000;-7.274127e+00
104;1.040000;-7.222885e+00
105;1.050000;-7.044359e+00
106;1.060000;-6.813776e+00
107;1.070000;-7.365636e+00
108;1.080000;-6.120726e+00
109;1.090000;-5.491902e+00
110;1.100000;-4.934560e+00
111;1.110000;-4.676144e+00
112;1.120000;-4.304601e+00
113;1.130000;-4.271915e+00
114;1.140000;-4.344823e+00
115;1.150000;-4.574548e+00
116;1.160000;-4.790903e+00
117;1.170000;-5.265217e+00
118;1.180000;-5.498281e+00
119;1.190000;-5.076118e+00
120;1.200000;-4.782621e+00
121;1.210000;-4.350476e+00
122;1.220000;-4.201674e+00
123;1.230000;-4.024907e+00
124;1.240000;-4.069546e+00
125;1.250000;-4.037301e+00
126;1.260000;-4.145828e+00
127;1.270000;-4.183614e+00
128;1.280000;-4.431512e+00
129;1.290000;-4.618068e+00
130;1.300000;-4.950677e+00
131;1.310000;-5.366566e+00
132;1.320000;-6.162671e+00
133;1.330000;-6.482885e+00
134;1.340000;-6.701907e+00
135;1.350000;-7.114717e+00
136;1.360000;-8.432881e+00
137;1.370000;-8.359019e+00
138;1.380000;-7.878253e+00
139;1.390000;-7.485137e+00
140;1.400000;-7.191069e+00
141;1.410000;-6.994478e+00
142;1.420000;-6.916305e+00
143;1.430000;-7.052923e+00
144;1.440000;-7.311956e+00
145;1.450000;-7.721960e+00
146;1.460000;-8.377902e+00
147;1.470000;-9.707457e+00
148;1.480000;-1.139518e+01
149;1.490000;-1.040036e+01
150;1.500000;-8.966951e+00
151;1.510000;-8.577527e+00
152;1.520000;-7.851813e+00
153;1.530000;-6.169184e+00
154;1.540000;-5.089588e+00
155;1.550000;-4.732973e+00
156;1.560000;-4.575320e+00
157;1.570000;-4.582854e+00
158;1.580000;-4.761889e+00
159;1.590000;-5.413432e+00
