frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.391974e+00
1;0.010000;-4.326108e+00
2;0.020000;-4.180885e+00
3;0.030000;-4.683958e+00
4;0.040000;-4.781918e+00
5;0.050000;-4.675758e+00
6;0.060000;-4.640401e+00
7;0.070000;-4.762684e+00
8;0.080000;-4.965926e+00
9;0.090000;-5.377710e+00
10;0.100000;-5.718218e+00
11;0.110000;-6.024142e+00
12;0.120000;-6.335430e+00
13;0.130000;-6.457866e+00
14;0.140000;-6.607641e+00
15;0.150000;-6.748934e+00
16;0.160000;-7.053148e+00
17;0.170000;-7.519122e+00
18;0.180000;-8.123925e+00
19;0.190000;-9.226431e+00
20;0.200000;-1.217245e+01
21;0.210000;-1.476501e+01
22;0.220000;-1.532627e+01
23;0.230000;-1.539150e+01
24;0.240000;-1.031863e+01
25;0.250000;-8.937470e+00
26;0.260000;-7.724762e+00
27;0.270000;-6.719930e+00
28;0.280000;-6.024610e+00
29;0.290000;-5.703016e+00
30;0.300000;-5.442178e+00
31;0.310000;-5.317993e+00
32;0.320000;-5.350692e+00
33;0.330000;-5.589077e+00
34;0.340000;-5.880429e+00
35;0.350000;-6.375744e+00
36;0.360000;-7.106365e+00
37;0.370000;-8.454077e+00
38;0.380000;-1.178341e+01
39;0.390000;-1.298438e+01
40;0.400000;-1.371730e+01
41;0.410000;-6.925670e+00
42;0.420000;-5.366267e+00
43;0.430000;-5.036522e+00
44;0.440000;-4.783655e+00
45;0.450000;-4.697922e+00
46;0.460000;-4.761847e+00
47;0.470000;-5.239476e+00
48;0.480000;-5.629798e+00
49;0.490000;-6.218547e+00
50;0.500000;-6.472701e+00
51;0.510000;-6.446432e+00
52;0.520000;-6.507665e+00
53;0.530000;-6.560033e+00
54;0.540000;-6.772874e+00
55;0.550000;-7.078894e+00
56;0.560000;-7.863687e+00
57;0.570000;-9.814537e+00
58;0.580000;-1.046090e+01
59;0.590000;-9.659686e+00
60;0.600000;-8.491494e+00
61;0.610000;-7.563459e+00
62;0.620000;-7.085218e+00
63;0.630000;-6.800159e+00
64;0.640000;-6.781030e+00
65;0.650000;-6.912235e+00
66;0.660000;-7.290802e+00
67;0.670000;-7.972780e+00
68;0.680000;-9.727649e+00
69;0.690000;-9.873680e+00
70;0.700000;-6.784832e+00
71;0.710000;-6.619833e+00
72;0.720000;-6.575300e+00
73;0.730000;-6.543455e+00
74;0.740000;-6.483975e+00
75;0.750000;-6.510661e+00
76;0.760000;-5.760179e+00
77;0.770000;-5.165024e+00
78;0.780000;-4.709129e+00
79;0.790000;-4.444146e+00
80;0.800000;-4.368285e+00
81;0.810000;-4.365300e+00
82;0.820000;-4.434113e+00
83;0.830000;-4.603718e+00
84;0.840000;-4.773271e+00
85;0.850000;-4.709920e+00
