frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-3.996219e+00
1;0.010000;-3.880959e+00
2;0.020000;-3.779063e+00
3;0.030000;-3.748449e+00
4;0.040000;-3.775051e+00
5;0.050000;-3.767807e+00
6;0.060000;-3.760476e+00
7;0.070000;-3.798558e+00
8;0.080000;-3.817398e+00
9;0.090000;-3.947042e+00
10;0.100000;-4.254144e+00
11;0.110000;-4.622790e+00
12;0.120000;-5.125535e+00
13;0.130000;-5.970556e+00
14;0.140000;-7.188426e+00
15;0.150000;-7.107114e+00
16;0.160000;-6.524011e+00
17;0.170000;-6.312388e+00
18;0.180000;-6.211342e+00
19;0.190000;-6.217221e+00
20;0.200000;-6.452046e+00
21;0.210000;-7.085781e+00
22;0.220000;-7.555475e+00
23;0.230000;-8.020871e+00
24;0.240000;-8.119911e+00
25;0.250000;-6.793465e+00
26;0.260000;-5.529475e+00
27;0.270000;-5.092557e+00
28;0.280000;-4.891683e+00
29;0.290000;-4.820485e+00
30;0.300000;-4.856701e+00
31;0.310000;-5.195006e+00
32;0.320000;-5.546107e+00
33;0.330000;-5.755603e+00
34;0.340000;-5.731593e+00
35;0.350000;-5.624157e+00
36;0.360000;-5.468825e+00
37;0.370000;-5.180727e+00
38;0.380000;-4.892268e+00
39;0.390000;-4.641893e+00
40;0.400000;-4.486341e+00
41;0.410000;-4.328358e+00
42;0.420000;-4.177062e+00
43;0.430000;-4.174921e+00
44;0.440000;-4.214985e+00
45;0.450000;-4.118794e+00
46;0.460000;-4.048018e+00
47;0.470000;-3.956505e+00
48;0.480000;-3.797038e+00
49;0.490000;-3.690015e+00
50;0.500000;-3.636158e+00
51;0.510000;-3.628417e+00
52;0.520000;-3.720180e+00
53;0.530000;-3.809490e+00
54;0.540000;-3.868646e+00
55;0.550000;-4.016450e+00
56;0.560000;-4.250035e+00
57;0.570000;-4.517972e+00
58;0.580000;-4.948578e+00
59;0.590000;-5.631113e+00
60;0.600000;-6.899247e+00
61;0.610000;-8.595841e+00
62;0.620000;-1.092176e+01
63;0.630000;-1.147726e+01
64;0.640000;-1.128587e+01
65;0.650000;-1.114596e+01
66;0.660000;-1.104049e+01
67;0.670000;-1.104143e+01
68;0.680000;-1.112391e+01
69;0.690000;-1.107623e+01
70;0.700000;-1.108399e+01
71;0.710000;-1.102747e+01
72;0.720000;-1.096248e+01
73;0.730000;-1.092518e+01
74;0.740000;-1.089636e+01
75;0.750000;-1.074810e+01
76;0.760000;-1.078341e+01
77;0.770000;-1.078579e+01
78;0.780000;-1.078449e+01
79;0.790000;-1.085392e+01
80;0.800000;-1.095900e+01
81;0.810000;-1.095214e+01
82;0.820000;-1.105751e+01
83;0.830000;-1.117784e+01
84;0.840000;-1.130099e+01
85;0.850000;-1.130681e+01
86;0.860000;-1.135551e+01
87;0.870000;-1.141126e+01
88;0.880000;-1.158065e+01
89;0.890000;-1.164265e+01
90;0.900000;-1.198103e+01
91;0.910000;-1.099117e+01
92;0.920000;-6.799613e+00
93;0.930000;-5.941562e+00
94;0.940000;-5.192141e+00
95;0.950000;-4.724360e+00
96;0.960000;-4.710873e+00
97;0.970000;-4.835197e+00
98;0.980000;-5.045575e+00
99;0.990000;-5.653443e+00
100;1.000000;-8.575645e+00
101;1.010000;-9.820088e+00
102;1.020000;-1.083793e+01
103;1.030000;-7.501448e+00
104;1.040000;-5.619321e+00
105;1.050000;-4.164318e+00
106;1.060000;-3.730464e+00
107;1.070000;-3.559654e+00
108;1.080000;-3.513525e+00
109;1.090000;-3.616087e+00
110;1.100000;-4.198409e+00
111;1.110000;-5.020860e+00
112;1.120000;-6.129751e+00
113;1.130000;-8.128120e+00
114;1.140000;-8.994841e+00
