frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.716620e+00
1;0.010000;-9.163183e+00
2;0.020000;-9.523254e+00
3;0.030000;-9.936112e+00
4;0.040000;-1.032524e+01
5;0.050000;-1.092682e+01
6;0.060000;-1.136245e+01
7;0.070000;-1.193326e+01
8;0.080000;-1.064640e+01
9;0.090000;-8.468882e+00
10;0.100000;-7.226246e+00
11;0.110000;-6.633639e+00
12;0.120000;-6.032705e+00
13;0.130000;-5.661710e+00
14;0.140000;-5.388531e+00
15;0.150000;-5.007518e+00
16;0.160000;-4.711104e+00
17;0.170000;-4.748129e+00
18;0.180000;-4.032860e+00
19;0.190000;-3.546395e+00
20;0.200000;-3.293465e+00
21;0.210000;-3.143148e+00
22;0.220000;-3.003528e+00
23;0.230000;-3.177187e+00
24;0.240000;-3.514490e+00
25;0.250000;-3.958633e+00
26;0.260000;-4.530465e+00
27;0.270000;-5.256670e+00
28;0.280000;-4.838200e+00
29;0.290000;-4.100748e+00
30;0.300000;-3.794990e+00
31;0.310000;-3.639760e+00
32;0.320000;-3.527780e+00
33;0.330000;-3.558978e+00
34;0.340000;-3.777832e+00
35;0.350000;-3.977552e+00
36;0.360000;-4.102812e+00
37;0.370000;-4.257698e+00
38;0.380000;-4.415091e+00
39;0.390000;-4.554756e+00
40;0.400000;-4.596975e+00
41;0.410000;-4.608934e+00
42;0.420000;-4.619248e+00
43;0.430000;-4.651097e+00
44;0.440000;-4.813258e+00
45;0.450000;-5.018412e+00
46;0.460000;-5.382484e+00
47;0.470000;-6.024033e+00
48;0.480000;-6.720526e+00
49;0.490000;-6.854733e+00
50;0.500000;-6.645233e+00
51;0.510000;-6.653302e+00
52;0.520000;-6.751022e+00
53;0.530000;-7.259802e+00
54;0.540000;-7.893205e+00
55;0.550000;-1.052387e+01
56;0.560000;-1.324756e+01
57;0.570000;-1.425713e+01
58;0.580000;-1.560036e+01
59;0.590000;-1.583055e+01
60;0.600000;-1.141535e+01
61;0.610000;-9.716196e+00
62;0.620000;-6.689345e+00
63;0.630000;-4.920626e+00
64;0.640000;-4.256586e+00
65;0.650000;-3.869685e+00
66;0.660000;-3.624825e+00
67;0.670000;-3.490653e+00
68;0.680000;-3.609507e+00
69;0.690000;-3.756932e+00
70;0.700000;-3.945386e+00
71;0.710000;-4.148544e+00
72;0.720000;-4.314378e+00
73;0.730000;-4.396114e+00
74;0.740000;-4.489804e+00
