frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.113663e+01
1;0.010000;-1.117252e+01
2;0.020000;-1.122127e+01
3;0.030000;-1.129914e+01
4;0.040000;-9.416678e+00
5;0.050000;-8.587022e+00
6;0.060000;-8.540564e+00
7;0.070000;-8.492299e+00
8;0.080000;-8.463044e+00
9;0.090000;-8.846751e+00
10;0.100000;-1.000922e+01
11;0.110000;-9.371852e+00
12;0.120000;-8.494612e+00
13;0.130000;-8.120900e+00
14;0.140000;-8.012797e+00
15;0.150000;-7.977130e+00
16;0.160000;-8.108548e+00
17;0.170000;-8.583301e+00
18;0.180000;-9.227455e+00
19;0.190000;-9.482473e+00
20;0.200000;-9.481813e+00
21;0.210000;-9.159823e+00
22;0.220000;-8.691240e+00
23;0.230000;-8.256428e+00
24;0.240000;-8.064651e+00
25;0.250000;-7.974967e+00
26;0.260000;-7.916205e+00
27;0.270000;-7.953561e+00
28;0.280000;-8.021447e+00
29;0.290000;-7.876209e+00
30;0.300000;-6.443707e+00
31;0.310000;-5.083453e+00
32;0.320000;-4.396951e+00
33;0.330000;-4.140447e+00
34;0.340000;-3.790611e+00
35;0.350000;-3.612737e+00
36;0.360000;-3.592507e+00
37;0.370000;-3.607160e+00
38;0.380000;-3.509839e+00
39;0.390000;-3.549224e+00
40;0.400000;-3.641474e+00
41;0.410000;-3.776062e+00
42;0.420000;-3.992446e+00
43;0.430000;-4.328244e+00
44;0.440000;-4.772327e+00
45;0.450000;-5.124520e+00
46;0.460000;-5.433867e+00
47;0.470000;-5.666667e+00
48;0.480000;-5.947785e+00
49;0.490000;-6.200708e+00
50;0.500000;-6.340558e+00
51;0.510000;-6.367438e+00
52;0.520000;-6.415178e+00
53;0.530000;-6.517214e+00
54;0.540000;-6.717962e+00
55;0.550000;-7.007294e+00
56;0.560000;-7.176402e+00
57;0.570000;-7.581012e+00
58;0.580000;-7.854768e+00
59;0.590000;-7.752907e+00
60;0.600000;-7.703204e+00
61;0.610000;-7.728770e+00
62;0.620000;-7.751492e+00
63;0.630000;-7.733582e+00
64;0.640000;-7.803765e+00
65;0.650000;-7.837289e+00
66;0.660000;-7.990881e+00
67;0.670000;-8.060498e+00
68;0.680000;-8.209608e+00
69;0.690000;-8.333583e+00
70;0.700000;-8.323702e+00
71;0.710000;-8.365384e+00
72;0.720000;-8.019300e+00
73;0.730000;-7.295623e+00
74;0.740000;-6.664410e+00
75;0.750000;-6.363375e+00
76;0.760000;-6.087526e+00
77;0.770000;-5.894768e+00
