frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.853683e+00
1;0.010000;-7.418761e+00
2;0.020000;-8.086658e+00
3;0.030000;-8.437490e+00
4;0.040000;-8.953105e+00
5;0.050000;-9.306805e+00
6;0.060000;-9.601071e+00
7;0.070000;-9.902173e+00
8;0.080000;-1.008780e+01
9;0.090000;-1.020991e+01
10;0.100000;-1.019356e+01
11;0.110000;-1.001084e+01
12;0.120000;-9.569896e+00
13;0.130000;-9.334354e+00
14;0.140000;-9.211432e+00
15;0.150000;-9.263686e+00
16;0.160000;-9.352782e+00
17;0.170000;-9.508640e+00
18;0.180000;-9.793190e+00
19;0.190000;-8.206584e+00
20;0.200000;-6.456243e+00
21;0.210000;-5.259659e+00
22;0.220000;-4.657183e+00
23;0.230000;-4.332728e+00
24;0.240000;-4.219081e+00
25;0.250000;-4.202490e+00
26;0.260000;-4.243846e+00
27;0.270000;-4.511484e+00
28;0.280000;-4.777402e+00
29;0.290000;-4.777510e+00
30;0.300000;-4.641262e+00
31;0.310000;-4.741094e+00
32;0.320000;-4.621821e+00
33;0.330000;-4.548681e+00
34;0.340000;-4.624172e+00
35;0.350000;-4.909622e+00
36;0.360000;-5.203870e+00
37;0.370000;-5.650662e+00
38;0.380000;-6.361304e+00
39;0.390000;-7.206806e+00
40;0.400000;-7.641787e+00
41;0.410000;-7.897980e+00
42;0.420000;-7.703966e+00
43;0.430000;-7.345531e+00
44;0.440000;-6.982477e+00
45;0.450000;-6.661086e+00
46;0.460000;-6.556346e+00
47;0.470000;-6.560502e+00
48;0.480000;-6.732578e+00
49;0.490000;-7.066422e+00
50;0.500000;-7.749551e+00
51;0.510000;-8.669796e+00
52;0.520000;-1.028591e+01
53;0.530000;-1.005677e+01
54;0.540000;-9.174798e+00
55;0.550000;-8.074573e+00
56;0.560000;-7.809516e+00
57;0.570000;-7.431810e+00
58;0.580000;-6.938118e+00
59;0.590000;-6.638083e+00
60;0.600000;-6.277229e+00
61;0.610000;-5.872317e+00
62;0.620000;-5.705915e+00
63;0.630000;-5.699364e+00
64;0.640000;-5.726139e+00
65;0.650000;-5.853881e+00
66;0.660000;-6.030508e+00
67;0.670000;-6.073581e+00
68;0.680000;-5.881577e+00
69;0.690000;-5.632011e+00
70;0.700000;-5.454784e+00
71;0.710000;-5.446738e+00
72;0.720000;-5.576659e+00
73;0.730000;-5.847629e+00
74;0.740000;-6.326814e+00
75;0.750000;-7.249192e+00
76;0.760000;-9.154293e+00
77;0.770000;-8.066831e+00
78;0.780000;-7.573470e+00
79;0.790000;-7.479618e+00
80;0.800000;-6.676020e+00
81;0.810000;-5.746386e+00
82;0.820000;-5.389890e+00
83;0.830000;-5.186433e+00
84;0.840000;-4.970844e+00
85;0.850000;-4.893932e+00
86;0.860000;-4.992142e+00
87;0.870000;-5.160424e+00
88;0.880000;-5.314590e+00
89;0.890000;-5.609251e+00
90;0.900000;-5.970790e+00
91;0.910000;-6.581635e+00
92;0.920000;-7.032862e+00
93;0.930000;-7.251679e+00
94;0.940000;-7.024642e+00
95;0.950000;-6.095216e+00
96;0.960000;-5.218548e+00
97;0.970000;-4.885943e+00
98;0.980000;-4.676581e+00
99;0.990000;-4.519693e+00
100;1.000000;-4.504747e+00
101;1.010000;-4.757710e+00
102;1.020000;-4.981649e+00
103;1.030000;-5.232954e+00
104;1.040000;-5.526822e+00
105;1.050000;-5.754438e+00
106;1.060000;-5.616012e+00
107;1.070000;-5.492054e+00
108;1.080000;-5.441951e+00
109;1.090000;-5.173343e+00
110;1.100000;-4.814170e+00
111;1.110000;-4.783741e+00
112;1.120000;-4.777306e+00
113;1.130000;-4.763626e+00
114;1.140000;-4.866302e+00
115;1.150000;-5.210696e+00
116;1.160000;-5.301667e+00
117;1.170000;-5.399896e+00
118;1.180000;-5.511961e+00
119;1.190000;-5.674411e+00
120;1.200000;-5.742515e+00
121;1.210000;-5.651912e+00
122;1.220000;-5.356972e+00
123;1.230000;-5.128530e+00
124;1.240000;-4.771963e+00
125;1.250000;-4.718746e+00
126;1.260000;-4.744578e+00
127;1.270000;-4.880667e+00
128;1.280000;-5.017850e+00
129;1.290000;-5.541529e+00
130;1.300000;-5.724617e+00
131;1.310000;-5.695060e+00
132;1.320000;-5.468691e+00
133;1.330000;-5.296370e+00
134;1.340000;-5.257154e+00
135;1.350000;-5.335970e+00
136;1.360000;-5.527001e+00
137;1.370000;-5.882418e+00
138;1.380000;-6.366061e+00
139;1.390000;-6.456045e+00
140;1.400000;-6.391255e+00
141;1.410000;-6.582838e+00
142;1.420000;-6.853324e+00
143;1.430000;-7.131100e+00
144;1.440000;-7.334295e+00
145;1.450000;-7.286728e+00
146;1.460000;-6.984956e+00
147;1.470000;-6.716744e+00
148;1.480000;-6.536703e+00
149;1.490000;-6.317952e+00
150;1.500000;-6.345778e+00
151;1.510000;-6.406775e+00
152;1.520000;-6.547075e+00
153;1.530000;-6.581335e+00
154;1.540000;-5.132091e+00
155;1.550000;-4.483499e+00
156;1.560000;-4.090748e+00
157;1.570000;-3.848123e+00
158;1.580000;-3.637367e+00
159;1.590000;-3.634647e+00
160;1.600000;-3.761449e+00
161;1.610000;-4.007473e+00
162;1.620000;-4.301429e+00
163;1.630000;-4.779979e+00
164;1.640000;-5.709226e+00
165;1.650000;-7.206569e+00
166;1.660000;-8.529136e+00
167;1.670000;-8.729424e+00
168;1.680000;-9.245859e+00
169;1.690000;-8.543539e+00
170;1.700000;-7.190204e+00
171;1.710000;-5.552247e+00
172;1.720000;-5.113053e+00
173;1.730000;-4.883144e+00
174;1.740000;-4.761106e+00
175;1.750000;-4.678323e+00
176;1.760000;-4.811599e+00
177;1.770000;-4.666211e+00
178;1.780000;-4.395801e+00
179;1.790000;-4.442470e+00
180;1.800000;-4.552240e+00
181;1.810000;-4.747414e+00
182;1.820000;-5.235170e+00
183;1.830000;-6.925665e+00
184;1.840000;-6.849667e+00
185;1.850000;-5.577358e+00
186;1.860000;-4.753433e+00
187;1.870000;-4.325866e+00
188;1.880000;-4.044958e+00
189;1.890000;-3.858719e+00
190;1.900000;-3.776240e+00
191;1.910000;-3.851107e+00
192;1.920000;-3.945403e+00
193;1.930000;-4.105682e+00
194;1.940000;-4.362304e+00
195;1.950000;-4.738662e+00
196;1.960000;-5.009813e+00
197;1.970000;-5.023533e+00
198;1.980000;-4.816796e+00
199;1.990000;-4.466077e+00
200;2.000000;-4.239331e+00
201;2.010000;-4.148568e+00
202;2.020000;-4.224110e+00
203;2.030000;-4.350931e+00
204;2.040000;-4.600307e+00
205;2.050000;-4.856639e+00
206;2.060000;-4.845977e+00
207;2.070000;-4.851752e+00
208;2.080000;-4.851082e+00
209;2.090000;-4.846959e+00
210;2.100000;-4.801467e+00
211;2.110000;-5.001645e+00
212;2.120000;-5.061934e+00
213;2.130000;-5.052846e+00
214;2.140000;-4.980514e+00
215;2.150000;-4.904679e+00
216;2.160000;-4.689864e+00
217;2.170000;-4.461849e+00
218;2.180000;-4.330012e+00
219;2.190000;-4.242688e+00
220;2.200000;-4.210332e+00
221;2.210000;-4.275278e+00
222;2.220000;-4.455104e+00
223;2.230000;-4.650288e+00
224;2.240000;-4.957629e+00
225;2.250000;-5.419055e+00
226;2.260000;-6.007759e+00
227;2.270000;-6.602226e+00
228;2.280000;-7.653255e+00
229;2.290000;-7.946130e+00
230;2.300000;-7.697291e+00
231;2.310000;-7.565949e+00
232;2.320000;-7.075311e+00
233;2.330000;-6.411349e+00
234;2.340000;-5.822235e+00
235;2.350000;-5.767413e+00
236;2.360000;-5.663397e+00
237;2.370000;-5.669731e+00
238;2.380000;-5.717737e+00
239;2.390000;-6.015454e+00
240;2.400000;-5.981880e+00
241;2.410000;-6.116280e+00
242;2.420000;-6.232614e+00
243;2.430000;-6.661975e+00
244;2.440000;-6.935747e+00
245;2.450000;-6.716348e+00
246;2.460000;-5.658428e+00
247;2.470000;-4.797771e+00
248;2.480000;-4.256138e+00
249;2.490000;-4.017745e+00
250;2.500000;-3.901551e+00
251;2.510000;-3.905459e+00
252;2.520000;-3.991975e+00
253;2.530000;-4.079362e+00
254;2.540000;-4.179308e+00
255;2.550000;-4.332412e+00
256;2.560000;-4.470644e+00
257;2.570000;-4.691597e+00
258;2.580000;-5.231064e+00
259;2.590000;-5.695974e+00
260;2.600000;-5.603764e+00
261;2.610000;-5.507866e+00
262;2.620000;-5.546192e+00
263;2.630000;-5.619630e+00
264;2.640000;-5.714258e+00
265;2.650000;-6.052279e+00
266;2.660000;-6.571434e+00
267;2.670000;-7.357079e+00
268;2.680000;-7.980810e+00
269;2.690000;-8.725381e+00
270;2.700000;-9.334860e+00
271;2.710000;-1.027627e+01
272;2.720000;-1.082806e+01
273;2.730000;-8.828385e+00
274;2.740000;-8.486750e+00
275;2.750000;-8.201158e+00
276;2.760000;-8.058727e+00
277;2.770000;-6.863342e+00
