frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.572976e+00
1;0.010000;-6.674256e+00
2;0.020000;-6.897811e+00
3;0.030000;-7.222661e+00
4;0.040000;-7.627372e+00
5;0.050000;-7.471996e+00
6;0.060000;-7.200383e+00
7;0.070000;-6.677949e+00
8;0.080000;-5.766543e+00
9;0.090000;-5.037322e+00
10;0.100000;-4.538208e+00
11;0.110000;-4.213850e+00
12;0.120000;-4.009266e+00
13;0.130000;-3.928918e+00
14;0.140000;-4.026713e+00
15;0.150000;-4.267742e+00
16;0.160000;-4.615573e+00
17;0.170000;-5.090037e+00
18;0.180000;-5.820439e+00
19;0.190000;-6.474565e+00
20;0.200000;-6.774155e+00
21;0.210000;-6.887647e+00
22;0.220000;-6.985790e+00
23;0.230000;-7.158249e+00
24;0.240000;-6.238026e+00
25;0.250000;-5.298115e+00
26;0.260000;-4.753330e+00
27;0.270000;-4.555475e+00
28;0.280000;-4.459317e+00
29;0.290000;-4.545942e+00
30;0.300000;-4.882349e+00
31;0.310000;-5.537274e+00
32;0.320000;-6.200717e+00
33;0.330000;-6.866156e+00
34;0.340000;-7.189526e+00
35;0.350000;-7.276901e+00
36;0.360000;-7.293848e+00
37;0.370000;-7.240573e+00
38;0.380000;-7.324244e+00
39;0.390000;-7.303370e+00
40;0.400000;-7.052940e+00
41;0.410000;-5.414802e+00
42;0.420000;-4.837686e+00
43;0.430000;-4.532836e+00
44;0.440000;-4.376729e+00
45;0.450000;-4.293568e+00
46;0.460000;-4.391301e+00
47;0.470000;-4.430705e+00
48;0.480000;-4.421494e+00
49;0.490000;-4.379319e+00
50;0.500000;-4.345449e+00
51;0.510000;-4.449263e+00
52;0.520000;-4.650305e+00
53;0.530000;-4.919056e+00
54;0.540000;-5.197549e+00
55;0.550000;-5.480576e+00
56;0.560000;-5.688845e+00
57;0.570000;-5.725672e+00
58;0.580000;-5.098628e+00
59;0.590000;-4.403872e+00
60;0.600000;-4.044999e+00
61;0.610000;-3.881372e+00
62;0.620000;-3.856004e+00
63;0.630000;-3.992063e+00
64;0.640000;-4.372414e+00
65;0.650000;-4.860671e+00
66;0.660000;-5.354631e+00
67;0.670000;-5.654317e+00
68;0.680000;-5.931797e+00
69;0.690000;-6.324130e+00
70;0.700000;-6.861070e+00
71;0.710000;-7.205019e+00
72;0.720000;-6.966954e+00
73;0.730000;-6.587099e+00
74;0.740000;-6.320143e+00
75;0.750000;-6.089500e+00
76;0.760000;-5.947539e+00
77;0.770000;-5.858726e+00
78;0.780000;-5.832603e+00
79;0.790000;-5.809578e+00
80;0.800000;-5.705462e+00
81;0.810000;-5.588646e+00
