frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.409029e+00
1;0.010000;-6.803556e+00
2;0.020000;-6.921137e+00
3;0.030000;-7.599561e+00
4;0.040000;-9.130388e+00
5;0.050000;-1.017998e+01
6;0.060000;-1.241099e+01
7;0.070000;-1.307612e+01
8;0.080000;-1.182440e+01
9;0.090000;-1.148305e+01
10;0.100000;-1.049707e+01
11;0.110000;-7.417189e+00
12;0.120000;-6.903848e+00
13;0.130000;-6.152823e+00
14;0.140000;-5.794874e+00
15;0.150000;-5.644482e+00
16;0.160000;-5.714982e+00
17;0.170000;-5.714666e+00
18;0.180000;-5.996276e+00
19;0.190000;-6.373762e+00
20;0.200000;-6.714166e+00
21;0.210000;-7.026660e+00
22;0.220000;-7.628586e+00
23;0.230000;-8.698677e+00
24;0.240000;-1.040159e+01
25;0.250000;-1.137399e+01
26;0.260000;-1.221707e+01
27;0.270000;-1.315381e+01
28;0.280000;-1.043203e+01
29;0.290000;-1.005190e+01
30;0.300000;-9.432730e+00
31;0.310000;-9.224897e+00
32;0.320000;-8.798598e+00
33;0.330000;-8.114021e+00
34;0.340000;-7.065900e+00
35;0.350000;-6.455640e+00
36;0.360000;-6.029600e+00
37;0.370000;-5.739142e+00
38;0.380000;-5.636254e+00
39;0.390000;-5.699330e+00
40;0.400000;-5.832950e+00
41;0.410000;-5.948256e+00
42;0.420000;-5.815848e+00
43;0.430000;-5.341319e+00
44;0.440000;-4.932412e+00
45;0.450000;-4.605850e+00
46;0.460000;-4.367401e+00
47;0.470000;-4.231647e+00
48;0.480000;-4.155981e+00
49;0.490000;-4.135880e+00
50;0.500000;-4.199772e+00
51;0.510000;-4.275820e+00
52;0.520000;-4.446123e+00
53;0.530000;-4.673497e+00
54;0.540000;-4.905102e+00
55;0.550000;-5.091880e+00
56;0.560000;-5.072273e+00
57;0.570000;-4.676924e+00
58;0.580000;-4.525203e+00
59;0.590000;-4.288019e+00
60;0.600000;-4.169721e+00
61;0.610000;-4.100025e+00
62;0.620000;-4.225874e+00
63;0.630000;-4.243551e+00
64;0.640000;-4.358836e+00
65;0.650000;-4.426111e+00
66;0.660000;-4.555812e+00
67;0.670000;-4.538012e+00
68;0.680000;-4.588205e+00
69;0.690000;-4.591927e+00
70;0.700000;-4.467432e+00
71;0.710000;-4.481333e+00
72;0.720000;-4.632192e+00
73;0.730000;-4.794782e+00
74;0.740000;-5.072723e+00
75;0.750000;-5.683983e+00
76;0.760000;-6.341473e+00
77;0.770000;-6.714225e+00
78;0.780000;-7.044388e+00
79;0.790000;-7.738987e+00
80;0.800000;-8.452391e+00
