frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.689538e+00
1;0.010000;-6.598480e+00
2;0.020000;-6.389084e+00
3;0.030000;-6.236057e+00
4;0.040000;-6.275624e+00
5;0.050000;-6.403459e+00
6;0.060000;-6.459923e+00
7;0.070000;-6.209190e+00
8;0.080000;-6.255094e+00
9;0.090000;-6.028142e+00
10;0.100000;-5.940661e+00
11;0.110000;-5.875939e+00
12;0.120000;-6.222971e+00
13;0.130000;-6.323422e+00
14;0.140000;-6.710215e+00
15;0.150000;-6.762096e+00
16;0.160000;-6.732125e+00
17;0.170000;-6.794027e+00
18;0.180000;-6.780615e+00
19;0.190000;-6.779049e+00
20;0.200000;-6.959809e+00
21;0.210000;-7.716376e+00
22;0.220000;-7.689127e+00
23;0.230000;-7.894785e+00
24;0.240000;-7.679754e+00
25;0.250000;-7.725019e+00
26;0.260000;-7.462436e+00
27;0.270000;-7.266192e+00
28;0.280000;-7.184077e+00
29;0.290000;-7.217781e+00
30;0.300000;-6.918253e+00
31;0.310000;-6.873528e+00
32;0.320000;-7.150714e+00
33;0.330000;-7.273939e+00
34;0.340000;-7.449979e+00
35;0.350000;-7.859881e+00
36;0.360000;-7.879851e+00
37;0.370000;-7.849138e+00
38;0.380000;-7.715232e+00
39;0.390000;-7.460832e+00
40;0.400000;-7.552608e+00
41;0.410000;-7.828393e+00
42;0.420000;-7.778096e+00
43;0.430000;-7.452793e+00
44;0.440000;-7.111405e+00
45;0.450000;-6.683806e+00
46;0.460000;-6.687351e+00
47;0.470000;-6.648722e+00
48;0.480000;-6.853944e+00
49;0.490000;-7.281809e+00
50;0.500000;-8.315808e+00
51;0.510000;-8.422392e+00
52;0.520000;-8.507302e+00
53;0.530000;-8.058905e+00
54;0.540000;-8.059452e+00
55;0.550000;-8.005972e+00
56;0.560000;-7.596894e+00
57;0.570000;-7.617945e+00
58;0.580000;-7.322464e+00
59;0.590000;-5.765469e+00
60;0.600000;-5.303605e+00
61;0.610000;-5.296637e+00
62;0.620000;-5.277192e+00
63;0.630000;-5.322604e+00
64;0.640000;-5.842999e+00
65;0.650000;-6.097154e+00
66;0.660000;-5.688079e+00
67;0.670000;-4.930120e+00
68;0.680000;-4.777900e+00
69;0.690000;-4.699863e+00
70;0.700000;-4.591936e+00
71;0.710000;-4.588894e+00
72;0.720000;-4.921957e+00
73;0.730000;-5.033933e+00
74;0.740000;-5.170306e+00
75;0.750000;-5.615445e+00
76;0.760000;-6.042081e+00
77;0.770000;-6.640727e+00
78;0.780000;-7.062532e+00
79;0.790000;-7.390688e+00
80;0.800000;-7.341803e+00
81;0.810000;-5.305284e+00
82;0.820000;-4.726008e+00
83;0.830000;-3.992561e+00
84;0.840000;-3.466188e+00
85;0.850000;-3.315305e+00
86;0.860000;-3.283873e+00
87;0.870000;-3.305941e+00
88;0.880000;-3.505701e+00
89;0.890000;-4.065140e+00
90;0.900000;-4.413507e+00
91;0.910000;-5.014356e+00
92;0.920000;-5.641637e+00
93;0.930000;-7.431334e+00
94;0.940000;-7.343493e+00
95;0.950000;-6.801855e+00
96;0.960000;-4.539134e+00
97;0.970000;-3.775245e+00
98;0.980000;-3.654348e+00
99;0.990000;-3.455428e+00
100;1.000000;-3.337312e+00
101;1.010000;-3.535152e+00
102;1.020000;-3.941810e+00
103;1.030000;-3.990352e+00
104;1.040000;-4.225399e+00
105;1.050000;-4.462512e+00
106;1.060000;-4.634175e+00
107;1.070000;-4.776328e+00
108;1.080000;-4.851411e+00
109;1.090000;-4.937138e+00
110;1.100000;-5.016994e+00
111;1.110000;-5.201690e+00
112;1.120000;-5.402655e+00
113;1.130000;-5.660774e+00
114;1.140000;-5.889523e+00
115;1.150000;-5.839027e+00
116;1.160000;-5.684057e+00
117;1.170000;-5.602049e+00
118;1.180000;-5.381700e+00
119;1.190000;-5.195060e+00
120;1.200000;-5.309298e+00
121;1.210000;-5.435114e+00
122;1.220000;-5.132169e+00
123;1.230000;-5.228118e+00
124;1.240000;-5.449616e+00
125;1.250000;-5.587955e+00
126;1.260000;-5.525512e+00
127;1.270000;-6.218680e+00
128;1.280000;-6.155454e+00
129;1.290000;-6.340815e+00
130;1.300000;-6.353632e+00
131;1.310000;-6.678735e+00
132;1.320000;-6.635983e+00
133;1.330000;-7.473050e+00
134;1.340000;-7.125525e+00
135;1.350000;-6.895278e+00
136;1.360000;-6.748146e+00
137;1.370000;-6.752584e+00
138;1.380000;-6.724658e+00
139;1.390000;-6.938745e+00
140;1.400000;-7.155537e+00
141;1.410000;-7.357095e+00
142;1.420000;-7.580739e+00
143;1.430000;-7.888408e+00
144;1.440000;-8.008842e+00
145;1.450000;-7.970264e+00
146;1.460000;-8.000985e+00
147;1.470000;-7.949878e+00
148;1.480000;-8.091678e+00
149;1.490000;-7.818403e+00
150;1.500000;-7.841588e+00
151;1.510000;-6.910271e+00
152;1.520000;-6.772713e+00
153;1.530000;-6.629221e+00
154;1.540000;-6.595642e+00
155;1.550000;-6.604791e+00
156;1.560000;-7.309687e+00
157;1.570000;-7.508179e+00
158;1.580000;-7.821028e+00
159;1.590000;-8.193054e+00
160;1.600000;-8.264123e+00
161;1.610000;-7.771781e+00
162;1.620000;-7.739667e+00
163;1.630000;-7.796771e+00
164;1.640000;-7.867939e+00
165;1.650000;-7.880795e+00
166;1.660000;-8.400598e+00
167;1.670000;-8.680326e+00
168;1.680000;-8.593678e+00
169;1.690000;-8.607122e+00
170;1.700000;-8.791257e+00
171;1.710000;-8.701165e+00
172;1.720000;-8.618884e+00
173;1.730000;-8.029995e+00
174;1.740000;-8.009343e+00
175;1.750000;-7.936428e+00
176;1.760000;-7.908278e+00
177;1.770000;-7.912731e+00
178;1.780000;-8.301335e+00
179;1.790000;-8.361019e+00
180;1.800000;-8.136281e+00
181;1.810000;-7.932129e+00
182;1.820000;-7.879271e+00
183;1.830000;-7.668269e+00
184;1.840000;-7.631935e+00
185;1.850000;-7.682771e+00
186;1.860000;-7.914588e+00
187;1.870000;-8.017204e+00
188;1.880000;-7.981511e+00
189;1.890000;-7.592833e+00
190;1.900000;-7.643565e+00
191;1.910000;-7.425100e+00
192;1.920000;-7.402935e+00
193;1.930000;-7.641560e+00
194;1.940000;-8.134613e+00
195;1.950000;-7.606078e+00
196;1.960000;-7.216809e+00
197;1.970000;-7.153125e+00
198;1.980000;-6.359797e+00
199;1.990000;-5.826168e+00
200;2.000000;-5.575182e+00
201;2.010000;-5.053536e+00
202;2.020000;-4.618073e+00
203;2.030000;-4.535279e+00
204;2.040000;-4.498099e+00
205;2.050000;-4.416933e+00
206;2.060000;-4.474139e+00
207;2.070000;-4.558652e+00
208;2.080000;-4.432931e+00
209;2.090000;-4.435227e+00
210;2.100000;-4.476264e+00
211;2.110000;-4.649944e+00
212;2.120000;-4.900868e+00
213;2.130000;-5.291901e+00
214;2.140000;-5.172816e+00
215;2.150000;-3.968844e+00
216;2.160000;-3.520761e+00
217;2.170000;-3.241931e+00
218;2.180000;-3.116079e+00
219;2.190000;-3.131886e+00
220;2.200000;-3.501945e+00
221;2.210000;-3.944323e+00
222;2.220000;-4.617224e+00
223;2.230000;-5.446177e+00
224;2.240000;-5.787363e+00
225;2.250000;-6.184525e+00
226;2.260000;-6.249223e+00
227;2.270000;-6.218482e+00
228;2.280000;-6.105842e+00
229;2.290000;-5.867115e+00
230;2.300000;-5.785275e+00
231;2.310000;-5.781117e+00
232;2.320000;-5.865435e+00
233;2.330000;-6.048892e+00
234;2.340000;-6.430076e+00
235;2.350000;-6.529696e+00
236;2.360000;-6.133659e+00
237;2.370000;-5.550523e+00
238;2.380000;-4.972176e+00
239;2.390000;-4.522742e+00
240;2.400000;-4.244179e+00
241;2.410000;-4.173413e+00
242;2.420000;-4.253201e+00
243;2.430000;-4.439424e+00
244;2.440000;-4.573655e+00
245;2.450000;-4.465548e+00
246;2.460000;-4.177753e+00
247;2.470000;-3.913949e+00
248;2.480000;-3.712481e+00
249;2.490000;-3.642633e+00
250;2.500000;-3.758085e+00
251;2.510000;-3.989992e+00
252;2.520000;-4.314244e+00
253;2.530000;-4.792512e+00
254;2.540000;-5.499815e+00
255;2.550000;-6.142839e+00
256;2.560000;-6.358136e+00
257;2.570000;-5.750103e+00
258;2.580000;-5.001661e+00
259;2.590000;-4.588882e+00
260;2.600000;-4.343819e+00
261;2.610000;-4.215889e+00
262;2.620000;-4.201616e+00
263;2.630000;-4.398153e+00
264;2.640000;-4.714706e+00
265;2.650000;-5.096540e+00
266;2.660000;-5.499439e+00
267;2.670000;-5.894677e+00
268;2.680000;-5.690588e+00
269;2.690000;-5.044708e+00
270;2.700000;-4.845339e+00
271;2.710000;-4.595070e+00
272;2.720000;-4.377425e+00
273;2.730000;-4.244847e+00
274;2.740000;-4.178585e+00
275;2.750000;-4.116658e+00
276;2.760000;-4.158506e+00
277;2.770000;-4.345609e+00
278;2.780000;-4.631426e+00
279;2.790000;-5.019041e+00
280;2.800000;-4.909004e+00
281;2.810000;-4.679149e+00
282;2.820000;-4.444705e+00
283;2.830000;-4.306800e+00
284;2.840000;-4.255443e+00
285;2.850000;-4.397605e+00
286;2.860000;-4.635165e+00
287;2.870000;-4.865093e+00
288;2.880000;-5.009063e+00
289;2.890000;-5.043680e+00
290;2.900000;-4.927927e+00
291;2.910000;-4.762864e+00
292;2.920000;-4.619829e+00
293;2.930000;-4.498591e+00
294;2.940000;-4.417818e+00
295;2.950000;-4.364343e+00
296;2.960000;-4.294350e+00
297;2.970000;-4.231983e+00
298;2.980000;-4.165344e+00
299;2.990000;-4.122513e+00
300;3.000000;-4.065722e+00
301;3.010000;-4.001950e+00
302;3.020000;-3.941943e+00
303;3.030000;-3.940120e+00
304;3.040000;-3.955198e+00
305;3.050000;-4.028234e+00
306;3.060000;-4.169912e+00
307;3.070000;-4.307988e+00
308;3.080000;-4.395402e+00
309;3.090000;-4.473575e+00
310;3.100000;-4.530593e+00
311;3.110000;-4.512520e+00
312;3.120000;-4.529047e+00
313;3.130000;-4.535977e+00
314;3.140000;-4.547888e+00
315;3.150000;-4.481869e+00
316;3.160000;-4.455709e+00
317;3.170000;-4.339164e+00
318;3.180000;-4.304585e+00
319;3.190000;-4.276706e+00
320;3.200000;-4.318547e+00
321;3.210000;-4.367652e+00
322;3.220000;-4.528142e+00
323;3.230000;-4.674258e+00
324;3.240000;-4.757073e+00
325;3.250000;-4.769312e+00
326;3.260000;-4.866230e+00
327;3.270000;-4.923954e+00
328;3.280000;-4.979137e+00
329;3.290000;-5.076899e+00
330;3.300000;-5.256073e+00
331;3.310000;-5.320921e+00
332;3.320000;-5.386671e+00
333;3.330000;-5.416626e+00
334;3.340000;-5.492755e+00
335;3.350000;-5.587421e+00
336;3.360000;-5.641439e+00
337;3.370000;-5.664012e+00
338;3.380000;-5.648667e+00
339;3.390000;-5.716751e+00
340;3.400000;-5.725160e+00
341;3.410000;-5.881281e+00
342;3.420000;-6.078997e+00
343;3.430000;-6.162785e+00
344;3.440000;-6.220246e+00
345;3.450000;-6.267508e+00
346;3.460000;-6.315862e+00
347;3.470000;-6.231867e+00
348;3.480000;-6.323833e+00
349;3.490000;-6.139302e+00
350;3.500000;-6.187978e+00
351;3.510000;-6.153092e+00
352;3.520000;-6.287296e+00
353;3.530000;-6.342732e+00
354;3.540000;-6.602575e+00
355;3.550000;-6.791355e+00
356;3.560000;-6.998788e+00
357;3.570000;-7.254294e+00
358;3.580000;-7.360448e+00
359;3.590000;-7.566265e+00
360;3.600000;-7.717509e+00
361;3.610000;-7.629123e+00
362;3.620000;-7.666683e+00
363;3.630000;-7.359592e+00
364;3.640000;-7.396947e+00
365;3.650000;-7.314504e+00
366;3.660000;-7.238934e+00
367;3.670000;-7.153275e+00
368;3.680000;-7.332500e+00
369;3.690000;-7.270090e+00
370;3.700000;-7.178604e+00
371;3.710000;-7.300674e+00
372;3.720000;-7.386666e+00
373;3.730000;-7.516973e+00
374;3.740000;-7.628231e+00
375;3.750000;-7.975275e+00
376;3.760000;-8.196703e+00
377;3.770000;-8.159073e+00
378;3.780000;-8.244399e+00
379;3.790000;-8.160108e+00
380;3.800000;-7.962141e+00
381;3.810000;-7.761755e+00
382;3.820000;-7.743279e+00
383;3.830000;-7.603440e+00
384;3.840000;-7.692034e+00
385;3.850000;-7.593639e+00
386;3.860000;-7.645924e+00
387;3.870000;-7.627992e+00
388;3.880000;-7.647691e+00
389;3.890000;-7.509631e+00
390;3.900000;-7.687339e+00
391;3.910000;-7.418777e+00
392;3.920000;-7.226834e+00
393;3.930000;-7.003940e+00
394;3.940000;-6.934191e+00
395;3.950000;-6.899790e+00
396;3.960000;-7.044824e+00
397;3.970000;-7.186729e+00
398;3.980000;-7.544183e+00
399;3.990000;-7.666918e+00
400;4.000000;-7.632800e+00
401;4.010000;-7.556922e+00
402;4.020000;-7.427814e+00
403;4.030000;-7.211964e+00
404;4.040000;-7.241786e+00
405;4.050000;-7.280359e+00
406;4.060000;-7.382323e+00
407;4.070000;-7.345696e+00
408;4.080000;-7.496600e+00
409;4.090000;-7.114840e+00
410;4.100000;-6.998624e+00
411;4.110000;-6.698787e+00
412;4.120000;-6.657060e+00
413;4.130000;-6.554103e+00
414;4.140000;-6.536033e+00
415;4.150000;-6.333615e+00
416;4.160000;-6.265584e+00
417;4.170000;-6.220262e+00
418;4.180000;-6.144758e+00
419;4.190000;-5.910778e+00
420;4.200000;-5.741182e+00
421;4.210000;-5.503248e+00
422;4.220000;-5.191871e+00
423;4.230000;-4.782697e+00
424;4.240000;-4.487915e+00
425;4.250000;-4.306109e+00
426;4.260000;-4.201425e+00
427;4.270000;-4.231936e+00
428;4.280000;-4.365274e+00
