frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.124362e+00
1;0.010000;-4.314209e+00
2;0.020000;-4.542922e+00
3;0.030000;-5.034962e+00
4;0.040000;-5.644249e+00
5;0.050000;-6.284585e+00
6;0.060000;-7.163192e+00
7;0.070000;-7.223784e+00
8;0.080000;-6.983000e+00
9;0.090000;-6.807128e+00
10;0.100000;-6.747199e+00
11;0.110000;-6.847498e+00
12;0.120000;-7.115747e+00
13;0.130000;-5.359910e+00
14;0.140000;-4.732527e+00
15;0.150000;-4.183306e+00
16;0.160000;-3.886788e+00
17;0.170000;-3.597984e+00
18;0.180000;-3.511756e+00
19;0.190000;-3.448569e+00
20;0.200000;-3.500381e+00
21;0.210000;-3.526716e+00
22;0.220000;-3.604495e+00
23;0.230000;-3.701723e+00
24;0.240000;-3.839461e+00
25;0.250000;-3.993990e+00
26;0.260000;-4.242996e+00
27;0.270000;-4.629778e+00
28;0.280000;-5.160944e+00
29;0.290000;-5.889324e+00
30;0.300000;-6.949628e+00
31;0.310000;-7.212181e+00
32;0.320000;-7.022039e+00
33;0.330000;-6.860812e+00
34;0.340000;-6.786896e+00
35;0.350000;-6.728474e+00
36;0.360000;-6.616848e+00
37;0.370000;-6.045796e+00
38;0.380000;-5.382897e+00
39;0.390000;-5.064243e+00
40;0.400000;-4.802469e+00
41;0.410000;-4.756696e+00
42;0.420000;-4.730570e+00
43;0.430000;-4.929701e+00
44;0.440000;-5.038890e+00
45;0.450000;-5.279969e+00
46;0.460000;-5.048344e+00
47;0.470000;-4.865629e+00
48;0.480000;-4.432808e+00
49;0.490000;-4.321528e+00
50;0.500000;-4.056542e+00
51;0.510000;-4.028962e+00
52;0.520000;-3.929289e+00
53;0.530000;-4.081992e+00
54;0.540000;-4.025304e+00
55;0.550000;-4.167146e+00
56;0.560000;-4.144122e+00
57;0.570000;-4.402078e+00
58;0.580000;-4.564519e+00
59;0.590000;-4.978586e+00
60;0.600000;-5.378036e+00
61;0.610000;-6.384193e+00
62;0.620000;-7.184149e+00
63;0.630000;-7.692945e+00
64;0.640000;-6.248327e+00
65;0.650000;-5.099389e+00
66;0.660000;-4.695454e+00
67;0.670000;-4.375356e+00
68;0.680000;-4.250415e+00
69;0.690000;-4.180710e+00
70;0.700000;-4.446001e+00
71;0.710000;-4.707907e+00
72;0.720000;-5.194314e+00
73;0.730000;-5.577476e+00
74;0.740000;-6.659087e+00
75;0.750000;-7.364101e+00
76;0.760000;-8.106037e+00
77;0.770000;-8.255028e+00
78;0.780000;-7.045435e+00
79;0.790000;-5.669600e+00
80;0.800000;-4.922102e+00
81;0.810000;-4.542255e+00
82;0.820000;-4.311131e+00
83;0.830000;-4.172455e+00
84;0.840000;-4.177476e+00
85;0.850000;-4.291394e+00
86;0.860000;-4.380840e+00
87;0.870000;-4.427283e+00
88;0.880000;-4.471125e+00
89;0.890000;-4.499789e+00
90;0.900000;-4.472933e+00
91;0.910000;-4.432730e+00
92;0.920000;-4.465235e+00
93;0.930000;-4.544316e+00
94;0.940000;-4.734182e+00
95;0.950000;-5.057845e+00
96;0.960000;-5.600587e+00
97;0.970000;-6.276649e+00
98;0.980000;-7.246721e+00
99;0.990000;-7.766692e+00
100;1.000000;-7.804111e+00
101;1.010000;-7.852819e+00
102;1.020000;-7.833298e+00
103;1.030000;-7.555962e+00
104;1.040000;-7.536330e+00
105;1.050000;-7.483881e+00
106;1.060000;-7.317799e+00
107;1.070000;-7.262022e+00
108;1.080000;-7.464913e+00
109;1.090000;-7.496877e+00
110;1.100000;-7.430669e+00
111;1.110000;-7.535305e+00
112;1.120000;-7.665838e+00
113;1.130000;-7.722704e+00
114;1.140000;-7.744335e+00
115;1.150000;-7.914373e+00
116;1.160000;-7.843820e+00
117;1.170000;-6.702761e+00
118;1.180000;-6.238751e+00
119;1.190000;-6.105995e+00
120;1.200000;-6.060872e+00
