frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.926023e+00
1;0.010000;-7.465524e+00
2;0.020000;-6.940423e+00
3;0.030000;-6.633966e+00
4;0.040000;-6.317387e+00
5;0.050000;-6.105058e+00
6;0.060000;-6.056350e+00
7;0.070000;-6.177755e+00
8;0.080000;-6.345902e+00
9;0.090000;-6.616304e+00
10;0.100000;-6.912397e+00
11;0.110000;-7.253726e+00
12;0.120000;-7.313440e+00
13;0.130000;-7.306733e+00
14;0.140000;-7.330793e+00
15;0.150000;-7.331801e+00
16;0.160000;-7.316193e+00
17;0.170000;-7.178760e+00
18;0.180000;-7.138238e+00
19;0.190000;-7.045980e+00
20;0.200000;-5.924278e+00
21;0.210000;-5.341472e+00
22;0.220000;-4.851998e+00
23;0.230000;-4.555851e+00
24;0.240000;-4.460968e+00
25;0.250000;-4.513671e+00
26;0.260000;-4.635463e+00
27;0.270000;-4.937726e+00
28;0.280000;-5.287339e+00
29;0.290000;-5.386113e+00
30;0.300000;-5.554235e+00
31;0.310000;-5.572395e+00
32;0.320000;-5.540128e+00
33;0.330000;-5.596225e+00
34;0.340000;-5.638480e+00
35;0.350000;-5.147101e+00
36;0.360000;-4.778431e+00
37;0.370000;-4.405189e+00
38;0.380000;-4.089276e+00
39;0.390000;-3.946057e+00
40;0.400000;-3.976482e+00
41;0.410000;-4.090714e+00
42;0.420000;-4.340453e+00
43;0.430000;-4.722906e+00
44;0.440000;-5.108486e+00
45;0.450000;-5.533693e+00
46;0.460000;-5.909676e+00
47;0.470000;-6.261109e+00
48;0.480000;-6.857081e+00
49;0.490000;-7.192769e+00
50;0.500000;-7.462791e+00
51;0.510000;-7.891222e+00
52;0.520000;-8.180392e+00
53;0.530000;-8.263908e+00
54;0.540000;-8.058156e+00
55;0.550000;-7.749144e+00
56;0.560000;-7.599400e+00
57;0.570000;-7.327533e+00
58;0.580000;-7.218152e+00
59;0.590000;-7.212262e+00
60;0.600000;-7.265954e+00
61;0.610000;-6.466491e+00
62;0.620000;-5.647296e+00
63;0.630000;-5.102504e+00
64;0.640000;-4.809585e+00
65;0.650000;-4.470541e+00
66;0.660000;-4.352955e+00
67;0.670000;-4.378084e+00
68;0.680000;-4.394301e+00
69;0.690000;-4.405723e+00
70;0.700000;-4.543012e+00
71;0.710000;-4.508597e+00
72;0.720000;-4.517365e+00
73;0.730000;-4.545488e+00
74;0.740000;-4.576636e+00
75;0.750000;-4.609552e+00
76;0.760000;-4.756512e+00
77;0.770000;-4.845244e+00
78;0.780000;-5.039217e+00
79;0.790000;-5.209699e+00
80;0.800000;-5.335163e+00
81;0.810000;-5.418576e+00
82;0.820000;-5.495163e+00
83;0.830000;-5.381787e+00
84;0.840000;-5.359725e+00
85;0.850000;-5.289668e+00
86;0.860000;-5.218787e+00
87;0.870000;-5.077443e+00
88;0.880000;-4.883366e+00
89;0.890000;-4.685844e+00
90;0.900000;-4.479124e+00
91;0.910000;-4.417951e+00
92;0.920000;-4.348835e+00
93;0.930000;-4.518426e+00
94;0.940000;-4.738970e+00
95;0.950000;-5.182872e+00
96;0.960000;-5.613271e+00
97;0.970000;-6.602273e+00
98;0.980000;-7.058627e+00
99;0.990000;-7.255848e+00
100;1.000000;-6.658179e+00
101;1.010000;-5.752007e+00
102;1.020000;-5.247116e+00
103;1.030000;-4.865433e+00
104;1.040000;-4.604528e+00
105;1.050000;-4.437162e+00
106;1.060000;-4.493317e+00
107;1.070000;-4.613069e+00
108;1.080000;-4.770945e+00
109;1.090000;-4.817346e+00
110;1.100000;-4.549129e+00
111;1.110000;-4.224923e+00
112;1.120000;-3.957541e+00
113;1.130000;-3.808362e+00
114;1.140000;-3.721471e+00
115;1.150000;-3.776089e+00
116;1.160000;-3.892172e+00
117;1.170000;-4.182075e+00
118;1.180000;-4.476549e+00
119;1.190000;-4.853292e+00
120;1.200000;-5.460564e+00
121;1.210000;-6.509607e+00
122;1.220000;-6.602050e+00
123;1.230000;-6.600448e+00
124;1.240000;-5.244030e+00
125;1.250000;-4.614981e+00
126;1.260000;-4.220933e+00
127;1.270000;-3.946465e+00
128;1.280000;-3.749646e+00
129;1.290000;-3.758961e+00
130;1.300000;-3.844820e+00
131;1.310000;-3.997981e+00
132;1.320000;-4.181811e+00
