frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.675211e+00
1;0.010000;-4.942846e+00
2;0.020000;-5.308630e+00
3;0.030000;-5.806419e+00
4;0.040000;-6.598581e+00
5;0.050000;-7.952579e+00
6;0.060000;-8.035384e+00
7;0.070000;-8.596231e+00
8;0.080000;-8.646896e+00
9;0.090000;-8.586693e+00
10;0.100000;-8.465556e+00
11;0.110000;-8.381185e+00
12;0.120000;-8.251041e+00
13;0.130000;-8.164989e+00
14;0.140000;-8.199162e+00
15;0.150000;-8.204438e+00
16;0.160000;-8.234971e+00
17;0.170000;-8.274238e+00
18;0.180000;-8.302783e+00
19;0.190000;-8.363624e+00
20;0.200000;-8.445433e+00
21;0.210000;-8.496069e+00
22;0.220000;-8.525084e+00
23;0.230000;-8.667972e+00
24;0.240000;-8.681329e+00
25;0.250000;-8.724049e+00
26;0.260000;-8.673970e+00
27;0.270000;-8.806056e+00
28;0.280000;-8.774732e+00
29;0.290000;-8.834332e+00
30;0.300000;-8.865967e+00
31;0.310000;-9.014629e+00
32;0.320000;-9.135252e+00
33;0.330000;-9.278200e+00
34;0.340000;-9.312322e+00
35;0.350000;-9.360944e+00
36;0.360000;-9.381128e+00
37;0.370000;-9.220550e+00
38;0.380000;-9.199307e+00
39;0.390000;-9.100553e+00
40;0.400000;-9.193564e+00
41;0.410000;-8.225036e+00
42;0.420000;-8.150796e+00
43;0.430000;-7.266175e+00
44;0.440000;-5.214954e+00
45;0.450000;-4.718951e+00
46;0.460000;-4.547360e+00
47;0.470000;-4.436242e+00
48;0.480000;-4.393703e+00
49;0.490000;-4.833003e+00
50;0.500000;-5.402631e+00
51;0.510000;-5.929624e+00
52;0.520000;-6.592205e+00
53;0.530000;-7.748674e+00
54;0.540000;-9.645536e+00
55;0.550000;-1.042474e+01
56;0.560000;-1.055561e+01
57;0.570000;-8.834274e+00
58;0.580000;-7.464179e+00
59;0.590000;-6.442158e+00
60;0.600000;-5.401962e+00
61;0.610000;-4.275822e+00
62;0.620000;-3.768595e+00
63;0.630000;-3.592860e+00
64;0.640000;-3.500142e+00
65;0.650000;-3.556029e+00
66;0.660000;-3.930761e+00
67;0.670000;-4.538566e+00
68;0.680000;-5.074870e+00
69;0.690000;-5.872371e+00
70;0.700000;-6.250316e+00
71;0.710000;-6.298276e+00
72;0.720000;-6.411037e+00
73;0.730000;-5.827908e+00
74;0.740000;-5.498405e+00
75;0.750000;-4.971839e+00
76;0.760000;-4.578311e+00
77;0.770000;-4.397685e+00
78;0.780000;-4.406287e+00
79;0.790000;-4.457031e+00
80;0.800000;-4.675321e+00
81;0.810000;-4.997371e+00
82;0.820000;-5.143476e+00
83;0.830000;-4.978631e+00
84;0.840000;-4.691927e+00
85;0.850000;-4.587234e+00
86;0.860000;-4.547535e+00
87;0.870000;-4.544522e+00
88;0.880000;-4.693161e+00
89;0.890000;-4.915383e+00
90;0.900000;-5.017669e+00
91;0.910000;-5.084503e+00
92;0.920000;-5.241370e+00
93;0.930000;-5.452347e+00
94;0.940000;-5.799045e+00
95;0.950000;-6.332390e+00
96;0.960000;-7.333798e+00
97;0.970000;-8.196872e+00
98;0.980000;-8.923815e+00
99;0.990000;-7.886187e+00
100;1.000000;-7.367747e+00
101;1.010000;-7.119845e+00
102;1.020000;-6.958203e+00
103;1.030000;-6.895099e+00
104;1.040000;-6.459332e+00
105;1.050000;-5.720452e+00
106;1.060000;-5.118483e+00
107;1.070000;-4.728418e+00
108;1.080000;-4.479520e+00
109;1.090000;-4.432359e+00
110;1.100000;-4.607369e+00
111;1.110000;-4.940200e+00
112;1.120000;-5.487764e+00
113;1.130000;-6.478117e+00
114;1.140000;-8.579416e+00
115;1.150000;-8.940539e+00
116;1.160000;-9.592085e+00
117;1.170000;-8.770046e+00
118;1.180000;-8.848958e+00
119;1.190000;-8.895008e+00
120;1.200000;-8.861491e+00
121;1.210000;-8.428454e+00
122;1.220000;-8.160813e+00
123;1.230000;-7.696689e+00
124;1.240000;-7.430946e+00
125;1.250000;-6.354646e+00
126;1.260000;-5.235056e+00
127;1.270000;-4.209424e+00
128;1.280000;-3.917048e+00
129;1.290000;-3.755122e+00
130;1.300000;-3.570955e+00
131;1.310000;-3.534790e+00
132;1.320000;-3.758574e+00
133;1.330000;-3.780303e+00
134;1.340000;-3.726360e+00
135;1.350000;-3.816763e+00
136;1.360000;-3.869568e+00
137;1.370000;-3.874614e+00
138;1.380000;-3.933590e+00
139;1.390000;-4.061783e+00
140;1.400000;-4.180405e+00
141;1.410000;-4.291697e+00
142;1.420000;-4.510272e+00
143;1.430000;-4.685226e+00
144;1.440000;-4.735952e+00
145;1.450000;-4.749379e+00
146;1.460000;-4.785379e+00
147;1.470000;-4.703515e+00
148;1.480000;-4.720169e+00
