frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-8.593594e+00
1;0.010000;-9.367520e+00
2;0.020000;-9.742860e+00
3;0.030000;-8.469356e+00
4;0.040000;-8.160565e+00
5;0.050000;-7.874274e+00
6;0.060000;-7.175050e+00
7;0.070000;-6.692181e+00
8;0.080000;-6.369020e+00
9;0.090000;-6.163393e+00
10;0.100000;-5.984139e+00
11;0.110000;-5.883710e+00
12;0.120000;-5.880172e+00
13;0.130000;-5.839556e+00
14;0.140000;-5.741590e+00
15;0.150000;-5.776775e+00
16;0.160000;-5.959856e+00
17;0.170000;-6.152499e+00
18;0.180000;-6.557743e+00
19;0.190000;-7.144673e+00
20;0.200000;-7.667959e+00
21;0.210000;-7.856882e+00
22;0.220000;-7.809896e+00
23;0.230000;-7.698453e+00
24;0.240000;-7.783067e+00
25;0.250000;-7.892551e+00
26;0.260000;-7.926345e+00
27;0.270000;-7.890057e+00
28;0.280000;-7.832539e+00
29;0.290000;-7.955294e+00
30;0.300000;-7.910777e+00
31;0.310000;-7.936396e+00
32;0.320000;-8.114184e+00
33;0.330000;-8.556626e+00
34;0.340000;-8.911420e+00
35;0.350000;-9.354500e+00
36;0.360000;-9.692393e+00
37;0.370000;-9.634513e+00
38;0.380000;-9.242676e+00
39;0.390000;-9.052338e+00
40;0.400000;-8.922311e+00
41;0.410000;-8.890045e+00
42;0.420000;-8.954357e+00
43;0.430000;-9.119230e+00
44;0.440000;-9.180096e+00
45;0.450000;-9.276570e+00
46;0.460000;-9.346960e+00
47;0.470000;-9.464432e+00
48;0.480000;-9.609193e+00
49;0.490000;-9.865216e+00
50;0.500000;-1.020701e+01
51;0.510000;-1.070221e+01
52;0.520000;-1.119059e+01
53;0.530000;-1.109255e+01
54;0.540000;-1.039455e+01
55;0.550000;-9.266570e+00
56;0.560000;-8.595839e+00
57;0.570000;-8.207585e+00
58;0.580000;-8.000623e+00
59;0.590000;-7.987425e+00
60;0.600000;-6.848170e+00
61;0.610000;-5.979617e+00
62;0.620000;-5.519462e+00
63;0.630000;-5.298048e+00
64;0.640000;-5.243742e+00
65;0.650000;-5.384093e+00
66;0.660000;-5.710971e+00
67;0.670000;-6.094098e+00
68;0.680000;-6.459985e+00
69;0.690000;-6.316543e+00
70;0.700000;-6.055633e+00
71;0.710000;-5.952673e+00
72;0.720000;-5.936843e+00
73;0.730000;-5.758619e+00
74;0.740000;-5.685802e+00
75;0.750000;-5.693092e+00
76;0.760000;-5.795300e+00
77;0.770000;-5.816353e+00
78;0.780000;-4.864902e+00
79;0.790000;-4.418103e+00
80;0.800000;-4.193236e+00
81;0.810000;-4.105828e+00
82;0.820000;-4.124487e+00
83;0.830000;-4.537127e+00
84;0.840000;-5.148778e+00
85;0.850000;-6.012285e+00
86;0.860000;-6.218564e+00
87;0.870000;-5.670137e+00
88;0.880000;-5.144350e+00
89;0.890000;-4.809060e+00
90;0.900000;-4.568076e+00
91;0.910000;-4.441125e+00
92;0.920000;-4.358927e+00
93;0.930000;-4.388175e+00
94;0.940000;-4.557239e+00
95;0.950000;-4.747686e+00
96;0.960000;-4.963620e+00
97;0.970000;-5.273485e+00
98;0.980000;-5.611027e+00
99;0.990000;-5.460108e+00
100;1.000000;-4.961883e+00
101;1.010000;-4.644721e+00
102;1.020000;-4.227632e+00
103;1.030000;-3.987246e+00
104;1.040000;-3.773749e+00
105;1.050000;-3.741034e+00
106;1.060000;-3.870389e+00
107;1.070000;-4.172689e+00
108;1.080000;-4.518942e+00
109;1.090000;-5.219543e+00
110;1.100000;-6.600719e+00
111;1.110000;-6.819901e+00
112;1.120000;-6.577262e+00
