frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-4.626518e+00
1;0.010000;-4.538841e+00
2;0.020000;-4.517494e+00
3;0.030000;-4.704349e+00
4;0.040000;-5.187572e+00
5;0.050000;-6.385832e+00
6;0.060000;-7.274527e+00
7;0.070000;-7.866054e+00
8;0.080000;-8.152556e+00
9;0.090000;-8.681433e+00
10;0.100000;-9.502606e+00
11;0.110000;-1.007053e+01
12;0.120000;-8.814630e+00
13;0.130000;-7.496934e+00
14;0.140000;-7.359374e+00
15;0.150000;-7.192506e+00
16;0.160000;-5.685898e+00
17;0.170000;-5.306857e+00
18;0.180000;-5.240095e+00
19;0.190000;-5.247554e+00
20;0.200000;-5.269263e+00
21;0.210000;-5.989635e+00
22;0.220000;-7.111231e+00
23;0.230000;-9.746681e+00
24;0.240000;-1.023792e+01
25;0.250000;-7.313712e+00
26;0.260000;-6.314938e+00
27;0.270000;-5.966867e+00
28;0.280000;-5.690963e+00
29;0.290000;-5.326550e+00
30;0.300000;-5.048092e+00
31;0.310000;-4.868377e+00
32;0.320000;-4.622810e+00
33;0.330000;-4.417721e+00
34;0.340000;-4.416628e+00
35;0.350000;-4.574768e+00
36;0.360000;-4.711778e+00
37;0.370000;-5.074286e+00
38;0.380000;-5.663342e+00
39;0.390000;-6.078061e+00
40;0.400000;-5.612272e+00
41;0.410000;-5.295490e+00
42;0.420000;-5.011425e+00
43;0.430000;-5.036232e+00
44;0.440000;-5.089425e+00
45;0.450000;-5.431528e+00
46;0.460000;-6.250673e+00
47;0.470000;-9.009065e+00
48;0.480000;-1.099288e+01
49;0.490000;-7.021840e+00
50;0.500000;-5.692327e+00
51;0.510000;-4.459895e+00
52;0.520000;-3.769254e+00
53;0.530000;-3.466359e+00
54;0.540000;-3.261193e+00
55;0.550000;-3.189652e+00
56;0.560000;-3.364704e+00
57;0.570000;-3.765901e+00
58;0.580000;-4.187643e+00
59;0.590000;-4.931945e+00
60;0.600000;-6.272025e+00
61;0.610000;-8.082946e+00
62;0.620000;-8.360278e+00
63;0.630000;-1.003261e+01
64;0.640000;-1.006799e+01
65;0.650000;-9.920128e+00
66;0.660000;-9.818515e+00
67;0.670000;-9.836877e+00
68;0.680000;-9.383318e+00
69;0.690000;-8.929125e+00
70;0.700000;-8.006978e+00
71;0.710000;-7.177790e+00
72;0.720000;-6.891572e+00
73;0.730000;-6.922393e+00
74;0.740000;-6.994008e+00
75;0.750000;-7.252664e+00
76;0.760000;-8.210876e+00
77;0.770000;-1.124061e+01
78;0.780000;-1.190723e+01
79;0.790000;-9.091038e+00
80;0.800000;-6.097289e+00
81;0.810000;-5.033026e+00
82;0.820000;-4.547141e+00
83;0.830000;-4.070484e+00
84;0.840000;-3.749580e+00
85;0.850000;-3.605569e+00
86;0.860000;-3.558759e+00
87;0.870000;-3.537847e+00
88;0.880000;-3.634840e+00
89;0.890000;-3.827315e+00
90;0.900000;-4.050566e+00
91;0.910000;-4.414098e+00
92;0.920000;-4.896980e+00
93;0.930000;-5.597189e+00
94;0.940000;-6.316794e+00
95;0.950000;-7.483500e+00
96;0.960000;-7.676038e+00
97;0.970000;-7.355597e+00
98;0.980000;-7.160772e+00
99;0.990000;-7.029984e+00
100;1.000000;-7.186594e+00
101;1.010000;-7.406644e+00
102;1.020000;-7.099420e+00
103;1.030000;-6.808385e+00
104;1.040000;-6.609139e+00
105;1.050000;-6.501900e+00
106;1.060000;-6.500276e+00
107;1.070000;-6.844225e+00
108;1.080000;-7.376207e+00
109;1.090000;-8.372307e+00
110;1.100000;-1.062721e+01
111;1.110000;-1.250343e+01
112;1.120000;-1.249752e+01
113;1.130000;-1.058477e+01
114;1.140000;-8.948380e+00
115;1.150000;-8.796541e+00
116;1.160000;-8.448025e+00
117;1.170000;-8.044906e+00
118;1.180000;-7.773038e+00
119;1.190000;-7.493306e+00
120;1.200000;-7.197888e+00
121;1.210000;-7.129611e+00
122;1.220000;-7.172496e+00
123;1.230000;-7.293371e+00
124;1.240000;-7.677507e+00
125;1.250000;-8.255500e+00
126;1.260000;-8.713800e+00
127;1.270000;-8.639328e+00
128;1.280000;-7.780613e+00
129;1.290000;-6.228708e+00
130;1.300000;-5.097957e+00
131;1.310000;-4.644136e+00
132;1.320000;-4.364970e+00
133;1.330000;-4.139929e+00
134;1.340000;-4.016267e+00
135;1.350000;-4.019480e+00
136;1.360000;-3.962989e+00
137;1.370000;-3.974151e+00
138;1.380000;-4.004792e+00
139;1.390000;-4.218934e+00
140;1.400000;-4.466846e+00
141;1.410000;-4.742827e+00
142;1.420000;-4.620147e+00
143;1.430000;-4.480406e+00
144;1.440000;-4.216932e+00
145;1.450000;-4.084972e+00
146;1.460000;-4.139844e+00
147;1.470000;-4.401982e+00
148;1.480000;-4.783192e+00
149;1.490000;-5.259994e+00
150;1.500000;-5.868511e+00
151;1.510000;-6.196521e+00
152;1.520000;-6.411022e+00
153;1.530000;-6.753024e+00
154;1.540000;-7.081911e+00
155;1.550000;-7.985468e+00
156;1.560000;-8.112712e+00
157;1.570000;-8.070652e+00
158;1.580000;-7.953685e+00
159;1.590000;-7.955002e+00
160;1.600000;-7.875535e+00
161;1.610000;-7.603928e+00
162;1.620000;-7.470654e+00
163;1.630000;-7.473016e+00
164;1.640000;-7.545115e+00
165;1.650000;-7.661062e+00
166;1.660000;-7.629403e+00
167;1.670000;-6.589988e+00
168;1.680000;-6.131113e+00
169;1.690000;-5.702804e+00
170;1.700000;-5.564398e+00
171;1.710000;-5.585505e+00
172;1.720000;-5.879052e+00
173;1.730000;-6.213196e+00
174;1.740000;-6.968524e+00
175;1.750000;-7.267376e+00
176;1.760000;-6.817478e+00
177;1.770000;-6.452059e+00
178;1.780000;-6.177472e+00
179;1.790000;-5.853029e+00
180;1.800000;-5.452537e+00
181;1.810000;-5.107075e+00
182;1.820000;-4.630571e+00
183;1.830000;-4.159088e+00
184;1.840000;-4.047510e+00
185;1.850000;-3.979962e+00
186;1.860000;-3.912994e+00
187;1.870000;-3.907619e+00
188;1.880000;-4.006977e+00
189;1.890000;-3.812064e+00
190;1.900000;-3.653780e+00
191;1.910000;-3.639322e+00
192;1.920000;-3.621209e+00
193;1.930000;-3.761057e+00
194;1.940000;-4.098456e+00
195;1.950000;-4.616395e+00
196;1.960000;-5.127708e+00
197;1.970000;-6.805937e+00
198;1.980000;-9.835566e+00
199;1.990000;-9.843786e+00
200;2.000000;-7.275294e+00
201;2.010000;-7.058867e+00
202;2.020000;-6.606267e+00
203;2.030000;-6.140187e+00
204;2.040000;-5.811220e+00
205;2.050000;-5.858662e+00
206;2.060000;-5.806855e+00
207;2.070000;-5.982847e+00
208;2.080000;-6.365629e+00
209;2.090000;-7.058254e+00
210;2.100000;-7.926041e+00
211;2.110000;-9.888527e+00
212;2.120000;-9.643166e+00
213;2.130000;-6.929323e+00
214;2.140000;-5.851619e+00
215;2.150000;-5.301071e+00
216;2.160000;-4.639541e+00
217;2.170000;-4.199419e+00
218;2.180000;-4.045419e+00
219;2.190000;-3.995119e+00
220;2.200000;-3.982868e+00
221;2.210000;-4.231191e+00
222;2.220000;-4.630596e+00
223;2.230000;-4.989027e+00
224;2.240000;-5.334402e+00
225;2.250000;-5.701679e+00
226;2.260000;-5.344583e+00
227;2.270000;-5.011919e+00
228;2.280000;-4.708086e+00
229;2.290000;-4.444828e+00
230;2.300000;-4.444183e+00
231;2.310000;-4.617259e+00
232;2.320000;-4.897429e+00
233;2.330000;-5.367576e+00
234;2.340000;-6.695747e+00
235;2.350000;-7.799724e+00
236;2.360000;-8.011313e+00
237;2.370000;-7.246426e+00
238;2.380000;-6.997594e+00
239;2.390000;-6.894107e+00
240;2.400000;-6.667426e+00
241;2.410000;-6.544093e+00
242;2.420000;-6.796035e+00
243;2.430000;-6.968827e+00
244;2.440000;-7.171570e+00
245;2.450000;-7.240693e+00
246;2.460000;-7.213966e+00
247;2.470000;-6.733966e+00
248;2.480000;-6.531794e+00
249;2.490000;-6.367474e+00
250;2.500000;-6.410728e+00
251;2.510000;-6.409515e+00
252;2.520000;-6.670255e+00
253;2.530000;-6.803018e+00
254;2.540000;-6.829934e+00
255;2.550000;-6.764437e+00
256;2.560000;-6.785889e+00
257;2.570000;-6.532227e+00
258;2.580000;-6.175246e+00
259;2.590000;-5.807732e+00
260;2.600000;-5.704113e+00
261;2.610000;-5.711329e+00
262;2.620000;-5.845750e+00
263;2.630000;-6.144608e+00
264;2.640000;-6.903608e+00
265;2.650000;-7.658973e+00
266;2.660000;-8.032543e+00
267;2.670000;-8.028339e+00
268;2.680000;-7.664063e+00
269;2.690000;-6.742848e+00
270;2.700000;-6.240520e+00
271;2.710000;-5.965478e+00
272;2.720000;-5.832576e+00
273;2.730000;-5.709129e+00
274;2.740000;-5.805789e+00
275;2.750000;-5.892804e+00
276;2.760000;-6.050286e+00
277;2.770000;-6.202306e+00
278;2.780000;-6.432463e+00
279;2.790000;-6.748621e+00
280;2.800000;-7.406521e+00
281;2.810000;-8.049475e+00
282;2.820000;-8.530764e+00
283;2.830000;-9.495054e+00
284;2.840000;-8.360754e+00
285;2.850000;-7.831620e+00
286;2.860000;-7.505868e+00
287;2.870000;-7.146312e+00
288;2.880000;-6.933391e+00
289;2.890000;-6.859269e+00
290;2.900000;-6.779350e+00
291;2.910000;-6.498697e+00
292;2.920000;-6.363830e+00
293;2.930000;-6.227466e+00
294;2.940000;-6.135191e+00
295;2.950000;-6.080627e+00
296;2.960000;-6.098588e+00
297;2.970000;-5.979462e+00
298;2.980000;-5.943720e+00
299;2.990000;-5.854885e+00
300;3.000000;-5.745682e+00
301;3.010000;-5.705137e+00
302;3.020000;-5.753257e+00
303;3.030000;-5.809797e+00
304;3.040000;-5.952454e+00
305;3.050000;-6.177529e+00
306;3.060000;-6.455034e+00
307;3.070000;-6.883957e+00
308;3.080000;-7.355347e+00
309;3.090000;-7.929126e+00
310;3.100000;-8.611654e+00
311;3.110000;-9.510489e+00
312;3.120000;-1.043677e+01
313;3.130000;-1.113473e+01
314;3.140000;-1.149119e+01
315;3.150000;-1.020031e+01
316;3.160000;-1.028678e+01
317;3.170000;-6.916156e+00
318;3.180000;-4.969102e+00
319;3.190000;-4.127227e+00
320;3.200000;-4.050826e+00
321;3.210000;-3.874708e+00
322;3.220000;-3.832333e+00
323;3.230000;-3.812968e+00
324;3.240000;-3.751605e+00
325;3.250000;-3.468071e+00
326;3.260000;-3.344870e+00
327;3.270000;-3.236799e+00
328;3.280000;-3.231432e+00
329;3.290000;-3.365968e+00
330;3.300000;-3.507976e+00
331;3.310000;-3.683618e+00
332;3.320000;-3.869503e+00
333;3.330000;-4.070428e+00
334;3.340000;-4.210495e+00
335;3.350000;-4.144678e+00
336;3.360000;-3.936226e+00
337;3.370000;-3.822995e+00
338;3.380000;-3.780523e+00
339;3.390000;-3.793893e+00
340;3.400000;-3.986013e+00
341;3.410000;-4.318385e+00
342;3.420000;-4.534986e+00
343;3.430000;-4.776815e+00
344;3.440000;-5.084017e+00
345;3.450000;-5.339216e+00
346;3.460000;-5.581276e+00
347;3.470000;-6.030077e+00
348;3.480000;-6.941244e+00
349;3.490000;-8.977580e+00
350;3.500000;-1.158351e+01
351;3.510000;-1.210697e+01
352;3.520000;-8.591494e+00
353;3.530000;-7.573689e+00
354;3.540000;-7.333830e+00
355;3.550000;-5.405012e+00
356;3.560000;-4.597904e+00
357;3.570000;-4.334325e+00
358;3.580000;-4.217073e+00
359;3.590000;-4.155190e+00
360;3.600000;-4.357316e+00
361;3.610000;-4.790676e+00
362;3.620000;-5.030174e+00
363;3.630000;-4.935540e+00
364;3.640000;-4.866736e+00
365;3.650000;-4.847054e+00
366;3.660000;-4.659487e+00
367;3.670000;-4.574720e+00
368;3.680000;-4.676844e+00
369;3.690000;-4.671901e+00
370;3.700000;-4.559172e+00
371;3.710000;-4.464985e+00
372;3.720000;-4.597338e+00
373;3.730000;-4.770424e+00
374;3.740000;-4.984651e+00
375;3.750000;-5.380442e+00
376;3.760000;-7.034400e+00
377;3.770000;-1.076970e+01
378;3.780000;-8.032209e+00
379;3.790000;-7.525132e+00
380;3.800000;-7.226096e+00
381;3.810000;-7.061664e+00
382;3.820000;-7.008962e+00
383;3.830000;-7.408773e+00
384;3.840000;-7.854962e+00
385;3.850000;-8.537189e+00
386;3.860000;-9.649150e+00
387;3.870000;-9.308552e+00
388;3.880000;-8.412215e+00
389;3.890000;-7.482249e+00
390;3.900000;-7.065894e+00
391;3.910000;-6.510445e+00
392;3.920000;-6.126662e+00
393;3.930000;-5.949740e+00
394;3.940000;-5.819566e+00
395;3.950000;-5.521719e+00
396;3.960000;-5.148437e+00
397;3.970000;-4.790321e+00
398;3.980000;-4.465748e+00
399;3.990000;-4.251129e+00
400;4.000000;-4.172841e+00
401;4.010000;-4.143870e+00
402;4.020000;-4.116041e+00
403;4.030000;-4.073501e+00
404;4.040000;-4.082083e+00
405;4.050000;-3.909239e+00
406;4.060000;-3.793218e+00
407;4.070000;-3.708282e+00
408;4.080000;-3.669540e+00
409;4.090000;-3.598438e+00
410;4.100000;-3.791306e+00
411;4.110000;-4.045442e+00
412;4.120000;-4.419309e+00
413;4.130000;-4.997116e+00
414;4.140000;-6.392600e+00
415;4.150000;-6.994111e+00
416;4.160000;-7.091182e+00
417;4.170000;-7.087595e+00
418;4.180000;-6.873696e+00
419;4.190000;-6.703845e+00
420;4.200000;-6.460937e+00
421;4.210000;-5.646300e+00
422;4.220000;-4.829461e+00
423;4.230000;-4.326306e+00
424;4.240000;-4.072381e+00
425;4.250000;-3.929521e+00
426;4.260000;-3.906410e+00
427;4.270000;-4.079305e+00
428;4.280000;-4.373256e+00
429;4.290000;-4.706350e+00
430;4.300000;-5.082233e+00
431;4.310000;-5.613083e+00
432;4.320000;-6.058126e+00
433;4.330000;-6.514790e+00
434;4.340000;-5.815269e+00
435;4.350000;-4.567647e+00
436;4.360000;-3.970265e+00
437;4.370000;-3.733778e+00
438;4.380000;-3.557503e+00
439;4.390000;-3.444721e+00
440;4.400000;-3.526725e+00
441;4.410000;-3.643918e+00
442;4.420000;-3.655671e+00
443;4.430000;-3.629088e+00
444;4.440000;-3.649253e+00
445;4.450000;-3.738232e+00
446;4.460000;-3.952914e+00
447;4.470000;-4.242246e+00
448;4.480000;-4.720786e+00
449;4.490000;-5.502943e+00
450;4.500000;-6.738583e+00
451;4.510000;-7.672078e+00
452;4.520000;-7.960728e+00
453;4.530000;-9.076946e+00
454;4.540000;-9.959036e+00
455;4.550000;-7.852755e+00
456;4.560000;-6.120432e+00
457;4.570000;-5.095745e+00
458;4.580000;-4.663768e+00
459;4.590000;-4.542359e+00
460;4.600000;-4.510288e+00
461;4.610000;-4.672162e+00
462;4.620000;-5.195858e+00
463;4.630000;-6.072556e+00
464;4.640000;-6.688609e+00
465;4.650000;-6.809974e+00
466;4.660000;-6.622081e+00
467;4.670000;-6.433833e+00
468;4.680000;-5.671015e+00
469;4.690000;-4.806188e+00
470;4.700000;-4.194993e+00
471;4.710000;-3.838858e+00
472;4.720000;-3.627668e+00
473;4.730000;-3.508014e+00
474;4.740000;-3.563202e+00
475;4.750000;-3.859772e+00
476;4.760000;-4.251502e+00
477;4.770000;-4.733345e+00
478;4.780000;-5.653468e+00
479;4.790000;-8.474648e+00
480;4.800000;-1.013778e+01
481;4.810000;-1.052027e+01
482;4.820000;-1.066695e+01
483;4.830000;-1.071801e+01
484;4.840000;-1.095634e+01
485;4.850000;-1.136957e+01
486;4.860000;-1.160692e+01
487;4.870000;-1.189669e+01
488;4.880000;-8.217826e+00
489;4.890000;-7.118524e+00
490;4.900000;-6.896341e+00
491;4.910000;-6.769830e+00
492;4.920000;-6.438975e+00
493;4.930000;-6.245168e+00
494;4.940000;-6.313779e+00
495;4.950000;-6.072879e+00
496;4.960000;-5.992110e+00
497;4.970000;-6.039796e+00
498;4.980000;-6.288257e+00
499;4.990000;-6.500674e+00
500;5.000000;-7.064340e+00
501;5.010000;-7.355223e+00
502;5.020000;-7.725187e+00
503;5.030000;-7.026017e+00
504;5.040000;-6.925283e+00
505;5.050000;-6.765646e+00
506;5.060000;-6.639137e+00
507;5.070000;-6.624352e+00
508;5.080000;-6.939767e+00
509;5.090000;-7.009904e+00
510;5.100000;-6.832273e+00
511;5.110000;-5.372751e+00
512;5.120000;-4.671245e+00
513;5.130000;-4.284370e+00
514;5.140000;-3.999335e+00
515;5.150000;-3.818635e+00
516;5.160000;-3.874354e+00
517;5.170000;-3.961818e+00
518;5.180000;-4.096350e+00
519;5.190000;-4.305361e+00
520;5.200000;-4.507164e+00
521;5.210000;-4.605146e+00
522;5.220000;-4.763760e+00
523;5.230000;-4.822118e+00
524;5.240000;-4.819049e+00
525;5.250000;-4.809520e+00
526;5.260000;-4.776516e+00
527;5.270000;-4.720906e+00
528;5.280000;-4.824684e+00
529;5.290000;-5.018003e+00
530;5.300000;-5.281733e+00
531;5.310000;-5.718041e+00
532;5.320000;-6.726022e+00
533;5.330000;-7.657797e+00
534;5.340000;-7.604746e+00
535;5.350000;-7.632146e+00
536;5.360000;-7.742099e+00
537;5.370000;-7.675560e+00
538;5.380000;-6.101959e+00
539;5.390000;-5.171916e+00
540;5.400000;-4.558576e+00
541;5.410000;-4.102388e+00
542;5.420000;-3.842365e+00
543;5.430000;-3.708513e+00
544;5.440000;-3.768737e+00
545;5.450000;-3.996316e+00
546;5.460000;-4.374444e+00
547;5.470000;-4.850464e+00
548;5.480000;-5.476661e+00
549;5.490000;-5.469051e+00
550;5.500000;-4.951584e+00
551;5.510000;-4.772255e+00
552;5.520000;-4.751365e+00
553;5.530000;-4.914305e+00
554;5.540000;-5.263253e+00
555;5.550000;-6.151503e+00
556;5.560000;-7.739001e+00
