frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-7.231780e+00
1;0.010000;-6.643727e+00
2;0.020000;-6.133213e+00
3;0.030000;-5.866563e+00
4;0.040000;-5.662013e+00
5;0.050000;-5.544023e+00
6;0.060000;-5.763658e+00
7;0.070000;-6.178749e+00
8;0.080000;-6.603099e+00
9;0.090000;-7.208658e+00
10;0.100000;-7.481447e+00
11;0.110000;-6.889345e+00
12;0.120000;-6.499223e+00
13;0.130000;-6.111084e+00
14;0.140000;-5.937800e+00
15;0.150000;-5.951082e+00
16;0.160000;-6.102149e+00
17;0.170000;-6.361669e+00
18;0.180000;-6.928773e+00
19;0.190000;-7.639322e+00
20;0.200000;-8.765925e+00
21;0.210000;-1.060300e+01
22;0.220000;-1.206538e+01
23;0.230000;-1.258523e+01
24;0.240000;-1.276580e+01
25;0.250000;-1.286410e+01
26;0.260000;-9.372833e+00
27;0.270000;-8.443156e+00
28;0.280000;-6.002962e+00
29;0.290000;-5.298263e+00
30;0.300000;-4.972648e+00
31;0.310000;-4.810607e+00
32;0.320000;-4.673069e+00
33;0.330000;-4.745660e+00
34;0.340000;-4.915161e+00
35;0.350000;-5.042146e+00
36;0.360000;-5.101644e+00
37;0.370000;-5.195414e+00
38;0.380000;-5.328739e+00
39;0.390000;-5.420565e+00
40;0.400000;-5.545358e+00
41;0.410000;-5.568259e+00
42;0.420000;-5.511177e+00
43;0.430000;-5.561045e+00
44;0.440000;-5.514227e+00
45;0.450000;-5.484977e+00
46;0.460000;-5.465221e+00
47;0.470000;-5.607261e+00
48;0.480000;-5.732620e+00
49;0.490000;-5.935692e+00
50;0.500000;-6.075654e+00
51;0.510000;-6.371747e+00
52;0.520000;-6.483733e+00
53;0.530000;-6.655299e+00
54;0.540000;-6.938553e+00
55;0.550000;-7.288916e+00
56;0.560000;-7.917311e+00
57;0.570000;-9.056402e+00
58;0.580000;-9.251007e+00
59;0.590000;-9.047767e+00
60;0.600000;-8.545810e+00
61;0.610000;-8.031897e+00
62;0.620000;-7.609719e+00
63;0.630000;-7.208225e+00
64;0.640000;-7.115966e+00
65;0.650000;-7.192859e+00
66;0.660000;-7.382864e+00
67;0.670000;-7.745760e+00
68;0.680000;-8.690637e+00
69;0.690000;-9.811579e+00
70;0.700000;-1.084002e+01
71;0.710000;-1.229206e+01
72;0.720000;-1.327410e+01
73;0.730000;-1.320583e+01
74;0.740000;-9.851168e+00
75;0.750000;-9.581653e+00
76;0.760000;-9.482373e+00
77;0.770000;-9.410455e+00
78;0.780000;-9.340533e+00
79;0.790000;-1.012491e+01
80;0.800000;-1.055298e+01
81;0.810000;-9.813643e+00
82;0.820000;-8.883223e+00
83;0.830000;-8.312918e+00
84;0.840000;-8.185681e+00
85;0.850000;-8.125888e+00
86;0.860000;-8.219327e+00
87;0.870000;-8.597907e+00
