frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-6.510575e+00
1;0.010000;-5.510739e+00
2;0.020000;-4.675349e+00
3;0.030000;-4.161270e+00
4;0.040000;-3.909776e+00
5;0.050000;-3.735445e+00
6;0.060000;-3.724030e+00
7;0.070000;-3.862017e+00
8;0.080000;-4.253370e+00
9;0.090000;-4.633143e+00
10;0.100000;-5.104389e+00
11;0.110000;-5.731920e+00
12;0.120000;-6.865012e+00
13;0.130000;-6.814366e+00
14;0.140000;-6.229424e+00
15;0.150000;-5.103269e+00
16;0.160000;-4.469831e+00
17;0.170000;-4.055742e+00
18;0.180000;-3.812924e+00
19;0.190000;-3.686988e+00
20;0.200000;-3.754792e+00
21;0.210000;-3.953107e+00
22;0.220000;-4.251493e+00
23;0.230000;-4.611324e+00
24;0.240000;-5.030407e+00
25;0.250000;-5.448114e+00
26;0.260000;-5.701796e+00
27;0.270000;-5.882571e+00
28;0.280000;-5.450704e+00
29;0.290000;-4.887537e+00
30;0.300000;-4.502425e+00
31;0.310000;-4.224952e+00
32;0.320000;-4.036384e+00
33;0.330000;-3.987542e+00
34;0.340000;-4.083699e+00
35;0.350000;-4.244224e+00
36;0.360000;-4.365009e+00
37;0.370000;-4.479693e+00
38;0.380000;-4.554229e+00
39;0.390000;-4.519520e+00
40;0.400000;-4.428947e+00
41;0.410000;-4.408930e+00
42;0.420000;-4.389287e+00
43;0.430000;-4.380395e+00
44;0.440000;-4.395284e+00
45;0.450000;-4.407941e+00
46;0.460000;-4.408044e+00
47;0.470000;-4.394752e+00
48;0.480000;-4.352632e+00
49;0.490000;-4.311695e+00
50;0.500000;-4.315203e+00
51;0.510000;-4.282337e+00
52;0.520000;-4.200330e+00
53;0.530000;-4.118493e+00
54;0.540000;-4.023427e+00
55;0.550000;-3.939088e+00
56;0.560000;-3.925513e+00
57;0.570000;-3.876264e+00
58;0.580000;-3.726814e+00
59;0.590000;-3.631519e+00
60;0.600000;-3.542609e+00
61;0.610000;-3.444234e+00
62;0.620000;-3.455861e+00
63;0.630000;-3.509249e+00
64;0.640000;-3.575488e+00
65;0.650000;-3.624097e+00
66;0.660000;-3.843567e+00
67;0.670000;-4.040144e+00
68;0.680000;-4.440381e+00
69;0.690000;-4.991280e+00
70;0.700000;-6.328322e+00
71;0.710000;-7.179142e+00
72;0.720000;-8.690820e+00
73;0.730000;-9.512815e+00
74;0.740000;-9.646287e+00
75;0.750000;-9.614230e+00
76;0.760000;-8.056615e+00
77;0.770000;-8.023064e+00
78;0.780000;-6.125030e+00
79;0.790000;-5.043534e+00
80;0.800000;-4.600613e+00
81;0.810000;-4.229963e+00
82;0.820000;-4.027442e+00
83;0.830000;-4.110476e+00
84;0.840000;-4.407097e+00
85;0.850000;-4.755645e+00
86;0.860000;-5.560626e+00
87;0.870000;-7.502839e+00
88;0.880000;-9.252294e+00
89;0.890000;-1.085887e+01
90;0.900000;-1.179150e+01
91;0.910000;-1.022091e+01
92;0.920000;-5.391104e+00
93;0.930000;-4.938920e+00
94;0.940000;-4.684953e+00
95;0.950000;-4.483240e+00
96;0.960000;-4.378211e+00
97;0.970000;-4.708667e+00
98;0.980000;-4.911483e+00
99;0.990000;-5.118196e+00
100;1.000000;-5.287982e+00
101;1.010000;-5.154175e+00
102;1.020000;-4.969408e+00
103;1.030000;-4.634074e+00
104;1.040000;-4.298009e+00
105;1.050000;-4.080585e+00
106;1.060000;-3.912341e+00
107;1.070000;-3.880135e+00
108;1.080000;-4.021776e+00
109;1.090000;-4.191380e+00
110;1.100000;-4.359613e+00
111;1.110000;-4.676294e+00
112;1.120000;-4.841433e+00
113;1.130000;-4.660366e+00
114;1.140000;-4.339003e+00
115;1.150000;-4.271277e+00
116;1.160000;-4.169802e+00
117;1.170000;-4.086102e+00
118;1.180000;-4.055018e+00
119;1.190000;-4.261744e+00
120;1.200000;-4.323613e+00
121;1.210000;-4.445990e+00
122;1.220000;-4.634401e+00
123;1.230000;-4.901905e+00
124;1.240000;-4.875405e+00
125;1.250000;-4.782650e+00
126;1.260000;-4.647768e+00
127;1.270000;-4.407758e+00
128;1.280000;-4.173070e+00
129;1.290000;-4.064183e+00
130;1.300000;-3.930195e+00
131;1.310000;-3.782420e+00
132;1.320000;-3.644409e+00
133;1.330000;-3.503668e+00
134;1.340000;-3.409749e+00
135;1.350000;-3.412198e+00
136;1.360000;-3.453893e+00
137;1.370000;-3.524428e+00
138;1.380000;-3.656615e+00
