frameIndex;frameTime;pcm_LOGenergy
0;0.000000;-1.122951e+01
1;0.010000;-1.120990e+01
2;0.020000;-1.115393e+01
3;0.030000;-1.104041e+01
4;0.040000;-1.094753e+01
5;0.050000;-1.080392e+01
6;0.060000;-1.006751e+01
7;0.070000;-8.867267e+00
8;0.080000;-8.106169e+00
9;0.090000;-7.517295e+00
10;0.100000;-7.031981e+00
11;0.110000;-6.766940e+00
12;0.120000;-6.523425e+00
13;0.130000;-6.385418e+00
14;0.140000;-6.324891e+00
15;0.150000;-6.309660e+00
16;0.160000;-6.282548e+00
17;0.170000;-6.327344e+00
18;0.180000;-6.368711e+00
19;0.190000;-6.400827e+00
20;0.200000;-6.445405e+00
21;0.210000;-6.475531e+00
22;0.220000;-6.523893e+00
23;0.230000;-6.451964e+00
24;0.240000;-5.385458e+00
25;0.250000;-3.792096e+00
26;0.260000;-3.378196e+00
27;0.270000;-3.178333e+00
28;0.280000;-3.097159e+00
29;0.290000;-3.105516e+00
30;0.300000;-3.576780e+00
31;0.310000;-4.060650e+00
32;0.320000;-4.596149e+00
33;0.330000;-4.983768e+00
34;0.340000;-5.434006e+00
35;0.350000;-5.710108e+00
36;0.360000;-6.112112e+00
37;0.370000;-6.433523e+00
38;0.380000;-6.789583e+00
39;0.390000;-6.910598e+00
40;0.400000;-6.803032e+00
41;0.410000;-6.689747e+00
42;0.420000;-6.581763e+00
43;0.430000;-6.576672e+00
44;0.440000;-6.487704e+00
45;0.450000;-6.442558e+00
46;0.460000;-6.314463e+00
47;0.470000;-6.292932e+00
48;0.480000;-6.246734e+00
49;0.490000;-6.262713e+00
50;0.500000;-6.315470e+00
51;0.510000;-6.257847e+00
52;0.520000;-6.126728e+00
53;0.530000;-6.060275e+00
54;0.540000;-6.034290e+00
55;0.550000;-5.931239e+00
56;0.560000;-5.689576e+00
57;0.570000;-5.400296e+00
58;0.580000;-5.040659e+00
59;0.590000;-4.754655e+00
60;0.600000;-4.412907e+00
61;0.610000;-4.304618e+00
62;0.620000;-4.181174e+00
63;0.630000;-4.220399e+00
64;0.640000;-4.275794e+00
65;0.650000;-4.478579e+00
66;0.660000;-4.579002e+00
67;0.670000;-4.749724e+00
68;0.680000;-4.426985e+00
69;0.690000;-4.169649e+00
70;0.700000;-4.031276e+00
71;0.710000;-3.988914e+00
72;0.720000;-3.928657e+00
73;0.730000;-4.116731e+00
74;0.740000;-4.405303e+00
75;0.750000;-4.616480e+00
76;0.760000;-4.793273e+00
77;0.770000;-5.225326e+00
78;0.780000;-5.615620e+00
79;0.790000;-6.033399e+00
80;0.800000;-7.194692e+00
81;0.810000;-9.614767e+00
82;0.820000;-1.075110e+01
83;0.830000;-1.103703e+01
84;0.840000;-1.025667e+01
85;0.850000;-7.195025e+00
86;0.860000;-6.278094e+00
87;0.870000;-5.880981e+00
88;0.880000;-5.652313e+00
89;0.890000;-5.441627e+00
90;0.900000;-5.281468e+00
91;0.910000;-5.227814e+00
92;0.920000;-5.153710e+00
93;0.930000;-5.156529e+00
94;0.940000;-5.298578e+00
95;0.950000;-5.632769e+00
96;0.960000;-6.114705e+00
97;0.970000;-7.001475e+00
98;0.980000;-8.366386e+00
99;0.990000;-8.611143e+00
100;1.000000;-8.622834e+00
101;1.010000;-7.537205e+00
102;1.020000;-7.117013e+00
103;1.030000;-6.680588e+00
104;1.040000;-6.148861e+00
105;1.050000;-5.352116e+00
106;1.060000;-4.926547e+00
107;1.070000;-4.584019e+00
108;1.080000;-4.328681e+00
109;1.090000;-4.207409e+00
110;1.100000;-4.245912e+00
111;1.110000;-4.338806e+00
112;1.120000;-4.520838e+00
113;1.130000;-4.744376e+00
114;1.140000;-4.894777e+00
115;1.150000;-5.014791e+00
116;1.160000;-5.051496e+00
117;1.170000;-4.991320e+00
118;1.180000;-4.929600e+00
119;1.190000;-4.903048e+00
120;1.200000;-4.815750e+00
121;1.210000;-4.764548e+00
122;1.220000;-4.745385e+00
123;1.230000;-4.787298e+00
124;1.240000;-4.829942e+00
125;1.250000;-4.954861e+00
126;1.260000;-5.133933e+00
127;1.270000;-5.349254e+00
128;1.280000;-5.589713e+00
129;1.290000;-5.908321e+00
130;1.300000;-6.253919e+00
131;1.310000;-6.600561e+00
132;1.320000;-6.984437e+00
133;1.330000;-7.347889e+00
134;1.340000;-7.682521e+00
135;1.350000;-8.037253e+00
136;1.360000;-8.201431e+00
137;1.370000;-8.274060e+00
138;1.380000;-8.116745e+00
139;1.390000;-7.878617e+00
140;1.400000;-7.010128e+00
141;1.410000;-6.253085e+00
142;1.420000;-5.550994e+00
143;1.430000;-5.017973e+00
144;1.440000;-4.614973e+00
145;1.450000;-4.341837e+00
146;1.460000;-4.112405e+00
147;1.470000;-3.963857e+00
148;1.480000;-3.911098e+00
149;1.490000;-3.910720e+00
150;1.500000;-4.043660e+00
151;1.510000;-4.316095e+00
152;1.520000;-4.730565e+00
153;1.530000;-5.296815e+00
154;1.540000;-6.442084e+00
155;1.550000;-7.812684e+00
156;1.560000;-8.765181e+00
157;1.570000;-8.662537e+00
158;1.580000;-7.367435e+00
159;1.590000;-6.771694e+00
160;1.600000;-6.058241e+00
161;1.610000;-5.892135e+00
162;1.620000;-5.795235e+00
163;1.630000;-5.159368e+00
164;1.640000;-4.073875e+00
165;1.650000;-3.970638e+00
166;1.660000;-3.888819e+00
167;1.670000;-3.789384e+00
168;1.680000;-3.879323e+00
169;1.690000;-4.706624e+00
170;1.700000;-5.115954e+00
171;1.710000;-5.527752e+00
172;1.720000;-6.551856e+00
173;1.730000;-8.637573e+00
174;1.740000;-1.018775e+01
175;1.750000;-1.007364e+01
176;1.760000;-7.572763e+00
177;1.770000;-6.254872e+00
178;1.780000;-5.657808e+00
179;1.790000;-5.165883e+00
180;1.800000;-4.859529e+00
181;1.810000;-4.776947e+00
182;1.820000;-4.888930e+00
183;1.830000;-5.074323e+00
184;1.840000;-5.444813e+00
185;1.850000;-5.953494e+00
186;1.860000;-6.097394e+00
187;1.870000;-5.865368e+00
188;1.880000;-5.427719e+00
189;1.890000;-4.958374e+00
190;1.900000;-4.728189e+00
191;1.910000;-4.577248e+00
192;1.920000;-4.548847e+00
193;1.930000;-4.581164e+00
194;1.940000;-4.802268e+00
195;1.950000;-5.046553e+00
196;1.960000;-5.379191e+00
197;1.970000;-5.538321e+00
198;1.980000;-5.747507e+00
199;1.990000;-5.508405e+00
200;2.000000;-5.230579e+00
201;2.010000;-5.052155e+00
202;2.020000;-4.879281e+00
203;2.030000;-4.823546e+00
204;2.040000;-4.914193e+00
205;2.050000;-4.946292e+00
206;2.060000;-5.037815e+00
207;2.070000;-5.248799e+00
208;2.080000;-5.262514e+00
209;2.090000;-5.346733e+00
210;2.100000;-5.656377e+00
211;2.110000;-5.927844e+00
